  5214.6440 6010.8862
    -0.6025    1.4610 5203.8188 5215.4375 5227.9199 5241.2739 5255.5205 5270.6689 5286.2310 5302.0337 5318.7578 5336.4365 5355.1211 5374.8521 5395.6875 5417.6670 5440.8438 5465.2446 5490.9038 5517.8184 5545.9878 5575.3633 5605.8994 5637.4912 5670.0361 5703.0903 5734.1001 5764.2051 5794.3628 5824.3784 5854.0210 5884.8423
    -0.3615    1.4610 5203.8223 5215.4463 5227.9370 5241.3018 5255.5596 5270.7222 5286.2944 5302.1118 5318.8521 5336.5498 5355.2549 5375.0112 5395.8745 5417.8872 5441.1030 5465.5483 5491.2588 5518.2295 5546.4648 5575.9131 5606.5278 5638.2070 5670.8418 5703.9829 5734.9854 5765.1934 5795.4717 5825.6270 5855.4263 5886.4351
    -0.1205    1.4610 5204.1592 5216.1157 5228.9375 5242.6294 5257.2114 5272.6909 5288.4248 5304.5581 5321.6338 5339.6899 5358.7827 5378.9590 5400.2832 5422.8013 5446.5718 5471.6270 5498.0054 5525.7075 5554.7373 5585.0474 5616.5898 5649.2451 5682.7935 5716.0181 5747.4126 5778.5210 5809.7114 5840.7866 5871.5049 5903.5151
     0.1205    1.4610 5246.4639 5258.2046 5270.9087 5284.2324 5297.8794 5312.5000 5328.1377 5344.8276 5362.6304 5381.5908 5401.7808 5423.2510 5446.0737 5470.2964 5495.9810 5523.1494 5551.8369 5582.0317 5613.7217 5646.8418 5681.2295 5715.7017 5748.5552 5781.4844 5814.8560 5848.4551 5882.1099 5915.5986 5948.6436 5983.1357
     0.3615    1.4610 5246.6401 5258.5581 5271.4419 5284.8970 5298.7129 5313.5054 5329.3218 5346.2031 5364.2114 5383.3965 5403.8320 5425.5737 5448.6958 5473.2476 5499.2930 5526.8594 5555.9849 5586.6528 5618.8560 5652.5293 5687.4536 5721.9536 5755.1436 5788.5957 5822.5005 5856.6426 5890.8491 5924.8906 5958.4902 5993.5957
     0.6025    1.4610 5246.6411 5258.5625 5271.4517 5284.9126 5298.7388 5313.5430 5329.3755 5346.2759 5364.3057 5383.5161 5403.9814 5425.7554 5448.9160 5473.5107 5499.6069 5527.2295 5556.4175 5587.1587 5619.4424 5653.2061 5688.2222 5722.7524 5756.0151 5789.5684 5823.5815 5857.8413 5892.1650 5926.3354 5960.0557 5995.2891
    -0.9640    1.2523 5203.8188 5215.4365 5227.9189 5241.2720 5255.5166 5270.6636 5286.2236 5302.0229 5318.7422 5336.4150 5355.0933 5374.8164 5395.6440 5417.6162 5440.7847 5465.1777 5490.8286 5517.7349 5545.8965 5575.2656 5605.7964 5637.3838 5669.9253 5702.9829 5734.0039 5764.1196 5794.2871 5824.3237 5853.9839 5884.8267
    -0.7230    1.2523 5203.9346 5215.7451 5228.4971 5242.1943 5256.8589 5272.4995 5288.4629 5304.8716 5322.2837 5340.7363 5360.2891 5380.9912 5402.9072 5426.0864 5450.5874 5476.4404 5503.6826 5532.3057 5562.3037 5593.6147 5626.1758 5659.8628 5694.3457 5727.5015 5759.3350 5791.1260 5822.8760 5854.3623 5885.3062 5917.3291
    -0.4820    1.2523 5203.9360 5215.7505 5228.5093 5242.2168 5256.8955 5272.5552 5288.5342 5304.9683 5322.4106 5340.8984 5360.4932 5381.2441 5403.2173 5426.4600 5451.0352 5476.9717 5504.3071 5533.0352 5563.1509 5594.5947 5627.2988 5661.1421 5695.7754 5728.9541 5760.8784 5792.8037 5824.6836 5856.2925 5887.3589 5919.5200
    -0.2410    1.2523 5204.1060 5216.0903 5229.0181 5242.8950 5257.7412 5273.5664 5289.6323 5306.2334 5323.8525 5342.5317 5362.3325 5383.3071 5405.5259 5429.0396 5453.9116 5480.1738 5507.8687 5536.9888 5567.5347 5599.4429 5632.6528 5667.0264 5702.1367 5735.2559 5767.5552 5800.0176 5832.4580 5864.6416 5896.2793 5929.0498
     0.0000    1.2523 5246.2378 5257.8384 5270.4858 5283.8589 5297.6221 5312.4360 5328.3477 5345.3896 5363.6260 5383.1094 5403.9141 5426.0986 5449.7407 5474.8911 5501.6143 5529.9341 5559.8838 5591.4414 5624.5854 5659.2305 5695.0669 5729.8105 5763.6021 5797.8301 5832.4028 5867.0757 5901.6411 5935.8506 5969.3965 6004.1924
     0.2410    1.2523 5246.7539 5258.8672 5272.0278 5285.7798 5300.0176 5315.3174 5331.7329 5349.3115 5368.1221 5388.2246 5409.7017 5432.6201 5457.0649 5483.0913 5510.7734 5540.1396 5571.2241 5604.0093 5638.4727 5674.4751 5711.2017 5746.0327 5780.9961 5816.5225 5852.4155 5888.4194 5924.3120 5959.8403 5994.6694 6030.8413
     0.4820    1.2523 5246.7593 5258.8818 5272.0537 5285.8140 5300.0635 5315.3750 5331.8032 5349.3936 5368.2153 5388.3301 5409.8179 5432.7456 5457.1982 5483.2354 5510.9268 5540.3022 5571.4009 5604.2026 5638.6904 5674.7246 5711.4712 5746.3452 5781.3833 5817.0142 5853.0503 5889.2383 5925.3657 5961.1724 5996.3140 6032.8423
     0.7230    1.2523 5246.7588 5258.8809 5272.0508 5285.8091 5300.0542 5315.3623 5331.7856 5349.3711 5368.1890 5388.2983 5409.7817 5432.7065 5457.1567 5483.1919 5510.8828 5540.2612 5571.3618 5604.1680 5638.6602 5674.6968 5711.4521 5746.3311 5781.3667 5816.9858 5852.9946 5889.1396 5925.2031 5960.9253 5995.9707 6032.3823
     0.9640    1.2523 5246.6436 5258.5674 5271.4580 5284.9194 5298.7451 5313.5488 5329.3779 5346.2744 5364.2983 5383.5029 5403.9604 5425.7271 5448.8784 5473.4644 5499.5508 5527.1641 5556.3413 5587.0698 5619.3418 5653.0913 5688.0947 5722.6206 5755.8721 5789.4116 5823.4102 5857.6567 5891.9688 5926.1265 5959.8330 5995.0444
    -1.0845    1.0436 5203.8198 5215.4385 5227.9209 5241.2734 5255.5166 5270.6606 5286.2168 5302.0107 5318.7241 5336.3901 5355.0596 5374.7739 5395.5903 5417.5483 5440.7026 5465.0781 5490.7109 5517.5947 5545.7339 5575.0781 5605.5811 5637.1406 5669.6562 5702.6875 5733.7236 5763.8208 5793.9819 5824.0127 5853.6831 5884.5513
    -0.8435    1.0436 5203.9346 5215.7456 5228.5000 5242.2026 5256.8760 5272.5298 5288.5068 5304.9375 5322.3765 5340.8623 5360.4561 5381.2065 5403.1812 5426.4277 5451.0078 5476.9531 5504.2983 5533.0396 5563.1699 5594.6270 5627.3481 5661.2080 5695.8574 5729.0498 5760.9907 5792.9370 5824.8359 5856.4624 5887.5361 5919.6826
