  5214.6348 6053.3354
    -0.6025    1.4610 5204.1333 5216.0913 5228.9443 5242.6992 5257.3818 5273.0024 5288.8755 5305.2012 5322.5005 5340.8159 5360.2070 5380.7246 5402.4365 5425.3950 5449.6646 5475.2798 5502.2856 5530.6865 5560.4893 5591.6489 5624.1172 5657.7920 5692.3696 5725.8579 5758.0176 5790.2300 5822.5586 5854.8062 5886.7065 5919.9971
    -0.3615    1.4610 5204.1362 5216.1001 5228.9604 5242.7256 5257.4194 5273.0542 5288.9370 5305.2783 5322.5952 5340.9282 5360.3384 5380.8770 5402.6118 5425.5933 5449.8872 5475.5303 5502.5669 5531.0034 5560.8462 5592.0518 5624.5757 5658.3149 5692.9624 5726.4712 5758.6929 5790.9966 5823.4307 5855.7905 5887.8062 5921.2192
    -0.1205    1.4610 5204.4751 5216.7729 5229.9663 5244.0610 5259.0796 5275.0327 5291.0801 5307.7417 5325.3994 5344.0996 5363.9092 5384.8843 5407.0996 5430.6118 5455.4927 5481.7808 5509.5269 5538.7378 5569.4229 5601.5352 5635.0195 5669.7373 5705.2666 5738.5386 5771.4390 5804.6562 5838.0181 5871.3237 5904.2959 5938.7827
     0.1205    1.4610 5246.7842 5258.8740 5271.9609 5285.6016 5299.6782 5314.7734 5330.9351 5348.2070 5366.6572 5386.3442 5407.3477 5429.7314 5453.5806 5478.9526 5505.9224 5534.5244 5564.8018 5596.7500 5630.3604 5665.5708 5701.9990 5736.7773 5771.2261 5806.3701 5842.0298 5877.9814 5914.0298 5949.9321 5985.3750 6022.4609
     0.3615    1.4610 5246.9604 5259.2295 5272.4990 5286.2744 5300.5273 5315.8018 5332.1523 5349.6274 5368.2974 5388.2227 5409.4873 5432.1577 5456.3208 5482.0381 5509.3843 5538.3979 5569.1216 5601.5527 5635.6851 5671.4204 5708.1914 5742.9858 5777.9321 5813.5845 5849.7729 5886.2739 5922.8896 5959.3896 5995.4531 6033.2681
     0.6025    1.4610 5246.9614 5259.2314 5272.5024 5286.2798 5300.5352 5315.8140 5332.1689 5349.6499 5368.3271 5388.2607 5409.5371 5432.2212 5456.4019 5482.1421 5509.5166 5538.5659 5569.3350 5601.8223 5636.0210 5671.8335 5708.6543 5743.5293 5778.5791 5814.3481 5850.6631 5887.2993 5924.0620 5960.7056 5996.9155 6034.8618
    -0.9640    1.2523 5204.1343 5216.0933 5228.9468 5242.7031 5257.3862 5273.0068 5288.8794 5305.2031 5322.4990 5340.8081 5360.1890 5380.6929 5402.3877 5425.3228 5449.5620 5475.1416 5502.1064 5530.4624 5560.2158 5591.3203 5623.7329 5657.3521 5691.8804 5725.3677 5757.5122 5789.7026 5822.0239 5854.2729 5886.1812 5919.4863
    -0.7230    1.2523 5204.2510 5216.4072 5229.5371 5243.6484 5258.7676 5274.9038 5291.2002 5308.1685 5326.2002 5345.3423 5365.6650 5387.2285 5410.1104 5434.3711 5460.0820 5487.2837 5516.0249 5546.3042 5578.1211 5611.4170 5646.1250 5682.0088 5717.7144 5751.6108 5785.4624 5819.5063 5853.5381 5887.3110 5920.5166 5954.9658
    -0.4820    1.2523 5204.2524 5216.4126 5229.5474 5243.6665 5258.7949 5274.9443 5291.2520 5308.2383 5326.2925 5345.4624 5365.8198 5387.4248 5410.3569 5434.6772 5460.4590 5487.7456 5516.5825 5546.9722 5578.9141 5612.3447 5647.1997 5683.2222 5718.9580 5752.9365 5786.9082 5821.0742 5855.2314 5889.1396 5922.4834 5957.0908
    -0.2410    1.2523 5204.4233 5216.7524 5230.0581 5244.3472 5259.6440 5275.9604 5292.3579 5309.5156 5327.7529 5347.1226 5367.6963 5389.5391 5412.7349 5437.3442 5463.4463 5491.0845 5520.3105 5551.1260 5583.5322 5617.4717 5652.8745 5689.4175 5725.1694 5759.4927 5794.0210 5828.7690 5863.5303 5898.0576 5932.0332 5967.3403
     0.0000    1.2523 5246.5610 5258.5166 5271.5562 5285.2627 5299.4648 5314.7729 5331.2266 5348.8716 5367.7783 5388.0103 5409.6504 5432.7695 5457.4565 5483.7739 5511.7964 5541.5610 5573.1079 5606.4224 5641.4922 5678.1494 5715.2661 5750.7471 5786.5801 5823.0664 5860.0010 5897.1255 5934.2119 5970.9941 6007.1216 6044.7266
     0.2410    1.2523 5247.0776 5259.5454 5273.0952 5287.1675 5301.8413 5317.6221 5334.5688 5352.7378 5372.2056 5393.0439 5415.3467 5439.1934 5464.6807 5491.8813 5520.8774 5551.7109 5584.4287 5619.0190 5655.4692 5693.4707 5730.6846 5767.0273 5804.1831 5842.0186 5880.3232 5918.8281 5957.2988 5995.4663 6032.9644 6072.0684
     0.4820    1.2523 5247.0840 5259.5635 5273.1294 5287.2178 5301.9141 5317.7197 5334.6973 5352.9009 5372.4116 5393.3003 5415.6616 5439.5771 5465.1484 5492.4468 5521.5586 5552.5293 5585.4067 5620.1831 5656.8501 5695.0801 5732.3970 5768.9424 5806.3735 5844.5088 5883.1265 5921.9521 5960.7339 5999.1929 6036.9419 6076.2769
     0.7230    1.2523 5247.0825 5259.5586 5273.1201 5287.2041 5301.8921 5317.6890 5334.6553 5352.8433 5372.3340 5393.1973 5415.5278 5439.4043 5464.9248 5492.1606 5521.1973 5552.0752 5584.8438 5619.4932 5656.0137 5694.0918 5731.3369 5767.7534 5805.0239 5842.9966 5881.4629 5920.1548 5958.8350 5997.2280 6034.9580 6074.3062
     0.9640    1.2523 5246.9619 5259.2329 5272.5059 5286.2847 5300.5420 5315.8223 5332.1797 5349.6611 5368.3389 5388.2729 5409.5449 5432.2256 5456.3989 5482.1279 5509.4883 5538.5200 5569.2686 5601.7300 5635.9009 5671.6851 5708.4941 5743.3452 5778.3779 5814.1353 5850.4507 5887.0967 5923.8809 5960.5576 5996.8052 6034.7988
    -1.0845    1.0436 5204.1343 5216.0933 5228.9468 5242.7036 5257.3872 5273.0088 5288.8818 5305.2080 5322.5083 5340.8237 5360.2163 5380.7358 5402.4512 5425.4146 5449.6899 5475.3145 5502.3315 5530.7451 5560.5615 5591.7354 5624.2183 5657.9077 5692.4990 5725.9888 5758.1562 5790.3799 5822.7192 5854.9673 5886.8535 5920.1104
    -0.8435    1.0436 5204.2515 5216.4092 5229.5415 5243.6582 5258.7847 5274.9316 5291.2393 5308.2241 5326.2759 5345.4429 5365.7939 5387.3901 5410.3076 5434.6089 5460.3633 5487.6128 5516.4038 5546.7393 5578.6143 5611.9722 5646.7456 5682.6880 5718.3916 5752.3110 5786.2070 5820.2979 5854.3818 5888.2217 5921.5156 5956.1001
    -0.6025    1.0436 5204.3452 5216.6602 5230.0127 5244.4116 5259.8838 5276.4399 5293.0845 5310.5820 5329.2212 5349.0586 5370.1724 5392.6323 5416.5293 5441.9312 5468.9219 5497.5508 5527.8701 5559.8823 5593.5835 5628.9067 5665.7676 5703.6860 5739.4814 5774.8633 5810.6606 5846.6011 5882.4492 5917.9258 5952.6743 5988.5947
    -0.3615    1.0436 5204.3501 5216.6733 5230.0391 5244.4561 5259.9512 5276.5361 5293.2036 5310.7383 5329.4219 5349.3120 5370.4893 5393.0254 5417.0122 5442.5229 5469.6436 5498.4248 5528.9233 5561.1416 5595.0811 5630.6719 5667.8228 5706.0352 5741.8711 5777.5488 5813.6597 5849.9355 5886.1357 5921.9780 5957.1147 5993.4814
    -0.1205    1.0436 5204.6865 5217.3433 5231.0415 5245.7881 5261.6094 5278.4966 5295.3550 5313.2222 5332.2617 5352.5371 5374.1377 5397.1382 5421.6401 5447.7212 5475.4722 5504.9512 5536.2192 5569.2803 5604.1382 5640.7227 5678.8301 5717.0952 5753.5410 5790.1812 5827.2915 5864.6001 5901.8579 5938.7769 5974.9756 6012.4756
     0.1205    1.0436 5246.8311 5259.1245 5272.5713 5286.6558 5301.3794 5317.2876 5334.4346 5352.8774 5372.7002 5393.9795 5416.8188 5441.3037 5467.5405 5495.6108 5525.6050 5557.5684 5591.5503 5627.5386 5665.5068 5705.0098 5742.5718 5780.3691 5819.0923 5858.4800 5898.2842 5938.1958 5977.9360 6017.1909 6055.5410 6095.2783
     0.3615    1.0436 5247.1777 5259.8169 5273.6089 5287.9395 5302.9810 5319.2070 5336.6841 5355.4756 5375.6694 5397.3496 5420.6226 5445.5811 5472.3369 5500.9780 5531.5986 5564.2534 5598.9932 5635.8135 5674.6167 5714.3101 5752.3647 5791.0259 5830.6641 5871.0249 5911.8599 5952.8574 5993.7388 6034.1758 6073.7358 6114.8027
