  5214.6650 5341.7339
    -0.6025    1.4610 5202.9053 5212.8633 5222.9438 5233.1562 5243.5195 5254.0439 5264.7534 5275.6509 5286.2471 5296.7695 5307.5288 5318.5386 5329.8276 5341.4116 5353.3213 5365.5762 5378.2109 5391.2466 5404.7207 5418.6548 5433.3398 5435.3315 5437.3369 5439.3438 5441.3584 5443.3706 5445.3872 5447.3970 5449.4072 5451.4478
    -0.3615    1.4610 5202.9028 5212.8579 5222.9375 5233.1479 5243.5083 5254.0273 5264.7275 5275.6128 5286.1958 5296.6978 5307.4312 5318.4097 5329.6611 5341.2012 5353.0591 5365.2559 5377.8232 5390.7812 5404.1699 5418.0049 5432.5723 5434.5547 5436.5947 5438.6812 5440.7681 5442.8423 5444.9141 5446.9727 5449.0249 5451.1011
    -0.1205    1.4610 5203.1367 5213.2461 5223.3975 5233.5977 5243.8638 5254.2017 5264.6323 5275.1567 5285.3511 5295.3462 5305.4819 5315.7666 5326.2236 5336.8594 5347.6973 5358.7485 5370.0420 5381.5796 5393.3940 5405.4966 5417.9258 5430.6265 5443.5635 5457.0151 5457.0132 5457.0229 5457.0649 5457.1182 5457.2080 5457.3120
     0.1205    1.4610 5235.5674 5235.5483 5235.5967 5235.7051 5235.8774 5236.1084 5236.4004 5236.7485 5237.1543 5237.6099 5238.1187 5238.6738 5239.2798 5239.9302 5240.6284 5241.3667 5242.1479 5242.9673 5243.8252 5244.7158 5245.6406 5246.5952 5247.5811 5248.5884 5249.5796 5250.5498 5251.5044 5252.4370 5253.3506 5254.2388
     0.3615    1.4610 5235.7031 5235.7769 5235.8730 5235.9849 5236.1157 5236.2583 5236.4175 5236.5864 5236.7681 5236.9570 5237.1577 5237.3623 5237.5752 5237.7915 5238.0127 5238.2349 5238.4600 5238.6826 5238.9072 5239.1265 5239.3442 5239.5542 5239.7607 5239.9565 5240.1465 5240.3228 5240.4888 5240.6387 5240.7739 5240.8867
     0.6025    1.4610 5235.7041 5235.7793 5235.8784 5235.9927 5236.1270 5236.2715 5236.4326 5236.6016 5236.7832 5236.9702 5237.1670 5237.3667 5237.5728 5237.7778 5237.9883 5238.1948 5238.4033 5238.6055 5238.8062 5238.9980 5239.1855 5239.3623 5239.5308 5239.6860 5239.8306 5239.9585 5240.0728 5240.1665 5240.2422 5240.2925
    -0.9640    1.2523 5202.9106 5212.8730 5222.9595 5233.1768 5243.5444 5254.0737 5264.7852 5275.6841 5286.2783 5296.7993 5307.5557 5318.5620 5329.8452 5341.4233 5353.3271 5365.5747 5378.2021 5391.2310 5404.6987 5418.6265 5433.3071 5435.2944 5437.2954 5439.2974 5441.3062 5443.3135 5445.3262 5447.3354 5449.3462 5451.3926
    -0.7230    1.2523 5202.9082 5212.8687 5222.9521 5233.1670 5243.5322 5254.0576 5264.7656 5275.6602 5286.2520 5296.7681 5307.5205 5318.5220 5329.8003 5341.3726 5353.2705 5365.5117 5378.1318 5391.1514 5404.6094 5418.5249 5433.1919 5435.1787 5437.1797 5439.1797 5441.1875 5443.1958 5445.2119 5447.2246 5449.2412 5451.2930
    -0.4820    1.2523 5202.9038 5212.8604 5222.9409 5233.1538 5243.5181 5254.0435 5264.7515 5275.6479 5286.2422 5296.7598 5307.5132 5318.5142 5329.7915 5341.3599 5353.2510 5365.4824 5378.0879 5391.0894 5404.5234 5418.4097 5433.0376 5435.0356 5437.0425 5439.0464 5441.0591 5443.0708 5445.0879 5447.1011 5449.1138 5451.1587
    -0.2410    1.2523 5203.0200 5213.0518 5223.1660 5233.3696 5243.6802 5254.1050 5264.6670 5275.3682 5285.7563 5296.0054 5306.4414 5317.0776 5327.9375 5339.0332 5350.3921 5362.0283 5373.9756 5386.2422 5398.8682 5411.8643 5425.2583 5439.1567 5440.2891 5441.5337 5442.7827 5444.0234 5445.2671 5446.4966 5447.7236 5448.9595
     0.0000    1.2523 5235.3032 5235.1128 5235.0801 5235.1963 5235.4634 5235.8730 5236.4263 5237.1177 5237.9414 5238.8853 5239.9536 5241.1377 5242.4409 5243.8525 5245.3760 5247.0010 5248.7339 5250.5669 5252.5020 5254.5308 5256.6519 5258.8569 5261.1069 5263.3911 5265.6401 5267.8462 5270.0142 5272.1367 5274.2197 5276.2583
     0.2410    1.2523 5235.7051 5235.7812 5235.8818 5235.9990 5236.1372 5236.2905 5236.4639 5236.6499 5236.8555 5237.0723 5237.3071 5237.5527 5237.8145 5238.0854 5238.3716 5238.6650 5238.9717 5239.2852 5239.6089 5239.9375 5240.2759 5240.6157 5240.9634 5241.3115 5241.6636 5242.0107 5242.3584 5242.6973 5243.0298 5243.3477
     0.4820    1.2523 5235.7075 5235.7881 5235.8936 5236.0161 5236.1577 5236.3130 5236.4849 5236.6655 5236.8599 5237.0601 5237.2700 5237.4839 5237.7036 5237.9243 5238.1484 5238.3706 5238.5933 5238.8105 5239.0264 5239.2334 5239.4355 5239.6274 5239.8115 5239.9814 5240.1411 5240.2847 5240.4136 5240.5234 5240.6147 5240.6802
     0.7230    1.2523 5235.7075 5235.7881 5235.8936 5236.0156 5236.1577 5236.3130 5236.4849 5236.6655 5236.8594 5237.0591 5237.2690 5237.4819 5237.7012 5237.9199 5238.1431 5238.3623 5238.5820 5238.7954 5239.0059 5239.2070 5239.4033 5239.5869 5239.7622 5239.9224 5240.0713 5240.2017 5240.3179 5240.4116 5240.4868 5240.5337
     0.9640    1.2523 5235.7041 5235.7798 5235.8779 5235.9922 5236.1250 5236.2695 5236.4292 5236.5981 5236.7798 5236.9658 5237.1626 5237.3613 5237.5669 5237.7725 5237.9819 5238.1885 5238.3960 5238.5977 5238.7979 5238.9893 5239.1763 5239.3521 5239.5205 5239.6743 5239.8184 5239.9443 5240.0571 5240.1489 5240.2227 5240.2695
    -1.0845    1.0436 5202.9097 5212.8716 5222.9575 5233.1743 5243.5420 5254.0688 5264.7803 5275.6787 5286.2729 5296.7954 5307.5537 5318.5620 5329.8491 5341.4307 5353.3389 5365.5918 5378.2241 5391.2583 5404.7319 5418.6655 5433.3511 5435.3423 5437.3496 5439.3604 5441.3784 5443.3960 5445.4180 5447.4355 5449.4565 5451.5122
    -0.8435    1.0436 5202.9092 5212.8711 5222.9561 5233.1724 5243.5391 5254.0664 5264.7754 5275.6724 5286.2642 5296.7817 5307.5352 5318.5371 5329.8169 5341.3906 5353.2900 5365.5332 5378.1558 5391.1792 5404.6406 5418.5610 5433.2324 5435.2212 5437.2231 5439.2261 5441.2358 5443.2432 5445.2549 5447.2622 5449.2715 5451.3154
    -0.6025    1.0436 5202.9072 5212.8667 5222.9492 5233.1631 5243.5273 5254.0503 5264.7568 5275.6499 5286.2407 5296.7563 5307.5083 5318.5103 5329.7900 5341.3662 5353.2686 5365.5156 5378.1431 5391.1719 5404.6382 5418.5630 5433.2368 5435.2368 5437.2466 5439.2529 5441.2637 5443.2705 5445.2837 5447.2930 5449.3096 5451.3662
    -0.3615    1.0436 5202.9019 5212.8574 5222.9370 5233.1484 5243.5098 5254.0303 5264.7314 5275.6177 5286.2002 5296.7012 5307.4336 5318.4097 5329.6572 5341.1919 5353.0439 5365.2314 5377.7886 5390.7358 5404.1089 5417.9268 5432.4746 5434.4590 5436.5034 5438.5957 5440.6875 5442.7715 5444.8540 5446.9224 5448.9849 5451.0728
    -0.1205    1.0436 5203.1387 5213.2505 5223.4033 5233.6040 5243.8677 5254.2017 5264.6255 5275.1401 5285.3267 5295.3091 5305.4331 5315.7065 5326.1494 5336.7700 5347.5957 5358.6362 5369.9204 5381.4570 5393.2744 5405.3872 5417.8237 5430.4971 5443.3662 5456.7041 5456.6860 5456.7007 5456.7554 5456.8364 5456.9614 5457.1147
     0.1205    1.0436 5235.4448 5235.3501 5235.3711 5235.4961 5235.7290 5236.0596 5236.4927 5237.0186 5237.6372 5238.3394 5239.1260 5239.9893 5240.9331 5241.9507 5243.0430 5244.2026 5245.4331 5246.7256 5248.0835 5249.4980 5250.9771 5252.5093 5254.0942 5255.7290 5257.3770 5258.9863 5260.5684 5262.1099 5263.6167 5265.0845
     0.3615    1.0436 5235.7095 5235.7920 5235.8999 5236.0254 5236.1729 5236.3345 5236.5151 5236.7080 5236.9175 5237.1367 5237.3701 5237.6113 5237.8638 5238.1221 5238.3892 5238.6592 5238.9365 5239.2144 5239.4961 5239.7764 5240.0581 5240.3350 5240.6113 5240.8799 5241.1450 5241.3994 5241.6455 5241.8770 5242.0952 5242.2920
     0.6025    1.0436 5235.7109 5235.7964 5235.9082 5236.0371 5236.1875 5236.3506 5236.5312 5236.7222 5236.9263 5237.1372 5237.3589 5237.5840 5237.8164 5238.0488 5238.2856 5238.5195 5238.7544 5238.9834 5239.2090 5239.4263 5239.6372 5239.8364 5240.0264 5240.2007 5240.3633 5240.5063 5240.6348 5240.7397 5240.8252 5240.8813
     0.8435    1.0436 5235.7080 5235.7900 5235.8955 5236.0190 5236.1621 5236.3169 5236.4883 5236.6689 5236.8628 5237.0620 5237.2705 5237.4824 5237.7002 5237.9189 5238.1401 5238.3594 5238.5781 5238.7915 5239.0024 5239.2051 5239.4019 5239.5874 5239.7646 5239.9268 5240.0776 5240.2109 5240.3291 5240.4253 5240.5020 5240.5518
     1.0845    1.0436 5235.7031 5235.7778 5235.8765 5235.9897 5236.1226 5236.2671 5236.4272 5236.5957 5236.7769 5236.9639 5237.1602 5237.3594 5237.5654 5237.7700 5237.9790 5238.1855 5238.3921 5238.5933 5238.7915 5238.9814 5239.1670 5239.3413 5239.5073 5239.6597 5239.8018 5239.9263 5240.0376 5240.1284 5240.2012 5240.2480
    -1.2050    0.8348 5202.9077 5212.8687 5222.9531 5233.1699 5243.5376 5254.0669 5264.7793 5275.6802 5286.2759 5296.7993 5307.5576 5318.5659 5329.8521 5341.4326 5353.3403 5365.5923 5378.2241 5391.2583 5404.7339 5418.6689 5433.3579 5435.3501 5437.3511 5439.3525 5441.3633 5443.3760 5445.3955 5447.4136 5449.4326 5451.4868
    -0.9640    0.8348 5202.9082 5212.8696 5222.9536 5233.1689 5243.5342 5254.0601 5264.7676 5275.6636 5286.2554 5296.7739 5307.5278 5318.5327 5329.8169 5341.3955 5353.3022 5365.5542 5378.1870 5391.2227 5404.6987 5418.6348 5433.3218 5435.3262 5437.3369 5439.3447 5441.3564 5443.3647 5445.3774 5447.3833 5449.3911 5451.4331
    -0.7230    0.8348 5202.9072 5212.8657 5222.9482 5233.1616 5243.5259 5254.0493 5264.7563 5275.6499 5286.2417 5296.7583 5307.5107 5318.5137 5329.7949 5341.3711 5353.2734 5365.5195 5378.1465 5391.1733 5404.6401 5418.5654 5433.2407 5435.2432 5437.2607 5439.2842 5441.3193 5443.3584 5445.4038 5447.4463 5449.4907 5451.5679
    -0.4820    0.8348 5202.9038 5212.8618 5222.9424 5233.1548 5243.5176 5254.0400 5264.7446 5275.6362 5286.2246 5296.7358 5307.4810 5318.4741 5329.7417 5341.3018 5353.1836 5365.4072 5378.0044 5390.9980 5404.4263 5418.3066 5432.9282 5434.9482 5436.9771 5439.0049 5441.0361 5443.0625 5445.0898 5447.1089 5449.1245 5451.1680
    -0.2410    0.8348 5202.8970 5212.8501 5222.9287 5233.1401 5243.5010 5254.0205 5264.7202 5275.6021 5286.1812 5296.6753 5307.3960 5318.3560 5329.5830 5341.0903 5352.9067 5365.0488 5377.5483 5390.4248 5403.7114 5417.4229 5431.8364 5433.7964 5435.8950 5438.0674 5440.2671 5442.4307 5444.5649 5446.6631 5448.7314 5450.8032
     0.0000    0.8348 5203.2544 5213.4409 5223.6299 5233.8271 5244.0483 5254.2993 5264.5991 5274.9473 5284.9531 5294.7026 5304.5479 5314.4985 5324.5718 5334.7764 5345.1304 5355.6445 5366.3423 5377.2300 5388.3315 5399.6479 5411.2036 5422.9526 5434.9204 5447.0483 5459.5830 5458.5820 5457.6440 5456.7476 5455.9160 5455.1011
     0.2410    0.8348 5235.5801 5235.5771 5235.6455 5235.7749 5235.9707 5236.2246 5236.5410 5236.9121 5237.3384 5237.8130 5238.3394 5238.9087 5239.5264 5240.1865 5240.8926 5241.6333 5242.4146 5243.2285 5244.0801 5244.9614 5245.8750 5246.8115 5247.7773 5248.7637 5249.7749 5250.7607 5251.7266 5252.6650 5253.5786 5254.4614
     0.4820    0.8348 5235.7139 5235.8032 5235.9194 5236.0552 5236.2119 5236.3833 5236.5732 5236.7734 5236.9897 5237.2124 5237.4482 5237.6890 5237.9380 5238.1895 5238.4463 5238.7026 5238.9619 5239.2173 5239.4727 5239.7222 5239.9678 5240.2041 5240.4346 5240.6523 5240.8613 5241.0547 5241.2354 5241.3960 5241.5391 5241.6562
     0.7230    0.8348 5235.7114 5235.7969 5235.9087 5236.0386 5236.1890 5236.3535 5236.5347 5236.7256 5236.9302 5237.1416 5237.3623 5237.5874 5237.8184 5238.0498 5238.2847 5238.5166 5238.7495 5238.9761 5239.2002 5239.4146 5239.6235 5239.8208 5240.0083 5240.1807 5240.3413 5240.4829 5240.6089 5240.7114 5240.7944 5240.8486
     0.9640    0.8348 5235.7080 5235.7886 5235.8950 5236.0176 5236.1602 5236.3154 5236.4873 5236.6685 5236.8633 5237.0630 5237.2739 5237.4873 5237.7070 5237.9277 5238.1509 5238.3716 5238.5933 5238.8081 5239.0205 5239.2241 5239.4219 5239.6074 5239.7856 5239.9473 5240.0977 5240.2300 5240.3477 5240.4424 5240.5186 5240.5659
     1.2050    0.8348 5235.7036 5235.7793 5235.8779 5235.9917 5236.1255 5236.2705 5236.4312 5236.6001 5236.7812 5236.9688 5237.1655 5237.3647 5237.5703 5237.7759 5237.9858 5238.1924 5238.3994 5238.6016 5238.8013 5238.9927 5239.1797 5239.3545 5239.5225 5239.6758 5239.8188 5239.9443 5240.0562 5240.1470 5240.2202 5240.2666
    -1.3255    0.6261 5202.9043 5212.8618 5222.9419 5233.1533 5243.5151 5254.0371 5264.7422 5275.6353 5286.2275 5296.7451 5307.4990 5318.5034 5329.7881 5341.3682 5353.2754 5365.5293 5378.1636 5391.2012 5404.6792 5418.6201 5433.3135 5435.3135 5437.3340 5439.3628 5441.4043 5443.4497 5445.5020 5447.5498 5449.5981 5451.6763
    -1.0845    0.6261 5202.9062 5212.8643 5222.9468 5233.1597 5243.5239 5254.0479 5264.7549 5275.6489 5286.2407 5296.7568 5307.5088 5318.5107 5329.7896 5341.3628 5353.2612 5365.5024 5378.1211 5391.1387 5404.5928 5418.5020 5433.1582 5435.1318 5437.1152 5439.0947 5441.0815 5443.0625 5445.0474 5447.0288 5449.0146 5451.0386
    -0.8435    0.6261 5202.9043 5212.8618 5222.9419 5233.1533 5243.5151 5254.0381 5264.7432 5275.6348 5286.2261 5296.7412 5307.4912 5318.4917 5329.7700 5341.3423 5353.2402 5365.4819 5378.1030 5391.1235 5404.5830 5418.5015 5433.1699 5435.1724 5437.1943 5439.2217 5441.2607 5443.3013 5445.3481 5447.3911 5449.4346 5451.5117
    -0.6025    0.6261 5202.9023 5212.8574 5222.9375 5233.1504 5243.5142 5254.0396 5264.7485 5275.6440 5286.2378 5296.7539 5307.5044 5318.5020 5329.7739 5341.3364 5353.2202 5365.4434 5378.0396 5391.0293 5404.4507 5418.3218 5432.9277 5434.9824 5437.0347 5439.0747 5441.1118 5443.1387 5445.1636 5447.1772 5449.1890 5451.2285
    -0.3615    0.6261 5203.0186 5213.0479 5223.1592 5233.3608 5243.6714 5254.1011 5264.6709 5275.3857 5285.7910 5296.0635 5306.5317 5317.2085 5328.1182 5339.2759 5350.7100 5362.4355 5374.4839 5386.8662 5399.6172 5412.7544 5426.3149 5440.4043 5441.6816 5442.9688 5444.2720 5445.5879 5446.9194 5448.2559 5449.6006 5450.9697
