  5214.3774 6009.9136
    -0.6025    1.4610 5203.8174 5215.4375 5227.9238 5241.2798 5255.5278 5270.6777 5286.2383 5302.0396 5318.7617 5336.4385 5355.1196 5374.8457 5395.6753 5417.6475 5440.8145 5465.2017 5490.8462 5517.7412 5545.8887 5575.2402 5605.7510 5637.3169 5669.8394 5702.8789 5733.9033 5764.0132 5794.1914 5824.2427 5853.9346 5884.8140
    -0.3615    1.4610 5203.8198 5215.4463 5227.9409 5241.3091 5255.5728 5270.7407 5286.3164 5302.1401 5318.8862 5336.5889 5355.2993 5375.0571 5395.9189 5417.9263 5441.1323 5465.5605 5491.2495 5518.1934 5546.3955 5575.8091 5606.3882 5638.0303 5670.6328 5703.7461 5734.7520 5764.9404 5795.1992 5825.3359 5855.1138 5886.0894
    -0.1205    1.4610 5204.1577 5216.1182 5228.9438 5242.6406 5257.2261 5272.7104 5288.4463 5304.5820 5321.6606 5339.7173 5358.8101 5378.9849 5400.3052 5422.8135 5446.5713 5471.6079 5497.9629 5525.6362 5554.6318 5584.9009 5616.3975 5649.0049 5682.5088 5715.7158 5747.0815 5778.1646 5809.3364 5840.3970 5871.1035 5903.0972
     0.1205    1.4610 5246.4629 5258.2085 5270.9194 5284.2490 5297.9053 5312.5342 5328.1816 5344.8828 5362.6948 5381.6665 5401.8667 5423.3462 5446.1768 5470.4033 5496.0835 5523.2417 5551.9136 5582.0811 5613.7334 5646.8062 5681.1401 5715.5664 5748.3555 5781.2104 5814.4995 5848.0073 5881.5630 5914.9502 5947.8911 5982.2817
     0.3615    1.4610 5246.6392 5258.5630 5271.4546 5284.9170 5298.7432 5313.5469 5329.3755 5346.2715 5364.2959 5383.4995 5403.9551 5425.7178 5448.8628 5473.4390 5499.5112 5527.1030 5556.2515 5586.9434 5619.1660 5652.8550 5687.7900 5722.2671 5755.4429 5788.8896 5822.7856 5856.9150 5891.1099 5925.1436 5958.7354 5993.8413
     0.6025    1.4610 5246.6401 5258.5659 5271.4609 5284.9282 5298.7617 5313.5737 5329.4136 5346.3208 5364.3589 5383.5771 5404.0503 5425.8315 5448.9980 5473.5977 5499.6938 5527.3154 5556.4985 5587.2324 5619.5054 5653.2544 5688.2583 5722.7710 5756.0161 5789.5571 5823.5576 5857.7998 5892.1104 5926.2593 5959.9546 5995.1484
    -0.9640    1.2523 5203.8164 5215.4365 5227.9224 5241.2793 5255.5283 5270.6797 5286.2441 5302.0498 5318.7778 5336.4604 5355.1509 5374.8867 5395.7271 5417.7119 5440.8931 5465.2959 5490.9551 5517.8662 5546.0298 5575.3984 5605.9243 5637.5044 5670.0371 5703.0835 5734.0889 5764.1953 5794.3594 5824.3833 5854.0337 5884.8525
    -0.7230    1.2523 5203.9312 5215.7451 5228.5015 5242.2061 5256.8799 5272.5332 5288.5073 5304.9336 5322.3652 5340.8403 5360.4194 5381.1494 5403.0972 5426.3091 5450.8442 5476.7339 5504.0137 5532.6748 5562.7119 5594.0620 5626.6597 5660.3770 5694.8828 5728.0010 5759.8105 5791.5703 5823.2710 5854.6831 5885.5308 5917.4351
    -0.4820    1.2523 5203.9316 5215.7471 5228.5073 5242.2192 5256.9043 5272.5737 5288.5640 5305.0166 5322.4810 5340.9980 5360.6279 5381.4180 5403.4365 5426.7290 5451.3579 5477.3501 5504.7422 5533.5249 5563.6904 5595.1763 5627.9141 5661.7773 5696.4136 5729.5308 5761.4170 5793.3047 5825.1304 5856.6675 5887.6357 5919.6597
    -0.2410    1.2523 5204.1021 5216.0884 5229.0205 5242.9028 5257.7578 5273.5957 5289.6738 5306.2939 5323.9375 5342.6450 5362.4805 5383.4966 5405.7612 5429.3242 5454.2520 5480.5747 5508.3320 5537.5166 5568.1250 5600.0918 5633.3501 5667.7598 5702.8809 5735.9087 5768.1719 5800.5674 5832.9087 5864.9668 5896.4663 5929.0850
