    -0.6025    1.4610  295.0235  296.5319  298.0673  299.6239  301.1932  302.7644  304.2965  305.7768  307.2329  308.6577  310.0442  311.3854  312.6753  313.9081  315.0793  316.1844  317.2202  318.1836  319.0731  319.8868  320.6243  321.2850  321.8695  322.3673  322.7258  322.9939  323.2010  323.3516  323.4491  323.5562
    -0.3615    1.4610  295.0240  296.5326  298.0684  299.6256  301.1954  302.7674  304.3000  305.7812  307.2383  308.6642  310.0519  311.3942  312.6853  313.9193  315.0917  316.1979  317.2349  318.1996  319.0903  319.9053  320.6441  321.3060  321.8915  322.3897  322.7475  323.0167  323.2251  323.3770  323.4759  323.5846
    -0.1205    1.4610  295.0472  296.5783  298.1357  299.7136  301.3028  302.8923  304.4332  305.9304  307.4036  308.8451  310.2481  311.6054  312.9112  314.1597  315.3463  316.4666  317.5174  318.4956  319.3996  320.2275  320.9785  321.6518  322.2440  322.7259  323.0814  323.3594  323.5765  323.7369  323.8441  323.9626
     0.1205    1.4610  297.8644  299.3517  300.8650  302.3754  303.8602  305.3462  306.8256  308.2894  309.7303  311.1403  312.5125  313.8399  315.1167  316.3370  317.4965  318.5906  319.6161  320.5701  321.4505  322.2554  322.9803  323.5943  324.0742  324.4713  324.8010  325.0662  325.2711  325.4198  325.5166  325.6283
     0.3615    1.4610  297.8765  299.3753  300.8996  302.4177  303.9119  305.4068  306.8950  308.3678  309.8176  311.2365  312.6176  313.9539  315.2397  316.4690  317.6376  318.7408  319.7755  320.7384  321.6278  322.4414  323.1725  323.7789  324.2602  324.6634  324.9994  325.2709  325.4821  325.6371  325.7401  325.8589
     0.6025    1.4610  297.8762  299.3750  300.8994  302.4175  303.9119  305.4071  306.8956  308.3689  309.8194  311.2391  312.6211  313.9583  315.2451  316.4755  317.6451  318.7495  319.7854  320.7497  321.6404  322.4554  323.1879  323.7944  324.2766  324.6812  325.0188  325.2917  325.5042  325.6602  325.7640  325.8830
    -0.9640    1.2523  295.0226  296.5309  298.0661  299.6227  301.1918  302.7629  304.2950  305.7752  307.2313  308.6560  310.0426  311.3839  312.6740  313.9070  315.0785  316.1838  317.2200  318.1838  319.0737  319.8878  320.6257  321.2868  321.8715  322.3695  322.7279  322.9959  323.2028  323.3530  323.4499  323.5559
    -0.7230    1.2523  295.1414  296.7383  298.3646  300.0136  301.6756  303.3384  304.9511  306.5168  308.0547  309.5568  311.0153  312.4224  313.7718  315.0570  316.2730  317.4150  318.4797  319.4637  320.3652  321.1824  321.9148  322.5619  323.1168  323.5308  323.8285  324.0503  324.2046  324.2960  324.3283  324.3628
    -0.4820    1.2523  295.1410  296.7379  298.3642  300.0134  301.6756  303.3388  304.9519  306.5185  308.0577  309.5614  311.0219  312.4314  313.7833  315.0713  316.2904  317.4355  318.5033  319.4903  320.3947  321.2147  321.9495  322.5988  323.1551  323.5674  323.8657  324.0891  324.2450  324.3378  324.3714  324.4071
    -0.2410    1.2523  295.1533  296.7617  298.3992  300.0590  301.7313  303.4038  305.0214  306.5965  308.1442  309.6562  311.1247  312.5420  313.9016  315.1970  316.4233  317.5756  318.6504  319.6444  320.5558  321.3825  322.1240  322.7790  323.3369  323.7397  324.0411  324.2697  324.4307  324.5285  324.5672  324.6092
     0.0000    1.2523  297.9594  299.5124  301.0948  302.6784  304.2368  305.7967  307.3487  308.8832  310.3917  311.8656  313.2974  314.6793  316.0048  317.2675  318.4624  319.5847  320.6307  321.5972  322.4820  323.2830  323.9910  324.5527  324.9938  325.3548  325.6408  325.8552  326.0029  326.0883  326.1152  326.1490
     0.2410    1.2523  297.9926  299.5788  301.1926  302.7979  304.3820  305.9660  307.5414  309.0986  310.6292  312.1245  313.5769  314.9786  316.3233  317.6046  318.8177  319.9577  321.0210  322.0044  322.9058  323.7204  324.4250  324.9725  325.4232  325.7952  326.0922  326.3171  326.4746  326.5694  326.6055  326.6501
     0.4820    1.2523  297.9946  299.5814  301.1960  302.8020  304.3870  305.9720  307.5485  309.1070  310.6390  312.1357  313.5895  314.9926  316.3387  317.6214  318.8359  319.9771  321.0418  322.0264  322.9290  323.7446  324.4488  324.9965  325.4483  325.8218  326.1209  326.3483  326.5091  326.6075  326.6480  326.6982
     0.7230    1.2523  297.9937  299.5803  301.1948  302.8005  304.3852  305.9700  307.5462  309.1046  310.6364  312.1330  313.5868  314.9899  316.3359  317.6187  318.8331  319.9743  321.0389  322.0234  322.9258  323.7412  324.4453  324.9930  325.4446  325.8179  326.1167  326.3437  326.5036  326.6009  326.6394  326.6862
     0.9640    1.2523  297.8763  299.3751  300.8995  302.4177  303.9121  305.4074  306.8961  308.3697  309.8204  311.2404  312.6228  313.9605  315.2476  316.4785  317.6485  318.7531  319.7893  320.7537  321.6444  322.4593  323.1914  323.7973  324.2790  324.6831  325.0200  325.2923  325.5041  325.6594  325.7626  325.8814
    -1.0845    1.0436  295.0229  296.5312  298.0666  299.6233  301.1926  302.7639  304.2961  305.7764  307.2326  308.6574  310.0440  311.3852  312.6750  313.9078  315.0789  316.1838  317.2195  318.1828  319.0722  319.8858  320.6233  321.2839  321.8684  322.3661  322.7250  322.9932  323.2005  323.3513  323.4492  323.5567
    -0.8435    1.0436  295.1410  296.7379  298.3643  300.0135  301.6757  303.3389  304.9519  306.5182  308.0569  309.5598  311.0194  312.4278  313.7785  315.0652  316.2828  317.4266  318.4931  319.4790  320.3823  321.2014  321.9354  322.5841  323.1400  323.5532  323.8515  324.0745  324.2302  324.3229  324.3565  324.3923
    -0.6025    1.0436  295.2340  296.8999  298.5973  300.3187  302.0536  303.7887  305.4651  307.0989  308.7026  310.2674  311.7849  313.2469  314.6462  315.9761  317.2313  318.4065  319.4980  320.5025  321.4180  322.2427  322.9759  323.6133  324.1243  324.4868  324.7558  324.9471  325.0660  325.1172  325.1049  325.0903
    -0.3615    1.0436  295.2360  296.9026  298.6007  300.3230  302.0591  303.7955  305.4731  307.1087  308.7145  310.2817  311.8021  313.2673  314.6703  316.0043  317.2641  318.4444  319.5416  320.5521  321.4739  322.3050  323.0449  323.6879  324.1986  324.5641  324.8384  325.0352  325.1596  325.2163  325.2095  325.2009
    -0.1205    1.0436  295.2584  296.9472  298.6667  300.4095  302.1644  303.9180  305.6037  307.2551  308.8766  310.4591  311.9943  313.4739  314.8909  316.2386  317.5117  318.7049  319.8145  320.8371  321.7707  322.6131  323.3634  324.0119  324.5057  324.8716  325.1543  325.3594  325.4917  325.5560  325.5561  325.5555
     0.1205    1.0436  298.0650  299.6982  301.3623  303.0227  304.6614  306.3009  307.9310  309.5414  311.1231  312.6668  314.1642  315.6070  316.9884  318.3016  319.5414  320.7025  321.7814  322.7744  323.6794  324.4890  325.1641  325.6893  326.1195  326.4657  326.7319  326.9215  327.0396  327.0912  327.0802  327.0737
     0.3615    1.0436  298.0851  299.7400  301.4247  303.0990  304.7547  306.4102  308.0562  309.6825  311.2801  312.8396  314.3527  315.8112  317.2083  318.5373  319.7926  320.9693  322.0635  323.0716  323.9915  324.8113  325.4730  326.0011  326.4415  326.7979  327.0737  327.2721  327.3980  327.4561  327.4503  327.4484
     0.6025    1.0436  298.0874  299.7427  301.4278  303.1023  304.7581  306.4134  308.0589  309.6844  311.2806  312.8382  314.3490  315.8047  317.1984  318.5236  319.7750  320.9474  322.0373  323.0410  323.9566  324.7728  325.4349  325.9607  326.3982  326.7521  327.0259  327.2229  327.3479  327.4059  327.4007  327.4003
     0.8435    1.0436  297.9941  299.5808  301.1954  302.8012  304.3861  305.9712  307.5478  309.1066  310.6391  312.1364  313.5909  314.9947  316.3416  317.6252  318.8406  319.9827  321.0481  322.0335  322.9367  323.7527  324.4563  325.0039  325.4558  325.8294  326.1284  326.3559  326.5166  326.6150  326.6553  326.7051
     1.0845    1.0436  297.8765  299.3754  300.8999  302.4181  303.9125  305.4078  306.8965  308.3698  309.8203  311.2399  312.6218  313.9587  315.2450  316.4749  317.6438  318.7471  319.7819  320.7448  321.6340  322.4472  323.1780  323.7836  324.2643  324.6673  325.0033  325.2749  325.4863  325.6416  325.7452  325.8648
    -1.2050    0.8348  295.0236  296.5320  298.0673  299.6240  301.1933  302.7645  304.2966  305.7768  307.2329  308.6576  310.0439  311.3850  312.6747  313.9074  315.0785  316.1836  317.2194  318.1829  319.0725  319.8864  320.6241  321.2850  321.8696  322.3674  322.7261  322.9941  323.2011  323.3515  323.4488  323.5558
    -0.9640    0.8348  295.1408  296.7375  298.3638  300.0128  301.6749  303.3380  304.9511  306.5175  308.0565  309.5599  311.0200  312.4291  313.7805  315.0679  316.2863  317.4308  318.4979  319.4844  320.3882  321.2076  321.9419  322.5908  323.1466  323.5588  323.8564  324.0786  324.2330  324.3243  324.3564  324.3910
    -0.7230    0.8348  295.2355  296.9019  298.5998  300.3219  302.0577  303.7937  305.4711  307.1059  308.7108  310.2768  311.7956  313.2589  314.6597  315.9912  317.2481  318.4253  319.5192  320.5263  321.4447  322.2725  323.0092  323.6498  324.1613  324.5260  324.7985  324.9937  325.1166  325.1721  325.1641  325.1543
    -0.4820    0.8348  295.3410  297.0861  298.8648  300.6690  302.4870  304.3044  306.0535  307.7646  309.4428  311.0784  312.6625  314.1862  315.6418  317.0221  318.3214  319.5342  320.6565  321.6847  322.6166  323.4504  324.1846  324.8051  325.2465  325.5750  325.8155  325.9722  326.0505  326.0554  325.9913  325.9192
    -0.2410    0.8348  295.3441  297.0901  298.8700  300.6756  302.4953  304.3147  306.0653  307.7788  309.4599  311.0987  312.6863  314.2137  315.6735  317.0583  318.3624  319.5802  320.7080  321.7418  322.6797  323.5196  324.2592  324.8798  325.3237  325.6576  325.9042  326.0675  326.1528  326.1651  326.1086  326.0452
     0.0000    0.8348  295.3777  297.1568  298.9685  300.8040  302.6513  304.4925  306.2578  307.9941  309.6972  311.3572  312.9651  314.5119  315.9904  317.3931  318.7145  319.9491  321.0931  322.1427  323.0957  323.9499  324.6975  325.2960  325.7395  326.0845  326.3427  326.5175  326.6143  326.6384  326.5937  326.5445
     0.2410    0.8348  298.1799  299.9022  301.6568  303.4023  305.1303  306.8579  308.5748  310.2698  311.9332  313.5549  315.1261  316.6378  318.0827  319.4535  320.7446  321.9504  323.0670  324.0906  325.0164  325.8193  326.4435  326.9559  327.3753  327.7042  327.9467  328.1062  328.1882  328.1978  328.1390  328.0792
     0.4820    0.8348  298.1909  299.9242  301.6894  303.4420  305.1785  306.9141  308.6387  310.3413  312.0119  313.6406  315.2183  316.7364  318.1874  319.5641  320.8609  322.0723  323.1944  324.2234  325.1532  325.9507  326.5757  327.0920  327.5154  327.8484  328.0946  328.2576  328.3426  328.3546  328.2977  328.2396
     0.7230    0.8348  298.0863  299.7416  301.4267  303.1014  304.7575  306.4135  308.0600  309.6870  311.2853  312.8455  314.3594  315.8186  317.2165  318.5461  319.8023  320.9797  322.0747  323.0836  324.0040  324.8242  325.4857  326.0140  326.4553  326.8130  327.0906  327.2913  327.4201  327.4816  327.4795  327.4816
     0.9640    0.8348  297.9954  299.5823  301.1970  302.8032  304.3883  305.9734  307.5501  309.1087  310.6408  312.1376  313.5915  314.9946  316.3407  317.6234  318.8378  319.9792  321.0440  322.0289  322.9318  323.7478  324.4525  325.0009  325.4536  325.8284  326.1288  326.3578  326.5198  326.6194  326.6605  326.7107
     1.2050    0.8348  297.8764  299.3752  300.8997  302.4179  303.9124  305.4078  306.8965  308.3700  309.8207  311.2407  312.6228  313.9602  315.2470  316.4774  317.6469  318.7509  319.7863  320.7498  321.6395  322.4531  323.1841  323.7893  324.2698  324.6726  325.0082  325.2792  325.4900  325.6446  325.7474  325.8660
    -1.3255    0.6261  295.0232  296.5315  298.0668  299.6234  301.1926  302.7637  304.2959  305.7762  307.2324  308.6574  310.0441  311.3855  312.6758  313.9089  315.0804  316.1859  317.2220  318.1858  319.0756  319.8895  320.6272  321.2880  321.8724  322.3699  322.7279  322.9956  323.2023  323.3524  323.4494  323.5559
    -1.0845    0.6261  295.1433  296.7406  298.3673  300.0169  301.6794  303.3429  304.9561  306.5225  308.0612  309.5641  311.0234  312.4314  313.7816  315.0675  316.2843  317.4271  318.4925  319.4772  320.3794  321.1975  321.9309  322.5792  323.1352  323.5494  323.8486  324.0729  324.2300  324.3243  324.3596  324.3973
    -0.8435    0.6261  295.2347  296.9009  298.5985  300.3203  302.0557  303.7915  305.4687  307.1036  308.7087  310.2752  311.7948  313.2591  314.6612  315.9943  317.2529  318.4319  319.5276  320.5365  321.4565  322.2858  323.0237  323.6651  324.1757  324.5402  324.8128  325.0077  325.1301  325.1848  325.1759  325.1650
    -0.6025    0.6261  295.3424  297.0878  298.8669  300.6715  302.4901  304.3082  306.0579  307.7698  309.4491  311.0859  312.6714  314.1968  315.6545  317.0372  318.3393  319.5552  320.6811  321.7132  322.6494  323.4877  324.2261  324.8481  325.2917  325.6243  325.8693  326.0307  326.1138  326.1238  326.0646  325.9978
    -0.3615    0.6261  295.4230  297.2278  299.0680  300.9347  302.8158  304.6954  306.4998  308.2697  310.0047  311.6944  313.3293  314.9002  316.3991  317.8184  319.1521  320.3945  321.5415  322.5894  323.5358  324.3790  325.1117  325.6895  326.1070  326.4212  326.6434  326.7775  326.8292  326.8037  326.7056  326.5966
    -0.1205    0.6261  295.4358  297.2523  299.1039  300.9816  302.8731  304.7615  306.5718  308.3513  310.0961  311.7958  313.4409  315.0221  316.5315  317.9616  319.3063  320.5599  321.7183  322.7775  323.7352  324.5891  325.3291  325.8985  326.3195  326.6427  326.8743  327.0180  327.0791  327.0632  326.9741  326.8749
     0.1205    0.6261  298.2387  299.9981  301.7927  303.5832  305.3555  307.1282  308.8895  310.6277  312.3325  313.9935  315.6013  317.1466  318.6216  320.0187  321.3320  322.5557  323.6856  324.7179  325.6458  326.4326  327.0449  327.5458  327.9488  328.2565  328.4731  328.6023  328.6496  328.6205  328.5191  328.4118
     0.3615    0.6261  298.2705  300.0625  301.8878  303.6991  305.4961  307.2918  309.0753  310.8349  312.5603  314.2408  315.8671  317.4298  318.9213  320.3342  321.6624  322.9003  324.0438  325.0893  326.0256  326.7943  327.4064  327.9158  328.3276  328.6442  328.8694  329.0068  329.0619  329.0401  328.9454  328.8459
     0.6025    0.6261  298.1918  299.9255  301.6911  303.4441  305.1813  306.9177  308.6434  310.3471  312.0192  313.6494  315.2290  316.7491  318.2023  319.5815  320.8809  322.0950  323.2200  324.2519  325.1842  325.9814  326.6073  327.1254  327.5507  327.8855  328.1338  328.2989  328.3861  328.4008  328.3467  328.2924
     0.8435    0.6261  298.0864  299.7417  301.4269  303.1016  304.7578  306.4139  308.0605  309.6876  311.2859  312.8461  314.3600  315.8193  317.2173  318.5472  319.8037  320.9818  322.0775  323.0874  324.0091  324.8304  325.4923  326.0215  326.4636  326.8218  327.0995  327.2998  327.4277  327.4882  327.4852  327.4872
     1.0845    0.6261  297.9943  299.5810  301.1957  302.8017  304.3867  305.9719  307.5487  309.1076  310.6401  312.1375  313.5920  314.9960  316.3432  317.6270  318.8426  319.9851  321.0510  322.0368  322.9404  323.7568  324.4605  325.0085  325.4607  325.8347  326.1340  326.3616  326.5222  326.6203  326.6600  326.7088
     1.3255    0.6261  297.8772  299.3761  300.9007  302.4190  303.9134  305.4088  306.8974  308.3707  309.8210  311.2404  312.6221  313.9588  315.2449  316.4747  317.6435  318.7469  319.7818  320.7450  321.6346  322.4484  323.1798  323.7861  324.2677  324.6715  325.0084  325.2808  325.4930  325.6491  325.7533  325.8736
    -1.4460    0.4174  295.0244  296.5329  298.0686  299.6256  301.1953  302.7670  304.2996  305.7805  307.2374  308.6630  310.0503  311.3924  312.6832  313.9169  315.0890  316.1950  317.2317  318.1962  319.0866  319.9014  320.6400  321.3017  321.8871  322.3852  322.7432  323.0122  323.2202  323.3718  323.4704  323.5787
    -1.2050    0.4174  295.1422  296.7392  298.3657  300.0151  301.6775  303.3410  304.9544  306.5214  308.0611  309.5652  311.0262  312.4362  313.7886  315.0769  316.2961  317.4414  318.5091  319.4960  320.4000  321.2195  321.9537  322.6023  323.1577  323.5692  323.8670  324.0901  324.2460  324.3392  324.3735  324.4105
    -0.9640    0.4174  295.2364  296.9029  298.6010  300.3233  302.0592  303.7956  305.4731  307.1085  308.7141  310.2811  311.8010  313.2656  314.6679  316.0011  317.2598  318.4389  319.5346  320.5435  321.4636  322.2929  323.0310  323.6725  324.1830  324.5478  324.8213  325.0173  325.1410  325.1974  325.1902  325.1815
    -0.7230    0.4174  295.3431  297.0888  298.8682  300.6732  302.4923  304.3109  306.0609  307.7734  309.4534  311.0909  312.6772  314.2033  315.6618  317.0454  318.3484  319.5653  320.6923  321.7255  322.6628  323.5022  324.2415  324.8631  325.3070  325.6403  325.8860  326.0480  326.1315  326.1418  326.0828  326.0162
    -0.4820    0.4174  295.4237  297.2288  299.0694  300.9367  302.8185  304.6990  306.5041  308.2753  310.0119  311.7034  313.3404  314.9135  316.4148  317.8367  319.1731  320.4184  321.5684  322.6193  323.5689  324.4153  325.1509  325.7285  326.1479  326.4654  326.6911  326.8289  326.8841  326.8622  326.7677  326.6630
    -0.2410    0.4174  295.4908  297.3458  299.2376  301.1572  303.0915  305.0227  306.8750  308.6953  310.4795  312.2164  313.8963  315.5095  317.0477  318.5029  319.8690  321.1400  322.3114  323.3795  324.3417  325.1958  325.9272  326.4642  326.8707  327.1768  327.3874  327.5062  327.5390  327.4913  327.3677  327.2309
     0.0000    0.4174  295.5236  297.4113  299.3346  301.2836  303.2447  305.1918  307.0645  308.9074  310.7135  312.4717  314.1723  315.8054  317.3631  318.8374  320.2222  321.5115  322.7011  323.7869  324.7665  325.6321  326.3481  326.8817  327.3012  327.6208  327.8447  327.9766  328.0222  327.9869  327.8750  327.7512
     0.2410    0.4174  298.3256  300.1555  302.0207  303.8738  305.7129  307.5508  309.3759  311.1761  312.9406  314.6585  316.3199  317.9153  319.4365  320.8758  322.2268  323.4838  324.6422  325.6984  326.6370  327.3841  327.9903  328.4914  328.8905  329.1902  329.3946  329.5073  329.5341  329.4805  329.3505  329.2114
     0.4820    0.4174  298.2724  300.0649  301.8909  303.7028  305.5006  307.2971  309.0814  310.8420  312.5684  314.2499  315.8773  317.4413  318.9341  320.3484  321.6781  322.9177  324.0631  325.1105  326.0484  326.8173  327.4304  327.9415  328.3554  328.6745  328.9025  329.0432  329.1022  329.0847  328.9951  328.9021
     0.7230    0.4174  298.1895  299.9228  301.6880  303.4407  305.1774  306.9136  308.6390  310.3427  312.0150  313.6456  315.2257  316.7464  318.2004  319.5804  320.8806  322.0954  323.2208  324.2530  325.1853  325.9819  326.6073  327.1249  327.5494  327.8833  328.1302  328.2936  328.3790  328.3913  328.3346  328.2767
     0.9640    0.4174  298.0856  299.7408  301.4257  303.1003  304.7563  306.4120  308.0582  309.6847  311.2823  312.8418  314.3549  315.8132  317.2101  318.5388  319.7941  320.9706  322.0648  323.0730  323.9930  324.8130  325.4753  326.0039  326.4451  326.8028  327.0803  327.2808  327.4092  327.4702  327.4675  327.4690
     1.2050    0.4174  297.9927  299.5792  301.1937  302.7995  304.3843  305.9693  307.5459  309.1047  310.6370  312.1343  313.5888  314.9928  316.3398  317.6237  318.8393  319.9819  321.0479  322.0340  322.9380  323.7549  324.4591  325.0077  325.4604  325.8348  326.1343  326.3619  326.5223  326.6199  326.6588  326.7066
     1.4460    0.4174  297.8761  299.3749  300.8994  302.4177  303.9122  305.4076  306.8962  308.3696  309.8201  311.2398  312.6217  313.9588  315.2453  316.4754  317.6446  318.7483  319.7833  320.7465  321.6360  322.4494  323.1803  323.7858  324.2664  324.6692  325.0048  325.2760  325.4870  325.6418  325.7446  325.8632
    -1.5665    0.2087  295.0353  296.5550  298.1013  299.6686  301.2478  302.8283  304.3648  305.8538  307.3186  308.7519  310.1469  311.4964  312.7944  314.0352  315.2142  316.3269  317.3703  318.3411  319.2378  320.0585  320.8026  321.4694  322.0576  322.5485  322.9039  323.1769  323.3891  323.5448  323.6473  323.7603
