    -0.6025    1.4610  294.0600  294.7513  295.4449  296.1433  296.8468  297.5550  298.2681  298.9843  299.6717  300.3489  301.0308  301.7172  302.4082  303.1034  303.8030  304.5066  305.2144  305.9260  306.6415  307.3603  308.0993  867.0354  873.3192  876.1401  877.8441  879.0474  879.9940  880.8674  881.6472  882.4731
    -0.3615    1.4610  294.0562  294.7478  295.4417  296.1405  296.8443  297.5527  298.2657  298.9816  299.6686  300.3451  301.0260  301.7110  302.4003  303.0936  303.7910  304.4920  305.1971  305.9055  306.6175  307.3322  308.0661  865.7796  872.8576  875.8195  877.5123  878.7781  879.7313  880.6181  881.4202  882.2700
    -0.1205    1.4610  294.0535  294.7578  295.4586  296.1580  296.8563  297.5530  298.2485  298.9413  299.6037  300.2487  300.8935  301.5378  302.1818  302.8253  303.4686  304.1112  304.7538  305.3960  306.0382  306.6803  307.3230  307.9629  308.5968  309.2410  864.8520  868.5652  870.6127  872.1236  873.3523  874.5121
     0.1205    1.4610  973.1736  972.5194  971.8225  971.2220  970.6683  970.1932  969.7478  969.3741  969.0371  968.7718  968.5399  968.3808  968.2434  968.1717  968.1379  968.1713  968.2410  968.3791  968.5520  968.7894  969.0565  969.3862  969.7561  970.1904  970.6658  971.2100  971.8012  972.4741  973.2144  974.0761
     0.3615    1.4610  973.1759  972.5221  971.8255  971.2250  970.6713  970.1950  969.7494  969.3756  969.0383  968.7727  968.5402  968.3797  968.2416  968.1693  968.1348  968.1676  968.2366  968.3741  968.5463  968.7823  969.0488  969.3783  969.7478  970.1822  970.6576  971.2025  971.7942  972.4682  973.2088  974.0724
     0.6025    1.4610  973.1762  972.5220  971.8255  971.2251  970.6714  970.1950  969.7494  969.3756  969.0382  968.7727  968.5402  968.3796  968.2415  968.1692  968.1346  968.1675  968.2363  968.3740  968.5459  968.7821  969.0484  969.3781  969.7473  970.1819  970.6571  971.2022  971.7936  972.4680  973.2084  974.0722
    -0.9640    1.2523  294.0638  294.7554  295.4492  296.1477  296.8513  297.5595  298.2725  298.9884  299.6754  300.3521  301.0335  301.7193  302.4096  303.1041  303.8030  304.5058  305.2130  305.9240  306.6392  307.3578  308.0969  866.9681  873.3146  876.1325  877.8401  879.0439  879.9902  880.8632  881.6430  882.4698
    -0.7230    1.2523  294.0622  294.7537  295.4475  296.1460  296.8496  297.5578  298.2709  298.9868  299.6739  300.3507  301.0322  301.7180  302.4084  303.1029  303.8018  304.5047  305.2117  305.9225  306.6374  307.3555  308.0939  866.6391  872.9723  875.8126  877.5404  878.7698  879.7459  880.6542  881.4755  882.3530
    -0.4820    1.2523  294.0580  294.7493  295.4430  296.1415  296.8450  297.5533  298.2664  298.9825  299.6698  300.3468  301.0284  301.7143  302.4048  303.0992  303.7980  304.5006  305.2073  305.9175  306.6316  307.3485  308.0852  866.1192  872.8271  875.7168  877.4537  878.7040  879.6865  880.6024  881.4306  882.3106
    -0.2410    1.2523  294.0551  294.7529  295.4501  296.1490  296.8498  297.5522  298.2563  298.9604  299.6351  300.2959  300.9588  301.6238  302.2908  302.9597  303.6306  304.3033  304.9781  305.6544  306.3328  307.0128  307.6940  308.3846  861.6165  869.3397  872.4168  874.2578  875.5910  876.6476  877.5423  878.5049
