       0.00      0.00    560.62    578.68    596.35    613.46    629.84    645.35    659.83    673.16    685.23    695.92    705.14    712.81    718.84    723.20    725.85    726.76    725.94    723.40    719.18    713.31    705.85    696.89    686.51    674.82    661.94    648.03    633.22    617.66    601.54    585.43
       0.00      0.00    560.62    578.69    596.36    613.46    629.85    645.35    659.83    673.16    685.23    695.92    705.15    712.81    718.85    723.21    725.86    726.78    725.96    723.42    719.19    713.32    705.87    696.90    686.52    674.83    661.96    648.04    633.23    617.68    601.56    585.45
       0.00      0.00    560.63    578.72    596.40    613.52    629.92    645.43    659.92    673.27    685.35    696.05    705.29    712.96    719.01    723.38    726.04    726.96    726.15    723.61    719.39    713.53    706.08    697.12    686.73    675.04    662.17    648.26    633.45    617.90    601.79    585.70
       0.00      0.00    562.65    580.69    598.32    615.37    631.70    647.17    661.64    674.96    687.01    697.70    706.90    714.55    720.57    724.92    727.55    728.44    727.60    725.04    720.79    714.88    707.38    698.36    687.94    676.22    663.33    649.40    634.57    619.01    602.92    586.90
       0.00      0.00    562.65    580.71    598.34    615.40    631.74    647.22    661.69    675.01    687.08    697.76    706.98    714.63    720.66    725.01    727.64    728.54    727.71    725.15    720.90    715.00    707.49    698.48    688.06    676.34    663.45    649.52    634.69    619.13    603.05    587.05
       0.00      0.00    562.65    580.71    598.34    615.40    631.74    647.22    661.69    675.01    687.08    697.77    706.98    714.63    720.66    725.01    727.65    728.55    727.71    725.16    720.91    715.00    707.50    698.49    688.06    676.35    663.46    649.53    634.70    619.14    603.06    587.06
       0.00      0.00    560.62    578.68    596.35    613.46    629.84    645.35    659.83    673.16    685.23    695.92    705.14    712.81    718.84    723.20    725.85    726.76    725.94    723.40    719.18    713.31    705.85    696.89    686.51    674.82    661.94    648.03    633.21    617.66    601.54    585.43
       0.00      0.00    563.28    583.20    602.68    621.54    639.60    656.68    672.63    687.31    700.59    712.35    722.48    730.88    737.49    742.23    745.08    746.02    745.03    742.14    737.37    730.80    722.46    712.45    700.88    687.86    673.53    658.06    641.59    624.30    606.37    588.33
       0.00      0.00    563.28    583.20    602.68    621.54    639.60    656.68    672.63    687.31    700.59    712.35    722.48    730.89    737.49    742.24    745.09    746.02    745.04    742.15    737.39    730.81    722.47    712.47    700.89    687.87    673.55    658.07    641.60    624.31    606.39    588.35
       0.00      0.00    563.29    583.22    602.71    621.57    639.63    656.72    672.68    687.37    700.65    712.42    722.55    730.97    737.58    742.33    745.18    746.12    745.14    742.25    737.49    730.92    722.58    712.58    701.00    687.98    673.66    658.19    641.72    624.43    606.51    588.48
       0.00      0.00    565.30    585.18    604.60    623.39    641.38    658.42    674.34    689.00    702.26    714.00    724.11    732.49    739.07    743.79    746.62    747.52    746.51    743.59    738.80    732.18    723.79    713.73    702.12    689.07    674.73    659.23    642.75    625.45    607.53    589.57
       0.00      0.00    565.32    585.22    604.67    623.47    641.49    658.54    674.48    689.16    702.43    714.18    724.30    732.70    739.29    744.02    746.86    747.78    746.77    743.86    739.08    732.45    724.06    714.01    702.40    689.36    675.02    659.52    643.04    625.74    607.84    589.91
       0.00      0.00    565.32    585.22    604.67    623.47    641.49    658.54    674.49    689.16    702.44    714.19    724.31    732.71    739.30    744.04    746.88    747.79    746.79    743.88    739.10    732.47    724.09    714.03    702.42    689.38    675.04    659.55    643.07    625.78    607.87    589.95
       0.00      0.00    565.32    585.22    604.67    623.47    641.49    658.54    674.48    689.16    702.44    714.19    724.31    732.71    739.30    744.03    746.87    747.79    746.79    743.88    739.09    732.47    724.08    714.02    702.41    689.37    675.03    659.54    643.06    625.76    607.86    589.93
       0.00      0.00    562.66    580.71    598.34    615.40    631.74    647.22    661.69    675.01    687.08    697.77    706.98    714.64    720.66    725.01    727.65    728.55    727.71    725.16    720.91    715.00    707.50    698.49    688.07    676.35    663.46    649.53    634.70    619.15    603.06    587.06
       0.00      0.00    560.62    578.68    596.35    613.46    629.84    645.35    659.83    673.16    685.23    695.92    705.14    712.81    718.84    723.20    725.85    726.76    725.94    723.40    719.18    713.31    705.85    696.89    686.51    674.81    661.94    648.03    633.21    617.66    601.54    585.42
       0.00      0.00    563.28    583.20    602.68    621.54    639.60    656.68    672.63    687.31    700.59    712.35    722.48    730.89    737.49    742.24    745.09    746.02    745.03    742.14    737.38    730.80    722.47    712.46    700.89    687.87    673.54    658.07    641.60    624.31    606.39    588.34
       0.00      0.00    565.36    586.72    607.61    627.82    647.18    665.49    682.59    698.32    712.54    725.13    735.97    744.95    752.00    757.05    760.06    761.00    759.89    756.72    751.55    744.42    735.40    724.58    712.07    698.02    682.57    665.89    648.13    629.49    610.17    590.65
       0.00      0.00    565.36    586.72    607.61    627.83    647.18    665.50    682.59    698.32    712.55    725.14    735.98    744.96    752.01    757.06    760.08    761.03    759.91    756.75    751.58    744.45    735.44    724.62    712.12    698.07    682.62    665.94    648.19    629.55    610.23    590.71
       0.00      0.00    565.38    586.75    607.65    627.89    647.26    665.58    682.68    698.43    712.67    725.27    736.12    745.11    752.17    757.23    760.25    761.21    760.10    756.94    751.78    744.65    735.64    724.82    712.32    698.27    682.83    666.14    648.40    629.76    610.45    590.95
       0.00      0.00    567.38    588.71    609.54    629.70    649.00    667.28    684.35    700.06    714.27    726.85    737.67    746.63    753.66    758.69    761.68    762.60    761.46    758.28    753.07    745.89    736.82    725.96    713.42    699.35    683.89    667.18    649.42    630.77    611.45    592.02
       0.00      0.00    567.40    588.74    609.59    629.76    649.07    667.36    684.44    700.17    714.39    726.97    737.80    746.77    753.81    758.84    761.84    762.77    761.64    758.46    753.25    746.07    737.00    726.14    713.61    699.54    684.08    667.38    649.61    630.97    611.66    592.25
       0.00      0.00    567.40    588.74    609.59    629.76    649.07    667.36    684.44    700.17    714.39    726.97    737.80    746.77    753.81    758.84    761.84    762.77    761.64    758.46    753.25    746.07    736.99    726.13    713.60    699.53    684.07    667.37    649.60    630.96    611.64    592.24
       0.00      0.00    565.32    585.22    604.67    623.48    641.49    658.55    674.49    689.16    702.44    714.19    724.32    732.71    739.30    744.04    746.88    747.80    746.79    743.89    739.10    732.48    724.09    714.03    702.43    689.39    675.05    659.56    643.08    625.78    607.88    589.95
       0.00      0.00    562.66    580.71    598.34    615.40    631.74    647.22    661.69    675.01    687.08    697.77    706.98    714.64    720.66    725.01    727.65    728.55    727.71    725.16    720.91    715.00    707.50    698.49    688.06    676.35    663.46    649.53    634.70    619.14    603.06    587.06
       0.00      0.00    560.62    578.68    596.35    613.46    629.84    645.35    659.83    673.16    685.23    695.92    705.14    712.81    718.84    723.20    725.85    726.77    725.95    723.41    719.18    713.31    705.86    696.89    686.51    674.82    661.94    648.03    633.21    617.66    601.54    585.43
       0.00      0.00    563.28    583.20    602.68    621.54    639.60    656.68    672.63    687.31    700.59    712.35    722.48    730.89    737.49    742.24    745.09    746.02    745.03    742.14    737.38    730.80    722.47    712.46    700.89    687.87    673.54    658.07    641.60    624.31    606.39    588.34
       0.00      0.00    565.36    586.72    607.61    627.83    647.18    665.50    682.59    698.32    712.55    725.14    735.97    744.96    752.01    757.06    760.07    761.02    759.90    756.74    751.56    744.44    735.42    724.60    712.10    698.05    682.60    665.92    648.16    629.53    610.21    590.68
       0.00      0.00    567.73    590.74    613.23    635.01    655.85    675.57    693.97    710.90    726.20    739.74    751.39    761.03    768.58    773.98    777.17    778.13    776.87    773.39    767.75    759.99    750.18    738.44    724.87    709.65    692.91    674.84    655.62    635.44    614.52    593.32
       0.00      0.00    567.73    590.74    613.24    635.01    655.86    675.57    693.98    710.91    726.22    739.75    751.40    761.05    768.60    774.00    777.19    778.16    776.90    773.43    767.78    760.03    750.23    738.48    724.92    709.70    692.97    674.90    655.68    635.50    614.59    593.39
       0.00      0.00    567.76    590.78    613.30    635.10    655.96    675.69    694.11    711.06    726.38    739.94    751.60    761.26    768.82    774.23    777.44    778.42    777.16    773.70    768.06    760.31    750.50    738.76    725.20    709.98    693.25    675.19    655.97    635.80    614.89    593.72
       0.00      0.00    569.76    592.74    615.19    636.91    657.70    677.39    695.77    712.69    727.99    741.51    753.14    762.77    770.31    775.68    778.86    779.81    778.52    775.02    769.34    761.52    751.66    739.88    726.30    711.05    694.30    676.22    656.98    636.80    615.88    594.77
       0.00      0.00    569.77    592.75    615.21    636.93    657.74    677.43    695.82    712.74    728.04    741.58    753.21    762.84    770.38    775.76    778.94    779.89    778.61    775.11    769.43    761.61    751.75    739.97    726.39    711.15    694.40    676.31    657.08    636.89    615.97    594.88
       0.00      0.00    567.40    588.74    609.59    629.76    649.07    667.36    684.44    700.17    714.39    726.98    737.81    746.78    753.81    758.85    761.85    762.78    761.65    758.47    753.27    746.09    737.01    726.16    713.63    699.56    684.10    667.40    649.63    630.99    611.68    592.27
       0.00      0.00    565.32    585.22    604.67    623.48    641.49    658.55    674.49    689.16    702.44    714.19    724.32    732.71    739.30    744.04    746.88    747.80    746.79    743.88    739.10    732.47    724.09    714.03    702.42    689.38    675.04    659.55    643.07    625.78    607.87    589.95
       0.00      0.00    562.66    580.71    598.34    615.40    631.74    647.22    661.69    675.01    687.08    697.77    706.98    714.64    720.66    725.01    727.65    728.55    727.71    725.16    720.91    715.00    707.50    698.49    688.06    676.35    663.46    649.53    634.70    619.14    603.06    587.06
       0.00      0.00    560.62    578.68    596.35    613.46    629.85    645.35    659.83    673.16    685.23    695.92    705.14    712.81    718.85    723.20    725.85    726.77    725.95    723.41    719.18    713.31    705.86    696.89    686.51    674.82    661.94    648.03    633.21    617.66    601.54    585.43
       0.00      0.00    563.28    583.20    602.68    621.54    639.60    656.68    672.63    687.31    700.59    712.35    722.48    730.89    737.49    742.24    745.09    746.02    745.03    742.14    737.38    730.80    722.47    712.46    700.89    687.87    673.54    658.07    641.60    624.31    606.39    588.34
       0.00      0.00    565.36    586.72    607.61    627.83    647.18    665.50    682.59    698.32    712.55    725.14    735.97    744.96    752.01    757.06    760.07    761.02    759.90    756.74    751.57    744.44    735.42    724.60    712.10    698.05    682.60    665.92    648.16    629.53    610.21    590.69
       0.00      0.00    567.73    590.74    613.23    635.01    655.85    675.57    693.97    710.90    726.21    739.75    751.39    761.03    768.59    773.98    777.18    778.14    776.88    773.41    767.76    760.00    750.20    738.45    724.90    709.67    692.94    674.87    655.65    635.47    614.55    593.35
       0.00      0.00    569.51    593.75    617.45    640.40    662.36    683.12    702.51    720.34    736.45    750.70    762.95    773.09    781.02    786.68    790.01    790.99    789.61    785.91    779.91    771.67    761.28    748.84    734.49    718.38    700.69    681.58    661.26    639.93    617.81    595.36
       0.00      0.00    569.52    593.77    617.48    640.43    662.39    683.17    702.56    720.40    736.52    750.77    763.03    773.18    781.12    786.78    790.11    791.10    789.73    786.03    780.03    771.80    761.41    748.97    734.62    718.52    700.83    681.73    661.41    640.08    617.97    595.53
       0.00      0.00    571.52    595.72    619.37    642.24    664.14    684.86    704.22    722.03    738.12    752.35    764.58    774.69    782.60    788.23    791.53    792.49    791.09    787.35    781.31    773.01    762.57    750.10    735.72    719.60    701.88    682.76    662.42    641.07    618.96    596.58
       0.00      0.00    571.55    595.77    619.43    642.32    664.23    684.98    704.35    722.18    738.28    752.53    764.77    774.89    782.81    788.45    791.76    792.72    791.33    787.59    781.55    773.25    762.81    750.34    735.97    719.85    702.13    683.01    662.67    641.33    619.22    596.86
       0.00      0.00    569.77    592.76    615.21    636.94    657.74    677.43    695.82    712.75    728.05    741.58    753.22    762.85    770.39    775.77    778.95    779.90    778.62    775.13    769.44    761.63    751.77    739.99    726.41    711.17    694.42    676.34    657.10    636.92    616.01    594.92
       0.00      0.00    567.40    588.74    609.59    629.76    649.07    667.36    684.44    700.17    714.39    726.98    737.81    746.78    753.81    758.85    761.85    762.79    761.65    758.47    753.27    746.09    737.02    726.16    713.63    699.56    684.10    667.40    649.63    630.99    611.68    592.27
       0.00      0.00    565.32    585.22    604.67    623.48    641.49    658.55    674.49    689.16    702.44    714.19    724.32    732.71    739.30    744.04    746.88    747.80    746.79    743.88    739.10    732.47    724.09    714.03    702.42    689.38    675.04    659.55    643.07    625.78    607.87    589.95
       0.00      0.00    562.66    580.71    598.34    615.40    631.74    647.22    661.69    675.01    687.08    697.77    706.98    714.64    720.66    725.01    727.65    728.55    727.71    725.16    720.91    715.00    707.50    698.48    688.06    676.35    663.46    649.53    634.70    619.14    603.06    587.06
       0.00      0.00    560.62    578.69    596.36    613.46    629.85    645.35    659.83    673.16    685.23    695.92    705.15    712.81    718.85    723.21    725.86    726.77    725.95    723.41    719.19    713.32    705.87    696.90    686.52    674.83    661.96    648.04    633.23    617.67    601.56    585.44
       0.00      0.00    563.28    583.20    602.68    621.54    639.60    656.68    672.63    687.31    700.59    712.35    722.48    730.89    737.50    742.24    745.10    746.03    745.04    742.15    737.39    730.81    722.48    712.47    700.90    687.87    673.55    658.08    641.61    624.32    606.40    588.36
       0.00      0.00    565.36    586.72    607.61    627.83    647.18    665.50    682.59    698.32    712.55    725.14    735.98    744.96    752.01    757.06    760.07    761.02    759.91    756.75    751.58    744.45    735.43    724.61    712.11    698.06    682.61    665.93    648.18    629.54    610.22    590.70
       0.00      0.00    567.73    590.74    613.23    635.01    655.85    675.57    693.97    710.91    726.21    739.75    751.39    761.04    768.59    773.99    777.18    778.15    776.89    773.41    767.77    760.01    750.21    738.46    724.91    709.68    692.95    674.88    655.66    635.49    614.57    593.37
       0.00      0.00    569.51    593.75    617.45    640.40    662.36    683.13    702.51    720.34    736.46    750.71    762.96    773.10    781.03    786.69    790.02    791.00    789.63    785.92    779.93    771.69    761.30    748.86    734.51    718.41    700.72    681.61    661.29    639.96    617.85    595.40
       0.00      0.00    570.99    596.26    620.97    644.89    667.78    689.43    709.63    728.21    745.00    759.85    772.60    783.16    791.41    797.28    800.73    801.72    800.26    796.36    790.06    781.43    770.55    757.53    742.53    725.69    707.19    687.23    665.99    643.70    620.59    597.10
       0.00      0.00    571.02    596.31    621.04    644.97    667.88    689.54    709.76    728.36    745.17    760.03    772.80    783.37    791.63    797.51    800.97    801.97    800.52    796.62    790.34    781.71    770.82    757.81    742.80    725.97    707.48    687.51    666.28    643.99    620.89    597.42
       0.00      0.00    573.02    598.26    622.92    646.78    669.62    691.23    711.42    729.99    746.77    761.59    774.34    784.87    793.10    798.95    802.37    803.34    801.85    797.92    791.57    782.88    771.95    758.91    743.88    727.02    708.50    688.51    667.26    644.95    621.84    598.43
       0.00      0.00    571.55    595.77    619.43    642.32    664.24    684.98    704.35    722.18    738.29    752.53    764.77    774.90    782.82    788.46    791.78    792.74    791.35    787.61    781.57    773.27    762.84    750.37    736.00    719.87    702.16    683.04    662.70    641.37    619.25    596.90
       0.00      0.00    569.77    592.76    615.21    636.94    657.74    677.43    695.82    712.75    728.05    741.58    753.21    762.85    770.39    775.77    778.95    779.90    778.62    775.12    769.43    761.62    751.76    739.98    726.40    711.16    694.41    676.33    657.09    636.91    615.99    594.90
       0.00      0.00    567.40    588.74    609.59    629.76    649.07    667.36    684.44    700.17    714.39    726.97    737.80    746.77    753.81    758.85    761.85    762.78    761.65    758.47    753.26    746.08    737.01    726.15    713.62    699.55    684.09    667.39    649.63    630.98    611.67    592.26
       0.00      0.00    565.32    585.22    604.67    623.47    641.49    658.54    674.48    689.16    702.44    714.19    724.31    732.71    739.30    744.04    746.87    747.79    746.79    743.88    739.09    732.47    724.08    714.03    702.42    689.38    675.04    659.55    643.07    625.77    607.87    589.94
       0.00      0.00    562.65    580.71    598.34    615.40    631.74    647.22    661.69    675.01    687.08    697.77    706.98    714.63    720.66    725.01    727.65    728.55    727.71    725.16    720.91    715.00    707.50    698.49    688.06    676.35    663.46    649.53    634.70    619.14    603.06    587.06
       0.00      0.00    560.62    578.70    596.38    613.49    629.88    645.39    659.88    673.21    685.29    695.99    705.21    712.88    718.93    723.29    725.94    726.86    726.05    723.51    719.29    713.42    705.97    697.00    686.62    674.93    662.06    648.15    633.34    617.79    601.67    585.57
       0.00      0.00    563.29    583.22    602.71    621.57    639.63    656.72    672.68    687.37    700.65    712.42    722.55    730.97    737.58    742.33    745.19    746.12    745.14    742.25    737.50    730.92    722.59    712.58    701.00    687.99    673.67    658.19    641.73    624.44    606.52    588.49
       0.00      0.00    565.37    586.74    607.63    627.86    647.22    665.54    682.64    698.38    712.61    725.20    736.05    745.04    752.09    757.14    760.16    761.11    760.00    756.84    751.68    744.55    735.53    724.72    712.21    698.17    682.72    666.04    648.29    629.66    610.34    590.83
       0.00      0.00    567.74    590.75    613.26    635.04    655.89    675.61    694.02    710.96    726.27    739.81    751.46    761.11    768.67    774.07    777.27    778.24    776.98    773.51    767.87    760.11    750.31    738.56    725.01    709.78    693.05    674.99    655.77    635.59    614.68    593.49
       0.00      0.00    569.52    593.77    617.48    640.43    662.39    683.17    702.56    720.40    736.52    750.77    763.03    773.18    781.11    786.78    790.11    791.10    789.73    786.03    780.03    771.80    761.41    748.97    734.62    718.52    700.83    681.73    661.41    640.08    617.97    595.53
       0.00      0.00    571.01    596.29    621.02    644.94    667.85    689.50    709.71    728.31    745.11    759.96    772.73    783.29    791.55    797.43    800.88    801.88    800.42    796.52    790.23    781.60    770.72    757.70    742.70    725.86    707.37    687.40    666.17    643.88    620.77    597.30
       0.00      0.00    571.91    597.82    623.15    647.67    671.13    693.32    714.03    733.08    750.29    765.50    778.58    789.39    797.84    803.86    807.38    808.39    806.88    802.87    796.40    787.54    776.36    763.00    747.60    730.33    711.35    690.87    669.08    646.22    622.52    598.43
       0.00      0.00    573.90    599.75    625.01    649.44    672.83    694.97    715.64    734.65    751.83    767.01    780.05    790.83    799.24    805.22    808.71    809.68    808.13    804.08    797.55    788.62    777.40    764.01    748.59    731.28    712.28    691.78    669.97    647.09    623.37    599.33
       0.00      0.00    573.02    598.26    622.92    646.78    669.62    691.23    711.42    729.99    746.77    761.60    774.34    784.87    793.10    798.96    802.38    803.35    801.86    797.93    791.58    782.89    771.96    758.92    743.89    727.03    708.51    688.52    667.27    644.97    621.85    598.45
       0.00      0.00    571.54    595.75    619.41    642.29    664.20    684.94    704.31    722.13    738.23    752.47    764.71    774.83    782.74    788.38    791.69    792.65    791.26    787.52    781.48    773.18    762.74    750.27    735.90    719.78    702.06    682.94    662.60    641.26    619.15    596.79
       0.00      0.00    569.76    592.74    615.19    636.91    657.70    677.39    695.77    712.69    727.99    741.51    753.15    762.77    770.31    775.69    778.86    779.81    778.52    775.02    769.34    761.52    751.67    739.89    726.30    711.06    694.31    676.22    656.99    636.80    615.88    594.78
       0.00      0.00    567.39    588.72    609.57    629.73    649.04    667.32    684.40    700.12    714.33    726.91    737.74    746.70    753.73    758.77    761.76    762.69    761.56    758.37    753.17    745.99    736.91    726.05    713.52    699.45    683.99    667.29    649.52    630.87    611.56    592.14
       0.00      0.00    565.32    585.22    604.67    623.47    641.49    658.54    674.48    689.16    702.43    714.18    724.30    732.70    739.29    744.02    746.86    747.78    746.77    743.86    739.07    732.45    724.06    714.01    702.40    689.35    675.01    659.52    643.04    625.74    607.84    589.91
       0.00      0.00    562.65    580.71    598.34    615.40    631.74    647.22    661.68    675.01    687.07    697.76    706.98    714.63    720.66    725.00    727.64    728.54    727.70    725.15    720.90    714.99    707.49    698.47    688.05    676.33    663.44    649.51    634.69    619.13    603.05    587.04
       0.00      0.00    565.30    585.18    604.60    623.39    641.38    658.42    674.34    689.00    702.26    714.00    724.10    732.48    739.06    743.78    746.61    747.51    746.50    743.58    738.79    732.16    723.77    713.72    702.10    689.06    674.71    659.21    642.73    625.42    607.51    589.54
       0.00      0.00    565.39    586.78    607.70    627.94    647.32    665.65    682.77    698.52    712.77    725.38    736.24    745.24    752.30    757.37    760.39    761.36    760.25    757.10    751.94    744.81    735.79    724.97    712.47    698.42    682.98    666.30    648.55    629.92    610.61    591.13
       0.00      0.00    569.74    592.69    615.12    636.82    657.60    677.27    695.64    712.54    727.82    741.33    752.94    762.56    770.08    775.44    778.61    779.54    778.25    774.74    769.06    761.24    751.38    739.60    726.01    710.76    694.01    675.91    656.67    636.48    615.56    594.42
