       0.00      0.00    560.91    579.01    596.71    613.85    630.26    645.80    660.30    673.67    685.76    696.49    705.74    713.43    719.49    723.87    726.54    727.47    726.67    724.15    719.93    714.07    706.61    697.64    687.26    675.56    662.68    648.77    633.95    618.40    602.30    586.24
       0.00      0.00    560.91    579.01    596.71    613.85    630.27    645.80    660.31    673.67    685.77    696.49    705.74    713.43    719.50    723.88    726.55    727.48    726.68    724.16    719.95    714.09    706.63    697.66    687.27    675.57    662.70    648.78    633.97    618.42    602.32    586.26
       0.00      0.00    560.92    579.04    596.76    613.91    630.34    645.88    660.40    673.78    685.89    696.62    705.88    713.58    719.65    724.05    726.72    727.66    726.87    724.35    720.15    714.29    706.83    697.86    687.47    675.78    662.91    649.00    634.19    618.64    602.55    586.51
       0.00      0.00    562.93    581.01    598.67    615.75    632.11    647.62    662.11    675.46    687.55    698.26    707.49    715.16    721.21    725.57    728.22    729.14    728.32    725.77    721.52    715.61    708.10    699.08    688.66    676.94    664.04    650.11    635.28    619.72    603.66    587.70
       0.00      0.00    562.94    581.03    598.69    615.78    632.15    647.66    662.16    675.52    687.61    698.32    707.56    715.24    721.29    725.66    728.32    729.24    728.42    725.88    721.63    715.71    708.21    699.19    688.77    677.05    664.16    650.23    635.40    619.85    603.79    587.84
       0.00      0.00    562.94    581.03    598.69    615.78    632.15    647.66    662.16    675.52    687.61    698.33    707.57    715.25    721.30    725.67    728.32    729.24    728.43    725.88    721.63    715.72    708.21    699.20    688.78    677.06    664.17    650.24    635.41    619.86    603.80    587.85
       0.00      0.00    560.91    579.01    596.71    613.85    630.26    645.80    660.30    673.67    685.76    696.49    705.74    713.43    719.49    723.87    726.54    727.47    726.67    724.15    719.93    714.07    706.61    697.64    687.25    675.56    662.68    648.77    633.95    618.40    602.30    586.24
       0.00      0.00    563.58    583.53    603.04    621.93    640.02    657.14    673.11    687.83    701.14    712.93    723.08    731.52    738.15    742.92    745.79    746.74    745.77    742.89    738.15    731.57    723.23    713.21    701.63    688.60    674.28    658.80    642.33    625.04    607.12    589.13
       0.00      0.00    563.58    583.53    603.05    621.94    640.02    657.14    673.12    687.83    701.14    712.93    723.09    731.52    738.15    742.92    745.80    746.75    745.78    742.90    738.16    731.58    723.24    713.23    701.64    688.62    674.29    658.82    642.35    625.06    607.14    589.15
       0.00      0.00    563.59    583.55    603.07    621.97    640.06    657.18    673.17    687.88    701.20    713.00    723.16    731.60    738.24    743.01    745.89    746.84    745.88    743.01    738.26    731.69    723.35    713.34    701.75    688.73    674.41    658.93    642.47    625.18    607.27    589.29
       0.00      0.00    565.59    585.50    604.95    623.78    641.80    658.87    674.83    689.52    702.81    714.57    724.71    733.11    739.72    744.46    747.31    748.24    747.24    744.34    739.54    732.91    724.52    714.46    702.85    689.80    675.45    659.96    643.47    626.17    608.27    590.36
       0.00      0.00    565.61    585.55    605.02    623.86    641.90    658.99    674.96    689.67    702.97    714.76    724.90    733.32    739.94    744.70    747.55    748.49    747.50    744.60    739.81    733.18    724.79    714.73    703.12    690.07    675.73    660.24    643.76    626.46    608.58    590.70
       0.00      0.00    565.61    585.55    605.02    623.86    641.91    658.99    674.97    689.67    702.98    714.77    724.91    733.33    739.95    744.71    747.57    748.51    747.52    744.62    739.83    733.20    724.81    714.76    703.15    690.10    675.76    660.27    643.79    626.49    608.61    590.74
       0.00      0.00    565.61    585.55    605.02    623.86    641.91    658.99    674.97    689.67    702.98    714.76    724.91    733.33    739.95    744.71    747.57    748.50    747.52    744.62    739.83    733.20    724.80    714.75    703.14    690.10    675.76    660.26    643.78    626.48    608.60    590.73
       0.00      0.00    562.94    581.03    598.69    615.78    632.15    647.66    662.16    675.52    687.61    698.33    707.57    715.25    721.30    725.67    728.32    729.24    728.43    725.88    721.63    715.72    708.22    699.20    688.78    677.06    664.17    650.24    635.42    619.86    603.80    587.86
       0.00      0.00    560.91    579.01    596.71    613.85    630.26    645.80    660.30    673.67    685.76    696.49    705.74    713.43    719.49    723.87    726.54    727.47    726.67    724.15    719.93    714.07    706.61    697.64    687.25    675.56    662.68    648.76    633.95    618.40    602.29    586.23
       0.00      0.00    563.58    583.53    603.04    621.93    640.02    657.14    673.12    687.83    701.14    712.93    723.09    731.52    738.15    742.92    745.79    746.74    745.78    742.90    738.15    731.58    723.24    713.22    701.64    688.61    674.29    658.81    642.34    625.05    607.14    589.15
       0.00      0.00    565.65    587.05    607.97    628.22    647.61    665.96    683.08    698.85    713.10    725.72    736.59    745.60    752.67    757.74    760.77    761.74    760.64    757.49    752.33    745.20    736.18    725.35    712.84    698.78    683.33    666.64    648.89    630.25    610.93    591.46
       0.00      0.00    565.65    587.05    607.97    628.23    647.62    665.96    683.09    698.85    713.11    725.73    736.60    745.61    752.68    757.76    760.79    761.76    760.67    757.52    752.36    745.24    736.21    725.38    712.88    698.83    683.38    666.69    648.94    630.30    610.99    591.52
       0.00      0.00    565.67    587.08    608.02    628.29    647.69    666.04    683.18    698.96    713.23    725.86    736.73    745.76    752.84    757.92    760.96    761.94    760.85    757.71    752.56    745.43    736.40    725.58    713.07    699.02    683.58    666.89    649.14    630.51    611.20    591.75
       0.00      0.00    567.67    589.03    609.90    630.09    649.43    667.73    684.84    700.59    714.83    727.43    738.28    747.27    754.32    759.37    762.38    763.33    762.21    759.03    753.82    746.63    737.55    726.69    714.16    700.08    684.61    667.91    650.14    631.49    612.18    592.81
       0.00      0.00    567.69    589.06    609.95    630.15    649.49    667.81    684.93    700.69    714.94    727.55    738.41    747.41    754.47    759.53    762.55    763.50    762.38    759.21    754.00    746.81    737.73    726.87    714.34    700.27    684.81    668.10    650.34    631.69    612.40    593.04
       0.00      0.00    567.69    589.06    609.95    630.15    649.49    667.81    684.93    700.69    714.94    727.55    738.41    747.41    754.47    759.53    762.54    763.50    762.38    759.20    753.99    746.80    737.73    726.86    714.33    700.26    684.80    668.09    650.32    631.68    612.38    593.02
       0.00      0.00    565.61    585.55    605.02    623.86    641.91    659.00    674.97    689.68    702.98    714.77    724.92    733.34    739.95    744.71    747.57    748.51    747.52    744.62    739.83    733.20    724.81    714.75    703.14    690.10    675.76    660.27    643.79    626.49    608.61    590.73
       0.00      0.00    562.94    581.03    598.69    615.78    632.15    647.66    662.16    675.52    687.61    698.33    707.57    715.25    721.30    725.67    728.32    729.24    728.43    725.89    721.64    715.72    708.22    699.20    688.78    677.06    664.17    650.24    635.41    619.86    603.80    587.85
       0.00      0.00    560.91    579.01    596.71    613.85    630.26    645.80    660.31    673.67    685.76    696.49    705.74    713.43    719.49    723.87    726.54    727.47    726.67    724.15    719.93    714.07    706.61    697.64    687.26    675.56    662.68    648.77    633.95    618.40    602.30    586.23
       0.00      0.00    563.58    583.53    603.05    621.94    640.02    657.14    673.12    687.83    701.14    712.93    723.09    731.52    738.15    742.92    745.79    746.75    745.78    742.90    738.15    731.58    723.24    713.22    701.64    688.62    674.29    658.81    642.34    625.05    607.14    589.15
       0.00      0.00    565.65    587.05    607.97    628.22    647.62    665.96    683.08    698.85    713.11    725.73    736.59    745.60    752.68    757.75    760.78    761.75    760.65    757.51    752.35    745.22    736.19    725.37    712.86    698.80    683.36    666.67    648.91    630.27    610.96    591.49
