 -0.602500E+00  0.146098E+01  0.485434E+01  0.318024E-03
 -0.361500E+00  0.146098E+01  0.472427E+01  0.495071E-03
 -0.120500E+00  0.146098E+01  0.516546E+01  0.468950E-03
  0.120500E+00  0.146098E+01  0.513527E+01  0.476689E-03
  0.361500E+00  0.146098E+01  0.538546E+01  0.369775E-03
  0.602500E+00  0.146098E+01  0.494267E+01  0.251893E-03
 -0.964000E+00  0.125227E+01  0.511990E+01  0.239739E-03
 -0.723000E+00  0.125227E+01  0.598614E+01  0.337438E-03
 -0.482000E+00  0.125227E+01  0.503351E+01  0.361962E-03
 -0.241000E+00  0.125227E+01  0.504590E+01  0.395522E-03
  0.000000E+00  0.125227E+01  0.524056E+01  0.558094E-03
  0.241000E+00  0.125227E+01  0.490577E+01  0.379556E-03
  0.482000E+00  0.125227E+01  0.544759E+01  0.264530E-03
  0.723000E+00  0.125227E+01  0.570786E+01  0.129182E-03
  0.964000E+00  0.125227E+01  0.114730E+00  0.250909E-03
 -0.108450E+01  0.104356E+01  0.315441E+01  0.515784E-04
 -0.843500E+00  0.104356E+01  0.508575E+01  0.138270E-03
 -0.602500E+00  0.104356E+01  0.560949E+00  0.319473E-03
 -0.361500E+00  0.104356E+01  0.228583E+00  0.147765E-03
 -0.120500E+00  0.104356E+01  0.620971E+01  0.292405E-03
  0.120500E+00  0.104356E+01  0.376910E+00  0.139647E-03
  0.361500E+00  0.104356E+01  0.556055E+01  0.107055E-03
  0.602500E+00  0.104356E+01  0.520865E+01  0.264648E-03
  0.843500E+00  0.104356E+01  0.542340E+01  0.436062E-03
  0.108450E+01  0.104356E+01  0.600361E+01  0.348093E-03
 -0.120500E+01  0.834848E+00  0.101566E+00  0.276484E-03
 -0.964000E+00  0.834848E+00  0.303600E+00  0.170301E-03
 -0.723000E+00  0.834848E+00  0.468499E+01  0.241258E-04
 -0.482000E+00  0.834848E+00  0.620978E+01  0.395424E-03
 -0.241000E+00  0.834848E+00  0.560091E+01  0.172262E-03
  0.000000E+00  0.834848E+00  0.621712E+01  0.264469E-03
  0.241000E+00  0.834848E+00  0.555945E+01  0.197640E-03
  0.482000E+00  0.834848E+00  0.569248E+01  0.497515E-03
  0.723000E+00  0.834848E+00  0.498514E+01  0.210342E-03
  0.964000E+00  0.834848E+00  0.491761E+00  0.174837E-03
  0.120500E+01  0.834848E+00  0.201890E+01  0.264521E-03
 -0.132550E+01  0.626136E+00  0.182863E+01  0.277817E-03
 -0.108450E+01  0.626136E+00  0.685856E+00  0.287940E-03
 -0.843500E+00  0.626136E+00  0.376827E+00  0.182573E-03
 -0.602500E+00  0.626136E+00  0.558530E+01  0.277801E-03
 -0.361500E+00  0.626136E+00  0.624087E+01  0.282045E-03
 -0.120500E+00  0.626136E+00  0.757130E-01  0.158470E-03
  0.120500E+00  0.626136E+00  0.616363E+01  0.273197E-03
  0.361500E+00  0.626136E+00  0.598142E+01  0.370101E-03
  0.602500E+00  0.626136E+00  0.498979E+01  0.121911E-03
  0.843500E+00  0.626136E+00  0.258261E+01  0.911301E-04
  0.108450E+01  0.626136E+00  0.192973E+01  0.126676E-03
  0.132550E+01  0.626136E+00  0.505975E+01  0.696951E-04
 -0.144600E+01  0.417424E+00  0.330355E+00  0.346032E-03
 -0.120500E+01  0.417424E+00  0.115348E+01  0.311400E-03
 -0.964000E+00  0.417424E+00  0.461520E+00  0.497010E-03
 -0.723000E+00  0.417424E+00  0.358526E+00  0.267475E-03
 -0.482000E+00  0.417424E+00  0.176013E+00  0.268904E-03
 -0.241000E+00  0.417424E+00  0.878202E-01  0.111998E-03
  0.000000E+00  0.417424E+00  0.618944E+01  0.278928E-03
  0.241000E+00  0.417424E+00  0.609192E+01  0.372184E-03
  0.482000E+00  0.417424E+00  0.619829E+01  0.355820E-03
  0.723000E+00  0.417424E+00  0.463397E+01  0.195624E-03
  0.964000E+00  0.417424E+00  0.438924E+01  0.373904E-03
  0.120500E+01  0.417424E+00  0.483288E+01  0.256703E-03
  0.144600E+01  0.417424E+00  0.579164E+01  0.289405E-03
 -0.156650E+01  0.208712E+00  0.570103E+01  0.376656E-04
 -0.132550E+01  0.208712E+00  0.569096E+01  0.261314E-03
 -0.108450E+01  0.208712E+00  0.537901E+01  0.397949E-03
 -0.843500E+00  0.208712E+00  0.580565E+01  0.407202E-03
 -0.602500E+00  0.208712E+00  0.577103E+01  0.434848E-03
 -0.361500E+00  0.208712E+00  0.522194E+01  0.373154E-03
 -0.120500E+00  0.208712E+00  0.556193E+01  0.379882E-03
  0.120500E+00  0.208712E+00  0.553434E+01  0.345701E-03
  0.361500E+00  0.208712E+00  0.595283E+01  0.375141E-03
  0.602500E+00  0.208712E+00  0.105240E+01  0.109556E-03
  0.843500E+00  0.208712E+00  0.129975E+01  0.286127E-03
  0.108450E+01  0.208712E+00  0.491552E+01  0.285447E-04
  0.132550E+01  0.208712E+00  0.519900E+01  0.279941E-03
  0.156650E+01  0.208712E+00  0.414956E+01  0.740090E-04
 -0.144600E+01  0.000000E+00  0.536503E+01  0.584607E-03
 -0.120500E+01  0.000000E+00  0.530994E+01  0.558195E-03
 -0.964000E+00  0.000000E+00  0.541000E+01  0.381707E-03
 -0.723000E+00  0.000000E+00  0.567635E+01  0.492768E-03
 -0.482000E+00  0.000000E+00  0.550469E+01  0.445564E-03
 -0.241000E+00  0.000000E+00  0.504230E+01  0.251609E-03
  0.000000E+00  0.000000E+00  0.578985E+01  0.143188E-03
  0.241000E+00  0.000000E+00  0.823716E-01  0.338754E-03
  0.482000E+00  0.000000E+00  0.219329E+01  0.709569E-04
  0.723000E+00  0.000000E+00  0.190735E+01  0.237046E-03
  0.964000E+00  0.000000E+00  0.978350E+00  0.295370E-03
  0.120500E+01  0.000000E+00  0.263205E+00  0.389634E-03
  0.144600E+01  0.000000E+00  0.538664E+01  0.691162E-04
 -0.156650E+01 -0.208712E+00  0.482065E+01  0.368990E-03
 -0.132550E+01 -0.208712E+00  0.499572E+01  0.522731E-03
 -0.108450E+01 -0.208712E+00  0.492320E+01  0.198748E-03
 -0.843500E+00 -0.208712E+00  0.583088E+01  0.270997E-03
 -0.602500E+00 -0.208712E+00  0.383034E+00  0.413048E-03
 -0.361500E+00 -0.208712E+00  0.886159E+00  0.263842E-03
 -0.120500E+00 -0.208712E+00  0.152723E+01  0.150376E-03
  0.120500E+00 -0.208712E+00  0.617113E+00  0.263351E-03
  0.361500E+00 -0.208712E+00  0.122957E+01  0.303844E-03
  0.602500E+00 -0.208712E+00  0.172718E+01  0.294939E-03
  0.843500E+00 -0.208712E+00  0.243449E+00  0.231199E-04
  0.108450E+01 -0.208712E+00  0.579375E+00  0.327617E-03
  0.132550E+01 -0.208712E+00  0.578635E+00  0.378319E-03
  0.156650E+01 -0.208712E+00  0.101985E+01  0.421089E-04
 -0.144600E+01 -0.417424E+00  0.510347E+01  0.284498E-03
 -0.120500E+01 -0.417424E+00  0.430684E+01  0.228939E-03
 -0.964000E+00 -0.417424E+00  0.517208E+01  0.159916E-03
 -0.723000E+00 -0.417424E+00  0.569028E+01  0.177618E-03
 -0.482000E+00 -0.417424E+00  0.131920E+01  0.205518E-03
 -0.241000E+00 -0.417424E+00  0.704201E+00  0.373302E-03
  0.000000E+00 -0.417424E+00  0.557526E+01  0.606030E-04
  0.241000E+00 -0.417424E+00  0.786313E+00  0.160906E-03
  0.482000E+00 -0.417424E+00  0.193086E+01  0.364949E-03
  0.723000E+00 -0.417424E+00  0.106680E+01  0.441595E-03
  0.964000E+00 -0.417424E+00  0.119755E+01  0.236706E-03
  0.120500E+01 -0.417424E+00  0.596331E+00  0.374479E-03
  0.144600E+01 -0.417424E+00  0.564137E+00  0.383839E-03
 -0.132550E+01 -0.626136E+00  0.435451E+01  0.293086E-03
 -0.108450E+01 -0.626136E+00  0.417152E+01  0.287775E-03
 -0.843500E+00 -0.626136E+00  0.578013E+01  0.198999E-03
 -0.602500E+00 -0.626136E+00  0.336120E+01  0.140770E-03
 -0.361500E+00 -0.626136E+00  0.624663E+01  0.252590E-03
 -0.120500E+00 -0.626136E+00  0.191475E+00  0.203317E-03
  0.120500E+00 -0.626136E+00  0.158957E+01  0.339464E-03
  0.361500E+00 -0.626136E+00  0.209179E+01  0.321665E-03
  0.602500E+00 -0.626136E+00  0.155988E+01  0.100369E-03
  0.843500E+00 -0.626136E+00  0.559746E+00  0.292852E-03
  0.108450E+01 -0.626136E+00  0.357217E-01  0.236808E-03
  0.132550E+01 -0.626136E+00  0.157952E+01  0.185520E-03
 -0.120500E+01 -0.834848E+00  0.372644E+01  0.322939E-03
 -0.964000E+00 -0.834848E+00  0.333270E+01  0.189241E-03
 -0.723000E+00 -0.834848E+00  0.166812E+01  0.226997E-03
 -0.482000E+00 -0.834848E+00  0.154325E+01  0.129998E-03
 -0.241000E+00 -0.834848E+00  0.617930E+00  0.263093E-03
  0.000000E+00 -0.834848E+00  0.215193E+01  0.568990E-03
  0.241000E+00 -0.834848E+00  0.108894E+01  0.389724E-03
  0.482000E+00 -0.834848E+00  0.223284E+00  0.134523E-03
  0.723000E+00 -0.834848E+00  0.563800E+01  0.192994E-03
  0.964000E+00 -0.834848E+00  0.106007E+00  0.265723E-03
  0.120500E+01 -0.834848E+00  0.220300E-01  0.231662E-03
 -0.108450E+01 -0.104356E+01  0.217470E+01  0.431019E-03
 -0.843500E+00 -0.104356E+01  0.183021E+01  0.306457E-03
 -0.602500E+00 -0.104356E+01  0.193701E+01  0.316871E-03
 -0.361500E+00 -0.104356E+01  0.132461E+01  0.587049E-03
 -0.120500E+00 -0.104356E+01  0.170889E+01  0.476679E-03
  0.120500E+00 -0.104356E+01  0.814148E+00  0.116951E-03
  0.361500E+00 -0.104356E+01  0.948049E-01  0.334116E-03
  0.602500E+00 -0.104356E+01  0.107240E+00  0.153889E-03
  0.843500E+00 -0.104356E+01  0.967160E+00  0.727148E-04
  0.108450E+01 -0.104356E+01  0.134808E+01  0.281452E-03
 -0.964000E+00 -0.125227E+01  0.142045E+01  0.210994E-03
 -0.723000E+00 -0.125227E+01  0.252795E+01  0.233535E-03
 -0.482000E+00 -0.125227E+01  0.212532E+01  0.276787E-03
 -0.241000E+00 -0.125227E+01  0.136534E+01  0.365942E-03
  0.000000E+00 -0.125227E+01  0.962144E+00  0.382813E-03
  0.241000E+00 -0.125227E+01  0.352084E+00  0.361562E-03
  0.482000E+00 -0.125227E+01  0.679509E+00  0.268003E-03
  0.723000E+00 -0.125227E+01  0.427213E+00  0.196393E-03
  0.964000E+00 -0.125227E+01  0.231352E+01  0.188322E-03
 -0.602500E+00 -0.146098E+01  0.173556E+01  0.144715E-03
 -0.361500E+00 -0.146098E+01  0.411939E+01  0.168055E-03
 -0.120500E+00 -0.146098E+01  0.134310E+01  0.284029E-03
  0.120500E+00 -0.146098E+01  0.365530E+00  0.375119E-03
  0.361500E+00 -0.146098E+01  0.552626E-01  0.179918E-03
  0.602500E+00 -0.146098E+01  0.145281E+01  0.268038E-03
 -0.602500E+00  0.146098E+01  0.482532E+01  0.647173E-03
 -0.361500E+00  0.146098E+01  0.476538E+01  0.101859E-02
 -0.120500E+00  0.146098E+01  0.523318E+01  0.944330E-03
  0.120500E+00  0.146098E+01  0.519522E+01  0.971034E-03
  0.361500E+00  0.146098E+01  0.541727E+01  0.746258E-03
  0.602500E+00  0.146098E+01  0.493679E+01  0.506322E-03
 -0.964000E+00  0.125227E+01  0.513059E+01  0.487486E-03
 -0.723000E+00  0.125227E+01  0.595368E+01  0.657614E-03
 -0.482000E+00  0.125227E+01  0.501199E+01  0.749660E-03
 -0.241000E+00  0.125227E+01  0.510524E+01  0.835109E-03
  0.000000E+00  0.125227E+01  0.528059E+01  0.114056E-02
  0.241000E+00  0.125227E+01  0.500751E+01  0.768804E-03
  0.482000E+00  0.125227E+01  0.544941E+01  0.533060E-03
  0.723000E+00  0.125227E+01  0.569954E+01  0.247189E-03
  0.964000E+00  0.125227E+01  0.115341E+00  0.482365E-03
 -0.108450E+01  0.104356E+01  0.316478E+01  0.955408E-04
 -0.843500E+00  0.104356E+01  0.511277E+01  0.284395E-03
 -0.602500E+00  0.104356E+01  0.543738E+00  0.612319E-03
 -0.361500E+00  0.104356E+01  0.141843E+00  0.325284E-03
 -0.120500E+00  0.104356E+01  0.615797E+01  0.639653E-03
  0.120500E+00  0.104356E+01  0.210697E+00  0.318944E-03
  0.361500E+00  0.104356E+01  0.565259E+01  0.250535E-03
  0.602500E+00  0.104356E+01  0.518822E+01  0.525698E-03
  0.843500E+00  0.104356E+01  0.540345E+01  0.848610E-03
  0.108450E+01  0.104356E+01  0.600506E+01  0.677351E-03
 -0.120500E+01  0.834848E+00  0.109848E+00  0.558681E-03
 -0.964000E+00  0.834848E+00  0.303386E+00  0.354228E-03
 -0.723000E+00  0.834848E+00  0.492933E+01  0.535335E-04
 -0.482000E+00  0.834848E+00  0.616560E+01  0.796492E-03
 -0.241000E+00  0.834848E+00  0.563492E+01  0.413923E-03
  0.000000E+00  0.834848E+00  0.620460E+01  0.567505E-03
  0.241000E+00  0.834848E+00  0.561994E+01  0.440934E-03
  0.482000E+00  0.834848E+00  0.568205E+01  0.999309E-03
  0.723000E+00  0.834848E+00  0.492500E+01  0.426178E-03
  0.964000E+00  0.834848E+00  0.511098E+00  0.317584E-03
  0.120500E+01  0.834848E+00  0.204192E+01  0.539029E-03
 -0.132550E+01  0.626136E+00  0.181548E+01  0.539986E-03
 -0.108450E+01  0.626136E+00  0.644613E+00  0.576250E-03
 -0.843500E+00  0.626136E+00  0.334966E+00  0.372072E-03
 -0.602500E+00  0.626136E+00  0.561094E+01  0.591357E-03
 -0.361500E+00  0.626136E+00  0.623649E+01  0.571384E-03
 -0.120500E+00  0.626136E+00  0.369316E-01  0.378372E-03
  0.120500E+00  0.626136E+00  0.611864E+01  0.576109E-03
  0.361500E+00  0.626136E+00  0.598030E+01  0.786842E-03
  0.602500E+00  0.626136E+00  0.491320E+01  0.249096E-03
  0.843500E+00  0.626136E+00  0.268552E+01  0.206868E-03
  0.108450E+01  0.626136E+00  0.206373E+01  0.263338E-03
  0.132550E+01  0.626136E+00  0.486079E+01  0.135267E-03
 -0.144600E+01  0.417424E+00  0.251623E+00  0.674251E-03
 -0.120500E+01  0.417424E+00  0.108011E+01  0.574211E-03
 -0.964000E+00  0.417424E+00  0.404377E+00  0.972335E-03
 -0.723000E+00  0.417424E+00  0.253785E+00  0.532784E-03
 -0.482000E+00  0.417424E+00  0.730398E-01  0.539207E-03
 -0.241000E+00  0.417424E+00  0.609136E+01  0.294011E-03
  0.000000E+00  0.417424E+00  0.610358E+01  0.606360E-03
  0.241000E+00  0.417424E+00  0.609460E+01  0.767251E-03
  0.482000E+00  0.417424E+00  0.622525E+01  0.701917E-03
  0.723000E+00  0.417424E+00  0.453771E+01  0.366576E-03
  0.964000E+00  0.417424E+00  0.433320E+01  0.725534E-03
  0.120500E+01  0.417424E+00  0.479174E+01  0.498007E-03
  0.144600E+01  0.417424E+00  0.577537E+01  0.563555E-03
 -0.156650E+01  0.208712E+00  0.536331E+01  0.998137E-04
 -0.132550E+01  0.208712E+00  0.556804E+01  0.604469E-03
 -0.108450E+01  0.208712E+00  0.530866E+01  0.845199E-03
 -0.843500E+00  0.208712E+00  0.574579E+01  0.878237E-03
 -0.602500E+00  0.208712E+00  0.570100E+01  0.926556E-03
 -0.361500E+00  0.208712E+00  0.522358E+01  0.819936E-03
 -0.120500E+00  0.208712E+00  0.554980E+01  0.790890E-03
  0.120500E+00  0.208712E+00  0.553918E+01  0.626577E-03
  0.361500E+00  0.208712E+00  0.600588E+01  0.765816E-03
  0.602500E+00  0.208712E+00  0.135957E+01  0.257324E-03
  0.843500E+00  0.208712E+00  0.133094E+01  0.617643E-03
  0.108450E+01  0.208712E+00  0.357759E+01  0.303768E-04
  0.132550E+01  0.208712E+00  0.526348E+01  0.496840E-03
  0.156650E+01  0.208712E+00  0.408320E+01  0.125124E-03
 -0.144600E+01  0.000000E+00  0.533903E+01  0.125903E-02
 -0.120500E+01  0.000000E+00  0.525976E+01  0.116605E-02
 -0.964000E+00  0.000000E+00  0.536151E+01  0.815907E-03
 -0.723000E+00  0.000000E+00  0.564212E+01  0.103188E-02
 -0.482000E+00  0.000000E+00  0.545979E+01  0.912019E-03
 -0.241000E+00  0.000000E+00  0.505718E+01  0.489934E-03
  0.000000E+00  0.000000E+00  0.578408E+01  0.246333E-03
  0.241000E+00  0.000000E+00  0.120107E+00  0.673842E-03
  0.482000E+00  0.000000E+00  0.213462E+01  0.228104E-03
  0.723000E+00  0.000000E+00  0.190310E+01  0.556646E-03
  0.964000E+00  0.000000E+00  0.106895E+01  0.645090E-03
  0.120500E+01  0.000000E+00  0.377994E+00  0.757680E-03
  0.144600E+01  0.000000E+00  0.610450E+01  0.896154E-04
 -0.156650E+01 -0.208712E+00  0.476378E+01  0.769333E-03
 -0.132550E+01 -0.208712E+00  0.498512E+01  0.107802E-02
 -0.108450E+01 -0.208712E+00  0.482324E+01  0.437133E-03
 -0.843500E+00 -0.208712E+00  0.577954E+01  0.590532E-03
 -0.602500E+00 -0.208712E+00  0.336853E+00  0.804642E-03
 -0.361500E+00 -0.208712E+00  0.854021E+00  0.468655E-03
 -0.120500E+00 -0.208712E+00  0.162073E+01  0.272223E-03
  0.120500E+00 -0.208712E+00  0.737465E+00  0.472286E-03
  0.361500E+00 -0.208712E+00  0.134077E+01  0.685116E-03
  0.602500E+00 -0.208712E+00  0.178857E+01  0.692512E-03
  0.843500E+00 -0.208712E+00  0.120763E+01  0.124978E-03
  0.108450E+01 -0.208712E+00  0.737037E+00  0.688254E-03
  0.132550E+01 -0.208712E+00  0.663143E+00  0.782560E-03
  0.156650E+01 -0.208712E+00  0.139368E+01  0.117258E-03
 -0.144600E+01 -0.417424E+00  0.507544E+01  0.561868E-03
 -0.120500E+01 -0.417424E+00  0.429352E+01  0.467265E-03
 -0.964000E+00 -0.417424E+00  0.517131E+01  0.339408E-03
 -0.723000E+00 -0.417424E+00  0.564514E+01  0.375297E-03
 -0.482000E+00 -0.417424E+00  0.133807E+01  0.397329E-03
 -0.241000E+00 -0.417424E+00  0.784771E+00  0.708406E-03
  0.000000E+00 -0.417424E+00  0.553308E+01  0.316827E-04
  0.241000E+00 -0.417424E+00  0.120960E+01  0.305421E-03
  0.482000E+00 -0.417424E+00  0.196082E+01  0.788805E-03
  0.723000E+00 -0.417424E+00  0.113502E+01  0.914516E-03
  0.964000E+00 -0.417424E+00  0.127914E+01  0.529362E-03
  0.120500E+01 -0.417424E+00  0.677807E+00  0.785277E-03
  0.144600E+01 -0.417424E+00  0.627667E+00  0.782876E-03
 -0.132550E+01 -0.626136E+00  0.433629E+01  0.574975E-03
 -0.108450E+01 -0.626136E+00  0.418047E+01  0.564996E-03
 -0.843500E+00 -0.626136E+00  0.580049E+01  0.404533E-03
 -0.602500E+00 -0.626136E+00  0.332291E+01  0.280173E-03
 -0.361500E+00 -0.626136E+00  0.627428E+01  0.429303E-03
 -0.120500E+00 -0.626136E+00  0.306388E+00  0.337385E-03
  0.120500E+00 -0.626136E+00  0.172821E+01  0.708433E-03
  0.361500E+00 -0.626136E+00  0.215745E+01  0.679724E-03
  0.602500E+00 -0.626136E+00  0.177835E+01  0.214722E-03
  0.843500E+00 -0.626136E+00  0.625598E+00  0.556885E-03
  0.108450E+01 -0.626136E+00  0.100587E+00  0.455808E-03
  0.132550E+01 -0.626136E+00  0.157212E+01  0.395187E-03
 -0.120500E+01 -0.834848E+00  0.371541E+01  0.636525E-03
 -0.964000E+00 -0.834848E+00  0.330619E+01  0.358894E-03
 -0.723000E+00 -0.834848E+00  0.166111E+01  0.456428E-03
 -0.482000E+00 -0.834848E+00  0.164783E+01  0.264735E-03
 -0.241000E+00 -0.834848E+00  0.753950E+00  0.466063E-03
  0.000000E+00 -0.834848E+00  0.220063E+01  0.118826E-02
