 -0.602500E+00  0.146098E+01  0.460830E+01  0.160531E-03
 -0.361500E+00  0.146098E+01  0.447553E+01  0.330964E-03
 -0.120500E+00  0.146098E+01  0.445586E+01  0.730890E-04
  0.120500E+00  0.146098E+01  0.277945E+01  0.186117E-03
  0.361500E+00  0.146098E+01  0.238552E+01  0.204992E-03
  0.602500E+00  0.146098E+01  0.312971E+01  0.241312E-03
 -0.964000E+00  0.125227E+01  0.434027E+01  0.187295E-03
 -0.723000E+00  0.125227E+01  0.504596E+01  0.149323E-03
 -0.482000E+00  0.125227E+01  0.462089E+01  0.181024E-03
 -0.241000E+00  0.125227E+01  0.366484E+01  0.223934E-03
  0.000000E+00  0.125227E+01  0.295444E+01  0.325372E-03
  0.241000E+00  0.125227E+01  0.253570E+01  0.242720E-03
  0.482000E+00  0.125227E+01  0.267542E+01  0.274579E-03
  0.723000E+00  0.125227E+01  0.363216E+01  0.215077E-03
  0.964000E+00  0.125227E+01  0.451452E+01  0.193095E-03
 -0.108450E+01  0.104356E+01  0.174579E+01  0.141679E-03
 -0.843500E+00  0.104356E+01  0.393647E+01  0.237871E-03
 -0.602500E+00  0.104356E+01  0.237564E+01  0.104604E-03
 -0.361500E+00  0.104356E+01  0.274344E+01  0.373975E-04
 -0.120500E+00  0.104356E+01  0.366998E+01  0.360470E-03
  0.120500E+00  0.104356E+01  0.342382E+01  0.358635E-03
  0.361500E+00  0.104356E+01  0.310625E+01  0.183935E-03
  0.602500E+00  0.104356E+01  0.254194E+01  0.179478E-03
  0.843500E+00  0.104356E+01  0.549889E+01  0.154374E-03
  0.108450E+01  0.104356E+01  0.398534E+01  0.155870E-03
 -0.120500E+01  0.834848E+00  0.610668E+00  0.524417E-03
 -0.964000E+00  0.834848E+00  0.937617E+00  0.319513E-03
 -0.723000E+00  0.834848E+00  0.308556E+01  0.176291E-03
 -0.482000E+00  0.834848E+00  0.538935E+01  0.135414E-03
 -0.241000E+00  0.834848E+00  0.429431E+01  0.109183E-03
  0.000000E+00  0.834848E+00  0.372483E+01  0.428566E-03
  0.241000E+00  0.834848E+00  0.372301E+01  0.486305E-03
  0.482000E+00  0.834848E+00  0.393697E+01  0.374370E-03
  0.723000E+00  0.834848E+00  0.504149E+01  0.287375E-03
  0.964000E+00  0.834848E+00  0.465603E+01  0.164303E-03
  0.120500E+01  0.834848E+00  0.424082E+01  0.237044E-03
 -0.132550E+01  0.626136E+00  0.786608E+00  0.442595E-03
 -0.108450E+01  0.626136E+00  0.741393E+00  0.556629E-03
 -0.843500E+00  0.626136E+00  0.935003E+00  0.363768E-03
 -0.602500E+00  0.626136E+00  0.496295E+01  0.308902E-04
