 -0.602500E+00  0.146098E+01  0.490271E+01  0.374887E-03
 -0.361500E+00  0.146098E+01  0.557891E+01  0.746826E-03
 -0.120500E+00  0.146098E+01  0.582485E+01  0.217893E-02
  0.120500E+00  0.146098E+01  0.620885E+01  0.134063E-02
  0.361500E+00  0.146098E+01  0.603205E+01  0.305052E-03
  0.602500E+00  0.146098E+01  0.420795E+01  0.139575E-03
 -0.964000E+00  0.125227E+01  0.539247E+01  0.444602E-03
 -0.723000E+00  0.125227E+01  0.584952E+01  0.213667E-03
 -0.482000E+00  0.125227E+01  0.547182E+01  0.607773E-03
 -0.241000E+00  0.125227E+01  0.603439E+01  0.159692E-02
  0.000000E+00  0.125227E+01  0.622524E+01  0.219506E-02
  0.241000E+00  0.125227E+01  0.608037E+01  0.591950E-03
  0.482000E+00  0.125227E+01  0.513391E+01  0.385423E-03
  0.723000E+00  0.125227E+01  0.430001E+01  0.425756E-03
  0.964000E+00  0.125227E+01  0.422541E+01  0.721896E-04
 -0.108450E+01  0.104356E+01  0.476839E+01  0.367019E-03
 -0.843500E+00  0.104356E+01  0.501599E+01  0.393577E-03
 -0.602500E+00  0.104356E+01  0.608835E+01  0.293251E-03
 -0.361500E+00  0.104356E+01  0.609603E+01  0.679922E-03
 -0.120500E+00  0.104356E+01  0.258310E+00  0.185274E-02
  0.120500E+00  0.104356E+01  0.201286E+00  0.186049E-02
  0.361500E+00  0.104356E+01  0.590796E+01  0.638374E-03
  0.602500E+00  0.104356E+01  0.449678E+01  0.203359E-03
  0.843500E+00  0.104356E+01  0.397107E+01  0.378311E-03
  0.108450E+01  0.104356E+01  0.426802E+01  0.366246E-03
 -0.120500E+01  0.834848E+00  0.524096E+01  0.431895E-03
 -0.964000E+00  0.834848E+00  0.499875E+01  0.420291E-03
 -0.723000E+00  0.834848E+00  0.453681E+01  0.408187E-03
 -0.482000E+00  0.834848E+00  0.574520E+01  0.651363E-03
 -0.241000E+00  0.834848E+00  0.593630E+01  0.772285E-03
  0.000000E+00  0.834848E+00  0.613467E+01  0.235489E-02
  0.241000E+00  0.834848E+00  0.597123E+01  0.135113E-02
  0.482000E+00  0.834848E+00  0.525327E+01  0.213701E-03
  0.723000E+00  0.834848E+00  0.438911E+01  0.178783E-03
  0.964000E+00  0.834848E+00  0.453921E+01  0.375625E-03
  0.120500E+01  0.834848E+00  0.534244E+01  0.165544E-03
