 -0.602500E+00  0.146098E+01  0.469308E+01  0.416165E-04
 -0.361500E+00  0.146098E+01  0.310787E+01  0.253705E-03
 -0.120500E+00  0.146098E+01  0.345802E+01  0.344337E-03
  0.120500E+00  0.146098E+01  0.509305E+01  0.319415E-03
  0.361500E+00  0.146098E+01  0.501728E+01  0.168306E-03
  0.602500E+00  0.146098E+01  0.486999E+01  0.253466E-03
 -0.964000E+00  0.125227E+01  0.348254E+01  0.156990E-03
 -0.723000E+00  0.125227E+01  0.125757E+01  0.958739E-04
 -0.482000E+00  0.125227E+01  0.309202E+01  0.808468E-04
 -0.241000E+00  0.125227E+01  0.329673E+01  0.401721E-03
  0.000000E+00  0.125227E+01  0.502621E+01  0.381264E-03
  0.241000E+00  0.125227E+01  0.501179E+01  0.628984E-03
  0.482000E+00  0.125227E+01  0.478955E+01  0.616880E-03
  0.723000E+00  0.125227E+01  0.425122E+01  0.153642E-03
  0.964000E+00  0.125227E+01  0.516474E+01  0.464778E-04
 -0.108450E+01  0.104356E+01  0.248211E+01  0.464333E-03
 -0.843500E+00  0.104356E+01  0.230436E+01  0.496611E-03
 -0.602500E+00  0.104356E+01  0.607321E+00  0.364968E-03
 -0.361500E+00  0.104356E+01  0.348677E+01  0.273350E-03
 -0.120500E+00  0.104356E+01  0.479735E+01  0.146379E-03
  0.120500E+00  0.104356E+01  0.611192E+01  0.379498E-03
  0.361500E+00  0.104356E+01  0.532465E+00  0.774993E-04
  0.602500E+00  0.104356E+01  0.366050E+01  0.218857E-03
  0.843500E+00  0.104356E+01  0.389691E+01  0.305186E-03
  0.108450E+01  0.104356E+01  0.854974E-01  0.274804E-03
 -0.120500E+01  0.834848E+00  0.139183E+01  0.358926E-03
 -0.964000E+00  0.834848E+00  0.270301E+01  0.344122E-03
 -0.723000E+00  0.834848E+00  0.119256E+01  0.115131E-03
 -0.482000E+00  0.834848E+00  0.946500E+00  0.523428E-03
 -0.241000E+00  0.834848E+00  0.340456E+01  0.818129E-04
  0.000000E+00  0.834848E+00  0.466277E+01  0.119250E-03
  0.241000E+00  0.834848E+00  0.179477E+01  0.473983E-03
  0.482000E+00  0.834848E+00  0.130277E+01  0.808681E-03
  0.723000E+00  0.834848E+00  0.153386E+01  0.369130E-03
  0.964000E+00  0.834848E+00  0.212691E+01  0.318659E-03
  0.120500E+01  0.834848E+00  0.198056E+01  0.470991E-03
 -0.132550E+01  0.626136E+00  0.129776E+01  0.470812E-03
 -0.108450E+01  0.626136E+00  0.107216E+01  0.393617E-03
 -0.843500E+00  0.626136E+00  0.355224E+01  0.202802E-03
 -0.602500E+00  0.626136E+00  0.289052E+01  0.148455E-03
 -0.361500E+00  0.626136E+00  0.620876E+01  0.554698E-03
 -0.120500E+00  0.626136E+00  0.438983E+01  0.189676E-03
  0.120500E+00  0.626136E+00  0.271511E+01  0.393291E-03
  0.361500E+00  0.626136E+00  0.266520E+01  0.328921E-03
  0.602500E+00  0.626136E+00  0.703991E+00  0.395401E-03
  0.843500E+00  0.626136E+00  0.182081E+01  0.256983E-03
  0.108450E+01  0.626136E+00  0.236646E+01  0.358393E-03
  0.132550E+01  0.626136E+00  0.183004E+01  0.378773E-03
 -0.144600E+01  0.417424E+00  0.120760E-01  0.260151E-03
 -0.120500E+01  0.417424E+00  0.109906E+01  0.356918E-03
 -0.964000E+00  0.417424E+00  0.124721E+01  0.702683E-03
 -0.723000E+00  0.417424E+00  0.143527E+01  0.383731E-03
 -0.482000E+00  0.417424E+00  0.585531E+01  0.427958E-03
 -0.241000E+00  0.417424E+00  0.470268E+00  0.210613E-03
  0.000000E+00  0.417424E+00  0.283898E+01  0.505203E-03
  0.241000E+00  0.417424E+00  0.403196E+01  0.239285E-03
  0.482000E+00  0.417424E+00  0.380369E+01  0.121496E-03
  0.723000E+00  0.417424E+00  0.257045E+00  0.363039E-03
  0.964000E+00  0.417424E+00  0.326496E+01  0.366534E-03
  0.120500E+01  0.417424E+00  0.354782E+01  0.330604E-03
  0.144600E+01  0.417424E+00  0.393831E+01  0.502116E-03
 -0.156650E+01  0.208712E+00  0.318270E+01  0.202286E-03
