 -0.602500E+00  0.146098E+01  0.223588E+01  0.172310E-03
 -0.361500E+00  0.146098E+01  0.346790E+01  0.208001E-03
 -0.120500E+00  0.146098E+01  0.377323E+01  0.128882E-03
  0.120500E+00  0.146098E+01  0.304843E+01  0.261061E-03
  0.361500E+00  0.146098E+01  0.421076E+01  0.157724E-03
  0.602500E+00  0.146098E+01  0.477571E+01  0.236758E-03
 -0.964000E+00  0.125227E+01  0.314504E+01  0.220349E-03
 -0.723000E+00  0.125227E+01  0.440007E+01  0.233110E-03
 -0.482000E+00  0.125227E+01  0.436090E+01  0.279664E-03
 -0.241000E+00  0.125227E+01  0.378823E+01  0.282246E-03
  0.000000E+00  0.125227E+01  0.334847E+01  0.224323E-03
  0.241000E+00  0.125227E+01  0.395175E+01  0.230680E-03
  0.482000E+00  0.125227E+01  0.519509E+01  0.307191E-03
  0.723000E+00  0.125227E+01  0.427669E+01  0.107808E-03
  0.964000E+00  0.125227E+01  0.423524E+01  0.136448E-03
 -0.108450E+01  0.104356E+01  0.230574E+01  0.305826E-04
 -0.843500E+00  0.104356E+01  0.428805E+01  0.294319E-03
 -0.602500E+00  0.104356E+01  0.466897E+01  0.288687E-03
 -0.361500E+00  0.104356E+01  0.369349E+01  0.371159E-03
 -0.120500E+00  0.104356E+01  0.383855E+01  0.341217E-03
  0.120500E+00  0.104356E+01  0.425122E+01  0.346443E-03
  0.361500E+00  0.104356E+01  0.476457E+01  0.259588E-03
  0.602500E+00  0.104356E+01  0.440573E+01  0.112875E-03
  0.843500E+00  0.104356E+01  0.348303E+01  0.151992E-03
  0.108450E+01  0.104356E+01  0.361951E+00  0.149221E-03
 -0.120500E+01  0.834848E+00  0.933463E+00  0.329646E-03
 -0.964000E+00  0.834848E+00  0.805635E+00  0.217167E-03
 -0.723000E+00  0.834848E+00  0.325307E+01  0.811937E-04
 -0.482000E+00  0.834848E+00  0.268472E+01  0.239516E-03
 -0.241000E+00  0.834848E+00  0.362942E+01  0.155241E-03
  0.000000E+00  0.834848E+00  0.456579E+01  0.401146E-03
  0.241000E+00  0.834848E+00  0.397984E+01  0.394146E-03
  0.482000E+00  0.834848E+00  0.481608E+01  0.202692E-03
  0.723000E+00  0.834848E+00  0.402385E+01  0.352867E-03
  0.964000E+00  0.834848E+00  0.376718E+01  0.179039E-03
  0.120500E+01  0.834848E+00  0.203074E+01  0.214702E-03
 -0.132550E+01  0.626136E+00  0.523459E+01  0.160322E-03
 -0.108450E+01  0.626136E+00  0.446974E+00  0.219892E-03
 -0.843500E+00  0.626136E+00  0.578716E+00  0.260611E-03
 -0.602500E+00  0.626136E+00  0.361170E+01  0.172638E-03
 -0.361500E+00  0.626136E+00  0.422538E+01  0.204874E-03
 -0.120500E+00  0.626136E+00  0.532782E+01  0.753725E-04
  0.120500E+00  0.626136E+00  0.351691E+01  0.164476E-03
  0.361500E+00  0.626136E+00  0.421516E+01  0.281704E-03
  0.602500E+00  0.626136E+00  0.437754E+01  0.160649E-03
  0.843500E+00  0.626136E+00  0.372678E+01  0.309385E-03
  0.108450E+01  0.626136E+00  0.364006E+01  0.436885E-03
  0.132550E+01  0.626136E+00  0.326741E+01  0.397332E-03
 -0.144600E+01  0.417424E+00  0.498025E+01  0.152297E-03
 -0.120500E+01  0.417424E+00  0.467763E+01  0.370327E-03
 -0.964000E+00  0.417424E+00  0.521187E+01  0.314111E-03
 -0.723000E+00  0.417424E+00  0.554531E+01  0.158710E-03
 -0.482000E+00  0.417424E+00  0.388178E+01  0.148324E-03
 -0.241000E+00  0.417424E+00  0.418255E+01  0.215781E-03
  0.000000E+00  0.417424E+00  0.303311E+01  0.157268E-03
  0.241000E+00  0.417424E+00  0.522301E+01  0.745249E-04
  0.482000E+00  0.417424E+00  0.436345E+01  0.298234E-03
  0.723000E+00  0.417424E+00  0.336599E+01  0.281600E-03
  0.964000E+00  0.417424E+00  0.316807E+01  0.159411E-03
  0.120500E+01  0.417424E+00  0.344645E+01  0.511634E-03
  0.144600E+01  0.417424E+00  0.316150E+01  0.304679E-03
 -0.156650E+01  0.208712E+00  0.723796E+00  0.165983E-03
 -0.132550E+01  0.208712E+00  0.723224E+00  0.270028E-03
 -0.108450E+01  0.208712E+00  0.559669E+01  0.179332E-03
 -0.843500E+00  0.208712E+00  0.475173E+01  0.222022E-03
 -0.602500E+00  0.208712E+00  0.414670E+01  0.144604E-03
 -0.361500E+00  0.208712E+00  0.480604E+01  0.190424E-03
 -0.120500E+00  0.208712E+00  0.367258E+01  0.332398E-03
  0.120500E+00  0.208712E+00  0.285721E+01  0.760759E-04
  0.361500E+00  0.208712E+00  0.912297E+00  0.233381E-03
  0.602500E+00  0.208712E+00  0.312394E+01  0.284431E-03
  0.843500E+00  0.208712E+00  0.338562E+01  0.298319E-03
  0.108450E+01  0.208712E+00  0.285250E+01  0.336118E-03
  0.132550E+01  0.208712E+00  0.320440E+01  0.453429E-03
  0.156650E+01  0.208712E+00  0.337506E+01  0.430319E-03
 -0.144600E+01  0.000000E+00  0.712149E+00  0.349474E-03
 -0.120500E+01  0.000000E+00  0.753826E-01  0.392773E-03
 -0.964000E+00  0.000000E+00  0.395018E+00  0.149377E-03
 -0.723000E+00  0.000000E+00  0.178229E+01  0.212523E-03
 -0.482000E+00  0.000000E+00  0.886502E+00  0.121686E-03
 -0.241000E+00  0.000000E+00  0.309458E+01  0.141904E-03
  0.000000E+00  0.000000E+00  0.313741E+01  0.481861E-03
  0.241000E+00  0.000000E+00  0.207044E+01  0.108160E-03
  0.482000E+00  0.000000E+00  0.163095E+01  0.356848E-03
  0.723000E+00  0.000000E+00  0.203529E+01  0.312369E-03
  0.964000E+00  0.000000E+00  0.274723E+01  0.386785E-03
  0.120500E+01  0.000000E+00  0.263646E+01  0.283053E-03
  0.144600E+01  0.000000E+00  0.302676E+01  0.226998E-03
 -0.156650E+01 -0.208712E+00  0.544593E+00  0.286472E-03
 -0.132550E+01 -0.208712E+00  0.312742E+00  0.555387E-03
 -0.108450E+01 -0.208712E+00  0.698149E+00  0.244004E-03
 -0.843500E+00 -0.208712E+00  0.231946E+01  0.357957E-03
 -0.602500E+00 -0.208712E+00  0.114372E+01  0.240676E-03
 -0.361500E+00 -0.208712E+00  0.128172E+01  0.284206E-03
 -0.120500E+00 -0.208712E+00  0.229390E+01  0.429434E-03
  0.120500E+00 -0.208712E+00  0.259355E+01  0.182779E-03
  0.361500E+00 -0.208712E+00  0.345193E+01  0.197117E-03
  0.602500E+00 -0.208712E+00  0.298200E+01  0.109238E-03
  0.843500E+00 -0.208712E+00  0.257136E+01  0.324039E-03
  0.108450E+01 -0.208712E+00  0.276003E+01  0.239114E-03
  0.132550E+01 -0.208712E+00  0.302620E+01  0.310788E-03
  0.156650E+01 -0.208712E+00  0.292501E+01  0.417115E-03
 -0.144600E+01 -0.417424E+00  0.665407E+00  0.464054E-03
 -0.120500E+01 -0.417424E+00  0.566398E+00  0.635343E-03
 -0.964000E+00 -0.417424E+00  0.157531E+01  0.119776E-03
 -0.723000E+00 -0.417424E+00  0.203375E+01  0.618182E-04
 -0.482000E+00 -0.417424E+00  0.161336E+01  0.272545E-03
 -0.241000E+00 -0.417424E+00  0.201948E+01  0.413515E-03
  0.000000E+00 -0.417424E+00  0.214578E+01  0.368271E-03
  0.241000E+00 -0.417424E+00  0.127908E+01  0.276781E-03
  0.482000E+00 -0.417424E+00  0.231690E+01  0.238455E-03
  0.723000E+00 -0.417424E+00  0.288328E+01  0.153170E-03
  0.964000E+00 -0.417424E+00  0.308151E+01  0.346310E-03
  0.120500E+01 -0.417424E+00  0.233915E+01  0.284974E-03
  0.144600E+01 -0.417424E+00  0.297403E+01  0.221401E-03
 -0.132550E+01 -0.626136E+00  0.527438E+00  0.376070E-03
 -0.108450E+01 -0.626136E+00  0.860489E+00  0.594843E-03
 -0.843500E+00 -0.626136E+00  0.192858E+01  0.444403E-03
 -0.602500E+00 -0.626136E+00  0.192262E+01  0.510690E-03
 -0.361500E+00 -0.626136E+00  0.170931E+01  0.544815E-03
 -0.120500E+00 -0.626136E+00  0.186300E+01  0.425041E-03
  0.120500E+00 -0.626136E+00  0.161589E+01  0.324036E-03
  0.361500E+00 -0.626136E+00  0.176125E+01  0.270616E-03
  0.602500E+00 -0.626136E+00  0.162108E+01  0.237924E-03
  0.843500E+00 -0.626136E+00  0.267393E+01  0.228104E-03
  0.108450E+01 -0.626136E+00  0.290696E+01  0.445573E-03
  0.132550E+01 -0.626136E+00  0.241737E+01  0.368514E-03
 -0.120500E+01 -0.834848E+00  0.103714E+01  0.491613E-03
 -0.964000E+00 -0.834848E+00  0.151148E+01  0.780313E-03
 -0.723000E+00 -0.834848E+00  0.163824E+01  0.746508E-03
 -0.482000E+00 -0.834848E+00  0.169499E+01  0.386207E-03
 -0.241000E+00 -0.834848E+00  0.185045E+01  0.372224E-03
  0.000000E+00 -0.834848E+00  0.161580E+01  0.405469E-03
  0.241000E+00 -0.834848E+00  0.111216E+01  0.333168E-03
  0.482000E+00 -0.834848E+00  0.149803E+01  0.145052E-03
  0.723000E+00 -0.834848E+00  0.199382E+01  0.255545E-03
  0.964000E+00 -0.834848E+00  0.228349E+01  0.409903E-03
  0.120500E+01 -0.834848E+00  0.329776E+01  0.243954E-03
 -0.108450E+01 -0.104356E+01  0.199992E+01  0.316576E-03
 -0.843500E+00 -0.104356E+01  0.172385E+01  0.484225E-03
 -0.602500E+00 -0.104356E+01  0.112251E+01  0.460284E-03
 -0.361500E+00 -0.104356E+01  0.166443E+01  0.417515E-03
