 -0.602500E+00  0.146098E+01  0.142525E+01  0.190421E-03
 -0.361500E+00  0.146098E+01  0.115461E+01  0.119195E-03
 -0.120500E+00  0.146098E+01  0.221193E+01  0.367174E-03
  0.120500E+00  0.146098E+01  0.311527E+01  0.234060E-03
  0.361500E+00  0.146098E+01  0.240454E+01  0.708541E-04
  0.602500E+00  0.146098E+01  0.182100E+01  0.338263E-03
 -0.964000E+00  0.125227E+01  0.448550E+01  0.809383E-04
 -0.723000E+00  0.125227E+01  0.739839E+00  0.140548E-03
 -0.482000E+00  0.125227E+01  0.141624E+01  0.309698E-03
 -0.241000E+00  0.125227E+01  0.168192E+01  0.311886E-03
  0.000000E+00  0.125227E+01  0.286508E+01  0.199030E-03
  0.241000E+00  0.125227E+01  0.444958E+01  0.251924E-03
  0.482000E+00  0.125227E+01  0.349016E+01  0.405123E-03
  0.723000E+00  0.125227E+01  0.356414E+01  0.449800E-03
  0.964000E+00  0.125227E+01  0.416843E+01  0.339203E-03
 -0.108450E+01  0.104356E+01  0.488176E+01  0.799376E-04
 -0.843500E+00  0.104356E+01  0.347373E+01  0.189894E-03
 -0.602500E+00  0.104356E+01  0.187203E+01  0.848215E-04
 -0.361500E+00  0.104356E+01  0.912551E+00  0.762802E-04
 -0.120500E+00  0.104356E+01  0.175982E+01  0.143021E-03
  0.120500E+00  0.104356E+01  0.327787E+00  0.213320E-03
  0.361500E+00  0.104356E+01  0.351848E+01  0.236450E-03
  0.602500E+00  0.104356E+01  0.405116E+01  0.438679E-03
  0.843500E+00  0.104356E+01  0.393940E+01  0.607211E-03
  0.108450E+01  0.104356E+01  0.436650E+01  0.398944E-03
 -0.120500E+01  0.834848E+00  0.901283E+00  0.183027E-03
 -0.964000E+00  0.834848E+00  0.569977E+01  0.426025E-04
 -0.723000E+00  0.834848E+00  0.369502E+01  0.270356E-03
 -0.482000E+00  0.834848E+00  0.533056E+01  0.332785E-03
 -0.241000E+00  0.834848E+00  0.369390E+01  0.352869E-03
  0.000000E+00  0.834848E+00  0.153920E+01  0.173240E-03
  0.241000E+00  0.834848E+00  0.124393E+01  0.313568E-03
  0.482000E+00  0.834848E+00  0.199511E+01  0.375959E-03
  0.723000E+00  0.834848E+00  0.211918E+01  0.363556E-03
  0.964000E+00  0.834848E+00  0.278965E+01  0.176283E-03
  0.120500E+01  0.834848E+00  0.590561E+01  0.462092E-03
 -0.132550E+01  0.626136E+00  0.890124E+00  0.216796E-03
 -0.108450E+01  0.626136E+00  0.905902E-01  0.280397E-03
 -0.843500E+00  0.626136E+00  0.261333E+01  0.125854E-03
 -0.602500E+00  0.626136E+00  0.604846E+01  0.171913E-03
 -0.361500E+00  0.626136E+00  0.325688E+01  0.101135E-03
 -0.120500E+00  0.626136E+00  0.332286E+01  0.409879E-03
  0.120500E+00  0.626136E+00  0.160526E+01  0.375575E-04
  0.361500E+00  0.626136E+00  0.272845E+01  0.147242E-03
  0.602500E+00  0.626136E+00  0.312037E+01  0.188345E-03
  0.843500E+00  0.626136E+00  0.318159E+01  0.123542E-03
  0.108450E+01  0.626136E+00  0.596506E+01  0.470025E-03
  0.132550E+01  0.626136E+00  0.595016E+01  0.339246E-03
 -0.144600E+01  0.417424E+00  0.613058E+01  0.444729E-03
 -0.120500E+01  0.417424E+00  0.611875E+01  0.384221E-03
 -0.964000E+00  0.417424E+00  0.511894E+01  0.343081E-04
 -0.723000E+00  0.417424E+00  0.483347E+01  0.181765E-03
 -0.482000E+00  0.417424E+00  0.522769E+01  0.215205E-03
 -0.241000E+00  0.417424E+00  0.308125E+01  0.344867E-03
  0.000000E+00  0.417424E+00  0.448980E+01  0.258099E-03
  0.241000E+00  0.417424E+00  0.457382E+01  0.291961E-03
  0.482000E+00  0.417424E+00  0.472993E+01  0.300769E-03
  0.723000E+00  0.417424E+00  0.415911E+01  0.423471E-03
  0.964000E+00  0.417424E+00  0.515953E+01  0.250299E-03
  0.120500E+01  0.417424E+00  0.603690E+01  0.432298E-03
  0.144600E+01  0.417424E+00  0.436306E+00  0.108370E-03
 -0.156650E+01  0.208712E+00  0.466037E+01  0.165351E-03
 -0.132550E+01  0.208712E+00  0.591112E+01  0.418470E-03
 -0.108450E+01  0.208712E+00  0.597613E+01  0.267684E-03
 -0.843500E+00  0.208712E+00  0.519850E+01  0.405502E-03
 -0.602500E+00  0.208712E+00  0.506730E+01  0.507458E-03
 -0.361500E+00  0.208712E+00  0.413940E+01  0.616267E-03
 -0.120500E+00  0.208712E+00  0.457484E+01  0.505100E-03
  0.120500E+00  0.208712E+00  0.453144E+01  0.441901E-03
  0.361500E+00  0.208712E+00  0.442697E+01  0.315326E-03
  0.602500E+00  0.208712E+00  0.453109E+01  0.394425E-03
  0.843500E+00  0.208712E+00  0.438878E+01  0.631080E-03
  0.108450E+01  0.208712E+00  0.517576E+01  0.490138E-03
  0.132550E+01  0.208712E+00  0.537940E+01  0.189252E-03
  0.156650E+01  0.208712E+00  0.301000E+01  0.135576E-03
 -0.144600E+01  0.000000E+00  0.516455E+01  0.380950E-03
 -0.120500E+01  0.000000E+00  0.554782E+01  0.462074E-03
 -0.964000E+00  0.000000E+00  0.538506E+01  0.531752E-03
 -0.723000E+00  0.000000E+00  0.524549E+01  0.552164E-03
 -0.482000E+00  0.000000E+00  0.470484E+01  0.409160E-03
 -0.241000E+00  0.000000E+00  0.431634E+01  0.613239E-03
  0.000000E+00  0.000000E+00  0.402511E+01  0.397880E-03
  0.241000E+00  0.000000E+00  0.423682E+01  0.236000E-03
  0.482000E+00  0.000000E+00  0.505278E+01  0.453567E-03
  0.723000E+00  0.000000E+00  0.496783E+01  0.783260E-03
  0.964000E+00  0.000000E+00  0.452921E+01  0.102576E-02
  0.120500E+01  0.000000E+00  0.447731E+01  0.574820E-03
  0.144600E+01  0.000000E+00  0.428671E+01  0.326037E-03
 -0.156650E+01 -0.208712E+00  0.513397E+01  0.161754E-03
 -0.132550E+01 -0.208712E+00  0.538084E+01  0.472801E-03
 -0.108450E+01 -0.208712E+00  0.548483E+01  0.637067E-03
 -0.843500E+00 -0.208712E+00  0.538325E+01  0.519295E-03
 -0.602500E+00 -0.208712E+00  0.466391E+01  0.211159E-03
 -0.361500E+00 -0.208712E+00  0.433796E+01  0.155997E-03
 -0.120500E+00 -0.208712E+00  0.354706E+01  0.486255E-03
  0.120500E+00 -0.208712E+00  0.467914E+01  0.428668E-03
  0.361500E+00 -0.208712E+00  0.472586E+01  0.601473E-03
  0.602500E+00 -0.208712E+00  0.545039E+01  0.679456E-03
  0.843500E+00 -0.208712E+00  0.492832E+01  0.648275E-03
  0.108450E+01 -0.208712E+00  0.415171E+01  0.791500E-03
  0.132550E+01 -0.208712E+00  0.433316E+01  0.682757E-03
  0.156650E+01 -0.208712E+00  0.463694E+01  0.352024E-03
 -0.144600E+01 -0.417424E+00  0.564951E+01  0.491213E-03
 -0.120500E+01 -0.417424E+00  0.541209E+01  0.555650E-03
 -0.964000E+00 -0.417424E+00  0.560216E+01  0.418554E-03
 -0.723000E+00 -0.417424E+00  0.474090E+01  0.208421E-03
 -0.482000E+00 -0.417424E+00  0.283722E+01  0.242082E-03
 -0.241000E+00 -0.417424E+00  0.147126E+01  0.150696E-03
  0.000000E+00 -0.417424E+00  0.418604E+01  0.239040E-03
  0.241000E+00 -0.417424E+00  0.534190E+01  0.465603E-03
  0.482000E+00 -0.417424E+00  0.489855E+01  0.618887E-03
  0.723000E+00 -0.417424E+00  0.537600E+01  0.689472E-03
  0.964000E+00 -0.417424E+00  0.441537E+01  0.460248E-03
