 -0.602500E+00  0.146098E+01  0.521828E+01  0.197320E-03
 -0.361500E+00  0.146098E+01  0.446152E+01  0.104784E-03
 -0.120500E+00  0.146098E+01  0.328319E+01  0.181992E-03
  0.120500E+00  0.146098E+01  0.441939E+01  0.168902E-03
  0.361500E+00  0.146098E+01  0.198131E+01  0.277492E-03
  0.602500E+00  0.146098E+01  0.412709E+01  0.246516E-03
 -0.964000E+00  0.125227E+01  0.442120E+01  0.293277E-03
 -0.723000E+00  0.125227E+01  0.485800E+01  0.360961E-03
 -0.482000E+00  0.125227E+01  0.441783E+01  0.234347E-03
 -0.241000E+00  0.125227E+01  0.333259E+01  0.147396E-03
  0.000000E+00  0.125227E+01  0.321912E+01  0.286756E-03
  0.241000E+00  0.125227E+01  0.220919E+01  0.302298E-03
  0.482000E+00  0.125227E+01  0.861642E+00  0.143244E-03
  0.723000E+00  0.125227E+01  0.600578E+01  0.633378E-03
  0.964000E+00  0.125227E+01  0.783900E+00  0.499457E-03
 -0.108450E+01  0.104356E+01  0.361932E+01  0.324493E-03
 -0.843500E+00  0.104356E+01  0.447317E+01  0.216158E-03
 -0.602500E+00  0.104356E+01  0.376777E+01  0.187486E-03
 -0.361500E+00  0.104356E+01  0.297989E+01  0.298746E-03
 -0.120500E+00  0.104356E+01  0.265708E+01  0.293633E-03
  0.120500E+00  0.104356E+01  0.272799E+01  0.394438E-03
  0.361500E+00  0.104356E+01  0.561906E+01  0.117161E-03
  0.602500E+00  0.104356E+01  0.592670E+01  0.472646E-03
  0.843500E+00  0.104356E+01  0.540769E-01  0.416836E-03
  0.108450E+01  0.104356E+01  0.163681E+01  0.973724E-04
 -0.120500E+01  0.834848E+00  0.346351E+01  0.263595E-03
 -0.964000E+00  0.834848E+00  0.398325E+01  0.327896E-03
 -0.723000E+00  0.834848E+00  0.348451E+01  0.178184E-03
 -0.482000E+00  0.834848E+00  0.279629E+01  0.345009E-03
 -0.241000E+00  0.834848E+00  0.280333E+01  0.291069E-03
  0.000000E+00  0.834848E+00  0.293918E+01  0.267671E-03
  0.241000E+00  0.834848E+00  0.440892E+01  0.993694E-04
  0.482000E+00  0.834848E+00  0.618385E+01  0.361490E-03
  0.723000E+00  0.834848E+00  0.300402E+00  0.333548E-03
