         -0.6025         1.4610  15798961.3849  15794979.3161  15792890.8432  15788878.9605  15786729.7999  15782637.7816  15780377.7602  15776164.4614  15773758.9827  15769402.3845  15766838.5408  15762337.0653  15759622.2859  15754991.8437  15752148.9022  15747416.8854  15744477.9100  15739677.3835  15736677.3742  15731840.8929  15728811.6599  15723965.5559  15720930.2541  15716090.4115  15713060.9026  15708232.3934  15705211.3321  15700392.8958  15697378.0537  15692562.9102
         -0.3615         1.4610  15798906.6830  15794815.8914  15792615.9655  15788493.0536  15786231.5013  15782027.5730  15779654.6917  15775330.4523  15772815.3854  15768354.3306  15765691.7014  15761101.4466  15758308.4998  15753614.4605  15750722.7581  15745959.9379  15743007.6445  15738213.5849  15735238.8140  15730447.7259  15727482.6159  15722719.9085  15719785.4368  15715063.0263  15712164.9932  15707480.1948  15704612.7299  15699956.3206  15697111.3294  15692472.6397
         -0.1205         1.4610  15799070.8383  15795302.5867  15793412.3702  15789573.1956  15787561.7714  15783567.0725  15781358.9032  15777151.8338  15774706.7223  15770269.7137  15767589.7001  15762945.6104  15760069.4361  15755269.5027  15752256.5034  15747362.9184  15744276.0570  15739347.4648  15736241.7766  15731325.4590  15728242.8512  15723371.3968  15720337.7525  15715525.7137  15712546.5582  15707787.6973  15704850.1332  15700125.7865  15697212.5127  15692506.0251
          0.1205         1.4610  15798999.9991  15795093.5061  15793068.8114  15789109.0897  15786994.9737  15782922.8846  15780665.1793  15776440.2218  15774008.8271  15769616.4152  15767008.9345  15762460.3647  15759697.9828  15755022.5832  15752139.8986  15747374.3526  15744409.2584  15739588.9321  15736575.7329  15731730.7081  15728697.9921  15723852.0126  15720821.6911  15715990.8915  15712975.2094  15708163.6559  15705161.1628  15700360.1410  15697359.7374  15692556.5922
          0.3615         1.4610  15799236.7190  15795797.3743  15794220.0404  15790675.5545  15788934.9529  15785189.1146  15783205.3992  15779200.9659  15776935.9215  15772658.0552  15770116.1786  15765589.0810  15762809.4141  15758083.5214  15755123.3060  15750257.5162  15747174.4828  15742220.6669  15739061.5196  15734058.4519  15730857.1278  15725832.0081  15722612.7581  15717583.3548  15714358.6877  15709327.5481  15706091.8195  15701043.6392  15697779.6080  15692699.6501
          0.6025         1.4610  15798992.3138  15795071.3537  15793028.3803  15789051.4371  15786920.9189  15782838.4222  15780575.8524  15776355.9633  15773937.9800  15769570.3700  15766995.9508  15762490.2676  15759776.6674  15755156.4210  15752331.1532  15747624.9257  15744717.0318  15739950.4170  15736983.6855  15732175.8253  15729168.1207  15724332.8499  15721297.9651  15716445.7381  15713393.1572  15708528.3794  15705459.7405  15700579.3366  15697492.9755  15692599.7967
         -0.9640         1.2523  15799254.9513  15795853.6997  15794331.0522  15790857.2058  15789210.7033  15785575.3266  15783720.0050  15779852.1404  15777730.1163  15773591.6783  15771181.5662  15766769.1941  15764082.2166  15759420.2414  15756492.0455  15751624.6571  15748507.3098  15743490.1920  15740242.5322  15735132.3524  15731809.4233  15726655.1069  15723301.6168  15718139.9951  15714787.6167  15709641.6796  15706306.2204  15701179.6916  15697853.3109  15692724.1392
         -0.7230         1.2523  15799016.7262  15795145.9670  15793167.9513  15789266.6562  15787226.5588  15783240.9242  15781082.0613  15776964.4212  15774646.2034  15770368.8929  15767873.0383  15763429.2637  15760757.9002  15756158.1797  15753329.4531  15748597.8085  15745642.2813  15740811.9974  15737766.7253  15732873.5783  15729774.5509  15724849.6847  15721725.7100  15716790.8859  15713659.9343  15708726.4943  15705597.2165  15700668.8027  15697542.6839  15692616.6253
         -0.4820         1.2523  15799257.4966  15795857.6784  15794342.0812  15790871.0585  15789220.4749  15785567.7141  15783682.1225  15779769.0694  15777587.9791  15773378.6273  15770886.9854  15766388.6483  15763611.9413  15758865.4551  15755856.6988  15750922.3734  15747748.2459  15742693.3514  15739422.1822  15734309.8409  15731001.2708  15725881.6785  15722578.4864  15717481.7649  15714204.9713  15709140.8949  15705895.1886  15700864.0841  15697650.1251  15692649.5608
         -0.2410         1.2523  15799122.9890  15795458.6648  15793669.5991  15789929.9320  15788015.3257  15784115.6180  15781997.3178  15777876.0679  15775507.3684  15771139.2108  15768513.4384  15763911.8597  15761059.0662  15756267.6322  15753242.0105  15748320.5256  15745186.4848  15740198.3053  15737018.8917  15732021.0812  15728849.6487  15723886.7236  15720761.0446  15715858.8518  15712795.6944  15707959.3154  15704957.1207  15700179.1933  15697231.0226  15692505.6313
          0.0000         1.2523  15799221.4353  15795751.4069  15794149.3331  15790586.2817  15788835.9532  15785085.0225  15783102.1505  15779099.0227  15776836.7612  15772557.6634  15770011.8275  15765473.5933  15762677.5899  15757927.0670  15754936.4483  15750033.2355  15746909.1781  15741911.5166  15738709.7523  15733667.4331  15730434.2905  15725387.3145  15722158.8137  15717134.7269  15713931.2623  15708938.9288  15705760.4740  15700789.7840  15697620.7877  15692647.2225
          0.2410         1.2523  15799111.4000  15795424.4760  15793610.2502  15789846.4201  15787908.2083  15783987.4036  15781852.5803  15777720.1975  15775349.0403  15770985.1813  15768374.0547  15763793.0366  15760970.2530  15756212.1456  15753226.2982  15748343.8610  15745250.4765  15740297.4468  15737149.4196  15732173.8039  15729017.2441  15724059.6714  15720932.6966  15716024.0291  15712951.0104  15708103.1782  15705084.8638  15700285.9370  15697304.4934  15692534.3374
          0.4820         1.2523  15799000.8626  15795095.5873  15793080.1195  15789134.3044  15787040.0311  15782991.7590  15780763.2533  15776571.3534  15774176.4596  15769822.0383  15767251.7544  15762737.9049  15760004.6862  15755352.3130  15752484.0906  15747725.1263  15744757.3214  15739926.7343  15736895.1013  15732025.4562  15728962.1371  15724081.5950  15721013.9673  15716145.3601  15713093.4384  15708249.0252  15705218.4804  15700394.7934  15697377.7754  15692562.3715
          0.7230         1.2523  15799196.3146  15795677.0330  15794035.3830  15790443.8855  15788681.2747  15784937.8779  15782986.2550  15779041.3732  15776864.4687  15772698.8601  15770289.9102  15765910.3590  15763286.4196  15758718.5131  15755911.1029  15751188.3966  15748232.0516  15743385.3807  15740308.0641  15735358.9739  15732179.1461  15727140.9423  15723871.8959  15718755.6160  15715409.3462  15710224.4012  15706810.1512  15701564.0367  15698093.5122  15692803.2935
          0.9640         1.2523  15799217.3981  15795745.2597  15794153.7439  15790622.8698  15788928.2518  15785263.5904  15783395.5099  15779541.7028  15777456.3158  15773385.5581  15771067.2545  15766776.9834  15764233.2326  15759739.3999  15756993.0783  15752321.5294  15749400.7394  15744576.7544  15741505.0320  15736545.9406  15733337.7589  15728252.5525  15724916.6824  15719712.3086  15716258.5170  15710945.1759  15707387.6784  15701982.4843  15698346.5222  15692885.5270
         -1.0845         1.0436  15799071.9430  15795308.5428  15793437.2611  15789634.4843  15787683.9672  15783773.9971  15781676.1285  15777600.7549  15775305.1081  15771028.0046  15768509.4972  15764019.3014  15761278.3641  15756587.4392  15753648.8361  15748792.9784  15745704.0093  15740737.0988  15737558.1797  15732540.8865  15729333.0206  15724320.8317  15721135.8732  15716172.3771  15713047.8454  15708159.5777  15705111.2711  15700297.6499  15697309.1861  15692537.6217
         -0.8435         1.0436  15799291.5362  15795961.1011  15794518.1343  15791125.2737  15789561.5755  15786004.9356  15784226.0383  15780427.9511  15778370.2992  15774287.3135  15771923.8332  15767546.9832  15764883.6189  15760232.8896  15757302.5164  15752421.2566  15749277.3196  15744224.4554  15740930.7744  15735768.8611  15732387.1627  15727171.7894  15723753.6587  15718528.2054  15715111.6460  15709904.4071  15706509.3150  15701325.8667  15697943.0598  15692755.5838
         -0.6025         1.0436  15799193.0670  15795670.4603  15794023.8255  15790429.7487  15788665.5077  15784921.1353  15782963.1132  15779004.9747  15776800.9438  15772594.4553  15770124.7378  15765666.9495  15762942.8020  15758257.9420  15755315.4172  15750447.8971  15747339.4374  15742344.7559  15739129.2669  15734063.8149  15730796.2528  15725708.2477  15722432.2560  15717356.3643  15714100.0809  15709054.4504  15705829.2605  15700816.7694  15697621.3805  15692638.4748
         -0.3615         1.0436  15798982.7268  15795041.5053  15792992.7267  15789017.7598  15786903.1454  15782842.6517  15780610.9216  15776422.8597  15774037.9522  15769697.9988  15767144.5490  15762648.7894  15759932.2882  15755294.9275  15752437.4369  15747685.8969  15744720.4987  15739889.6359  15736854.3542  15731980.6646  15728912.4628  15724028.7390  15720958.5355  15716089.3318  15713037.5402  15708195.2651  15705169.3315  15700354.5058  15697351.2980  15692553.3892
