    -0.6025    1.4610  299.7217  302.3765  305.0756  307.7473  310.4264  313.0959  315.7358  318.3258  320.8477  323.2839  325.6185  327.8368  329.9261  331.8756  333.6544  335.1471  336.4428  337.5738  338.5399  339.3400  339.9755  340.4481  340.7615  340.9195  340.9281  340.7925  340.5202  340.1195  339.5831  338.9899
    -0.3615    1.4610  299.7224  302.3773  305.0765  307.7484  310.4276  313.0974  315.7374  318.3275  320.8495  323.2856  325.6200  327.8378  329.9266  331.8752  333.6531  335.1452  336.4399  337.5698  338.5347  339.3337  339.9680  340.4394  340.7517  340.9085  340.9159  340.7791  340.5057  340.1037  339.5668  338.9747
    -0.1205    1.4610  299.7233  302.3784  305.0777  307.7495  310.4287  313.0983  315.7381  318.3280  320.8498  323.2856  325.6198  327.8375  329.9263  331.8751  333.6533  335.1457  336.4411  337.5720  338.5380  339.3382  339.9739  340.4468  340.7606  340.9193  340.9285  340.7936  340.5221  340.1219  339.5856  338.9914
     0.1205    1.4610  299.7231  302.3782  305.0776  307.7495  310.4289  313.0986  315.7385  318.3285  320.8503  323.2862  325.6202  327.8377  329.9261  331.8744  333.6520  335.1441  336.4386  337.5684  338.5333  339.3324  339.9671  340.4390  340.7520  340.9099  340.9185  340.7832  340.5114  340.1114  339.5761  338.9850
     0.3615    1.4610  299.7212  302.3760  305.0751  307.7468  310.4258  313.0954  315.7353  318.3254  320.8475  323.2837  325.6183  327.8366  329.9258  331.8750  333.6535  335.1455  336.4409  337.5714  338.5368  339.3363  339.9712  340.4431  340.7560  340.9136  340.9217  340.7857  340.5131  340.1117  339.5747  338.9811
     0.6025    1.4610  299.7218  302.3766  305.0757  307.7475  310.4266  313.0962  315.7361  318.3262  320.8481  323.2842  325.6186  327.8366  329.9257  331.8748  333.6533  335.1458  336.4412  337.5720  338.5378  339.3377  339.9730  340.4455  340.7589  340.9170  340.9256  340.7901  340.5178  340.1169  339.5804  338.9871
    -0.9640    1.2523  299.7209  302.3755  305.0746  307.7462  310.4253  313.0949  315.7348  318.3250  320.8472  323.2837  325.6186  327.8372  329.9270  331.8768  333.6560  335.1488  336.4449  337.5763  338.5427  339.3432  339.9790  340.4518  340.7656  340.9240  340.9330  340.7978  340.5259  340.1253  339.5886  338.9937
    -0.7230    1.2523  300.0016  302.8648  305.7725  308.6556  311.5466  314.4247  317.2673  320.0521  322.7584  325.3670  327.8601  330.2220  332.4392  334.4893  336.2918  337.8202  339.1648  340.3270  341.3059  342.1012  342.7146  343.1486  343.4077  343.4963  343.4211  343.1884  342.7962  342.2129  341.4181  340.5995
    -0.4820    1.2523  300.0024  302.8658  305.7738  308.6572  311.5486  314.4274  317.2709  320.0568  322.7649  325.3755  327.8713  330.2363  332.4574  334.5112  336.3152  337.8480  339.1980  340.3663  341.3517  342.1538  342.7743  343.2155  343.4818  343.5775  343.5088  343.2825  342.8913  342.2994  341.5070  340.6886
    -0.2410    1.2523  300.0040  302.8677  305.7759  308.6596  311.5513  314.4303  317.2740  320.0600  322.7680  325.3784  327.8740  330.2386  332.4590  334.5122  336.3158  337.8479  339.1972  340.3648  341.3496  342.1511  342.7712  343.2121  343.4781  343.5737  343.5051  343.2791  342.8882  342.2971  341.5055  340.6887
     0.0000    1.2523  300.0040  302.8677  305.7759  308.6596  311.5513  314.4303  317.2740  320.0601  322.7682  325.3788  327.8745  330.2392  332.4598  334.5131  336.3167  337.8489  339.1982  340.3660  341.3509  342.1525  342.7725  343.2132  343.4790  343.5742  343.5052  343.2788  342.8878  342.2969  341.5056  340.6896
     0.2410    1.2523  300.0025  302.8659  305.7738  308.6572  311.5486  314.4274  317.2711  320.0572  322.7656  325.3766  327.8730  330.2386  332.4603  334.5148  336.3188  337.8524  339.2033  340.3726  341.3590  342.1620  342.7833  343.2248  343.4911  343.5862  343.5165  343.2886  342.8953  342.3007  341.5062  340.6854
     0.4820    1.2523  300.0023  302.8657  305.7737  308.6570  311.5485  314.4272  317.2707  320.0565  322.7644  325.3749  327.8706  330.2355  332.4563  334.5100  336.3142  337.8467  339.1961  340.3638  341.3484  342.1495  342.7689  343.2088  343.4737  343.5681  343.4982  343.2709  342.8797  342.2898  341.4984  340.6832
     0.7230    1.2523  300.0005  302.8634  305.7709  308.6536  311.5443  314.4222  317.2646  320.0493  322.7559  325.3649  327.8588  330.2218  332.4405  334.4922  336.2958  337.8264  339.1735  340.3385  341.3204  342.1187  342.7352  343.1721  343.4339  343.5249  343.4516  343.2204  342.8279  342.2404  341.4446  340.6227
     0.9640    1.2523  299.7229  302.3779  305.0773  307.7491  310.4284  313.0980  315.7378  318.3277  320.8493  323.2850  325.6189  327.8362  329.9245  331.8728  333.6505  335.1429  336.4377  337.5678  338.5331  339.3328  339.9681  340.4407  340.7546  340.9134  340.9230  340.7887  340.5180  340.1190  339.5841  338.9922
    -1.0845    1.0436  299.7221  302.3771  305.0764  307.7482  310.4275  313.0973  315.7373  318.3274  320.8494  323.2854  325.6197  327.8374  329.9260  331.8745  333.6523  335.1445  336.4392  337.5693  338.5343  339.3336  339.9684  340.4403  340.7534  340.9112  340.9197  340.7843  340.5122  340.1116  339.5756  338.9833
    -0.8435    1.0436  300.0013  302.8645  305.7723  308.6555  311.5469  314.4258  317.2695  320.0557  322.7642  325.3755  327.8722  330.2383  332.4606  334.5157  336.3204  337.8547  339.2063  340.3762  341.3631  342.1666  342.7882  343.2301  343.4965  343.5919  343.5223  343.2947  342.9014  342.3064  341.5121  340.6919
    -0.6025    1.0436  300.2211  303.2469  306.3175  309.3660  312.4231  315.4654  318.4683  321.4078  324.2619  327.0098  329.6328  332.1141  334.4398  336.5715  338.3791  339.9679  341.3631  342.5629  343.5666  344.3737  344.9866  345.4082  345.6437  345.6978  345.5796  345.2583  344.6694  343.9134  342.9989  342.0629
    -0.3615    1.0436  300.2226  303.2488  306.3199  309.3690  312.4271  315.4707  318.4754  321.4175  324.2750  327.0273  329.6556  332.1430  334.4756  336.6134  338.4227  340.0190  341.4228  342.6319  343.6449  344.4616  345.0841  345.5149  345.7589  345.8208  345.7087  345.3866  344.7839  344.0264  343.1145  342.1827
