 -0.144600E+01 -0.171100E+01  0.289011E+03
 -0.144600E+01 -0.159300E+01  0.289020E+03
 -0.144600E+01 -0.147500E+01  0.289032E+03
 -0.144600E+01 -0.135700E+01  0.289047E+03
 -0.144600E+01 -0.123900E+01  0.289063E+03
 -0.144600E+01 -0.112100E+01  0.289081E+03
 -0.144600E+01 -0.100300E+01  0.289101E+03
 -0.144600E+01 -0.885000E+00  0.289122E+03
 -0.144600E+01 -0.767000E+00  0.289145E+03
 -0.144600E+01 -0.649000E+00  0.289168E+03
 -0.144600E+01 -0.531000E+00  0.289192E+03
 -0.144600E+01 -0.413000E+00  0.289217E+03
 -0.144600E+01 -0.295000E+00  0.289243E+03
 -0.144600E+01 -0.177000E+00  0.289268E+03
 -0.144600E+01 -0.590000E-01  0.289294E+03
 -0.144600E+01  0.590000E-01  0.289320E+03
 -0.144600E+01  0.177000E+00  0.289346E+03
 -0.144600E+01  0.295000E+00  0.289371E+03
 -0.144600E+01  0.413000E+00  0.289396E+03
 -0.144600E+01  0.531000E+00  0.289420E+03
 -0.144600E+01  0.649000E+00  0.289443E+03
 -0.144600E+01  0.767000E+00  0.289464E+03
 -0.144600E+01  0.885000E+00  0.289485E+03
 -0.144600E+01  0.100300E+01  0.289504E+03
 -0.144600E+01  0.112100E+01  0.289522E+03
 -0.144600E+01  0.123900E+01  0.289537E+03
 -0.144600E+01  0.135700E+01  0.289551E+03
 -0.144600E+01  0.147500E+01  0.289562E+03
 -0.144600E+01  0.159300E+01  0.289571E+03
 -0.144600E+01  0.171100E+01  0.289577E+03
 -0.120500E+01 -0.171100E+01  0.289011E+03
 -0.120500E+01 -0.159300E+01  0.289021E+03
 -0.120500E+01 -0.147500E+01  0.289034E+03
 -0.120500E+01 -0.135700E+01  0.289049E+03
 -0.120500E+01 -0.123900E+01  0.289066E+03
 -0.120500E+01 -0.112100E+01  0.289085E+03
 -0.120500E+01 -0.100300E+01  0.289106E+03
 -0.120500E+01 -0.885000E+00  0.289128E+03
 -0.120500E+01 -0.767000E+00  0.289151E+03
 -0.120500E+01 -0.649000E+00  0.289176E+03
 -0.120500E+01 -0.531000E+00  0.289202E+03
 -0.120500E+01 -0.413000E+00  0.289228E+03
 -0.120500E+01 -0.295000E+00  0.289255E+03
 -0.120500E+01 -0.177000E+00  0.289282E+03
 -0.120500E+01 -0.590000E-01  0.289309E+03
 -0.120500E+01  0.590000E-01  0.289336E+03
 -0.120500E+01  0.177000E+00  0.289363E+03
 -0.120500E+01  0.295000E+00  0.289390E+03
 -0.120500E+01  0.413000E+00  0.289416E+03
