 -0.144600E+01 -0.171100E+01  0.287900E+03
 -0.144600E+01 -0.159300E+01  0.288929E+03
 -0.144600E+01 -0.147500E+01  0.290083E+03
 -0.144600E+01 -0.135700E+01  0.291288E+03
 -0.144600E+01 -0.123900E+01  0.292604E+03
 -0.144600E+01 -0.112100E+01  0.294028E+03
 -0.144600E+01 -0.100300E+01  0.295553E+03
 -0.144600E+01 -0.885000E+00  0.297168E+03
 -0.144600E+01 -0.767000E+00  0.298866E+03
 -0.144600E+01 -0.649000E+00  0.300635E+03
 -0.144600E+01 -0.531000E+00  0.302465E+03
 -0.144600E+01 -0.413000E+00  0.304343E+03
 -0.144600E+01 -0.295000E+00  0.306258E+03
 -0.144600E+01 -0.177000E+00  0.308195E+03
 -0.144600E+01 -0.590000E-01  0.310101E+03
 -0.144600E+01  0.590000E-01  0.311838E+03
 -0.144600E+01  0.177000E+00  0.313549E+03
 -0.144600E+01  0.295000E+00  0.315236E+03
 -0.144600E+01  0.413000E+00  0.316891E+03
 -0.144600E+01  0.531000E+00  0.318502E+03
 -0.144600E+01  0.649000E+00  0.320059E+03
 -0.144600E+01  0.767000E+00  0.321553E+03
 -0.144600E+01  0.885000E+00  0.322976E+03
 -0.144600E+01  0.100300E+01  0.324318E+03
 -0.144600E+01  0.112100E+01  0.325574E+03
 -0.144600E+01  0.123900E+01  0.326737E+03
 -0.144600E+01  0.135700E+01  0.327802E+03
 -0.144600E+01  0.147500E+01  0.328764E+03
 -0.144600E+01  0.159300E+01  0.329586E+03
 -0.144600E+01  0.171100E+01  0.330274E+03
 -0.120500E+01 -0.171100E+01  0.287915E+03
 -0.120500E+01 -0.159300E+01  0.288969E+03
 -0.120500E+01 -0.147500E+01  0.290154E+03
 -0.120500E+01 -0.135700E+01  0.291399E+03
 -0.120500E+01 -0.123900E+01  0.292765E+03
 -0.120500E+01 -0.112100E+01  0.294247E+03
 -0.120500E+01 -0.100300E+01  0.295837E+03
 -0.120500E+01 -0.885000E+00  0.297525E+03
 -0.120500E+01 -0.767000E+00  0.299300E+03
 -0.120500E+01 -0.649000E+00  0.301152E+03
 -0.120500E+01 -0.531000E+00  0.303068E+03
 -0.120500E+01 -0.413000E+00  0.305037E+03
 -0.120500E+01 -0.295000E+00  0.307045E+03
 -0.120500E+01 -0.177000E+00  0.309068E+03
 -0.120500E+01 -0.590000E-01  0.310977E+03
 -0.120500E+01  0.590000E-01  0.312783E+03
 -0.120500E+01  0.177000E+00  0.314575E+03
 -0.120500E+01  0.295000E+00  0.316343E+03
 -0.120500E+01  0.413000E+00  0.318075E+03
 -0.120500E+01  0.531000E+00  0.319759E+03
 -0.120500E+01  0.649000E+00  0.321386E+03
 -0.120500E+01  0.767000E+00  0.322944E+03
 -0.120500E+01  0.885000E+00  0.324425E+03
 -0.120500E+01  0.100300E+01  0.325819E+03
 -0.120500E+01  0.112100E+01  0.327120E+03
 -0.120500E+01  0.123900E+01  0.328321E+03
 -0.120500E+01  0.135700E+01  0.329389E+03
 -0.120500E+01  0.147500E+01  0.330236E+03
 -0.120500E+01  0.159300E+01  0.330948E+03
 -0.120500E+01  0.171100E+01  0.331624E+03
 -0.964000E+00 -0.171100E+01  0.287933E+03
 -0.964000E+00 -0.159300E+01  0.289016E+03
 -0.964000E+00 -0.147500E+01  0.290236E+03
 -0.964000E+00 -0.135700E+01  0.291527E+03
 -0.964000E+00 -0.123900E+01  0.292950E+03
 -0.964000E+00 -0.112100E+01  0.294499E+03
 -0.964000E+00 -0.100300E+01  0.296163E+03
 -0.964000E+00 -0.885000E+00  0.297933E+03
 -0.964000E+00 -0.767000E+00  0.299797E+03
 -0.964000E+00 -0.649000E+00  0.301744E+03
 -0.964000E+00 -0.531000E+00  0.303761E+03
 -0.964000E+00 -0.413000E+00  0.305834E+03
 -0.964000E+00 -0.295000E+00  0.307948E+03
 -0.964000E+00 -0.177000E+00  0.310049E+03
 -0.964000E+00 -0.590000E-01  0.311970E+03
 -0.964000E+00  0.590000E-01  0.313873E+03
 -0.964000E+00  0.177000E+00  0.315762E+03
 -0.964000E+00  0.295000E+00  0.317624E+03
 -0.964000E+00  0.413000E+00  0.319447E+03
 -0.964000E+00  0.531000E+00  0.321217E+03
 -0.964000E+00  0.649000E+00  0.322924E+03
 -0.964000E+00  0.767000E+00  0.324556E+03
 -0.964000E+00  0.885000E+00  0.326103E+03
 -0.964000E+00  0.100300E+01  0.327556E+03
 -0.964000E+00  0.112100E+01  0.328892E+03
 -0.964000E+00  0.123900E+01  0.330025E+03
 -0.964000E+00  0.135700E+01  0.330958E+03
 -0.964000E+00  0.147500E+01  0.331767E+03
 -0.964000E+00  0.159300E+01  0.332462E+03
 -0.964000E+00  0.171100E+01  0.333138E+03
 -0.723000E+00 -0.171100E+01  0.287946E+03
 -0.723000E+00 -0.159300E+01  0.289051E+03
 -0.723000E+00 -0.147500E+01  0.290298E+03
 -0.723000E+00 -0.135700E+01  0.291625E+03
 -0.723000E+00 -0.123900E+01  0.293092E+03
 -0.723000E+00 -0.112100E+01  0.294691E+03
 -0.723000E+00 -0.100300E+01  0.296412E+03
 -0.723000E+00 -0.885000E+00  0.298245E+03
 -0.723000E+00 -0.767000E+00  0.300179E+03
 -0.723000E+00 -0.649000E+00  0.302199E+03
 -0.723000E+00 -0.531000E+00  0.304293E+03
 -0.723000E+00 -0.413000E+00  0.306446E+03
 -0.723000E+00 -0.295000E+00  0.308637E+03
 -0.723000E+00 -0.177000E+00  0.310754E+03
 -0.723000E+00 -0.590000E-01  0.312733E+03
 -0.723000E+00  0.590000E-01  0.314711E+03
 -0.723000E+00  0.177000E+00  0.316675E+03
 -0.723000E+00  0.295000E+00  0.318610E+03
 -0.723000E+00  0.413000E+00  0.320504E+03
 -0.723000E+00  0.531000E+00  0.322342E+03
 -0.723000E+00  0.649000E+00  0.324113E+03
 -0.723000E+00  0.767000E+00  0.325805E+03
 -0.723000E+00  0.885000E+00  0.327410E+03
 -0.723000E+00  0.100300E+01  0.328894E+03
 -0.723000E+00  0.112100E+01  0.330156E+03
 -0.723000E+00  0.123900E+01  0.331212E+03
 -0.723000E+00  0.135700E+01  0.332134E+03
 -0.723000E+00  0.147500E+01  0.332958E+03
 -0.723000E+00  0.159300E+01  0.333668E+03
 -0.723000E+00  0.171100E+01  0.334353E+03
 -0.482000E+00 -0.171100E+01  0.287957E+03
 -0.482000E+00 -0.159300E+01  0.289080E+03
 -0.482000E+00 -0.147500E+01  0.290349E+03
 -0.482000E+00 -0.135700E+01  0.291704E+03
 -0.482000E+00 -0.123900E+01  0.293206E+03
 -0.482000E+00 -0.112100E+01  0.294846E+03
 -0.482000E+00 -0.100300E+01  0.296614E+03
 -0.482000E+00 -0.885000E+00  0.298497E+03
 -0.482000E+00 -0.767000E+00  0.300486E+03
 -0.482000E+00 -0.649000E+00  0.302565E+03
 -0.482000E+00 -0.531000E+00  0.304721E+03
 -0.482000E+00 -0.413000E+00  0.306940E+03
 -0.482000E+00 -0.295000E+00  0.309191E+03
 -0.482000E+00 -0.177000E+00  0.311309E+03
 -0.482000E+00 -0.590000E-01  0.313350E+03
 -0.482000E+00  0.590000E-01  0.315390E+03
 -0.482000E+00  0.177000E+00  0.317416E+03
 -0.482000E+00  0.295000E+00  0.319412E+03
 -0.482000E+00  0.413000E+00  0.321365E+03
 -0.482000E+00  0.531000E+00  0.323258E+03
 -0.482000E+00  0.649000E+00  0.325082E+03
 -0.482000E+00  0.767000E+00  0.326826E+03
 -0.482000E+00  0.885000E+00  0.328466E+03
 -0.482000E+00  0.100300E+01  0.329916E+03
 -0.482000E+00  0.112100E+01  0.331099E+03
 -0.482000E+00  0.123900E+01  0.332143E+03
