 -0.144600E+01 -0.171100E+01  0.287900E+03
 -0.144600E+01 -0.159300E+01  0.288928E+03
 -0.144600E+01 -0.147500E+01  0.290082E+03
 -0.144600E+01 -0.135700E+01  0.291286E+03
 -0.144600E+01 -0.123900E+01  0.292602E+03
 -0.144600E+01 -0.112100E+01  0.294026E+03
 -0.144600E+01 -0.100300E+01  0.295551E+03
 -0.144600E+01 -0.885000E+00  0.297167E+03
 -0.144600E+01 -0.767000E+00  0.298865E+03
 -0.144600E+01 -0.649000E+00  0.300635E+03
 -0.144600E+01 -0.531000E+00  0.302465E+03
 -0.144600E+01 -0.413000E+00  0.304345E+03
 -0.144600E+01 -0.295000E+00  0.306261E+03
 -0.144600E+01 -0.177000E+00  0.308200E+03
 -0.144600E+01 -0.590000E-01  0.310107E+03
 -0.144600E+01  0.590000E-01  0.311845E+03
 -0.144600E+01  0.177000E+00  0.313557E+03
 -0.144600E+01  0.295000E+00  0.315247E+03
 -0.144600E+01  0.413000E+00  0.316903E+03
 -0.144600E+01  0.531000E+00  0.318515E+03
 -0.144600E+01  0.649000E+00  0.320074E+03
 -0.144600E+01  0.767000E+00  0.321569E+03
 -0.144600E+01  0.885000E+00  0.322993E+03
 -0.144600E+01  0.100300E+01  0.324336E+03
 -0.144600E+01  0.112100E+01  0.325591E+03
 -0.144600E+01  0.123900E+01  0.326753E+03
 -0.144600E+01  0.135700E+01  0.327816E+03
 -0.144600E+01  0.147500E+01  0.328776E+03
 -0.144600E+01  0.159300E+01  0.329595E+03
 -0.144600E+01  0.171100E+01  0.330280E+03
 -0.120500E+01 -0.171100E+01  0.287915E+03
 -0.120500E+01 -0.159300E+01  0.288969E+03
 -0.120500E+01 -0.147500E+01  0.290153E+03
 -0.120500E+01 -0.135700E+01  0.291397E+03
 -0.120500E+01 -0.123900E+01  0.292763E+03
 -0.120500E+01 -0.112100E+01  0.294244E+03
 -0.120500E+01 -0.100300E+01  0.295833E+03
 -0.120500E+01 -0.885000E+00  0.297521E+03
 -0.120500E+01 -0.767000E+00  0.299296E+03
 -0.120500E+01 -0.649000E+00  0.301148E+03
 -0.120500E+01 -0.531000E+00  0.303065E+03
 -0.120500E+01 -0.413000E+00  0.305034E+03
 -0.120500E+01 -0.295000E+00  0.307044E+03
 -0.120500E+01 -0.177000E+00  0.309068E+03
 -0.120500E+01 -0.590000E-01  0.310980E+03
 -0.120500E+01  0.590000E-01  0.312787E+03
 -0.120500E+01  0.177000E+00  0.314581E+03
 -0.120500E+01  0.295000E+00  0.316351E+03
 -0.120500E+01  0.413000E+00  0.318085E+03
 -0.120500E+01  0.531000E+00  0.319771E+03
 -0.120500E+01  0.649000E+00  0.321399E+03
 -0.120500E+01  0.767000E+00  0.322958E+03
 -0.120500E+01  0.885000E+00  0.324439E+03
 -0.120500E+01  0.100300E+01  0.325834E+03
 -0.120500E+01  0.112100E+01  0.327134E+03
 -0.120500E+01  0.123900E+01  0.328335E+03
 -0.120500E+01  0.135700E+01  0.329402E+03
 -0.120500E+01  0.147500E+01  0.330247E+03
 -0.120500E+01  0.159300E+01  0.330958E+03
 -0.120500E+01  0.171100E+01  0.331632E+03
 -0.964000E+00 -0.171100E+01  0.287932E+03
 -0.964000E+00 -0.159300E+01  0.289015E+03
 -0.964000E+00 -0.147500E+01  0.290234E+03
 -0.964000E+00 -0.135700E+01  0.291524E+03
 -0.964000E+00 -0.123900E+01  0.292947E+03
 -0.964000E+00 -0.112100E+01  0.294494E+03
 -0.964000E+00 -0.100300E+01  0.296158E+03
 -0.964000E+00 -0.885000E+00  0.297927E+03
 -0.964000E+00 -0.767000E+00  0.299791E+03
 -0.964000E+00 -0.649000E+00  0.301737E+03
 -0.964000E+00 -0.531000E+00  0.303753E+03
 -0.964000E+00 -0.413000E+00  0.305826E+03
 -0.964000E+00 -0.295000E+00  0.307940E+03
 -0.964000E+00 -0.177000E+00  0.310042E+03
 -0.964000E+00 -0.590000E-01  0.311963E+03
 -0.964000E+00  0.590000E-01  0.313867E+03
 -0.964000E+00  0.177000E+00  0.315757E+03
 -0.964000E+00  0.295000E+00  0.317619E+03
 -0.964000E+00  0.413000E+00  0.319442E+03
 -0.964000E+00  0.531000E+00  0.321213E+03
 -0.964000E+00  0.649000E+00  0.322921E+03
 -0.964000E+00  0.767000E+00  0.324553E+03
 -0.964000E+00  0.885000E+00  0.326101E+03
 -0.964000E+00  0.100300E+01  0.327555E+03
 -0.964000E+00  0.112100E+01  0.328891E+03
 -0.964000E+00  0.123900E+01  0.330024E+03
 -0.964000E+00  0.135700E+01  0.330956E+03
 -0.964000E+00  0.147500E+01  0.331765E+03
 -0.964000E+00  0.159300E+01  0.332459E+03
 -0.964000E+00  0.171100E+01  0.333133E+03
 -0.723000E+00 -0.171100E+01  0.287946E+03
 -0.723000E+00 -0.159300E+01  0.289050E+03
 -0.723000E+00 -0.147500E+01  0.290297E+03
 -0.723000E+00 -0.135700E+01  0.291623E+03
 -0.723000E+00 -0.123900E+01  0.293089E+03
 -0.723000E+00 -0.112100E+01  0.294688E+03
 -0.723000E+00 -0.100300E+01  0.296409E+03
 -0.723000E+00 -0.885000E+00  0.298242E+03
 -0.723000E+00 -0.767000E+00  0.300175E+03
 -0.723000E+00 -0.649000E+00  0.302195E+03
 -0.723000E+00 -0.531000E+00  0.304290E+03
 -0.723000E+00 -0.413000E+00  0.306443E+03
 -0.723000E+00 -0.295000E+00  0.308634E+03
 -0.723000E+00 -0.177000E+00  0.310751E+03
 -0.723000E+00 -0.590000E-01  0.312730E+03
 -0.723000E+00  0.590000E-01  0.314709E+03
 -0.723000E+00  0.177000E+00  0.316673E+03
 -0.723000E+00  0.295000E+00  0.318608E+03
 -0.723000E+00  0.413000E+00  0.320502E+03
 -0.723000E+00  0.531000E+00  0.322342E+03
 -0.723000E+00  0.649000E+00  0.324114E+03
 -0.723000E+00  0.767000E+00  0.325806E+03
 -0.723000E+00  0.885000E+00  0.327411E+03
 -0.723000E+00  0.100300E+01  0.328895E+03
 -0.723000E+00  0.112100E+01  0.330157E+03
 -0.723000E+00  0.123900E+01  0.331212E+03
 -0.723000E+00  0.135700E+01  0.332134E+03
 -0.723000E+00  0.147500E+01  0.332956E+03
 -0.723000E+00  0.159300E+01  0.333664E+03
 -0.723000E+00  0.171100E+01  0.334348E+03
 -0.482000E+00 -0.171100E+01  0.287957E+03
 -0.482000E+00 -0.159300E+01  0.289080E+03
 -0.482000E+00 -0.147500E+01  0.290349E+03
 -0.482000E+00 -0.135700E+01  0.291705E+03
 -0.482000E+00 -0.123900E+01  0.293208E+03
 -0.482000E+00 -0.112100E+01  0.294848E+03
 -0.482000E+00 -0.100300E+01  0.296617E+03
 -0.482000E+00 -0.885000E+00  0.298503E+03
 -0.482000E+00 -0.767000E+00  0.300493E+03
 -0.482000E+00 -0.649000E+00  0.302575E+03
 -0.482000E+00 -0.531000E+00  0.304734E+03
 -0.482000E+00 -0.413000E+00  0.306955E+03
 -0.482000E+00 -0.295000E+00  0.309209E+03
 -0.482000E+00 -0.177000E+00  0.311327E+03
 -0.482000E+00 -0.590000E-01  0.313370E+03
 -0.482000E+00  0.590000E-01  0.315411E+03
 -0.482000E+00  0.177000E+00  0.317438E+03
 -0.482000E+00  0.295000E+00  0.319435E+03
 -0.482000E+00  0.413000E+00  0.321388E+03
 -0.482000E+00  0.531000E+00  0.323281E+03
 -0.482000E+00  0.649000E+00  0.325104E+03
 -0.482000E+00  0.767000E+00  0.326846E+03
 -0.482000E+00  0.885000E+00  0.328484E+03
 -0.482000E+00  0.100300E+01  0.329928E+03
 -0.482000E+00  0.112100E+01  0.331107E+03
 -0.482000E+00  0.123900E+01  0.332147E+03
 -0.482000E+00  0.135700E+01  0.333086E+03
 -0.482000E+00  0.147500E+01  0.333922E+03
 -0.482000E+00  0.159300E+01  0.334637E+03
 -0.482000E+00  0.171100E+01  0.335327E+03
 -0.241000E+00 -0.171100E+01  0.287963E+03
 -0.241000E+00 -0.159300E+01  0.289098E+03
 -0.241000E+00 -0.147500E+01  0.290379E+03
 -0.241000E+00 -0.135700E+01  0.291753E+03
 -0.241000E+00 -0.123900E+01  0.293278E+03
 -0.241000E+00 -0.112100E+01  0.294944E+03
 -0.241000E+00 -0.100300E+01  0.296742E+03
 -0.241000E+00 -0.885000E+00  0.298659E+03
 -0.241000E+00 -0.767000E+00  0.300684E+03
 -0.241000E+00 -0.649000E+00  0.302802E+03
 -0.241000E+00 -0.531000E+00  0.305000E+03
 -0.241000E+00 -0.413000E+00  0.307262E+03
 -0.241000E+00 -0.295000E+00  0.309554E+03
 -0.241000E+00 -0.177000E+00  0.311672E+03
 -0.241000E+00 -0.590000E-01  0.313754E+03
 -0.241000E+00  0.590000E-01  0.315835E+03
 -0.241000E+00  0.177000E+00  0.317900E+03
 -0.241000E+00  0.295000E+00  0.319935E+03
 -0.241000E+00  0.413000E+00  0.321925E+03
 -0.241000E+00  0.531000E+00  0.323857E+03
 -0.241000E+00  0.649000E+00  0.325718E+03
 -0.241000E+00  0.767000E+00  0.327499E+03
 -0.241000E+00  0.885000E+00  0.329149E+03
 -0.241000E+00  0.100300E+01  0.330519E+03
 -0.241000E+00  0.112100E+01  0.331701E+03
 -0.241000E+00  0.123900E+01  0.332760E+03
 -0.241000E+00  0.135700E+01  0.333715E+03
 -0.241000E+00  0.147500E+01  0.334565E+03
 -0.241000E+00  0.159300E+01  0.335290E+03
 -0.241000E+00  0.171100E+01  0.335989E+03
  0.000000E+00 -0.171100E+01  0.287968E+03
  0.000000E+00 -0.159300E+01  0.289109E+03
  0.000000E+00 -0.147500E+01  0.290399E+03
  0.000000E+00 -0.135700E+01  0.291784E+03
  0.000000E+00 -0.123900E+01  0.293322E+03
  0.000000E+00 -0.112100E+01  0.295004E+03
  0.000000E+00 -0.100300E+01  0.296819E+03
  0.000000E+00 -0.885000E+00  0.298756E+03
  0.000000E+00 -0.767000E+00  0.300802E+03
  0.000000E+00 -0.649000E+00  0.302942E+03
  0.000000E+00 -0.531000E+00  0.305163E+03
  0.000000E+00 -0.413000E+00  0.307450E+03
  0.000000E+00 -0.295000E+00  0.309764E+03
  0.000000E+00 -0.177000E+00  0.311883E+03
  0.000000E+00 -0.590000E-01  0.313987E+03
  0.000000E+00  0.590000E-01  0.316090E+03
  0.000000E+00  0.177000E+00  0.318178E+03
