   781.4095  750.9988  709.2252  666.6728  624.4954  583.2055  543.0532  504.1662  466.6075  430.1678  314.7584  299.9177  848.9708  815.7772  769.9087  722.8832  675.9478  629.6597  584.2947  539.9975  496.8435  454.5963  320.1381  302.8725  914.9298  879.0232  829.1633  777.7780  726.2054  675.0466  624.6020  575.0328
   526.4268  478.5209  325.5021  305.8753  978.6881  940.1638  886.4522  830.8590  774.8104  718.9495  663.6009  608.9415  555.0713  501.7013  330.7597  308.8538 1039.6389  998.6194  941.2360  881.6311  821.3149  760.9703  700.9449  641.4310  582.5396  523.9573  335.9184  311.8396 1097.1950 1053.8274  992.9880  929.6069
   865.2728  800.7066  736.2773  672.1915  608.5710  545.0792  340.9353  314.8111 1150.8030 1105.2571 1041.2113  974.3260  906.2630  837.7783  769.2607  700.9301  632.9183  564.8672  345.7664  317.7443 1199.9476 1152.4148 1085.4433 1015.3601  943.8935  871.8313  799.5806  727.3736  655.3509  583.1349  350.3702  320.6157
  1244.1578 1194.8486 1125.2609 1052.3173  977.8054  902.5418  826.9497  751.2722  675.6578  599.7116  354.7084  323.4041 1283.0083 1232.1509 1160.2823 1084.8438 1007.6751  929.6173  851.1081  772.3998  693.6483  614.4430  358.7457  326.0889 1316.1177 1263.9563 1190.1654 1112.6232 1033.2128  952.7965  871.8238  790.5550
   709.1519  627.1912  362.4506  328.6520 1343.1628 1289.9547 1214.6197 1135.3861 1054.1721  971.8567  888.8990  805.5656  722.0233  637.8381  365.7952  331.0767 1363.8803 1309.8931 1233.4070 1152.9113 1070.3499  986.6141  902.1700  817.2892  732.1418  646.2861  368.7567  333.3494 1378.0707 1323.5764 1246.3402 1165.0208
  1081.5789  996.9136  911.4957  825.5996  739.3975  652.4424  371.2998  335.4424 1385.6207 1330.8934 1253.3097 1171.6057 1087.7499 1002.6455  916.7653  830.3854  743.6797  656.1985  373.3258  337.2590 1386.4717 1331.7936 1254.2763 1172.6388 1088.8476 1003.8050  917.9836  831.6592  745.0055  657.5732  374.8531  338.8139
  1380.5684 1326.2254 1249.1944 1168.0810 1084.8402 1000.3688  915.1363  829.4165  743.3818  656.5860  375.9445  340.1768 1367.9709 1314.2461 1238.1171 1157.9810 1075.7718  992.3760  908.2576  823.6868  738.8332  653.2563  376.6025  341.3481 1348.8192 1295.9891 1221.1682 1142.4525 1061.7453  979.9187  897.4283  814.5390
   731.4165  647.6288  376.8317  342.3268 1323.3112 1271.6431 1198.5232 1121.6567 1042.9072  963.1277  882.7633  802.0717  721.2134  639.7676  376.6390  343.1127 1291.7175 1241.4663 1170.4228 1095.8150 1019.4585  942.1832  864.4209  786.4208  708.3370  629.7622  376.0366  343.7078 1254.3618 1205.7682 1137.1552 1065.1931
   991.6410  917.3018  842.5919  767.7503  692.9236  617.7203  375.0389  344.1147 1211.6356 1164.9236 1099.0705 1030.1139  959.7489  888.7476  817.5090  746.2604  675.1400  603.7742  373.6651  344.3381 1163.9644 1119.3399 1056.5495  990.9291  924.1027  856.8084  789.4258  722.1695  655.1681  588.0682  371.9356  344.3827
  1111.8278 1069.4756 1010.0199  948.0329  885.0613  821.8064  758.6265  695.7223  633.2120  570.7641  369.8746  344.2550 1055.7295 1015.8107  959.9269  901.8329  842.9932  784.0696  725.3981  667.1644  609.4758  552.0240  367.5070  343.9629  996.2344  958.8860  906.7747  852.7922  798.3169  743.9694  690.0626  636.7672
   584.1791  532.0148  364.8298  343.4831  933.9272  899.2639  851.0931  801.4044  751.4859  701.9152  652.9808  604.8374  557.5695  510.9204  361.8157  342.7624  869.4365  837.5461  793.4444  748.1899  702.9774  658.3401  614.5418  571.7206  529.9491  488.9977  358.5693  341.8808  803.5610  774.5027  734.5566  693.8303
   653.4234  613.8238  575.2696  537.8826  501.7229  466.5890  355.2306  340.9559
