  1001.0027  997.4586  993.0917  989.1419  985.7116  982.8124  980.4207  978.4978  976.9992  975.8717  972.7990  972.5551 1000.6140  997.0164  992.5717  988.5380  985.0197  982.0293  979.5436  977.5246  975.9279  974.6999  971.3002  971.0088 1000.2445  996.6006  992.0885  987.9824  984.3880  981.3190  978.7525  976.6508
   974.9699  973.6557  969.9753  969.6431  999.9232  996.2384  991.6670  987.4969  983.8356  980.6972  978.0595  975.8849  974.1297  972.7395  968.8116  968.4435  999.6316  995.9102  991.2857  987.0585  983.3373  980.1369  977.4355  975.1957  973.3742  971.9160  967.7672  967.3670  999.3789  995.6249  990.9531  986.6750
   982.9004  979.6448  976.8866  974.5888  972.7080  971.1893  966.8433  966.4145  999.1488  995.3657  990.6517  986.3281  982.5058  979.2008  976.3920  974.0424  972.1088  970.5361  966.0144  965.5600  998.9547  995.1461  990.3950  986.0315  982.1673  978.8191  975.9657  973.5705  971.5905  969.9703  965.2939  964.8170
   998.7804  994.9495  990.1659  985.7675  981.8667  978.4806  975.5883  973.1533  971.1327  969.4710  964.6596  964.1632  998.6418  994.7919  989.9810  985.5529  981.6211  978.2028  975.2775  972.8087  970.7536  969.0566  964.1304  963.6173  998.5214  994.6557  989.8218  985.3690  981.4113  977.9661  975.0131  972.5161
   970.4323  968.7059  963.6839  963.1569  998.4358  994.5577  989.7057  985.2334  981.2552  977.7889  974.8141  972.2947  970.1881  968.4384  963.3405  962.8025  998.3639  994.4763  989.6106  985.1236  981.1299  977.6475  974.6563  972.1201  969.9964  968.2292  963.0742  962.5279  998.3246  994.4309  989.5564  985.0598
   981.0562  977.5634  974.5615  972.0144  969.8795  968.1008  962.9086  962.3569  998.3059  994.4093  989.5303  985.0291  981.0205  977.5226  974.5154  971.9628  969.8224  968.0381  962.8274  962.2731  998.3205  994.4243  989.5459  985.0452  981.0371  977.5397  974.5329  971.9808  969.8409  968.0569  962.8476  962.2935
   998.3551  994.4623  989.5889  985.0935  981.0909  977.5993  974.5984  972.0523  969.9183  968.1406  962.9514  962.4001  998.4237  994.5377  989.6741  985.1893  981.1977  977.7174  974.7281  972.1938  970.0719  968.3064  963.1570  962.6115  998.5114  994.6353  989.7860  985.3164  981.3409  977.8771  974.9048  972.3878
   970.2835  968.5360  963.4453  962.9082  998.6336  994.7707  989.9405  985.4915  981.5375  978.0958  975.1462  972.6524  970.5717  968.8483  963.8358  963.3101  998.7741  994.9275  990.1209  985.6972  981.7696  978.3553  975.4338  972.9687  970.9171  969.2236  964.3081  963.7965  998.9499  995.1230  990.3448  985.9516
   982.0560  978.6747  975.7870  973.3564  971.3400  969.6823  964.8836  964.3889  999.1436  995.3393  990.5940  986.2363  982.3776  979.0346  976.1861  973.7956  971.8201  970.2042  965.5413  965.0663  999.3737  995.5957  990.8883  986.5712  982.7552  979.4562  976.6529  974.3085  972.3799  970.8119  966.3050  965.8526
   999.6222  995.8735  991.2087  986.9374  983.1693  979.9198  977.1673  974.8749  972.9991  971.4852  967.1543  966.7275  999.9090  996.1934  991.5765  987.3567  983.6424  980.4486  977.7533  975.5192  973.7029  972.2498  968.1165  967.7183 1000.2135  996.5345  991.9708  987.8081  984.1538  981.0219  978.3901  976.2211
   974.4710  973.0856  969.1727  968.8065 1000.5597  996.9219  992.4177  988.3192  984.7319  981.6694  979.1090  977.0127  975.3369  974.0273  970.3614  970.0310 1000.9426  997.3511  992.9141  988.8878  985.3762  982.3920  979.9120  977.8980  976.3059  975.0821  971.6951  971.4052 1001.3950  997.8575  993.4989  989.5569
   986.1336  983.2407  980.8545  978.9364  977.4421  976.3181  973.2564  973.0138
