   781.7015  751.2975  709.5316  666.9858  624.8134  583.5270  543.3765  504.4896  466.9292  430.4858  315.0630  300.2202  849.2969  816.1123  770.2548  723.2392  676.3121  630.0308  584.6709  540.3767  497.2240  454.9758  320.5125  303.2460  915.2890  879.3935  829.5475  778.1750  726.6139  675.4647  625.0281  575.4649
   526.8629  478.9587  325.9432  306.3164  979.0813  940.5704  886.8759  831.2989  775.2650  719.4170  664.0794  609.4290  555.5656  502.1999  331.2697  309.3647 1040.0656  999.0619  941.6989  882.1136  821.8153  761.4869  701.4758  641.9740  583.0923  524.5172  336.4988  312.4217 1097.6547 1054.3052  993.4894  930.1311
   865.8183  801.2717  736.8598  672.7893  609.1815  545.6998  341.5855  315.4638 1151.2947 1105.7693 1041.7503  974.8911  906.8528  838.3908  769.8938  701.5817  633.5856  565.5475  346.4855  318.4666 1200.4704 1152.9602 1086.0188 1015.9649  944.5261  872.4898  800.2630  728.0774  656.0734  583.8733  351.1565  321.4061
  1244.7103 1195.4260 1125.8714 1052.9603  978.4794  903.2447  827.6795  752.0263  676.4336  600.5062  355.5598  324.2604 1283.5876 1232.7574 1160.9250 1085.5222 1008.3876  930.3619  851.8826  773.2016  694.4746  615.2910  359.6597  327.0086 1316.7186 1264.5867 1190.8353 1113.3321 1033.9593  953.5784  872.6387  791.4004
   710.0249  628.0889  363.4239  329.6321 1343.7812 1290.6050 1215.3127 1136.1216 1054.9485  972.6718  889.7504  806.4507  722.9391  638.7818  366.8245  332.1140 1364.5113 1310.5576 1234.1167 1153.6662 1071.1486  987.4546  903.0502  818.2064  733.0934  647.2694  369.8381  334.4406 1378.7144 1324.2533 1247.0619 1165.7875
  1082.3896  997.7668  912.3899  826.5329  740.3683  653.4490  372.4187  336.5732 1386.2816 1331.5886 1254.0508 1172.3926 1088.5809 1003.5183  917.6776  831.3345  744.6628  657.2132  374.4380  338.3812 1387.1019 1332.4623 1254.9969 1173.4111 1089.6699 1004.6749  918.8983  832.6159  746.0011  658.6052  375.9980  339.9711
  1381.1503 1326.8509 1249.8787 1168.8242 1085.6406 1001.2237  916.0427  830.3714  744.3819  657.6287  377.1196  341.3674 1368.4992 1314.8228 1238.7594 1158.6894 1076.5445  993.2103  909.1504  824.6348  739.8329  654.3050  377.8040  342.5683 1349.2874 1296.5099 1221.7612 1143.1185 1062.4829  980.7252  898.3006  815.4735
   732.4097  648.6779  378.0554  343.5728 1323.7148 1272.1026 1199.0606 1122.2735 1043.6025  963.8993  883.6081  802.9861  722.1939  640.8114  377.8810  344.3808 1292.0603 1241.8668 1170.9047 1096.3814 1020.1094  942.9170  865.2349  787.3116  709.3011  630.7970  377.2933  344.9944 1254.6535 1206.1175 1137.5873 1065.7128
   992.2497  917.9987  843.3751  768.6167  693.8701  618.7443  376.3071  345.4164 1211.8905 1165.2347 1099.4644 1030.5968  960.3235  889.4143  818.2665  747.1063  676.0714  604.7889  374.9424  345.6520 1164.1958 1119.6256 1056.9169  991.3857  924.6525  857.4530  790.1646  723.0005  656.0886  589.0762  373.2200  345.7059
  1112.0493 1069.7490 1010.3721  948.4721  885.5927  822.4323  759.3477  696.5378  634.1204  571.7641  371.1657  345.5874 1055.9561 1016.0863  960.2763  902.2635  843.5097  784.6749  726.0935  667.9505  610.3524  552.9916  368.7666  345.2654  996.4786  959.1789  907.1395  853.2345  798.8393  744.5726  690.7456  637.5281
   585.0158  532.9266  365.9827  344.6746  934.1968  899.5823  851.4824  801.8691  752.0276  702.5336  653.6744  605.6038  558.4060  511.8253  362.9374  343.9169  869.7420  837.9003  793.8683  748.6869  703.5481  658.9833  615.2548  572.5001  530.7914  489.9000  359.6602  343.0004  803.9687  774.9552  735.0724  694.4117
   654.0701  614.5341  576.0407  538.7106  502.6039  467.5193  356.3138  342.0619
