  -0.602500  1.460985  0.127671
  -0.361500  1.460985  0.127702
  -0.120500  1.460985  0.127677
   0.120500  1.460985  0.127664
   0.361500  1.460985  0.127708
   0.602500  1.460985  0.127684
  -0.964000  1.252273  0.127621
  -0.723000  1.252273  0.127662
  -0.482000  1.252273  0.127681
  -0.241000  1.252273  0.127705
   0.000000  1.252273  0.127718
   0.241000  1.252273  0.127709
   0.482000  1.252273  0.127689
   0.723000  1.252273  0.127716
   0.964000  1.252273  0.127734
  -1.084500  1.043561  0.127608
  -0.843500  1.043561  0.127648
  -0.602500  1.043561  0.127664
  -0.361500  1.043561  0.127715
  -0.120500  1.043561  0.127702
   0.120500  1.043561  0.127735
   0.361500  1.043561  0.127763
   0.602500  1.043561  0.127723
   0.843500  1.043561  0.127731
   1.084500  1.043561  0.127720
  -1.205000  0.834848  0.127698
  -0.964000  0.834848  0.127656
  -0.723000  0.834848  0.127655
  -0.482000  0.834848  0.127696
  -0.241000  0.834848  0.127690
   0.000000  0.834848  0.127711
   0.241000  0.834848  0.127724
   0.482000  0.834848  0.127733
   0.723000  0.834848  0.127757
   0.964000  0.834848  0.127756
   1.205000  0.834848  0.127735
  -1.325500  0.626136  0.127719
  -1.084500  0.626136  0.127722
  -0.843500  0.626136  0.127709
  -0.602500  0.626136  0.127688
  -0.361500  0.626136  0.127689
  -0.120500  0.626136  0.127670
   0.120500  0.626136  0.127659
   0.361500  0.626136  0.127725
   0.602500  0.626136  0.127751
   0.843500  0.626136  0.127740
   1.084500  0.626136  0.127737
   1.325500  0.626136  0.127753
  -1.446000  0.417424  0.127722
  -1.205000  0.417424  0.127729
  -0.964000  0.417424  0.127719
  -0.723000  0.417424  0.127685
  -0.482000  0.417424  0.127677
  -0.241000  0.417424  0.127688
   0.000000  0.417424  0.127688
   0.241000  0.417424  0.127727
   0.482000  0.417424  0.127709
   0.723000  0.417424  0.127714
   0.964000  0.417424  0.127716
   1.205000  0.417424  0.127739
   1.446000  0.417424  0.127720
  -1.566500  0.208712  0.127705
  -1.325500  0.208712  0.127691
  -1.084500  0.208712  0.127709
  -0.843500  0.208712  0.127728
  -0.602500  0.208712  0.127727
  -0.361500  0.208712  0.127687
  -0.120500  0.208712  0.127714
   0.120500  0.208712  0.127704
   0.361500  0.208712  0.127700
   0.602500  0.208712  0.127701
   0.843500  0.208712  0.127743
   1.084500  0.208712  0.127701
   1.325500  0.208712  0.127739
   1.566500  0.208712  0.127751
  -1.446000  0.000000  0.127693
  -1.205000  0.000000  0.127729
  -0.964000  0.000000  0.127726
  -0.723000  0.000000  0.127708
  -0.482000  0.000000  0.127706
  -0.241000  0.000000  0.127726
   0.000000  0.000000  0.127757
   0.241000  0.000000  0.127761
   0.482000  0.000000  0.127715
   0.723000  0.000000  0.127686
   0.964000  0.000000  0.127695
   1.205000  0.000000  0.127737
   1.446000  0.000000  0.127706
  -1.566500 -0.208712  0.127708
  -1.325500 -0.208712  0.127701
  -1.084500 -0.208712  0.127721
  -0.843500 -0.208712  0.127724
  -0.602500 -0.208712  0.127745
  -0.361500 -0.208712  0.127769
  -0.120500 -0.208712  0.127740
   0.120500 -0.208712  0.127788
   0.361500 -0.208712  0.127732
   0.602500 -0.208712  0.127706
   0.843500 -0.208712  0.127709
   1.084500 -0.208712  0.127721
   1.325500 -0.208712  0.127700
   1.566500 -0.208712  0.127723
  -1.446000 -0.417424  0.127725
  -1.205000 -0.417424  0.127717
  -0.964000 -0.417424  0.127721
  -0.723000 -0.417424  0.127764
  -0.482000 -0.417424  0.127745
  -0.241000 -0.417424  0.127812
   0.000000 -0.417424  0.127808
   0.241000 -0.417424  0.127773
   0.482000 -0.417424  0.127757
   0.723000 -0.417424  0.127731
   0.964000 -0.417424  0.127760
   1.205000 -0.417424  0.127725
   1.446000 -0.417424  0.127692
  -1.325500 -0.626136  0.127737
  -1.084500 -0.626136  0.127712
  -0.843500 -0.626136  0.127727
  -0.602500 -0.626136  0.127774
  -0.361500 -0.626136  0.127802
  -0.120500 -0.626136  0.127818
   0.120500 -0.626136  0.127828
   0.361500 -0.626136  0.127838
   0.602500 -0.626136  0.127790
   0.843500 -0.626136  0.127779
   1.084500 -0.626136  0.127757
   1.325500 -0.626136  0.127764
  -1.205000 -0.834848  0.127737
  -0.964000 -0.834848  0.127730
  -0.723000 -0.834848  0.127785
  -0.482000 -0.834848  0.127836
  -0.241000 -0.834848  0.127833
   0.000000 -0.834848  0.127882
   0.241000 -0.834848  0.127862
   0.482000 -0.834848  0.127837
   0.723000 -0.834848  0.127808
   0.964000 -0.834848  0.127792
   1.205000 -0.834848  0.127799
  -1.084500 -1.043561  0.127735
  -0.843500 -1.043561  0.127777
  -0.602500 -1.043561  0.127804
  -0.361500 -1.043561  0.127830
  -0.120500 -1.043561  0.127854
   0.120500 -1.043561  0.127875
   0.361500 -1.043561  0.127863
   0.602500 -1.043561  0.127872
   0.843500 -1.043561  0.127841
   1.084500 -1.043561  0.127818
  -0.964000 -1.252273  0.127789
  -0.723000 -1.252273  0.127767
  -0.482000 -1.252273  0.127798
  -0.241000 -1.252273  0.127831
   0.000000 -1.252273  0.127844
   0.241000 -1.252273  0.127871
   0.482000 -1.252273  0.127856
   0.723000 -1.252273  0.127901
   0.964000 -1.252273  0.127816
  -0.602500 -1.460985  0.127767
  -0.361500 -1.460985  0.127819
  -0.120500 -1.460985  0.127821
   0.120500 -1.460985  0.127866
   0.361500 -1.460985  0.127835
   0.602500 -1.460985  0.127878
