  -0.602500  1.460985  0.142688
  -0.361500  1.460985  0.142684
  -0.120500  1.460985  0.142697
   0.120500  1.460985  0.142751
   0.361500  1.460985  0.142714
   0.602500  1.460985  0.142763
  -0.964000  1.252273  0.142694
  -0.723000  1.252273  0.143394
  -0.482000  1.252273  0.143444
  -0.241000  1.252273  0.143489
   0.000000  1.252273  0.143496
   0.241000  1.252273  0.143563
   0.482000  1.252273  0.143522
   0.723000  1.252273  0.143449
   0.964000  1.252273  0.142554
  -1.084500  1.043561  0.142617
  -0.843500  1.043561  0.143447
  -0.602500  1.043561  0.144141
  -0.361500  1.043561  0.144315
  -0.120500  1.043561  0.144322
   0.120500  1.043561  0.144420
   0.361500  1.043561  0.144419
   0.602500  1.043561  0.144215
   0.843500  1.043561  0.143445
   1.084500  1.043561  0.142587
  -1.205000  0.834848  0.142579
  -0.964000  0.834848  0.143453
  -0.723000  0.834848  0.144267
  -0.482000  0.834848  0.145099
  -0.241000  0.834848  0.145210
   0.000000  0.834848  0.145295
   0.241000  0.834848  0.145239
   0.482000  0.834848  0.145122
   0.723000  0.834848  0.144254
   0.964000  0.834848  0.143418
   1.205000  0.834848  0.142646
  -1.325500  0.626136  0.142578
  -1.084500  0.626136  0.143368
  -0.843500  0.626136  0.144217
  -0.602500  0.626136  0.145183
  -0.361500  0.626136  0.145871
  -0.120500  0.626136  0.146004
   0.120500  0.626136  0.146009
   0.361500  0.626136  0.145940
   0.602500  0.626136  0.145235
   0.843500  0.626136  0.144303
   1.084500  0.626136  0.143459
   1.325500  0.626136  0.142645
  -1.446000  0.417424  0.142442
  -1.205000  0.417424  0.143304
  -0.964000  0.417424  0.144222
  -0.723000  0.417424  0.145202
  -0.482000  0.417424  0.145910
  -0.241000  0.417424  0.146466
   0.000000  0.417424  0.146629
   0.241000  0.417424  0.146556
   0.482000  0.417424  0.145975
   0.723000  0.417424  0.145282
   0.964000  0.417424  0.144328
   1.205000  0.417424  0.143484
   1.446000  0.417424  0.142619
  -1.566500  0.208712  0.142517
  -1.325500  0.208712  0.143303
  -1.084500  0.208712  0.144175
  -0.843500  0.208712  0.145078
  -0.602500  0.208712  0.145934
  -0.361500  0.208712  0.146522
  -0.120500  0.208712  0.146921
   0.120500  0.208712  0.146933
   0.361500  0.208712  0.146626
   0.602500  0.208712  0.146027
   0.843500  0.208712  0.145259
   1.084500  0.208712  0.144311
   1.325500  0.208712  0.143416
   1.566500  0.208712  0.142566
  -1.446000  0.000000  0.143262
  -1.205000  0.000000  0.144086
  -0.964000  0.000000  0.145033
  -0.723000  0.000000  0.145832
  -0.482000  0.000000  0.146464
  -0.241000  0.000000  0.146892
   0.000000  0.000000  0.147146
   0.241000  0.000000  0.146938
   0.482000  0.000000  0.146545
   0.723000  0.000000  0.145954
   0.964000  0.000000  0.145097
   1.205000  0.000000  0.144186
   1.446000  0.000000  0.143288
  -1.566500 -0.208712  0.142502
  -1.325500 -0.208712  0.143255
  -1.084500 -0.208712  0.144261
  -0.843500 -0.208712  0.145153
  -0.602500 -0.208712  0.145875
  -0.361500 -0.208712  0.146548
  -0.120500 -0.208712  0.146925
   0.120500 -0.208712  0.146918
   0.361500 -0.208712  0.146633
   0.602500 -0.208712  0.145978
   0.843500 -0.208712  0.145268
   1.084500 -0.208712  0.144239
   1.325500 -0.208712  0.143323
   1.566500 -0.208712  0.142514
  -1.446000 -0.417424  0.142598
  -1.205000 -0.417424  0.143374
  -0.964000 -0.417424  0.144194
  -0.723000 -0.417424  0.145059
  -0.482000 -0.417424  0.145944
  -0.241000 -0.417424  0.146472
   0.000000 -0.417424  0.146583
   0.241000 -0.417424  0.146581
   0.482000 -0.417424  0.146021
   0.723000 -0.417424  0.145319
   0.964000 -0.417424  0.144303
   1.205000 -0.417424  0.143439
   1.446000 -0.417424  0.142539
  -1.325500 -0.626136  0.142563
  -1.084500 -0.626136  0.143435
  -0.843500 -0.626136  0.144235
  -0.602500 -0.626136  0.145180
  -0.361500 -0.626136  0.145865
  -0.120500 -0.626136  0.146022
   0.120500 -0.626136  0.145966
   0.361500 -0.626136  0.145963
   0.602500 -0.626136  0.145260
   0.843500 -0.626136  0.144366
   1.084500 -0.626136  0.143424
   1.325500 -0.626136  0.142553
  -1.205000 -0.834848  0.142618
  -0.964000 -0.834848  0.143437
  -0.723000 -0.834848  0.144210
  -0.482000 -0.834848  0.145123
  -0.241000 -0.834848  0.145259
   0.000000 -0.834848  0.145292
   0.241000 -0.834848  0.145309
   0.482000 -0.834848  0.145167
   0.723000 -0.834848  0.144281
   0.964000 -0.834848  0.143453
   1.205000 -0.834848  0.142604
  -1.084500 -1.043561  0.142656
  -0.843500 -1.043561  0.143425
  -0.602500 -1.043561  0.144203
  -0.361500 -1.043561  0.144357
  -0.120500 -1.043561  0.144381
   0.120500 -1.043561  0.144357
   0.361500 -1.043561  0.144343
   0.602500 -1.043561  0.144174
   0.843500 -1.043561  0.143448
   1.084500 -1.043561  0.142656
  -0.964000 -1.252273  0.142653
  -0.723000 -1.252273  0.143382
  -0.482000 -1.252273  0.143478
  -0.241000 -1.252273  0.143512
   0.000000 -1.252273  0.143541
   0.241000 -1.252273  0.143544
   0.482000 -1.252273  0.143392
   0.723000 -1.252273  0.143398
   0.964000 -1.252273  0.142581
  -0.602500 -1.460985  0.142682
  -0.361500 -1.460985  0.142643
  -0.120500 -1.460985  0.142721
   0.120500 -1.460985  0.142689
   0.361500 -1.460985  0.142630
   0.602500 -1.460985  0.142574
