       0.00      0.00  34610.66  34736.44  34895.55  35053.37  35229.37  35421.75  35630.45  35855.26  36096.22  36352.87  36624.98  36911.77  37212.74  37526.50  37855.58  38170.98  38460.18  38758.02  39057.18  39355.48  39651.60  39942.91  40228.08  40504.39  40770.75  41024.60  41265.21  41490.46  41700.69  41881.47
       0.00      0.00  34608.64  34734.60  34893.87  35051.97  35228.17  35420.55  35629.09  35853.55  36093.98  36349.93  36621.24  36907.12  37207.15  37520.01  37848.18  38163.04  38451.51  38748.78  39047.55  39345.73  39642.04  39933.89  40219.96  40497.57  40765.53  41021.32  41264.10  41491.57  41703.84  41886.02
       0.00      0.00  34611.11  34736.81  34895.68  35052.90  35228.01  35419.27  35626.68  35850.05  36089.48  36344.50  36615.00  36900.21  37199.73  37512.20  37840.13  38155.06  38443.46  38740.76  39039.62  39337.91  39634.37  39926.37  40212.60  40490.37  40758.53  41014.52  41257.53  41485.25  41697.72  41879.86
       0.00      0.00  34592.63  34718.45  34877.70  35035.78  35212.10  35404.85  35613.99  35839.31  36080.85  36338.14  36610.97  36898.55  37200.40  37515.15  37845.23  38162.10  38452.27  38751.13  39051.34  39350.81  39648.27  39941.17  40228.16  40506.63  40775.41  41032.00  41275.59  41503.88  41716.98  41899.81
       0.00      0.00  34593.64  34719.80  34879.54  35038.11  35214.93  35408.14  35617.66  35843.22  36084.85  36342.06  36614.66  36901.86  37203.25  37517.46  37847.03  38163.23  38453.10  38751.82  39052.09  39351.82  39649.74  39943.28  40231.04  40510.36  40779.99  41037.38  41281.59  41510.28  41723.43  41906.01
       0.00      0.00  34592.31  34717.93  34876.77  35033.96  35209.03  35400.26  35607.73  35831.29  36071.07  36326.68  36597.99  36884.25  37185.07  37499.14  37828.95  38146.34  38437.40  38737.74  39039.89  39341.72  39641.85  39937.66  40227.67  40509.15  40780.79  41039.98  41285.78  41515.81  41730.00  41913.10
       0.00      0.00  34595.40  34721.17  34880.33  35038.06  35213.83  35405.85  35614.18  35838.62  36079.24  36335.58  36607.45  36894.06  37194.96  37508.79  37838.05  38154.48  38444.33  38743.13  39043.49  39343.27  39641.13  39934.43  40221.82  40500.58  40769.55  41026.16  41269.63  41497.67  41710.47  41892.97
       0.00      0.00  34596.42  34725.68  34888.71  35052.35  35236.11  35437.77  35657.35  35894.66  36149.69  36421.95  36711.07  37016.08  37336.10  37670.22  38015.33  38316.64  38629.15  38947.19  39267.52  39587.20  39904.38  40216.05  40520.51  40814.69  41097.10  41364.88  41616.66  41848.30  42066.09  42193.19
       0.00      0.00  34599.89  34729.22  34892.35  35055.61  35238.70  35439.50  35658.18  35894.52  36148.63  36419.96  36708.27  37012.57  37332.15  37666.10  38010.89  38312.16  38624.45  38942.11  39262.12  39581.58  39898.71  40210.55  40515.41  40810.33  41093.90  41363.49  41617.56  41852.55  42070.14  42199.10
       0.00      0.00  34598.49  34728.05  34891.44  35055.18  35238.79  35440.11  35659.28  35896.11  36150.71  36422.53  36711.33  37016.13  37336.23  37670.70  38015.90  38317.41  38629.66  38947.02  39266.57  39585.43  39901.89  40213.00  40517.15  40811.38  41094.33  41363.37  41616.89  41851.19  42066.96  42194.77
       0.00      0.00  34590.00  34719.56  34883.03  35047.12  35231.33  35433.44  35653.50  35891.33  36146.97  36419.89  36709.83  37015.85  37337.19  37673.02  38019.36  38322.19  38635.88  38954.77  39275.90  39596.46  39914.64  40227.57  40533.54  40829.61  41114.35  41385.12  41640.22  41876.17  42091.48  42220.57
       0.00      0.00  34589.21  34718.68  34881.97  35045.43  35228.71  35429.63  35648.42  35884.84  36139.06  36410.54  36699.12  37003.79  37323.95  37658.65  38004.51  38306.83  38620.12  38938.81  39259.95  39580.66  39899.15  40212.47  40518.92  40815.57  41100.92  41372.47  41628.53  41865.32  42085.22  42215.02
       0.00      0.00  34582.78  34711.63  34874.06  35036.71  35219.32  35419.80  35638.37  35874.90  36129.52  36401.75  36691.32  36997.33  37318.97  37655.45  38003.12  38307.59  38623.33  38944.70  39268.59  39592.12  39913.40  40229.48  40538.54  40837.60  41125.06  41398.23  41655.30  41892.73  42109.46  42238.88
