    -0.6025    1.4610    1.1360    2.2722    1.1362    2.2728    1.1367    2.2740    1.1374    2.2756    1.1383    2.2776    1.1393    2.2797    1.1404    2.2819    1.1414    2.2839    1.1424    2.2856    1.1432    2.2871    1.1439    2.2883    1.1444    2.2892    1.1448    2.2898    1.1450    2.2902    1.1452    2.2905
    -0.3615    1.4610    1.1360    2.2720    1.1361    2.2727    1.1366    2.2740    1.1374    2.2757    1.1384    2.2778    1.1395    2.2800    1.1406    2.2822    1.1416    2.2842    1.1425    2.2859    1.1433    2.2873    1.1440    2.2884    1.1444    2.2893    1.1448    2.2898    1.1450    2.2902    1.1452    2.2904
    -0.1205    1.4610    1.1359    2.2720    1.1361    2.2726    1.1366    2.2739    1.1374    2.2757    1.1384    2.2778    1.1394    2.2800    1.1406    2.2822    1.1416    2.2842    1.1426    2.2859    1.1433    2.2874    1.1440    2.2885    1.1444    2.2893    1.1448    2.2898    1.1450    2.2901    1.1451    2.2903
     0.1205    1.4610    1.1361    2.2723    1.1363    2.2730    1.1368    2.2743    1.1376    2.2760    1.1385    2.2781    1.1396    2.2802    1.1406    2.2823    1.1416    2.2842    1.1425    2.2858    1.1433    2.2871    1.1438    2.2882    1.1443    2.2889    1.1446    2.2894    1.1448    2.2898    1.1449    2.2899
     0.3615    1.4610    1.1360    2.2721    1.1362    2.2727    1.1367    2.2740    1.1374    2.2757    1.1384    2.2778    1.1394    2.2799    1.1405    2.2821    1.1415    2.2840    1.1425    2.2858    1.1433    2.2872    1.1439    2.2883    1.1444    2.2892    1.1448    2.2898    1.1450    2.2903    1.1452    2.2905
     0.6025    1.4610    1.1361    2.2724    1.1363    2.2730    1.1368    2.2742    1.1375    2.2759    1.1384    2.2778    1.1394    2.2800    1.1405    2.2821    1.1415    2.2840    1.1425    2.2858    1.1433    2.2872    1.1439    2.2883    1.1444    2.2892    1.1448    2.2898    1.1450    2.2902    1.1451    2.2903
    -0.9640    1.2523    1.1356    2.2713    1.1358    2.2720    1.1363    2.2734    1.1371    2.2753    1.1382    2.2775    1.1393    2.2798    1.1405    2.2821    1.1416    2.2842    1.1426    2.2860    1.1434    2.2875    1.1441    2.2887    1.1446    2.2895    1.1449    2.2901    1.1452    2.2905    1.1453    2.2907
    -0.7230    1.2523    1.1357    2.2716    1.1359    2.2723    1.1364    2.2736    1.1372    2.2754    1.1383    2.2776    1.1394    2.2800    1.1406    2.2822    1.1417    2.2843    1.1426    2.2862    1.1435    2.2876    1.1441    2.2888    1.1446    2.2896    1.1449    2.2901    1.1451    2.2904    1.1452    2.2905
    -0.4820    1.2523    1.1358    2.2717    1.1360    2.2724    1.1365    2.2737    1.1373    2.2756    1.1384    2.2779    1.1395    2.2802    1.1407    2.2825    1.1418    2.2846    1.1427    2.2863    1.1435    2.2876    1.1441    2.2886    1.1445    2.2892    1.1447    2.2896    1.1449    2.2898    1.1449    2.2898
    -0.2410    1.2523    1.1360    2.2720    1.1361    2.2727    1.1367    2.2741    1.1375    2.2759    1.1385    2.2780    1.1396    2.2803    1.1407    2.2825    1.1417    2.2845    1.1427    2.2861    1.1434    2.2875    1.1440    2.2885    1.1445    2.2892    1.1448    2.2897    1.1449    2.2899    1.1450    2.2900
     0.0000    1.2523    1.1361    2.2722    1.1362    2.2728    1.1367    2.2740    1.1374    2.2757    1.1383    2.2777    1.1394    2.2798    1.1404    2.2819    1.1414    2.2838    1.1423    2.2855    1.1431    2.2870    1.1438    2.2881    1.1443    2.2890    1.1447    2.2896    1.1449    2.2900    1.1451    2.2902
     0.2410    1.2523    1.1360    2.2720    1.1361    2.2727    1.1366    2.2740    1.1374    2.2757    1.1384    2.2779    1.1395    2.2801    1.1406    2.2823    1.1417    2.2843    1.1426    2.2860    1.1434    2.2874    1.1440    2.2884    1.1444    2.2891    1.1447    2.2896    1.1449    2.2898    1.1450    2.2899
     0.4820    1.2523    1.1360    2.2721    1.1362    2.2727    1.1367    2.2740    1.1374    2.2758    1.1384    2.2779    1.1395    2.2801    1.1406    2.2822    1.1416    2.2842    1.1425    2.2859    1.1433    2.2872    1.1439    2.2882    1.1443    2.2890    1.1446    2.2895    1.1448    2.2898    1.1450    2.2899
     0.7230    1.2523    1.1360    2.2721    1.1362    2.2728    1.1367    2.2740    1.1374    2.2757    1.1384    2.2778    1.1394    2.2799    1.1405    2.2820    1.1415    2.2840    1.1424    2.2857    1.1432    2.2871    1.1438    2.2881    1.1443    2.2889    1.1446    2.2895    1.1448    2.2898    1.1450    2.2900
