     0.0000    0.0000  765.9909  822.8633  878.3839  932.0539  983.3655 1031.8258 1076.9699 1118.3650 1155.6153 1188.3637 1216.2899 1239.1228 1256.6440 1268.6849 1275.1359 1275.9561 1271.1369 1260.6983 1244.7580 1223.4825 1197.0931 1165.8554 1130.0901 1090.1521 1046.4438  999.3915  949.4675  897.1672  843.0266  787.7901
     0.0000    0.0000  765.9914  822.8638  878.3844  932.0544  983.3660 1031.8263 1076.9704 1118.3655 1155.6158 1188.3641 1216.2902 1239.1230 1256.6442 1268.6849 1275.1358 1275.9559 1271.1362 1260.6975 1244.7570 1223.4810 1197.0912 1165.8534 1130.0878 1090.1497 1046.4413  999.3889  949.4647  897.1642  843.0234  787.7864
     0.0000    0.0000  765.9918  822.8643  878.3849  932.0550  983.3667 1031.8270 1076.9710 1118.3661 1155.6163 1188.3645 1216.2906 1239.1232 1256.6442 1268.6848 1275.1354 1275.9553 1271.1356 1260.6967 1244.7562 1223.4803 1197.0907 1165.8529 1130.0874 1090.1490 1046.4405  999.3880  949.4639  897.1634  843.0226  787.7850
     0.0000    0.0000  765.9916  822.8640  878.3847  932.0547  983.3664 1031.8267 1076.9708 1118.3659 1155.6162 1188.3645 1216.2906 1239.1233 1256.6445 1268.6852 1275.1359 1275.9559 1271.1362 1260.6973 1244.7566 1223.4807 1197.0910 1165.8531 1130.0877 1090.1495 1046.4410  999.3885  949.4644  897.1639  843.0230  787.7858
     0.0000    0.0000  765.9910  822.8634  878.3840  932.0540  983.3656 1031.8259 1076.9700 1118.3651 1155.6155 1188.3640 1216.2903 1239.1233 1256.6447 1268.6857 1275.1369 1275.9574 1271.1381 1260.6996 1244.7593 1223.4837 1197.0938 1165.8558 1130.0899 1090.1513 1046.4427  999.3903  949.4662  897.1660  843.0256  787.7896
     0.0000    0.0000  765.9910  822.8633  878.3839  932.0539  983.3655 1031.8258 1076.9699 1118.3649 1155.6153 1188.3636 1216.2898 1239.1226 1256.6439 1268.6847 1275.1357 1275.9560 1271.1366 1260.6981 1244.7577 1223.4820 1197.0927 1165.8552 1130.0900 1090.1520 1046.4438  999.3915  949.4674  897.1671  843.0264  787.7898
     0.0000    0.0000  765.9909  822.8633  878.3839  932.0539  983.3655 1031.8258 1076.9700 1118.3651 1155.6154 1188.3638 1216.2900 1239.1229 1256.6442 1268.6850 1275.1360 1275.9562 1271.1367 1260.6978 1244.7572 1223.4811 1197.0913 1165.8533 1130.0877 1090.1496 1046.4412  999.3889  949.4650  897.1648  843.0242  787.7883
     0.0000    0.0000  774.6632  837.5479  898.9399  958.2844 1015.0177 1068.5940 1118.4986 1164.2521 1205.4166 1241.5965 1272.4373 1297.6388 1316.9579 1330.2075 1337.2737 1338.1124 1332.6865 1321.0370 1303.2957 1279.6469 1250.3384 1215.6662 1175.9890 1131.7015 1083.2499 1031.1039  975.7873  917.8481  857.8764  796.6423
     0.0000    0.0000  774.6636  837.5485  898.9406  958.2852 1015.0187 1068.5952 1118.5000 1164.2540 1205.4190 1241.5994 1272.4409 1297.6430 1316.9626 1330.2128 1337.2798 1338.1195 1332.6942 1321.0456 1303.3047 1279.6560 1250.3473 1215.6747 1175.9970 1131.7093 1083.2576 1031.1116  975.7952  917.8568  857.8864  796.6552
     0.0000    0.0000  774.6641  837.5490  898.9412  958.2858 1015.0193 1068.5959 1118.5007 1164.2548 1205.4198 1241.6003 1272.4418 1297.6440 1316.9637 1330.2139 1337.2810 1338.1207 1332.6957 1321.0473 1303.3070 1279.6584 1250.3496 1215.6768 1175.9992 1131.7113 1083.2595 1031.1133  975.7966  917.8580  857.8874  796.6549
     0.0000    0.0000  774.6644  837.5493  898.9414  958.2861 1015.0196 1068.5962 1118.5011 1164.2551 1205.4201 1241.6006 1272.4421 1297.6442 1316.9639 1330.2140 1337.2811 1338.1208 1332.6958 1321.0471 1303.3066 1279.6581 1250.3492 1215.6767 1175.9994 1131.7117 1083.2599 1031.1138  975.7971  917.8586  857.8880  796.6563
     0.0000    0.0000  774.6643  837.5493  898.9414  958.2861 1015.0196 1068.5961 1118.5010 1164.2549 1205.4199 1241.6003 1272.4417 1297.6438 1316.9633 1330.2133 1337.2802 1338.1198 1332.6947 1321.0462 1303.3057 1279.6573 1250.3486 1215.6759 1175.9983 1131.7105 1083.2587 1031.1126  975.7961  917.8576  857.8871  796.6557
     0.0000    0.0000  774.6639  837.5488  898.9409  958.2855 1015.0190 1068.5955 1118.5003 1164.2543 1205.4191 1241.5994 1272.4407 1297.6426 1316.9621 1330.2119 1337.2785 1338.1177 1332.6926 1321.0439 1303.3033 1279.6546 1250.3457 1215.6735 1175.9964 1131.7089 1083.2571 1031.1111  975.7942  917.8552  857.8840  796.6499
     0.0000    0.0000  774.6629  837.5477  898.9396  958.2841 1015.0174 1068.5936 1118.4982 1164.2518 1205.4163 1241.5963 1272.4373 1297.6389 1316.9582 1330.2079 1337.2744 1338.1134 1332.6876 1321.0385 1303.2976 1279.6489 1250.3402 1215.6677 1175.9901 1131.7022 1083.2504 1031.1045  975.7879  917.8489  857.8775  796.6441
     0.0000    0.0000  765.9909  822.8632  878.3838  932.0538  983.3654 1031.8257 1076.9698 1118.3649 1155.6153 1188.3637 1216.2899 1239.1228 1256.6442 1268.6850 1275.1360 1275.9563 1271.1370 1260.6986 1244.7584 1223.4825 1197.0929 1165.8553 1130.0901 1090.1522 1046.4440  999.3917  949.4676  897.1673  843.0267  787.7899
     0.0000    0.0000  765.9913  822.8637  878.3843  932.0543  983.3660 1031.8263 1076.9704 1118.3655 1155.6158 1188.3641 1216.2903 1239.1231 1256.6442 1268.6849 1275.1357 1275.9558 1271.1366 1260.6983 1244.7579 1223.4822 1197.0923 1165.8545 1130.0891 1090.1508 1046.4422  999.3897  949.4654  897.1649  843.0240  787.7857
     0.0000    0.0000  774.6635  837.5483  898.9404  958.2850 1015.0185 1068.5950 1118.4999 1164.2540 1205.4190 1241.5996 1272.4412 1297.6435 1316.9634 1330.2137 1337.2809 1338.1206 1332.6951 1321.0466 1303.3062 1279.6577 1250.3490 1215.6769 1175.9997 1131.7123 1083.2605 1031.1145  975.7979  917.8593  857.8888  796.6575
