     0.0000    0.0000 1001.1173 1000.7795 1000.4532 1000.1703  999.9127  999.6906  999.4876  999.3176  999.1641  999.0432  998.9377  998.8638  998.8008  998.7670  998.7515  998.7657  998.7974  998.8595  998.9385  999.0482  999.1742  999.3315  999.5047  999.7102  999.9322 1000.1877 1000.4586 1000.7662 1001.1067 1001.5082
     0.0000    0.0000 1001.1174 1000.7794 1000.4532 1000.1701  999.9128  999.6905  999.4877  999.3175  999.1642  999.0431  998.9378  998.8637  998.8008  998.7670  998.7515  998.7656  998.7975  998.8594  998.9385  999.0481  999.1743  999.3314  999.5048  999.7102  999.9322 1000.1877 1000.4587 1000.7662 1001.1068 1001.5083
     0.0000    0.0000 1001.1173 1000.7795 1000.4532 1000.1703  999.9128  999.6907  999.4877  999.3176  999.1641  999.0433  998.9377  998.8638  998.8007  998.7671  998.7514  998.7657  998.7974  998.8596  998.9384  999.0483  999.1742  999.3316  999.5046  999.7103  999.9321 1000.1878 1000.4586 1000.7663 1001.1066 1001.5082
     0.0000    0.0000 1001.1173 1000.7795 1000.4532 1000.1703  999.9128  999.6906  999.4877  999.3175  999.1641  999.0432  998.9377  998.8637  998.8008  998.7670  998.7514  998.7656  998.7974  998.8595  998.9385  999.0482  999.1742  999.3315  999.5047  999.7103  999.9321 1000.1877 1000.4586 1000.7662 1001.1067 1001.5083
     0.0000    0.0000 1001.1177 1000.7795 1000.4532 1000.1702  999.9128  999.6906  999.4877  999.3175  999.1642  999.0432  998.9377  998.8637  998.8008  998.7670  998.7514  998.7656  998.7974  998.8595  998.9384  999.0482  999.1741  999.3315  999.5047  999.7103  999.9321 1000.1878 1000.4586 1000.7663 1001.1067 1001.5082
     0.0000    0.0000 1001.1172 1000.7794 1000.4532 1000.1703  999.9127  999.6906  999.4876  999.3175  999.1641  999.0432  998.9378  998.8637  998.8008  998.7670  998.7515  998.7656  998.7975  998.8594  998.9385  999.0481  999.1743  999.3314  999.5048  999.7102  999.9323 1000.1876 1000.4587 1000.7661 1001.1069 1001.5082
     0.0000    0.0000 1001.1169 1000.7795 1000.4531 1000.1704  999.9127  999.6907  999.4876  999.3176  999.1640  999.0433  998.9377  998.8638  998.8008  998.7671  998.7515  998.7657  998.7975  998.8595  998.9385  999.0482  999.1742  999.3315  999.5047  999.7102  999.9321 1000.1877 1000.4586 1000.7661 1001.1068 1001.5082
     0.0000    0.0000 1001.0526 1000.6853 1000.3345 1000.0295  999.7528  999.5131  999.2949  999.1109  998.9459  998.8146  998.7009  998.6201  998.5522  998.5151  998.4980  998.5122  998.5458  998.6113  998.6955  998.8121  998.9466  999.1142  999.2993  999.5186  999.7559 1000.0290 1000.3191 1000.6486 1001.0135 1001.4437
     0.0000    0.0000 1001.0524 1000.6853 1000.3343 1000.0297  999.7527  999.5133  999.2947  999.1111  998.9457  998.8148  998.7007  998.6202  998.5521  998.5152  998.4978  998.5123  998.5457  998.6114  998.6954  998.8122  998.9465  999.1143  999.2992  999.5187  999.7558 1000.0290 1000.3191 1000.6486 1001.0134 1001.4437
     0.0000    0.0000 1001.0523 1000.6854 1000.3345 1000.0296  999.7527  999.5132  999.2948  999.1111  998.9457  998.8148  998.7008  998.6202  998.5520  998.5152  998.4978  998.5123  998.5456  998.6115  998.6953  998.8123  998.9465  999.1144  999.2991  999.5188  999.7557 1000.0291 1000.3190 1000.6487 1001.0132 1001.4438
     0.0000    0.0000 1001.0527 1000.6854 1000.3345 1000.0296  999.7528  999.5132  999.2949  999.1110  998.9458  998.8147  998.7008  998.6201  998.5521  998.5151  998.4978  998.5122  998.5457  998.6114  998.6954  998.8121  998.9465  999.1143  999.2992  999.5187  999.7558 1000.0291 1000.3191 1000.6487 1001.0134 1001.4437
     0.0000    0.0000 1001.0521 1000.6853 1000.3343 1000.0297  999.7527  999.5133  999.2947  999.1111  998.9457  998.8148  998.7007  998.6202  998.5520  998.5152  998.4977  998.5123  998.5456  998.6115  998.6953  998.8122  998.9464  999.1143  999.2991  999.5187  999.7557 1000.0291 1000.3191 1000.6487 1001.0133 1001.4438
     0.0000    0.0000 1001.0525 1000.6854 1000.3345 1000.0296  999.7528  999.5132  999.2949  999.1110  998.9458  998.8147  998.7008  998.6201  998.5521  998.5151  998.4978  998.5122  998.5457  998.6113  998.6954  998.8121  998.9465  999.1143  999.2992  999.5187  999.7558 1000.0290 1000.3191 1000.6486 1001.0134 1001.4438
     0.0000    0.0000 1001.0519 1000.6853 1000.3343 1000.0297  999.7527  999.5132  999.2948  999.1110  998.9457  998.8147  998.7008  998.6201  998.5521  998.5151  998.4979  998.5121  998.5458  998.6113  998.6955  998.8120  998.9466  999.1141  999.2993  999.5185  999.7560 1000.0289 1000.3192 1000.6484 1001.0136 1001.4437
     0.0000    0.0000 1001.1173 1000.7795 1000.4532 1000.1703  999.9128  999.6906  999.4877  999.3175  999.1642  999.0432  998.9378  998.8637  998.8008  998.7670  998.7515  998.7656  998.7974  998.8594  998.9385  999.0481  999.1742  999.3314  999.5047  999.7102  999.9322 1000.1877 1000.4586 1000.7662 1001.1068 1001.5083
     0.0000    0.0000 1001.1173 1000.7793 1000.4531 1000.1702  999.9128  999.6906  999.4877  999.3175  999.1641  999.0432  998.9378  998.8637  998.8008  998.7670  998.7515  998.7657  998.7975  998.8595  998.9385  999.0482  999.1742  999.3315  999.5047  999.7102  999.9321 1000.1878 1000.4586 1000.7662 1001.1067 1001.5083
     0.0000    0.0000 1001.0525 1000.6852 1000.3344 1000.0295  999.7528  999.5131  999.2949  999.1109  998.9458  998.8146  998.7008  998.6201  998.5521  998.5151  998.4979  998.5122  998.5457  998.6113  998.6954  998.8121  998.9465  999.1142  999.2992  999.5186  999.7557 1000.0290 1000.3191 1000.6486 1001.0134 1001.4438
     0.0000    0.0000 1001.0027 1000.6140 1000.2444  999.9233  999.6315  999.3789  999.1487  998.9547  998.7803  998.6418  998.5214  998.4358  998.3638  998.3245  998.3059  998.3205  998.3552  998.4236  998.5114  998.6335  998.7742  998.9498  999.1436  999.3736  999.6223  999.9088 1000.2135 1000.5595 1000.9428 1001.3948
     0.0000    0.0000 1001.0026 1000.6140 1000.2443  999.9231  999.6315  999.3789  999.1488  998.9547  998.7804  998.6417  998.5214  998.4357  998.3639  998.3244  998.3059  998.3204  998.3552  998.4235  998.5115  998.6334  998.7743  998.9498  999.1438  999.3735  999.6224  999.9088 1000.2136 1000.5595 1000.9429 1001.3948
     0.0000    0.0000 1001.0029 1000.6141 1000.2443  999.9234  999.6315  999.3791  999.1486  998.9549  998.7802  998.6420  998.5212  998.4360  998.3637  998.3247  998.3057  998.3207  998.3550  998.4238  998.5112  998.6337  998.7740  998.9501  999.1435  999.3738  999.6221  999.9090 1000.2134 1000.5597 1000.9426 1001.3948
     0.0000    0.0000 1001.0027 1000.6140 1000.2443  999.9232  999.6315  999.3790  999.1487  998.9548  998.7803  998.6418  998.5213  998.4358  998.3638  998.3245  998.3058  998.3205  998.3551  998.4237  998.5114  998.6336  998.7742  998.9499  999.1436  999.3736  999.6222  999.9088 1000.2135 1000.5596 1000.9428 1001.3949
     0.0000    0.0000 1001.0029 1000.6139 1000.2443  999.9233  999.6316  999.3790  999.1487  998.9547  998.7803  998.6418  998.5213  998.4358  998.3638  998.3245  998.3058  998.3205  998.3551  998.4236  998.5114  998.6335  998.7741  998.9498  999.1436  999.3736  999.6223  999.9088 1000.2135 1000.5596 1000.9428 1001.3948
     0.0000    0.0000 1001.0027 1000.6140 1000.2445  999.9232  999.6316  999.3788  999.1487  998.9546  998.7804  998.6417  998.5214  998.4358  998.3638  998.3245  998.3059  998.3204  998.3551  998.4236  998.5114  998.6335  998.7742  998.9498  999.1436  999.3736  999.6223  999.9089 1000.2135 1000.5596 1000.9427 1001.3950
