 -0.144600E+01 -0.177000E+01  0.157074E+01  0.435788E+01
 -0.144600E+01 -0.165200E+01  0.157068E+01  0.435725E+01
 -0.144600E+01 -0.153400E+01  0.157056E+01  0.435527E+01
 -0.144600E+01 -0.141600E+01  0.157045E+01  0.435206E+01
 -0.144600E+01 -0.129800E+01  0.157036E+01  0.434764E+01
 -0.144600E+01 -0.118000E+01  0.157027E+01  0.434222E+01
 -0.144600E+01 -0.106200E+01  0.157020E+01  0.433587E+01
 -0.144600E+01 -0.944000E+00  0.157015E+01  0.432880E+01
 -0.144600E+01 -0.826000E+00  0.157012E+01  0.432114E+01
 -0.144600E+01 -0.708000E+00  0.157010E+01  0.431311E+01
 -0.144600E+01 -0.590000E+00  0.157010E+01  0.430485E+01
 -0.144600E+01 -0.472000E+00  0.157012E+01  0.429654E+01
 -0.144600E+01 -0.354000E+00  0.157015E+01  0.428833E+01
 -0.144600E+01 -0.236000E+00  0.157020E+01  0.428036E+01
 -0.144600E+01 -0.118000E+00  0.157025E+01  0.427275E+01
 -0.144600E+01 -0.777156E-15  0.157031E+01  0.426559E+01
 -0.144600E+01  0.118000E+00  0.157038E+01  0.425896E+01
 -0.144600E+01  0.236000E+00  0.157044E+01  0.425290E+01
 -0.144600E+01  0.354000E+00  0.157051E+01  0.424744E+01
 -0.144600E+01  0.472000E+00  0.157057E+01  0.424261E+01
 -0.144600E+01  0.590000E+00  0.157063E+01  0.423839E+01
 -0.144600E+01  0.708000E+00  0.157069E+01  0.423476E+01
 -0.144600E+01  0.826000E+00  0.157073E+01  0.423170E+01
 -0.144600E+01  0.944000E+00  0.157076E+01  0.422915E+01
 -0.144600E+01  0.106200E+01  0.157079E+01  0.422708E+01
 -0.144600E+01  0.118000E+01  0.157081E+01  0.422544E+01
 -0.144600E+01  0.129800E+01  0.157082E+01  0.422419E+01
 -0.144600E+01  0.141600E+01  0.157082E+01  0.422328E+01
 -0.144600E+01  0.153400E+01  0.157081E+01  0.422269E+01
 -0.144600E+01  0.165200E+01  0.157080E+01  0.422237E+01
 -0.144600E+01  0.177000E+01  0.157080E+01  0.422230E+01
 -0.120500E+01 -0.177000E+01  0.157071E+01  0.435877E+01
 -0.120500E+01 -0.165200E+01  0.157062E+01  0.435810E+01
 -0.120500E+01 -0.153400E+01  0.157045E+01  0.435601E+01
 -0.120500E+01 -0.141600E+01  0.157028E+01  0.435267E+01
 -0.120500E+01 -0.129800E+01  0.157013E+01  0.434806E+01
 -0.120500E+01 -0.118000E+01  0.157001E+01  0.434244E+01
 -0.120500E+01 -0.106200E+01  0.156990E+01  0.433587E+01
 -0.120500E+01 -0.944000E+00  0.156982E+01  0.432861E+01
 -0.120500E+01 -0.826000E+00  0.156978E+01  0.432076E+01
 -0.120500E+01 -0.708000E+00  0.156976E+01  0.431260E+01
 -0.120500E+01 -0.590000E+00  0.156977E+01  0.430422E+01
 -0.120500E+01 -0.472000E+00  0.156980E+01  0.429587E+01
 -0.120500E+01 -0.354000E+00  0.156986E+01  0.428765E+01
 -0.120500E+01 -0.236000E+00  0.156994E+01  0.427974E+01
 -0.120500E+01 -0.118000E+00  0.157003E+01  0.427222E+01
 -0.120500E+01 -0.777156E-15  0.157013E+01  0.426520E+01
 -0.120500E+01  0.118000E+00  0.157024E+01  0.425874E+01
 -0.120500E+01  0.236000E+00  0.157035E+01  0.425288E+01
 -0.120500E+01  0.354000E+00  0.157046E+01  0.424765E+01
 -0.120500E+01  0.472000E+00  0.157056E+01  0.424303E+01
 -0.120500E+01  0.590000E+00  0.157065E+01  0.423904E+01
 -0.120500E+01  0.708000E+00  0.157072E+01  0.423560E+01
 -0.120500E+01  0.826000E+00  0.157079E+01  0.423272E+01
