 -0.144600E+01 -0.177000E+01  0.157081E+01  0.418605E+01
 -0.144600E+01 -0.165200E+01  0.157082E+01  0.419064E+01
 -0.144600E+01 -0.153400E+01  0.157084E+01  0.420024E+01
 -0.144600E+01 -0.141600E+01  0.157085E+01  0.421187E+01
 -0.144600E+01 -0.129800E+01  0.157087E+01  0.422530E+01
 -0.144600E+01 -0.118000E+01  0.157088E+01  0.423963E+01
 -0.144600E+01 -0.106200E+01  0.157090E+01  0.425465E+01
 -0.144600E+01 -0.944000E+00  0.157091E+01  0.427041E+01
 -0.144600E+01 -0.826000E+00  0.157093E+01  0.428675E+01
 -0.144600E+01 -0.708000E+00  0.157095E+01  0.430369E+01
 -0.144600E+01 -0.590000E+00  0.157097E+01  0.432111E+01
 -0.144600E+01 -0.472000E+00  0.157099E+01  0.433894E+01
 -0.144600E+01 -0.354000E+00  0.157103E+01  0.435713E+01
 -0.144600E+01 -0.236000E+00  0.157106E+01  0.437544E+01
 -0.144600E+01 -0.118000E+00  0.157108E+01  0.439527E+01
 -0.144600E+01 -0.777156E-15  0.157107E+01  0.441870E+01
 -0.144600E+01  0.118000E+00  0.157102E+01  0.444442E+01
 -0.144600E+01  0.236000E+00  0.157099E+01  0.446996E+01
 -0.144600E+01  0.354000E+00  0.157098E+01  0.449532E+01
 -0.144600E+01  0.472000E+00  0.157098E+01  0.452011E+01
 -0.144600E+01  0.590000E+00  0.157098E+01  0.454446E+01
 -0.144600E+01  0.708000E+00  0.157100E+01  0.456798E+01
 -0.144600E+01  0.826000E+00  0.157102E+01  0.459083E+01
 -0.144600E+01  0.944000E+00  0.157104E+01  0.461260E+01
 -0.144600E+01  0.106200E+01  0.157108E+01  0.463350E+01
 -0.144600E+01  0.118000E+01  0.157112E+01  0.465315E+01
 -0.144600E+01  0.129800E+01  0.157117E+01  0.467153E+01
 -0.144600E+01  0.141600E+01  0.157118E+01  0.468911E+01
 -0.144600E+01  0.153400E+01  0.157113E+01  0.470782E+01
 -0.144600E+01  0.165200E+01  0.157105E+01  0.472740E+01
 -0.144600E+01  0.177000E+01  0.157101E+01  0.473711E+01
 -0.120500E+01 -0.177000E+01  0.157098E+01  0.418209E+01
 -0.120500E+01 -0.165200E+01  0.157114E+01  0.418678E+01
 -0.120500E+01 -0.153400E+01  0.157145E+01  0.419662E+01
 -0.120500E+01 -0.141600E+01  0.157176E+01  0.420868E+01
 -0.120500E+01 -0.129800E+01  0.157207E+01  0.422254E+01
 -0.120500E+01 -0.118000E+01  0.157235E+01  0.423741E+01
 -0.120500E+01 -0.106200E+01  0.157261E+01  0.425297E+01
 -0.120500E+01 -0.944000E+00  0.157284E+01  0.426935E+01
 -0.120500E+01 -0.826000E+00  0.157305E+01  0.428631E+01
 -0.120500E+01 -0.708000E+00  0.157323E+01  0.430393E+01
 -0.120500E+01 -0.590000E+00  0.157340E+01  0.432198E+01
 -0.120500E+01 -0.472000E+00  0.157354E+01  0.434050E+01
 -0.120500E+01 -0.354000E+00  0.157365E+01  0.435929E+01
 -0.120500E+01 -0.236000E+00  0.157373E+01  0.437812E+01
 -0.120500E+01 -0.118000E+00  0.157376E+01  0.440027E+01
 -0.120500E+01 -0.777156E-15  0.157368E+01  0.442608E+01
 -0.120500E+01  0.118000E+00  0.157355E+01  0.445274E+01
 -0.120500E+01  0.236000E+00  0.157344E+01  0.447927E+01
 -0.120500E+01  0.354000E+00  0.157333E+01  0.450555E+01
 -0.120500E+01  0.472000E+00  0.157322E+01  0.453130E+01
 -0.120500E+01  0.590000E+00  0.157311E+01  0.455652E+01
 -0.120500E+01  0.708000E+00  0.157300E+01  0.458090E+01
 -0.120500E+01  0.826000E+00  0.157290E+01  0.460451E+01
 -0.120500E+01  0.944000E+00  0.157280E+01  0.462700E+01
 -0.120500E+01  0.106200E+01  0.157272E+01  0.464848E+01
 -0.120500E+01  0.118000E+01  0.157260E+01  0.466807E+01
 -0.120500E+01  0.129800E+01  0.157241E+01  0.468919E+01
 -0.120500E+01  0.141600E+01  0.157210E+01  0.471147E+01
 -0.120500E+01  0.153400E+01  0.157171E+01  0.473284E+01
 -0.120500E+01  0.165200E+01  0.157133E+01  0.475387E+01
 -0.120500E+01  0.177000E+01  0.157115E+01  0.476435E+01
 -0.964000E+00 -0.177000E+01  0.157084E+01  0.417849E+01
 -0.964000E+00 -0.165200E+01  0.157085E+01  0.418322E+01
 -0.964000E+00 -0.153400E+01  0.157089E+01  0.419340E+01
 -0.964000E+00 -0.141600E+01  0.157093E+01  0.420587E+01
 -0.964000E+00 -0.129800E+01  0.157097E+01  0.422019E+01
 -0.964000E+00 -0.118000E+01  0.157101E+01  0.423556E+01
 -0.964000E+00 -0.106200E+01  0.157104E+01  0.425170E+01
 -0.964000E+00 -0.944000E+00  0.157108E+01  0.426871E+01
 -0.964000E+00 -0.826000E+00  0.157113E+01  0.428636E+01
 -0.964000E+00 -0.708000E+00  0.157118E+01  0.430469E+01
 -0.964000E+00 -0.590000E+00  0.157124E+01  0.432349E+01
 -0.964000E+00 -0.472000E+00  0.157131E+01  0.434273E+01
 -0.964000E+00 -0.354000E+00  0.157137E+01  0.436215E+01
 -0.964000E+00 -0.236000E+00  0.157143E+01  0.438295E+01
 -0.964000E+00 -0.118000E+00  0.157144E+01  0.440779E+01
 -0.964000E+00 -0.777156E-15  0.157138E+01  0.443551E+01
 -0.964000E+00  0.118000E+00  0.157134E+01  0.446338E+01
 -0.964000E+00  0.236000E+00  0.157133E+01  0.449106E+01
 -0.964000E+00  0.354000E+00  0.157135E+01  0.451842E+01
 -0.964000E+00  0.472000E+00  0.157139E+01  0.454517E+01
 -0.964000E+00  0.590000E+00  0.157145E+01  0.457126E+01
 -0.964000E+00  0.708000E+00  0.157153E+01  0.459637E+01
 -0.964000E+00  0.826000E+00  0.157164E+01  0.462051E+01
 -0.964000E+00  0.944000E+00  0.157176E+01  0.464312E+01
 -0.964000E+00  0.106200E+01  0.157184E+01  0.466520E+01
 -0.964000E+00  0.118000E+01  0.157182E+01  0.468970E+01
 -0.964000E+00  0.129800E+01  0.157165E+01  0.471560E+01
 -0.964000E+00  0.141600E+01  0.157140E+01  0.474048E+01
 -0.964000E+00  0.153400E+01  0.157119E+01  0.476333E+01
 -0.964000E+00  0.165200E+01  0.157105E+01  0.478491E+01
 -0.964000E+00  0.177000E+01  0.157098E+01  0.479568E+01
 -0.723000E+00 -0.177000E+01  0.157088E+01  0.417638E+01
 -0.723000E+00 -0.165200E+01  0.157096E+01  0.418124E+01
 -0.723000E+00 -0.153400E+01  0.157110E+01  0.419163E+01
 -0.723000E+00 -0.141600E+01  0.157125E+01  0.420447E+01
 -0.723000E+00 -0.129800E+01  0.157139E+01  0.421915E+01
 -0.723000E+00 -0.118000E+01  0.157153E+01  0.423496E+01
 -0.723000E+00 -0.106200E+01  0.157167E+01  0.425153E+01
 -0.723000E+00 -0.944000E+00  0.157179E+01  0.426904E+01
 -0.723000E+00 -0.826000E+00  0.157191E+01  0.428717E+01
 -0.723000E+00 -0.708000E+00  0.157202E+01  0.430604E+01
 -0.723000E+00 -0.590000E+00  0.157212E+01  0.432534E+01
 -0.723000E+00 -0.472000E+00  0.157223E+01  0.434512E+01
 -0.723000E+00 -0.354000E+00  0.157231E+01  0.436501E+01
 -0.723000E+00 -0.236000E+00  0.157237E+01  0.438782E+01
 -0.723000E+00 -0.118000E+00  0.157236E+01  0.441485E+01
 -0.723000E+00 -0.777156E-15  0.157230E+01  0.444360E+01
 -0.723000E+00  0.118000E+00  0.157226E+01  0.447237E+01
 -0.723000E+00  0.236000E+00  0.157224E+01  0.450086E+01
 -0.723000E+00  0.354000E+00  0.157223E+01  0.452896E+01
 -0.723000E+00  0.472000E+00  0.157223E+01  0.455634E+01
 -0.723000E+00  0.590000E+00  0.157226E+01  0.458295E+01
 -0.723000E+00  0.708000E+00  0.157230E+01  0.460843E+01
 -0.723000E+00  0.826000E+00  0.157235E+01  0.463267E+01
 -0.723000E+00  0.944000E+00  0.157237E+01  0.465621E+01
 -0.723000E+00  0.106200E+01  0.157229E+01  0.468293E+01
 -0.723000E+00  0.118000E+01  0.157204E+01  0.471180E+01
 -0.723000E+00  0.129800E+01  0.157172E+01  0.473991E+01
 -0.723000E+00  0.141600E+01  0.157145E+01  0.476578E+01
 -0.723000E+00  0.153400E+01  0.157123E+01  0.478924E+01
 -0.723000E+00  0.165200E+01  0.157106E+01  0.481108E+01
 -0.723000E+00  0.177000E+01  0.157097E+01  0.482208E+01
 -0.482000E+00 -0.177000E+01  0.157088E+01  0.417374E+01
 -0.482000E+00 -0.165200E+01  0.157096E+01  0.417871E+01
 -0.482000E+00 -0.153400E+01  0.157110E+01  0.418947E+01
 -0.482000E+00 -0.141600E+01  0.157125E+01  0.420274E+01
 -0.482000E+00 -0.129800E+01  0.157139E+01  0.421793E+01
 -0.482000E+00 -0.118000E+01  0.157152E+01  0.423424E+01
 -0.482000E+00 -0.106200E+01  0.157165E+01  0.425141E+01
 -0.482000E+00 -0.944000E+00  0.157176E+01  0.426949E+01
 -0.482000E+00 -0.826000E+00  0.157187E+01  0.428827E+01
 -0.482000E+00 -0.708000E+00  0.157197E+01  0.430773E+01
 -0.482000E+00 -0.590000E+00  0.157207E+01  0.432768E+01
 -0.482000E+00 -0.472000E+00  0.157215E+01  0.434804E+01
 -0.482000E+00 -0.354000E+00  0.157222E+01  0.436855E+01
 -0.482000E+00 -0.236000E+00  0.157225E+01  0.439310E+01
 -0.482000E+00 -0.118000E+00  0.157224E+01  0.442200E+01
 -0.482000E+00 -0.777156E-15  0.157219E+01  0.445149E+01
 -0.482000E+00  0.118000E+00  0.157215E+01  0.448095E+01
 -0.482000E+00  0.236000E+00  0.157213E+01  0.451000E+01
 -0.482000E+00  0.354000E+00  0.157212E+01  0.453856E+01
 -0.482000E+00  0.472000E+00  0.157212E+01  0.456627E+01
 -0.482000E+00  0.590000E+00  0.157214E+01  0.459308E+01
 -0.482000E+00  0.708000E+00  0.157217E+01  0.461865E+01
 -0.482000E+00  0.826000E+00  0.157218E+01  0.464231E+01
 -0.482000E+00  0.944000E+00  0.157214E+01  0.466944E+01
 -0.482000E+00  0.106200E+01  0.157197E+01  0.470067E+01
 -0.482000E+00  0.118000E+01  0.157170E+01  0.473124E+01
 -0.482000E+00  0.129800E+01  0.157145E+01  0.476008E+01
 -0.482000E+00  0.141600E+01  0.157126E+01  0.478638E+01
 -0.482000E+00  0.153400E+01  0.157110E+01  0.481002E+01
 -0.482000E+00  0.165200E+01  0.157098E+01  0.483199E+01
 -0.482000E+00  0.177000E+01  0.157091E+01  0.484300E+01
 -0.241000E+00 -0.177000E+01  0.157091E+01  0.417083E+01
 -0.241000E+00 -0.165200E+01  0.157101E+01  0.417581E+01
 -0.241000E+00 -0.153400E+01  0.157121E+01  0.418670E+01
 -0.241000E+00 -0.141600E+01  0.157141E+01  0.420012E+01
 -0.241000E+00 -0.129800E+01  0.157160E+01  0.421545E+01
 -0.241000E+00 -0.118000E+01  0.157178E+01  0.423192E+01
 -0.241000E+00 -0.106200E+01  0.157195E+01  0.424925E+01
 -0.241000E+00 -0.944000E+00  0.157210E+01  0.426753E+01
 -0.241000E+00 -0.826000E+00  0.157224E+01  0.428649E+01
 -0.241000E+00 -0.708000E+00  0.157236E+01  0.430619E+01
 -0.241000E+00 -0.590000E+00  0.157246E+01  0.432636E+01
 -0.241000E+00 -0.472000E+00  0.157254E+01  0.434698E+01
 -0.241000E+00 -0.354000E+00  0.157260E+01  0.436827E+01
 -0.241000E+00 -0.236000E+00  0.157263E+01  0.439388E+01
 -0.241000E+00 -0.118000E+00  0.157261E+01  0.442361E+01
 -0.241000E+00 -0.777156E-15  0.157257E+01  0.445370E+01
 -0.241000E+00  0.118000E+00  0.157253E+01  0.448368E+01
 -0.241000E+00  0.236000E+00  0.157248E+01  0.451326E+01
 -0.241000E+00  0.354000E+00  0.157243E+01  0.454226E+01
 -0.241000E+00  0.472000E+00  0.157238E+01  0.457039E+01
 -0.241000E+00  0.590000E+00  0.157234E+01  0.459752E+01
 -0.241000E+00  0.708000E+00  0.157229E+01  0.462309E+01
 -0.241000E+00  0.826000E+00  0.157223E+01  0.464917E+01
 -0.241000E+00  0.944000E+00  0.157209E+01  0.467914E+01
 -0.241000E+00  0.106200E+01  0.157187E+01  0.471223E+01
 -0.241000E+00  0.118000E+01  0.157165E+01  0.474396E+01
 -0.241000E+00  0.129800E+01  0.157145E+01  0.477341E+01
 -0.241000E+00  0.141600E+01  0.157128E+01  0.480011E+01
 -0.241000E+00  0.153400E+01  0.157112E+01  0.482398E+01
 -0.241000E+00  0.165200E+01  0.157097E+01  0.484611E+01
 -0.241000E+00  0.177000E+01  0.157090E+01  0.485713E+01
  0.000000E+00 -0.177000E+01  0.157086E+01  0.416791E+01
  0.000000E+00 -0.165200E+01  0.157092E+01  0.417290E+01
  0.000000E+00 -0.153400E+01  0.157104E+01  0.418387E+01
  0.000000E+00 -0.141600E+01  0.157116E+01  0.419743E+01
  0.000000E+00 -0.129800E+01  0.157128E+01  0.421293E+01
  0.000000E+00 -0.118000E+01  0.157138E+01  0.422964E+01
  0.000000E+00 -0.106200E+01  0.157148E+01  0.424725E+01
  0.000000E+00 -0.944000E+00  0.157157E+01  0.426586E+01
  0.000000E+00 -0.826000E+00  0.157165E+01  0.428518E+01
  0.000000E+00 -0.708000E+00  0.157171E+01  0.430525E+01
  0.000000E+00 -0.590000E+00  0.157177E+01  0.432579E+01
  0.000000E+00 -0.472000E+00  0.157180E+01  0.434677E+01
  0.000000E+00 -0.354000E+00  0.157183E+01  0.436871E+01
  0.000000E+00 -0.236000E+00  0.157184E+01  0.439508E+01
  0.000000E+00 -0.118000E+00  0.157184E+01  0.442533E+01
  0.000000E+00 -0.777156E-15  0.157182E+01  0.445584E+01
  0.000000E+00  0.118000E+00  0.157179E+01  0.448618E+01
  0.000000E+00  0.236000E+00  0.157176E+01  0.451607E+01
  0.000000E+00  0.354000E+00  0.157171E+01  0.454534E+01
  0.000000E+00  0.472000E+00  0.157165E+01  0.457367E+01
  0.000000E+00  0.590000E+00  0.157158E+01  0.460091E+01
  0.000000E+00  0.708000E+00  0.157151E+01  0.462638E+01
  0.000000E+00  0.826000E+00  0.157144E+01  0.465366E+01
  0.000000E+00  0.944000E+00  0.157136E+01  0.468523E+01
  0.000000E+00  0.106200E+01  0.157128E+01  0.471888E+01
  0.000000E+00  0.118000E+01  0.157120E+01  0.475101E+01
  0.000000E+00  0.129800E+01  0.157112E+01  0.478083E+01
  0.000000E+00  0.141600E+01  0.157104E+01  0.480785E+01
  0.000000E+00  0.153400E+01  0.157096E+01  0.483203E+01
  0.000000E+00  0.165200E+01  0.157088E+01  0.485441E+01
  0.000000E+00  0.177000E+01  0.157084E+01  0.486553E+01
  0.241000E+00 -0.177000E+01  0.157082E+01  0.416848E+01
  0.241000E+00 -0.165200E+01  0.157084E+01  0.417346E+01
  0.241000E+00 -0.153400E+01  0.157090E+01  0.418434E+01
  0.241000E+00 -0.141600E+01  0.157095E+01  0.419778E+01
  0.241000E+00 -0.129800E+01  0.157100E+01  0.421312E+01
  0.241000E+00 -0.118000E+01  0.157104E+01  0.422965E+01
  0.241000E+00 -0.106200E+01  0.157108E+01  0.424705E+01
  0.241000E+00 -0.944000E+00  0.157112E+01  0.426547E+01
  0.241000E+00 -0.826000E+00  0.157114E+01  0.428458E+01
  0.241000E+00 -0.708000E+00  0.157116E+01  0.430448E+01
  0.241000E+00 -0.590000E+00  0.157116E+01  0.432486E+01
  0.241000E+00 -0.472000E+00  0.157116E+01  0.434574E+01
  0.241000E+00 -0.354000E+00  0.157115E+01  0.436727E+01
  0.241000E+00 -0.236000E+00  0.157115E+01  0.439315E+01
  0.241000E+00 -0.118000E+00  0.157116E+01  0.442312E+01
  0.241000E+00 -0.777156E-15  0.157116E+01  0.445348E+01
  0.241000E+00  0.118000E+00  0.157114E+01  0.448368E+01
  0.241000E+00  0.236000E+00  0.157111E+01  0.451348E+01
  0.241000E+00  0.354000E+00  0.157106E+01  0.454267E+01
  0.241000E+00  0.472000E+00  0.157099E+01  0.457099E+01
  0.241000E+00  0.590000E+00  0.157090E+01  0.459827E+01
  0.241000E+00  0.708000E+00  0.157081E+01  0.462399E+01
  0.241000E+00  0.826000E+00  0.157071E+01  0.465017E+01
  0.241000E+00  0.944000E+00  0.157069E+01  0.468021E+01
  0.241000E+00  0.106200E+01  0.157075E+01  0.471340E+01
  0.241000E+00  0.118000E+01  0.157080E+01  0.474522E+01
  0.241000E+00  0.129800E+01  0.157083E+01  0.477476E+01
