 -0.144600E+01 -0.177000E+01  0.157084E+01  0.426778E+01
 -0.144600E+01 -0.165200E+01  0.157088E+01  0.427247E+01
 -0.144600E+01 -0.153400E+01  0.157096E+01  0.428251E+01
 -0.144600E+01 -0.141600E+01  0.157104E+01  0.429485E+01
 -0.144600E+01 -0.129800E+01  0.157112E+01  0.430933E+01
 -0.144600E+01 -0.118000E+01  0.157121E+01  0.432507E+01
 -0.144600E+01 -0.106200E+01  0.157129E+01  0.434179E+01
 -0.144600E+01 -0.944000E+00  0.157138E+01  0.435960E+01
 -0.144600E+01 -0.826000E+00  0.157147E+01  0.437829E+01
 -0.144600E+01 -0.708000E+00  0.157155E+01  0.439793E+01
 -0.144600E+01 -0.590000E+00  0.157164E+01  0.441829E+01
 -0.144600E+01 -0.472000E+00  0.157173E+01  0.443942E+01
 -0.144600E+01 -0.354000E+00  0.157181E+01  0.446107E+01
 -0.144600E+01 -0.236000E+00  0.157189E+01  0.448320E+01
 -0.144600E+01 -0.118000E+00  0.157196E+01  0.450587E+01
 -0.144600E+01 -0.777156E-15  0.157199E+01  0.453211E+01
 -0.144600E+01  0.118000E+00  0.157197E+01  0.456141E+01
 -0.144600E+01  0.236000E+00  0.157193E+01  0.459101E+01
 -0.144600E+01  0.354000E+00  0.157191E+01  0.462028E+01
 -0.144600E+01  0.472000E+00  0.157189E+01  0.464901E+01
 -0.144600E+01  0.590000E+00  0.157186E+01  0.467702E+01
 -0.144600E+01  0.708000E+00  0.157182E+01  0.470411E+01
 -0.144600E+01  0.826000E+00  0.157178E+01  0.473019E+01
 -0.144600E+01  0.944000E+00  0.157173E+01  0.475503E+01
 -0.144600E+01  0.106200E+01  0.157167E+01  0.477862E+01
 -0.144600E+01  0.118000E+01  0.157161E+01  0.480073E+01
 -0.144600E+01  0.129800E+01  0.157154E+01  0.482142E+01
 -0.144600E+01  0.141600E+01  0.157146E+01  0.484034E+01
 -0.144600E+01  0.153400E+01  0.157134E+01  0.485718E+01
 -0.144600E+01  0.165200E+01  0.157117E+01  0.487545E+01
 -0.144600E+01  0.177000E+01  0.157107E+01  0.488556E+01
 -0.120500E+01 -0.177000E+01  0.157092E+01  0.426512E+01
