  -0.602500  1.460985  0.128933
  -0.361500  1.460985  0.129107
  -0.120500  1.460985  0.129120
   0.120500  1.460985  0.129020
   0.361500  1.460985  0.129027
   0.602500  1.460985  0.128950
  -0.964000  1.252273  0.128957
  -0.723000  1.252273  0.128874
  -0.482000  1.252273  0.128974
  -0.241000  1.252273  0.129063
   0.000000  1.252273  0.129014
   0.241000  1.252273  0.128971
   0.482000  1.252273  0.129005
   0.723000  1.252273  0.129045
   0.964000  1.252273  0.129063
  -1.084500  1.043561  0.128914
  -0.843500  1.043561  0.128875
  -0.602500  1.043561  0.128948
  -0.361500  1.043561  0.128937
  -0.120500  1.043561  0.128943
   0.120500  1.043561  0.128995
   0.361500  1.043561  0.129019
   0.602500  1.043561  0.128978
   0.843500  1.043561  0.128940
   1.084500  1.043561  0.129084
  -1.205000  0.834848  0.128948
  -0.964000  0.834848  0.128870
  -0.723000  0.834848  0.128826
  -0.482000  0.834848  0.128890
  -0.241000  0.834848  0.128885
   0.000000  0.834848  0.128907
   0.241000  0.834848  0.128939
   0.482000  0.834848  0.128908
   0.723000  0.834848  0.128978
   0.964000  0.834848  0.129140
   1.205000  0.834848  0.129110
  -1.325500  0.626136  0.129026
  -1.084500  0.626136  0.129010
  -0.843500  0.626136  0.128844
  -0.602500  0.626136  0.128731
  -0.361500  0.626136  0.128765
  -0.120500  0.626136  0.128775
   0.120500  0.626136  0.128839
   0.361500  0.626136  0.128876
   0.602500  0.626136  0.128917
   0.843500  0.626136  0.129067
   1.084500  0.626136  0.129129
   1.325500  0.626136  0.129053
  -1.446000  0.417424  0.129028
  -1.205000  0.417424  0.129022
  -0.964000  0.417424  0.128933
  -0.723000  0.417424  0.128853
  -0.482000  0.417424  0.128690
  -0.241000  0.417424  0.128713
   0.000000  0.417424  0.128772
   0.241000  0.417424  0.128811
   0.482000  0.417424  0.128875
   0.723000  0.417424  0.128916
   0.964000  0.417424  0.129013
   1.205000  0.417424  0.129081
   1.446000  0.417424  0.129063
  -1.566500  0.208712  0.128977
  -1.325500  0.208712  0.129045
  -1.084500  0.208712  0.128890
  -0.843500  0.208712  0.128711
  -0.602500  0.208712  0.128793
  -0.361500  0.208712  0.128719
  -0.120500  0.208712  0.128618
   0.120500  0.208712  0.128699
   0.361500  0.208712  0.128748
   0.602500  0.208712  0.128840
   0.843500  0.208712  0.128963
   1.084500  0.208712  0.129039
   1.325500  0.208712  0.129067
   1.566500  0.208712  0.129117
  -1.446000  0.000000  0.129068
  -1.205000  0.000000  0.128988
  -0.964000  0.000000  0.128833
  -0.723000  0.000000  0.128790
  -0.482000  0.000000  0.128653
  -0.241000  0.000000  0.128672
   0.000000  0.000000  0.128720
   0.241000  0.000000  0.128775
   0.482000  0.000000  0.128885
   0.723000  0.000000  0.128862
   0.964000  0.000000  0.128869
   1.205000  0.000000  0.129007
   1.446000  0.000000  0.129080
  -1.566500 -0.208712  0.129090
  -1.325500 -0.208712  0.128963
  -1.084500 -0.208712  0.128956
  -0.843500 -0.208712  0.128871
  -0.602500 -0.208712  0.128777
  -0.361500 -0.208712  0.128709
  -0.120500 -0.208712  0.128722
   0.120500 -0.208712  0.128752
   0.361500 -0.208712  0.128759
   0.602500 -0.208712  0.128803
   0.843500 -0.208712  0.128849
   1.084500 -0.208712  0.128894
   1.325500 -0.208712  0.128984
   1.566500 -0.208712  0.128979
  -1.446000 -0.417424  0.128993
  -1.205000 -0.417424  0.128964
  -0.964000 -0.417424  0.128909
  -0.723000 -0.417424  0.128883
  -0.482000 -0.417424  0.128806
  -0.241000 -0.417424  0.128740
   0.000000 -0.417424  0.128774
   0.241000 -0.417424  0.128820
   0.482000 -0.417424  0.128806
   0.723000 -0.417424  0.128819
   0.964000 -0.417424  0.128911
   1.205000 -0.417424  0.129030
   1.446000 -0.417424  0.128933
  -1.325500 -0.626136  0.129109
  -1.084500 -0.626136  0.129046
  -0.843500 -0.626136  0.128907
  -0.602500 -0.626136  0.128929
  -0.361500 -0.626136  0.128862
  -0.120500 -0.626136  0.128770
   0.120500 -0.626136  0.128774
   0.361500 -0.626136  0.128827
   0.602500 -0.626136  0.128970
   0.843500 -0.626136  0.128942
   1.084500 -0.626136  0.128920
   1.325500 -0.626136  0.128921
  -1.205000 -0.834848  0.128999
  -0.964000 -0.834848  0.128979
  -0.723000 -0.834848  0.128932
  -0.482000 -0.834848  0.128893
  -0.241000 -0.834848  0.128776
   0.000000 -0.834848  0.128867
   0.241000 -0.834848  0.128862
   0.482000 -0.834848  0.128807
   0.723000 -0.834848  0.128888
   0.964000 -0.834848  0.128928
   1.205000 -0.834848  0.128946
  -1.084500 -1.043561  0.129081
  -0.843500 -1.043561  0.128991
  -0.602500 -1.043561  0.128945
  -0.361500 -1.043561  0.128838
  -0.120500 -1.043561  0.128827
   0.120500 -1.043561  0.128878
   0.361500 -1.043561  0.128844
   0.602500 -1.043561  0.128947
   0.843500 -1.043561  0.129026
   1.084500 -1.043561  0.129018
  -0.964000 -1.252273  0.129028
  -0.723000 -1.252273  0.128909
  -0.482000 -1.252273  0.128859
  -0.241000 -1.252273  0.128862
   0.000000 -1.252273  0.128838
   0.241000 -1.252273  0.128886
   0.482000 -1.252273  0.128914
   0.723000 -1.252273  0.128981
   0.964000 -1.252273  0.128931
  -0.602500 -1.460985  0.128969
  -0.361500 -1.460985  0.128857
  -0.120500 -1.460985  0.128874
   0.120500 -1.460985  0.128884
   0.361500 -1.460985  0.128936
   0.602500 -1.460985  0.129007
