  -0.602500  1.460985  0.126343
  -0.361500  1.460985  0.126352
  -0.120500  1.460985  0.126336
   0.120500  1.460985  0.126284
   0.361500  1.460985  0.126358
   0.602500  1.460985  0.126270
  -0.964000  1.252273  0.126383
  -0.723000  1.252273  0.126345
  -0.482000  1.252273  0.126378
  -0.241000  1.252273  0.126326
   0.000000  1.252273  0.126315
   0.241000  1.252273  0.126292
   0.482000  1.252273  0.126262
   0.723000  1.252273  0.126341
   0.964000  1.252273  0.126444
  -1.084500  1.043561  0.126445
  -0.843500  1.043561  0.126409
  -0.602500  1.043561  0.126394
  -0.361500  1.043561  0.126315
  -0.120500  1.043561  0.126287
   0.120500  1.043561  0.126236
   0.361500  1.043561  0.126184
   0.602500  1.043561  0.126292
   0.843500  1.043561  0.126340
   1.084500  1.043561  0.126391
  -1.205000  0.834848  0.126474
  -0.964000  0.834848  0.126378
  -0.723000  0.834848  0.126370
  -0.482000  0.834848  0.126298
  -0.241000  0.834848  0.126233
   0.000000  0.834848  0.126187
   0.241000  0.834848  0.126175
   0.482000  0.834848  0.126255
   0.723000  0.834848  0.126303
   0.964000  0.834848  0.126404
   1.205000  0.834848  0.126389
  -1.325500  0.626136  0.126474
  -1.084500  0.626136  0.126461
  -0.843500  0.626136  0.126430
  -0.602500  0.626136  0.126285
  -0.361500  0.626136  0.126205
  -0.120500  0.626136  0.126175
   0.120500  0.626136  0.126157
   0.361500  0.626136  0.126141
   0.602500  0.626136  0.126205
   0.843500  0.626136  0.126264
   1.084500  0.626136  0.126307
   1.325500  0.626136  0.126364
  -1.446000  0.417424  0.126649
  -1.205000  0.417424  0.126535
  -0.964000  0.417424  0.126427
  -0.723000  0.417424  0.126250
  -0.482000  0.417424  0.126292
  -0.241000  0.417424  0.126181
   0.000000  0.417424  0.126098
   0.241000  0.417424  0.126040
   0.482000  0.417424  0.126121
   0.723000  0.417424  0.126148
   0.964000  0.417424  0.126264
   1.205000  0.417424  0.126328
   1.446000  0.417424  0.126409
  -1.566500  0.208712  0.126526
  -1.325500  0.208712  0.126556
  -1.084500  0.208712  0.126454
  -0.843500  0.208712  0.126404
  -0.602500  0.208712  0.126232
  -0.361500  0.208712  0.126177
  -0.120500  0.208712  0.126096
   0.120500  0.208712  0.126076
   0.361500  0.208712  0.126079
   0.602500  0.208712  0.126070
   0.843500  0.208712  0.126213
   1.084500  0.208712  0.126268
   1.325500  0.208712  0.126383
   1.566500  0.208712  0.126421
  -1.446000  0.000000  0.126597
  -1.205000  0.000000  0.126477
  -0.964000  0.000000  0.126368
  -0.723000  0.000000  0.126304
  -0.482000  0.000000  0.126224
  -0.241000  0.000000  0.126136
   0.000000  0.000000  0.126048
   0.241000  0.000000  0.126065
   0.482000  0.000000  0.126086
   0.723000  0.000000  0.126119
   0.964000  0.000000  0.126291
   1.205000  0.000000  0.126364
   1.446000  0.000000  0.126490
  -1.566500 -0.208712  0.126589
  -1.325500 -0.208712  0.126630
  -1.084500 -0.208712  0.126361
  -0.843500 -0.208712  0.126353
  -0.602500 -0.208712  0.126268
  -0.361500 -0.208712  0.126156
  -0.120500 -0.208712  0.126108
   0.120500 -0.208712  0.126068
   0.361500 -0.208712  0.126058
   0.602500 -0.208712  0.126126
   0.843500 -0.208712  0.126191
   1.084500 -0.208712  0.126354
   1.325500 -0.208712  0.126480
   1.566500 -0.208712  0.126508
  -1.446000 -0.417424  0.126485
  -1.205000 -0.417424  0.126475
  -0.964000 -0.417424  0.126486
  -0.723000 -0.417424  0.126405
  -0.482000 -0.417424  0.126235
  -0.241000 -0.417424  0.126219
   0.000000 -0.417424  0.126096
   0.241000 -0.417424  0.126103
   0.482000 -0.417424  0.126145
   0.723000 -0.417424  0.126171
   0.964000 -0.417424  0.126305
   1.205000 -0.417424  0.126356
   1.446000 -0.417424  0.126484
  -1.325500 -0.626136  0.126500
  -1.084500 -0.626136  0.126431
  -0.843500 -0.626136  0.126432
  -0.602500 -0.626136  0.126298
  -0.361500 -0.626136  0.126169
  -0.120500 -0.626136  0.126147
   0.120500 -0.626136  0.126171
   0.361500 -0.626136  0.126119
   0.602500 -0.626136  0.126176
   0.843500 -0.626136  0.126283
   1.084500 -0.626136  0.126360
   1.325500 -0.626136  0.126463
  -1.205000 -0.834848  0.126437
  -0.964000 -0.834848  0.126385
  -0.723000 -0.834848  0.126365
  -0.482000 -0.834848  0.126295
  -0.241000 -0.834848  0.126236
   0.000000 -0.834848  0.126214
   0.241000 -0.834848  0.126186
   0.482000 -0.834848  0.126197
   0.723000 -0.834848  0.126284
   0.964000 -0.834848  0.126320
   1.205000 -0.834848  0.126401
  -1.084500 -1.043561  0.126379
  -0.843500 -1.043561  0.126368
  -0.602500 -1.043561  0.126319
  -0.361500 -1.043561  0.126231
  -0.120500 -1.043561  0.126249
   0.120500 -1.043561  0.126234
   0.361500 -1.043561  0.126249
   0.602500 -1.043561  0.126342
   0.843500 -1.043561  0.126339
   1.084500 -1.043561  0.126313
  -0.964000 -1.252273  0.126387
  -0.723000 -1.252273  0.126337
  -0.482000 -1.252273  0.126356
  -0.241000 -1.252273  0.126298
   0.000000 -1.252273  0.126291
   0.241000 -1.252273  0.126254
   0.482000 -1.252273  0.126397
   0.723000 -1.252273  0.126324
   0.964000 -1.252273  0.126398
  -0.602500 -1.460985  0.126329
  -0.361500 -1.460985  0.126381
  -0.120500 -1.460985  0.126294
   0.120500 -1.460985  0.126316
   0.361500 -1.460985  0.126366
   0.602500 -1.460985  0.126389
