  -0.602500  1.460985  0.129980
  -0.361500  1.460985  0.129970
  -0.120500  1.460985  0.129983
   0.120500  1.460985  0.129896
   0.361500  1.460985  0.129900
   0.602500  1.460985  0.129895
  -0.964000  1.252273  0.129909
  -0.723000  1.252273  0.129905
  -0.482000  1.252273  0.129922
  -0.241000  1.252273  0.129915
   0.000000  1.252273  0.129875
   0.241000  1.252273  0.129872
   0.482000  1.252273  0.129842
   0.723000  1.252273  0.129780
   0.964000  1.252273  0.129765
  -1.084500  1.043561  0.129920
  -0.843500  1.043561  0.129909
  -0.602500  1.043561  0.129859
  -0.361500  1.043561  0.129836
  -0.120500  1.043561  0.129860
   0.120500  1.043561  0.129881
   0.361500  1.043561  0.129914
   0.602500  1.043561  0.129847
   0.843500  1.043561  0.129865
   1.084500  1.043561  0.129788
  -1.205000  0.834848  0.129915
  -0.964000  0.834848  0.129926
  -0.723000  0.834848  0.129826
  -0.482000  0.834848  0.129834
  -0.241000  0.834848  0.129814
   0.000000  0.834848  0.129741
   0.241000  0.834848  0.129810
   0.482000  0.834848  0.129790
   0.723000  0.834848  0.129855
   0.964000  0.834848  0.129804
   1.205000  0.834848  0.129876
  -1.325500  0.626136  0.129891
  -1.084500  0.626136  0.129865
  -0.843500  0.626136  0.129906
  -0.602500  0.626136  0.129802
  -0.361500  0.626136  0.129853
  -0.120500  0.626136  0.129738
   0.120500  0.626136  0.129742
   0.361500  0.626136  0.129735
   0.602500  0.626136  0.129722
   0.843500  0.626136  0.129735
   1.084500  0.626136  0.129809
   1.325500  0.626136  0.129922
  -1.446000  0.417424  0.129802
  -1.205000  0.417424  0.129900
  -0.964000  0.417424  0.129859
  -0.723000  0.417424  0.129759
  -0.482000  0.417424  0.129790
  -0.241000  0.417424  0.129729
   0.000000  0.417424  0.129700
   0.241000  0.417424  0.129653
   0.482000  0.417424  0.129759
   0.723000  0.417424  0.129769
   0.964000  0.417424  0.129805
   1.205000  0.417424  0.129896
   1.446000  0.417424  0.129938
  -1.566500  0.208712  0.129854
  -1.325500  0.208712  0.129870
  -1.084500  0.208712  0.129864
  -0.843500  0.208712  0.129829
  -0.602500  0.208712  0.129849
  -0.361500  0.208712  0.129759
  -0.120500  0.208712  0.129697
   0.120500  0.208712  0.129756
   0.361500  0.208712  0.129716
   0.602500  0.208712  0.129765
   0.843500  0.208712  0.129761
   1.084500  0.208712  0.129789
   1.325500  0.208712  0.129926
   1.566500  0.208712  0.129902
  -1.446000  0.000000  0.129866
  -1.205000  0.000000  0.129864
  -0.964000  0.000000  0.129871
  -0.723000  0.000000  0.129850
  -0.482000  0.000000  0.129843
  -0.241000  0.000000  0.129824
   0.000000  0.000000  0.129746
   0.241000  0.000000  0.129743
   0.482000  0.000000  0.129760
   0.723000  0.000000  0.129883
   0.964000  0.000000  0.129891
   1.205000  0.000000  0.129945
   1.446000  0.000000  0.129922
  -1.566500 -0.208712  0.129918
  -1.325500 -0.208712  0.129921
  -1.084500 -0.208712  0.129909
  -0.843500 -0.208712  0.129957
  -0.602500 -0.208712  0.129928
  -0.361500 -0.208712  0.129857
  -0.120500 -0.208712  0.129826
   0.120500 -0.208712  0.129749
   0.361500 -0.208712  0.129815
   0.602500 -0.208712  0.129832
   0.843500 -0.208712  0.129995
   1.084500 -0.208712  0.129987
   1.325500 -0.208712  0.129952
   1.566500 -0.208712  0.129981
  -1.446000 -0.417424  0.129922
  -1.205000 -0.417424  0.129983
  -0.964000 -0.417424  0.129997
  -0.723000 -0.417424  0.129946
  -0.482000 -0.417424  0.129874
  -0.241000 -0.417424  0.129889
   0.000000 -0.417424  0.129816
   0.241000 -0.417424  0.129913
   0.482000 -0.417424  0.129894
   0.723000 -0.417424  0.130005
   0.964000 -0.417424  0.130084
   1.205000 -0.417424  0.130074
   1.446000 -0.417424  0.130076
  -1.325500 -0.626136  0.130043
  -1.084500 -0.626136  0.130011
  -0.843500 -0.626136  0.130018
  -0.602500 -0.626136  0.130030
  -0.361500 -0.626136  0.129828
  -0.120500 -0.626136  0.129900
   0.120500 -0.626136  0.129862
   0.361500 -0.626136  0.129951
   0.602500 -0.626136  0.130035
   0.843500 -0.626136  0.130109
   1.084500 -0.626136  0.130128
   1.325500 -0.626136  0.130159
  -1.205000 -0.834848  0.130178
  -0.964000 -0.834848  0.130085
  -0.723000 -0.834848  0.130062
  -0.482000 -0.834848  0.129983
  -0.241000 -0.834848  0.129975
   0.000000 -0.834848  0.129978
   0.241000 -0.834848  0.129967
   0.482000 -0.834848  0.130059
   0.723000 -0.834848  0.130129
   0.964000 -0.834848  0.130172
   1.205000 -0.834848  0.130277
  -1.084500 -1.043561  0.130184
  -0.843500 -1.043561  0.130089
  -0.602500 -1.043561  0.130043
  -0.361500 -1.043561  0.130101
  -0.120500 -1.043561  0.130006
   0.120500 -1.043561  0.130073
   0.361500 -1.043561  0.130083
   0.602500 -1.043561  0.130114
   0.843500 -1.043561  0.130256
   1.084500 -1.043561  0.130147
  -0.964000 -1.252273  0.130107
  -0.723000 -1.252273  0.130205
  -0.482000 -1.252273  0.130109
  -0.241000 -1.252273  0.130108
   0.000000 -1.252273  0.130068
   0.241000 -1.252273  0.130093
   0.482000 -1.252273  0.130190
   0.723000 -1.252273  0.130178
   0.964000 -1.252273  0.130173
  -0.602500 -1.460985  0.130143
  -0.361500 -1.460985  0.130094
  -0.120500 -1.460985  0.130114
   0.120500 -1.460985  0.130085
   0.361500 -1.460985  0.130119
   0.602500 -1.460985  0.130195
