   804.5453  773.1648  729.9659  685.8584  642.0287  599.0047  557.0453  516.2841  476.7883  438.3389  316.3416  300.6685
   888.1413  853.3068  805.0272  755.3708  705.6400  656.4183  607.9964  560.5286  514.0978  468.4511  322.8482  304.1718
   969.7588  931.5567  878.3236  823.2575  767.7742  712.5111  657.7898  603.7851  550.5950  497.9336  329.3239  307.7221
  1048.6509 1007.1998  949.1872  888.9011  827.8661  766.7721  705.9704  645.6555  585.9400  526.5061  335.6835  311.2579
  1124.0614 1079.5132 1016.9440  951.6809  885.3523  818.6980  752.0975  685.7643  619.8249  553.9310  341.9196  314.8017
  1195.2624 1147.7991 1080.9407 1010.9920  939.6793  867.7893  795.7281  723.7268  651.9252  579.9465  347.9756  318.3233
  1261.5675 1211.3995 1140.5610 1066.2638  990.3250  913.5746  836.4437  759.1796  681.9345  604.3048  353.7972  321.7926
  1322.3380 1269.7022 1195.2314 1116.9651 1036.8031  955.6150  873.8545  791.7839  709.5667  626.7747  359.3325  325.1807
  1376.9895 1322.1469 1244.4273 1162.6100 1078.6688  993.5089  907.6040  821.2300  734.5602  647.1449  364.5344  328.4611
  1424.9945 1368.2279 1287.6749 1202.7597 1115.5207 1026.8938  937.3703  847.2380  756.6787  665.2238  369.3594  331.6091
  1465.8781 1407.4902 1324.5483 1237.0201 1146.9981 1055.4443  962.8647  869.5570  775.7105  680.8405  373.7689  334.6026
  1499.2341 1439.5435 1354.6812 1265.0511 1172.7892 1078.8782  983.8362  887.9688  791.4711  693.8456  377.7291  337.4225
  1524.7334 1464.0676 1377.7671 1286.5624 1192.6220 1096.9441 1000.0557  902.2683  803.7814  704.0876  381.1809  340.0214
  1542.1620 1480.8557 1393.6082 1301.3644 1206.3139 1109.4654 1011.3517  912.2881  812.4774  711.4056  383.9734  342.2494
  1551.3682 1489.7683 1402.0834 1309.3561 1213.7857 1116.3853 1017.6905  918.0186  817.5738  715.8391  386.2245  344.2327
  1552.1563 1490.6202 1403.0225 1310.3835 1214.8998 1117.5835 1018.9695  919.3748  819.0033  717.3386  387.9437  345.9887
  1544.4536 1483.3393 1396.3558 1304.3805 1209.5951 1113.0044 1015.1391  916.3135  816.7295  715.8745  389.1230  347.5124
  1528.2969 1467.9323 1382.0522 1291.2822 1197.7786 1102.5336 1006.0706  908.6987  810.6159  711.3160  389.6606  348.7135
  1504.0517 1444.7551 1360.4436 1271.3844 1179.6976 1086.3588  991.8816  896.5689  800.6141  703.5217  389.1034  349.0967
  1472.0360 1414.1392 1331.8828 1245.0637 1155.7553 1064.9101  973.0292  880.4070  787.2305  693.0179  388.0378  349.2378
  1432.5858 1376.4108 1296.6823 1212.6189 1126.2356 1038.4574  949.7695  860.4557  770.6956  680.0239  386.6495  349.3243
  1386.0786 1331.9309 1255.1788 1174.3601 1091.4213 1007.2546  922.3266  836.9089  751.1719  664.6700  384.9630  349.3723
  1332.9796 1281.1454 1207.7899 1130.6740 1051.6660  971.6208  890.9839  810.0126  728.8672  647.1243  383.0162  349.4042
  1273.7995 1224.5417 1154.9688 1081.9762 1007.3456  931.8899  856.0311  780.0109  703.9780  627.5340  380.7949  349.3863
  1209.1277 1162.6850 1097.2451 1028.7577  958.9094  888.4679  817.8289  747.2173  676.7691  606.1132  378.3457  349.3444
  1139.5851 1096.1682 1035.1703  971.5248  906.8160  841.7625  776.7324  711.9321  647.4838  583.0457  375.6571  349.2428
  1065.8623 1025.6522  969.3615  910.8463  851.5822  792.2358  733.1453  674.4972  616.3988  558.5386  372.7044  349.0256
   988.6732  951.8171  900.4483  847.2949  793.7180  740.3283  687.4311  635.1901  583.6947  532.6630  369.1808  348.3209
   908.7914  875.3972  829.1034  781.4722  733.7458  686.4775  639.9402  594.2771  549.5638  505.5536  365.0785  347.1299
   827.1322  797.2629  756.1343  714.1242  672.3562  631.3281  591.2820  552.3417  514.5687  477.7518  360.8556  345.8910
