  1001.1174  997.5874  993.2408  989.3129  985.9056  983.0302  980.6629  978.7650  977.2919  976.1904  973.2025  972.9709
  1000.7793  997.2020  992.7865  988.7845  985.2992  982.3430  979.8925  977.9094  976.3494  975.1589  971.8813  971.6075
  1000.4533  996.8348  992.3598  988.2935  984.7408  981.7149  979.1928  977.1365  975.5018  974.2348  970.7083  970.3984
  1000.1702  996.5156  991.9879  987.8650  984.2529  981.1656  978.5803  976.4593  974.7587  973.4243  969.6783  969.3366
   999.9129  996.2258  991.6511  987.4774  983.8123  980.6700  978.0282  975.8494  974.0899  972.6953  968.7532  968.3830
   999.6905  995.9745  991.3579  987.1391  983.4266  980.2353  977.5432  975.3128  973.5008  972.0525  967.9353  967.5397
   999.4877  995.7459  991.0918  986.8327  983.0780  979.8429  977.1057  974.8294  972.9706  971.4742  967.2011  966.7828
   999.3174  995.5530  990.8660  986.5715  982.7796  979.5061  976.7294  974.4127  972.5125  970.9740  966.5635  966.1253
   999.1642  995.3799  990.6642  986.3387  982.5144  979.2072  976.3960  974.0439  972.1078  970.5324  966.0019  965.5463
   999.0431  995.2421  990.5020  986.1503  982.2984  978.9627  976.1221  973.7400  971.7733  970.1666  965.5341  965.0636
   998.9378  995.1228  990.3624  985.9887  982.1138  978.7542  975.8892  973.4820  971.4897  969.8568  965.1392  964.6564
   998.8637  995.0377  990.2613  985.8703  981.9772  978.5989  975.7144  973.2874  971.2749  969.6213  964.8363  964.3437
   998.8008  994.9665  990.1779  985.7738  981.8670  978.4745  975.5754  973.1335  971.1057  969.4366  964.6008  964.1008
   998.7670  994.9273  990.1308  985.7183  981.8026  978.4009  975.4924  973.0407  971.0030  969.3237  964.4548  963.9500
   998.7515  994.9091  990.1088  985.6922  981.7721  978.3658  975.4526  972.9961  970.9535  969.2691  964.3839  963.8767
   998.7656  994.9236  990.1238  985.7076  981.7880  978.3821  975.4693  973.0132  970.9710  969.2870  964.4030  963.8960
   998.7975  994.9585  990.1631  985.7517  981.8370  978.4362  975.5286  973.0779  971.0411  969.3626  964.4964  963.9920
   998.8594  995.0266  990.2399  985.8378  981.9330  978.5423  975.6450  973.2047  971.1786  969.5110  964.6803  964.1810
   998.9385  995.1144  990.3404  985.9520  982.0613  978.6853  975.8032  973.3783  971.3678  969.7163  964.9376  964.4458
   999.0481  995.2358  990.4789  986.1087  982.2371  978.8808  976.0188  973.6145  971.6250  969.9949  965.2857  964.8041
   999.1742  995.3763  990.6403  986.2926  982.4446  979.1126  976.2755  973.8967  971.9332  970.3295  965.7066  965.2374
   999.3314  995.5510  990.8403  986.5197  982.7001  979.3974  976.5904  974.2423  972.3100  970.7382  966.2191  965.7650
   999.5047  995.7444  991.0630  986.7738  982.9870  979.7183  976.9462  974.6337  972.7377  971.2030  966.8045  966.3679
   999.7102  995.9733  991.3254  987.0724  983.3235  980.0939  977.3619  975.0903  973.2359  971.7439  967.4840  967.0674
   999.9321  996.2212  991.6112  987.3988  983.6924  980.5067  977.8199  975.5945  973.7870  972.3430  968.2393  967.8455
  1000.1877  996.5062  991.9387  987.7720  984.1135  980.9772  978.3411  976.1675  974.4128  973.0227  969.0946  968.7262
  1000.4585  996.8095  992.2892  988.1733  984.5678  981.4865  978.9068  976.7909  975.0950  973.7650  970.0324  969.6924
  1000.7662  997.1536  992.6861  988.6271  985.0811  982.0614  979.5449  977.4936  975.8635  974.6008  971.0873  970.7790
  1001.1067  997.5352  993.1273  989.1323  985.6534  982.7031  980.2579  978.2796  976.7238  975.5371  972.2709  971.9986
  1001.5084  997.9848  993.6463  989.7260  986.3254  983.4561  981.0940  979.2007  977.7315  976.6333  973.6556  973.4251
