    -0.6025    1.4610  313.7054  318.3348  322.9580  327.4830  331.9251  336.2510  340.4244  344.4101  348.1763  351.6931  354.9339  357.8745  360.4953  362.7792  364.7015  366.1818  367.2220  367.8957  368.2092  368.1676  367.7805  367.0593  366.0195  364.6778  363.0548  361.1714  359.0522  356.7229  354.2063  351.6071
    -0.3615    1.4610  313.7065  318.3362  322.9595  327.4847  331.9270  336.2530  340.4264  344.4121  348.1781  351.6946  354.9349  357.8749  360.4950  362.7780  364.6994  366.1793  367.2187  367.8917  368.2045  368.1625  367.7751  367.0538  366.0140  364.6726  363.0498  361.1666  359.0476  356.7183  354.2015  351.6020
    -0.1205    1.4610  313.7069  318.3366  322.9600  327.4853  331.9277  336.2538  340.4273  344.4131  348.1793  351.6959  354.9362  357.8763  360.4962  362.7791  364.7001  366.1795  367.2183  367.8907  368.2027  368.1597  367.7712  367.0486  366.0075  364.6645  363.0403  361.1558  359.0358  356.7057  354.1884  351.5888
     0.1205    1.4610  313.7074  318.3373  322.9607  327.4860  331.9283  336.2544  340.4277  344.4133  348.1793  351.6956  354.9356  357.8753  360.4950  362.7776  364.6985  366.1781  367.2169  367.8893  368.2016  368.1589  367.7708  367.0488  366.0083  364.6661  363.0427  361.1590  359.0397  356.7104  354.1936  351.5942
     0.3615    1.4610  313.7063  318.3359  322.9591  327.4842  331.9264  336.2523  340.4256  344.4114  348.1775  351.6942  354.9347  357.8750  360.4953  362.7786  364.7001  366.1799  367.2192  367.8920  368.2046  368.1623  367.7745  367.0527  366.0124  364.6704  363.0471  361.1634  359.0439  356.7141  354.1967  351.5965
     0.6025    1.4610  313.7068  318.3365  322.9597  327.4848  331.9270  336.2528  340.4260  344.4116  348.1775  351.6938  354.9339  357.8739  360.4939  362.7769  364.6983  366.1783  367.2175  367.8903  368.2028  368.1604  367.7725  367.0506  366.0103  364.6683  363.0450  361.1616  359.0427  356.7138  354.1977  351.5992
    -0.9640    1.2523  313.7068  318.3366  322.9600  327.4852  331.9275  336.2535  340.4269  344.4125  348.1786  351.6950  354.9353  357.8753  360.4953  362.7784  364.6997  366.1797  367.2189  367.8918  368.2044  368.1623  367.7748  367.0535  366.0139  364.6727  363.0505  361.1682  359.0503  356.7224  354.2071  351.6093
    -0.7230    1.2523  314.2939  319.3444  324.3834  329.3195  334.1636  338.8770  343.4190  347.7509  351.8370  355.6445  359.1437  362.3085  365.1174  367.5479  369.5456  371.0266  372.0907  372.7507  373.0111  372.8784  372.3635  371.4795  370.2437  368.6750  366.7961  364.6298  362.2029  359.5406  356.6376  353.5802
    -0.4820    1.2523  314.2949  319.3457  324.3850  329.3216  334.1665  338.8807  343.4238  347.7569  351.8446  355.6539  359.1552  362.3223  365.1334  367.5662  369.5647  371.0473  372.1138  372.7766  373.0400  372.9107  372.3994  371.5193  370.2878  368.7238  366.8500  364.6891  362.2681  359.6083  356.7015  353.6500
    -0.2410    1.2523  314.2961  319.3471  324.3867  329.3235  334.1685  338.8829  343.4261  347.7593  351.8470  355.6561  359.1572  362.3240  365.1348  367.5671  369.5654  371.0477  372.1142  372.7772  373.0410  372.9122  372.4016  371.5223  370.2916  368.7284  366.8552  364.6948  362.2741  359.6142  356.7065  353.6547
