    -0.6025    1.4610  314.0038  318.6961  323.3787  327.9652  332.4700  336.8582  341.0928  345.1384  348.9626  352.5352  355.8289  358.8197  361.4875  363.8149  365.7669  367.2318  368.2988  368.9982  369.3342  369.3122  368.9418  368.2346  367.2064  365.8742  364.2585  362.3803  360.2640  357.9356  355.4057  352.7786
    -0.3615    1.4610  314.0046  318.6970  323.3797  327.9664  332.4714  336.8597  341.0944  345.1401  348.9643  352.5367  355.8302  358.8206  361.4878  363.8145  365.7657  367.2299  368.2960  368.9944  369.3294  369.3063  368.9349  368.2266  367.1973  365.8638  364.2468  362.3672  360.2494  357.9194  355.3887  352.7625
    -0.1205    1.4610  314.0054  318.6979  323.3807  327.9674  332.4723  336.8605  341.0951  345.1406  348.9646  352.5367  355.8300  358.8204  361.4875  363.8144  365.7658  367.2305  368.2972  368.9965  369.3325  369.3106  368.9404  368.2335  367.2058  365.8740  364.2589  362.3811  360.2653  357.9372  355.4071  352.7791
     0.1205    1.4610  314.0052  318.6977  323.3805  327.9672  332.4722  336.8605  341.0952  345.1407  348.9648  352.5371  355.8303  358.8206  361.4875  363.8140  365.7650  367.2295  368.2955  368.9940  369.3292  369.3065  368.9355  368.2279  367.1995  365.8672  364.2516  362.3735  360.2575  357.9295  355.4002  352.7746
     0.3615    1.4610  314.0038  318.6961  323.3787  327.9652  332.4700  336.8582  341.0928  345.1384  348.9626  352.5350  355.8285  358.8191  361.4865  363.8134  365.7649  367.2291  368.2954  368.9941  369.3294  369.3066  368.9355  368.2277  367.1990  365.8663  364.2502  362.3717  360.2550  357.9261  355.3957  352.7687
     0.6025    1.4610  314.0038  318.6960  323.3786  327.9651  332.4700  336.8582  341.0928  345.1384  348.9626  352.5350  355.8286  358.8192  361.4867  363.8139  365.7656  367.2303  368.2971  368.9962  369.3320  369.3099  368.9394  368.2323  367.2041  365.8719  364.2563  362.3780  360.2615  357.9329  355.4027  352.7754
    -0.9640    1.2523  314.0033  318.6955  323.3780  327.9644  332.4693  336.8575  341.0922  345.1379  348.9622  352.5350  355.8289  358.8200  361.4881  363.8159  365.7682  367.2332  368.3004  369.0002  369.3365  369.3148  368.9446  368.2378  367.2099  365.8780  364.2627  362.3848  360.2686  357.9402  355.4097  352.7810
    -0.7230    1.2523  314.5981  319.7159  324.8189  329.8211  334.7326  339.5127  344.1203  348.5159  352.6636  356.5298  360.0846  363.3015  366.1589  368.6270  370.6224  372.1242  373.2149  373.8986  374.1793  374.0634  373.5622  372.6892  371.4624  369.9007  368.0269  365.8645  363.4284  360.7079  357.7149  354.6548
    -0.4820    1.2523  314.5988  319.7168  324.8200  329.8225  334.7344  339.5151  344.1235  348.5203  352.6696  356.5379  360.0953  363.3155  366.1765  368.6483  370.6452  372.1514  373.2474  373.9370  374.2240  374.1147  373.6204  372.7542  371.5341  369.9790  368.1114  365.9548  363.5193  360.7905  357.7994  354.7388
    -0.2410    1.2523  314.6003  319.7186  324.8221  329.8248  334.7370  339.5179  344.1266  348.5235  352.6728  356.5410  360.0983  363.3181  366.1788  368.6500  370.6466  372.1521  373.2475  373.9366  374.2229  374.1132  373.6184  372.7519  371.5315  369.9763  368.1087  365.9521  363.5169  360.7887  357.7985  354.7393
     0.0000    1.2523  314.6003  319.7186  324.8221  329.8248  334.7369  339.5178  344.1264  348.5234  352.6728  356.5411  360.0985  363.3184  366.1792  368.6505  370.6470  372.1526  373.2482  373.9373  374.2238  374.1141  373.6193  372.7527  371.5322  369.9767  368.1089  365.9523  363.5172  360.7895  357.7999  354.7418
     0.2410    1.2523  314.5992  319.7173  324.8205  329.8230  334.7350  339.5158  344.1244  348.5214  352.6710  356.5397  360.0975  363.3181  366.1796  368.6516  370.6485  372.1550  373.2516  373.9418  374.2292  374.1204  373.6262  372.7600  371.5394  369.9835  368.1146  365.9562  363.5189  360.7882  357.7954  354.7332
