    -0.6025    1.4610  748.6227  748.6014  748.5788  748.5497  748.5202  748.4849  748.4498  748.4096  748.3702  748.3262  748.2835  748.2369  748.1922  748.1440  748.0984  748.0499  748.0045  747.9569  747.9130  747.8674  747.8260  747.7836  747.7459  747.7078  747.6750
   747.6424  747.6157  747.5898  747.5706  747.5533   -0.3615    1.4610  748.6227  748.6014  748.5789  748.5500  748.5207  748.4856  748.4508  748.4108  748.3714  748.3276  748.2849  748.2383  748.1934  748.1453  748.0995  748.0509  748.0054  747.9577  747.9136  747.8680
   747.8266  747.7843  747.7469  747.7089  747.6764  747.6441  747.6176  747.5920  747.5730  747.5558   -0.1205    1.4610  748.6229  748.6019  748.5798  748.5513  748.5222  748.4874  748.4526  748.4126  748.3734  748.3295  748.2869  748.2403  748.1954  748.1472  748.1013
   748.0527  748.0071  747.9593  747.9151  747.8693  747.8276  747.7850  747.7472  747.7089  747.6760  747.6433  747.6164  747.5904  747.5711  747.5538    0.1205    1.4610  748.6227  748.6017  748.5792  748.5504  748.5210  748.4859  748.4509  748.4106  748.3712  748.3271
   748.2842  748.2374  748.1924  748.1442  748.0984  748.0497  748.0042  747.9563  747.9123  747.8667  747.8253  747.7830  747.7454  747.7074  747.6749  747.6426  747.6160  747.5904  747.5715  747.5543    0.3615    1.4610  748.6232  748.6028  748.5812  748.5531  748.5243
   748.4897  748.4552  748.4155  748.3765  748.3327  748.2903  748.2439  748.1992  748.1512  748.1055  748.0572  748.0117  747.9641  747.9201  747.8744  747.8328  747.7903  747.7524  747.7141  747.6809  747.6480  747.6209  747.5946  747.5750  747.5572    0.6025    1.4610
   748.6227  748.6017  748.5792  748.5504  748.5212  748.4862  748.4515  748.4117  748.3727  748.3290  748.2867  748.2403  748.1959  748.1479  748.1024  748.0541  748.0086  747.9610  747.9170  747.8713  747.8297  747.7870  747.7490  747.7104  747.6772  747.6441  747.6167
   747.5902  747.5703  747.5525   -0.9640    1.2523  748.6231  748.6028  748.5810  748.5529  748.5242  748.4897  748.4554  748.4158  748.3768  748.3332  748.2910  748.2446  748.1999  748.1519  748.1063  748.0578  748.0122  747.9645  747.9202  747.8744  747.8326  747.7899
   747.7518  747.7133  747.6801  747.6471  747.6201  747.5938  747.5741  747.5563   -0.7230    1.2523  748.6221  748.6000  748.5764  748.5462  748.5153  748.4786  748.4419  748.3999  748.3586  748.3126  748.2678  748.2190  748.1720  748.1216  748.0735  748.0227  747.9750
   747.9250  747.8788  747.8311  747.7874  747.7431  747.7035  747.6638  747.6294  747.5954  747.5675  747.5407  747.5207  747.5029   -0.4820    1.2523  748.6223  748.6009  748.5779  748.5483  748.5180  748.4816  748.4453  748.4036  748.3623  748.3163  748.2714  748.2223
   748.1749  748.1240  748.0754  748.0241  747.9756  747.9251  747.8783  747.8301  747.7861  747.7414  747.7016  747.6617  747.6273  747.5934  747.5657  747.5390  747.5191  747.5016   -0.2410    1.2523  748.6222  748.6006  748.5773  748.5475  748.5169  748.4803  748.4437
   748.4018  748.3603  748.3141  748.2691  748.2199  748.1725  748.1216  748.0731  748.0218  747.9735  747.9232  747.8764  747.8282  747.7843  747.7395  747.6996  747.6596  747.6249  747.5908  747.5629  747.5361  747.5165  747.4989    0.0000    1.2523  748.6223  748.6006
   748.5772  748.5471  748.5163  748.4794  748.4425  748.4002  748.3585  748.3120  748.2666  748.2172  748.1696  748.1185  748.0699  748.0188  747.9707  747.9207  747.8745  747.8269  747.7837  747.7397  747.7007  747.6616  747.6279  747.5945  747.5673  747.5411  747.5216
   747.5041    0.2410    1.2523  748.6221  748.6002  748.5767  748.5464  748.5154  748.4785  748.4415  748.3991  748.3572  748.3107  748.2654  748.2160  748.1685  748.1175  748.0691  748.0178  747.9698  747.9195  747.8730  747.8251  747.7815  747.7371  747.6976  747.6580
   747.6238  747.5902  747.5627  747.5363  747.5168  747.4994    0.4820    1.2523  748.6220  748.5998  748.5761  748.5457  748.5146  748.4775  748.4405  748.3981  748.3564  748.3100  748.2649  748.2156  748.1681  748.1173  748.0688  748.0178  747.9697  747.9196  747.8731
   747.8253  747.7818  747.7376  747.6981  747.6587  747.6247  747.5912  747.5638  747.5374  747.5180  747.5005    0.7230    1.2523  748.6222  748.6004  748.5771  748.5468  748.5158  748.4788  748.4418  748.3993  748.3575  748.3109  748.2656  748.2163  748.1688  748.1180
   748.0697  748.0185  747.9707  747.9206  747.8742  747.8264  747.7830  747.7385  747.6990  747.6592  747.6249  747.5908  747.5630  747.5361  747.5160  747.4981    0.9640    1.2523  748.6231  748.6028  748.5812  748.5533  748.5248  748.4906  748.4565  748.4171  748.3785
   748.3351  748.2928  748.2465  748.2020  748.1540  748.1084  748.0598  748.0143  747.9665  747.9222  747.8763  747.8344  747.7915  747.7533  747.7145  747.6810  747.6476  747.6201  747.5932  747.5731  747.5549   -1.0845    1.0436  748.6229  748.6021  748.5800  748.5516
   748.5227  748.4880  748.4535  748.4139  748.3749  748.3313  748.2888  748.2423  748.1975  748.1493  748.1034  748.0546  748.0089  747.9609  747.9165  747.8705  747.8287  747.7858  747.7477  747.7093  747.6761  747.6431  747.6161  747.5899  747.5704  747.5527   -0.8435
     1.0436  748.6224  748.6011  748.5783  748.5489  748.5187  748.4827  748.4466  748.4050  748.3639  748.3181  748.2734  748.2245  748.1772  748.1264  748.0778  748.0265  747.9782  747.9276  747.8806  747.8322  747.7880  747.7431  747.7030  747.6627  747.6279  747.5935
   747.5652  747.5381  747.5180  747.5000   -0.6025    1.0436  748.6217  748.5992  748.5749  748.5437  748.5117  748.4736  748.4351  748.3913  748.3478  748.2997  748.2525  748.2013  748.1520  748.0991  748.0488  747.9956  747.9456  747.8935  747.8451  747.7953  747.7499
   747.7037  747.6625  747.6214  747.5857  747.5506  747.5218  747.4942  747.4736  747.4553   -0.3615    1.0436  748.6214  748.5982  748.5734  748.5415  748.5088  748.4701  748.4312  748.3870  748.3431  748.2946  748.2473  748.1958  748.1461  748.0930  748.0424  747.9890
   747.9386  747.8863  747.8377  747.7878  747.7422  747.6959  747.6546  747.6133  747.5777  747.5427  747.5139  747.4867  747.4666  747.4490   -0.1205    1.0436  748.6216  748.5991  748.5747  748.5434  748.5112  748.4730  748.4346  748.3907  748.3474  748.2993  748.2523
   748.2012  748.1520  748.0992  748.0489  747.9958  747.9457  747.8935  747.8449  747.7951  747.7494  747.7030  747.6616  747.6201  747.5842  747.5488  747.5197  747.4918  747.4711  747.4525    0.1205    1.0436  748.6218  748.5998  748.5761  748.5454  748.5139  748.4762
   748.4383  748.3947  748.3514  748.3031  748.2556  748.2038  748.1535  748.0995  748.0478  747.9933  747.9417  747.8880  747.8381  747.7868  747.7401  747.6927  747.6504  747.6082  747.5719  747.5363  747.5072  747.4795  747.4592  747.4414    0.3615    1.0436  748.6216
   748.5989  748.5744  748.5430  748.5108  748.4725  748.4340  748.3901  748.3466  748.2984  748.2511  748.1999  748.1502  748.0971  748.0464  747.9930  747.9426  747.8902  747.8414  747.7913  747.7455  747.6989  747.6575  747.6158  747.5798  747.5444  747.5153  747.4874
   747.4668  747.4486    0.6025    1.0436  748.6218  748.5996  748.5758  748.5452  748.5138  748.4764  748.4387  748.3956  748.3528  748.3051  748.2584  748.2076  748.1584  748.1056  748.0552  748.0019  747.9517  747.8993  747.8507  747.8005  747.7547  747.7082  747.6666
   747.6249  747.5890  747.5535  747.5243  747.4965  747.4758  747.4574    0.8435    1.0436  748.6223  748.6008  748.5778  748.5482  748.5180  748.4818  748.4456  748.4042  748.3632  748.3175  748.2731  748.2246  748.1779  748.1277  748.0799  748.0294  747.9817  747.9320
   747.8858  747.8382  747.7947  747.7503  747.7106  747.6707  747.6361  747.6018  747.5734  747.5460  747.5254  747.5067    1.0845    1.0436  748.6229  748.6023  748.5803  748.5519  748.5231  748.4886  748.4541  748.4147  748.3758  748.3324  748.2901  748.2439  748.1994
   748.1515  748.1058  748.0573  748.0118  747.9640  747.9197  747.8738  747.8319  747.7889  747.7507  747.7119  747.6782  747.6448  747.6173  747.5904  747.5703  747.5521   -1.2050    0.8348  748.6229  748.6022  748.5799  748.5515  748.5223  748.4875  748.4528  748.4130
   748.3737  748.3299  748.2873  748.2407  748.1960  748.1478  748.1020  748.0533  748.0077  747.9598  747.9154  747.8695  747.8276  747.7848  747.7468  747.7083  747.6752  747.6424  747.6155  747.5895  747.5703  747.5531   -0.9640    0.8348  748.6224  748.6012  748.5784
