    -0.6025    1.4610  750.5187  748.8422  746.9471  744.4517  741.7179  738.7869  735.6842  732.4253  729.0388  725.5416  721.9642  718.3240  714.6523  710.9656  707.3113  703.2361  698.6112  694.0946  689.7181  685.4951  681.4547  677.6044  673.9702  670.5543  667.3793
   664.4416  661.7603  659.3258  657.1672  655.1130   -0.3615    1.4610  750.5187  748.8420  746.9466  744.4511  741.7170  738.7859  735.6834  732.4251  729.0393  725.5433  721.9676  718.3296  714.6604  710.9767  707.3253  703.2585  698.6377  694.1247  689.7514  685.5305
   681.4911  677.6408  674.0056  670.5874  667.4091  664.4676  661.7821  659.3435  657.1813  655.1246   -0.1205    1.4610  750.5184  748.8415  746.9460  744.4504  741.7163  738.7855  735.6833  732.4252  729.0399  725.5444  721.9693  718.3319  714.6635  710.9805  707.3300
   703.2663  698.6465  694.1347  689.7626  685.5432  681.5056  677.6575  674.0245  670.6093  667.4340  664.4956  661.8131  659.3772  657.2168  655.1609    0.1205    1.4610  750.5181  748.8408  746.9449  744.4490  741.7149  738.7840  735.6819  732.4239  729.0388  725.5433
   721.9681  718.3306  714.6619  710.9784  707.3272  703.2627  698.6419  694.1290  689.7560  685.5357  681.4974  677.6485  674.0149  670.5988  667.4225  664.4830  661.7995  659.3626  657.2017  655.1462    0.3615    1.4610  750.5184  748.8414  746.9455  744.4495  741.7150
   738.7835  735.6807  732.4219  729.0358  725.5397  721.9637  718.3256  714.6566  710.9732  707.3224  703.2553  698.6355  694.1238  689.7520  685.5328  681.4949  677.6462  674.0122  670.5953  667.4178  664.4769  661.7919  659.3536  657.1914  655.1346    0.6025    1.4610
   750.5186  748.8421  746.9473  744.4527  741.7199  738.7905  735.6899  732.4336  729.0499  725.5561  721.9824  718.3464  714.6788  710.9964  707.3462  703.2858  698.6659  694.1536  689.7808  685.5608  681.5221  677.6726  674.0380  670.6205  667.4424  664.5005  661.8136
   659.3726  657.2062  655.1436   -0.9640    1.2523  750.5181  748.8405  746.9445  744.4486  741.7145  738.7836  735.6815  732.4237  729.0387  725.5436  721.9686  718.3315  714.6633  710.9802  707.3297  703.2682  698.6478  694.1352  689.7623  685.5418  681.5028  677.6528
   674.0174  670.5990  667.4196  664.4765  661.7885  659.3468  657.1799  655.1171   -0.7230    1.2523  750.4869  748.7579  746.7632  744.1494  741.2852  738.2064  734.9411  731.5074  727.9365  724.2484  720.4759  716.6394  712.7723  708.8980  704.9316  700.0765  695.2353
   690.5174  685.9566  681.5676  677.3810  673.4050  669.6670  666.1692  662.9352  659.9615  657.2684  654.8443  652.7930  650.0048   -0.4820    1.2523  750.4863  748.7563  746.7602  744.1451  741.2793  738.1986  734.9310  731.4948  727.9209  724.2293  720.4530  716.6123
   712.7405  708.8615  704.8830  700.0196  695.1722  690.4474  685.8795  681.4829  677.2876  673.3025  669.5543  666.0455  662.7992  659.8122  657.1040  654.6716  652.5471  649.7139   -0.2410    1.2523  750.4862  748.7561  746.7597  744.1444  741.2783  738.1975  734.9298
   731.4936  727.9198  724.2283  720.4521  716.6115  712.7398  708.8607  704.8815  700.0173  695.1692  690.4432  685.8736  681.4743  677.2764  673.2881  669.5366  666.0246  662.7756  659.7863  657.0765  654.6447  652.5108  649.6824    0.0000    1.2523  750.4863  748.7562
   746.7598  744.1444  741.2782  738.1970  734.9290  731.4920  727.9173  724.2245  720.4466  716.6038  712.7295  708.8474  704.8605  699.9896  695.1358  690.4038  685.8282  681.4231  677.2198  673.2266  669.4712  665.9563  662.7052  659.7153  657.0058  654.5778  652.4190
   649.5955    0.2410    1.2523  750.4861  748.7559  746.7596  744.1444  741.2786  738.1982  734.9314  731.4962  727.9234  724.2333  720.4586  716.6199  712.7502  708.8733  704.8995  700.0398  695.1953  690.4732  685.9074  681.5124  677.3186  673.3344  669.5868  666.0783
   662.8322  659.8450  657.1371  654.7035  652.5929  649.7601    0.4820    1.2523  750.4865  748.7571  746.7619  744.1481  741.2838  738.2048  734.9391  731.5047  727.9325  724.2422  720.4667  716.6261  712.7537  708.8733  704.8927  700.0248  695.1721  690.4412  685.8664
   681.4623  677.2595  673.2664  669.5104  665.9938  662.7400  659.7462  657.0317  654.5974  652.4365  649.6033    0.7230    1.2523  750.4866  748.7571  746.7618  744.1478  741.2834  738.2048  734.9398  731.5067  727.9367  724.2495  720.4783  716.6432  712.7776  708.9049
   704.9427  700.0905  695.2514  690.5349  685.9754  681.5869  677.4003  673.4237  669.6844  666.1850  662.9488  659.9727  657.2766  654.8488  652.7934  649.9956    0.9640    1.2523  750.5185  748.8420  746.9470  744.4523  741.7195  738.7900  735.6894  732.4331  729.0495
   725.5558  721.9819  718.3456  714.6778  710.9950  707.3440  703.2820  698.6605  694.1464  689.7715  685.5492  681.5079  677.6560  674.0188  670.5991  667.4189  664.4756  661.7880  659.3473  657.1827  655.1238   -1.0845    1.0436  750.5181  748.8405  746.9443  744.4485
   741.7143  738.7835  735.6817  732.4242  729.0395  725.5449  721.9706  718.3344  714.6670  710.9854  707.3363  703.2793  698.6623  694.1539  689.7857  685.5707  681.5377  677.6942  674.0660  670.6548  667.4827  664.5465  661.8650  659.4284  657.2659  655.2055   -0.8435
     1.0436  750.4865  748.7570  746.7609  744.1456  741.2795  738.1984  734.9303  731.4934  727.9189  724.2267  720.4499  716.6089  712.7368  708.8577  704.8767  700.0123  695.1651  690.4406  685.8728  681.4763  677.2816  673.2972  669.5499  666.0422  662.7976  659.8123
   657.1058  654.6749  652.5535  649.7245   -0.6025    1.0436  750.4610  748.6889  746.6133  743.9037  740.9333  737.7338  734.3351  730.7570  727.0329  723.1844  719.2466  715.2416  711.2044  707.1773  702.5564  697.4083  692.3715  687.4673  682.7322  678.1815  673.8477
   669.7396  665.8860  662.2894  658.9753  655.9352  653.2629  650.1095  647.2308  644.2900   -0.3615    1.0436  750.4608  748.6882  746.6110  743.8985  740.9244  737.7198  734.3144  730.7283  726.9945  723.1349  719.1847  715.1660  711.1140  707.0729  702.3990  697.2322
   692.1771  687.2550  682.5025  677.9350  673.5850  669.4617  665.5935  661.9830  658.6547  655.6016  652.9300  649.6224  646.7340  643.7367   -0.1205    1.0436  750.4605  748.6876  746.6100  743.8975  740.9233  737.7186  734.3133  730.7272  726.9936  723.1342  719.1841
   715.1658  711.1140  707.0731  702.4009  697.2348  692.1801  687.2583  682.5058  677.9380  673.5875  669.4630  665.5929  661.9793  658.6476  655.5901  652.9148  649.5951  646.7002  643.6920    0.1205    1.0436  750.4608  748.6884  746.6113  743.8990  740.9250  737.7204
   734.3150  730.7287  726.9946  723.1347  719.1840  715.1647  711.1121  707.0703  702.3934  697.2257  692.1692  687.2451  682.4895  677.9181  673.5629  669.4332  665.5574  661.9384  658.6014  655.5403  652.8636  649.5187  646.6228  643.6070    0.3615    1.0436  750.4613
   748.6897  746.6130  743.9009  740.9271  737.7225  734.3170  730.7305  726.9964  723.1364  719.1858  715.1669  711.1147  707.0733  702.3945  697.2282  692.1731  687.2509  682.4981  677.9298  673.5788  669.4537  665.5834  661.9699  658.6380  655.5806  652.9051  649.5778
   646.6821  643.6733    0.6025    1.0436  750.4614  748.6901  746.6154  743.9066  740.9370  737.7383  734.3402  730.7625  727.0386  723.1901  719.2522  715.2470  711.2095  707.1822  702.5587  697.4103  692.3735  687.4697  682.7351  678.1852  673.8523  669.7456  665.8936
   662.2992  658.9872  655.9500  653.2798  650.1350  647.2593  644.3275    0.8435    1.0436  750.4867  748.7574  746.7618  744.1470  741.2813  738.2007  734.9331  731.4967  727.9223  724.2299  720.4525  716.6104  712.7371  708.8563  704.8712  700.0032  695.1534  690.4263
   685.8562  681.4574  677.2607  673.2745  669.5258  666.0170  662.7713  659.7858  657.0798  654.6508  652.5223  649.6973    1.0845    1.0436  750.5185  748.8417  746.9462  744.4508  741.7170  738.7862  735.6841  732.4259  729.0402  725.5440  721.9676  718.3286  714.6579
   710.9721  707.3185  703.2460  698.6215  694.1047  689.7279  685.5040  681.4623  677.6105  673.9745  670.5565  667.3792  664.4393  661.7559  659.3197  657.1595  655.1039   -1.2050    0.8348  750.5181  748.8404  746.9439  744.4472  741.7121  738.7800  735.6765  732.4171
   729.0304  725.5335  721.9569  718.3181  714.6481  710.9634  707.3113  703.2416  698.6191  694.1044  689.7291  685.5062  681.4646  677.6121  673.9747  670.5545  667.3743  664.4312  661.7447  659.3056  657.1437  655.0881   -0.9640    0.8348  750.4861  748.7560  746.7594
   744.1440  741.2779  738.1969  734.9291  731.4924  727.9181  724.2256  720.4481  716.6055  712.7315  708.8498  704.8636  699.9937  695.1412  690.4111  685.8380  681.4361  677.2366  673.2479  669.4975  665.9875  662.7417  659.7565  657.0517  654.6251  652.4902  649.6689
    -0.7230    0.8348  750.4608  748.6882  746.6110  743.8988  740.9251  737.7209  734.3160  730.7305  726.9973  723.1385  719.1890  715.1710  711.1196  707.0788  702.4066  697.2403  692.1849  687.2623  682.5086  677.9396  673.5876  669.4617  665.5902  661.9758  658.6433
   655.5858  652.9108  649.5903  646.6981  643.6960   -0.4820    0.8348  750.4323  748.6129  746.4466  743.6286  740.5382  737.2016  733.6507  729.9078  726.0085  721.9768  717.8502  713.6530  709.4258  705.1129  699.7558  694.3786  689.1234  684.0132  679.0863  674.3588
   669.8649  665.6138  661.6354  657.9286  654.5638  651.0309  647.2308  643.6693  640.5758  637.5904   -0.2410    0.8348  750.4315  748.6109  746.4425  743.6218  740.5279  737.1871  733.6310  729.8819  725.9751  721.9351  717.7991  713.5917  709.3538  705.0116  699.6347
   694.2433  688.9737  683.8487  678.9066  674.1640  669.6548  665.3890  661.3964  657.6761  654.3090  650.6629  646.8628  643.2721  640.1773  637.1824    0.0000    0.8348  750.4315  748.6111  746.4424  743.6213  740.5269  737.1853  733.6283  729.8778  725.9696  721.9273
   717.7886  713.5779  709.3363  704.9839  699.5984  694.1997  688.9220  683.7885  678.8379  674.0869  669.5699  665.2968  661.2976  657.5708  654.2020  650.5023  646.6965  643.0872  639.9878  636.9949    0.2410    0.8348  750.4317  748.6116  746.4436  743.6233  740.5301
   737.1899  733.6345  729.8863  725.9807  721.9418  717.8069  713.6007  709.3639  705.0235  699.6471  694.2558  688.9849  683.8577  678.9120  674.1647  669.6501  665.3781  661.3794  657.6528  654.2812  650.6126  646.8058  643.2049  640.1044  637.1058    0.4820    0.8348
   750.4324  748.6138  746.4482  743.6312  740.5419  737.2066  733.6570  729.9155  726.0174  721.9865  717.8607  713.6639  709.4368  705.1243  699.7668  694.3898  689.1346  684.0249  679.0987  674.3730  669.8816  665.6340  661.6601  657.9594  654.5996  651.0906  647.3022
   643.7598  640.6794  637.7034    0.7230    0.8348  750.4609  748.6889  746.6125  743.9014  740.9290  737.7265  734.3237  730.7405  727.0100  723.1539  719.2071  715.1920  711.1435  707.1051  702.4423  697.2785  692.2252  687.3036  682.5504  677.9804  673.6264  669.4973
   665.6211  662.0010  658.6617  655.5968  652.9140  649.5805  646.6733  643.6498    0.9640    0.8348  750.4865  748.7570  746.7612  744.1462  741.2805  738.2000  734.9325  731.4963  727.9224  724.2306  720.4540  716.6128  712.7404  708.8605  704.8776  700.0108  695.1614
   690.4343  685.8635  681.4635  677.2655  673.2774  669.5267  666.0158  662.7682  659.7805  657.0723  654.6419  652.5071  649.6802    1.2050    0.8348  750.5187  748.8425  746.9478  744.4535  741.7211  738.7923  735.6926  732.4374  729.0553  725.5633  721.9917  718.3582
   714.6937  711.0147  707.3676  703.3161  698.7010  694.1932  689.8243  685.6071  681.5703  677.7214  674.0862  670.6667  667.4855  664.5398  661.8485  659.4028  657.2324  655.1657   -1.3255    0.6261  750.5183  748.8412  746.9456  744.4501  741.7163  738.7856  735.6836
   732.4259  729.0409  725.5457  721.9707  718.3335  714.6652  710.9823  707.3319  703.2695  698.6502  694.1390  689.7682  685.5504  681.5146  677.6685  674.0374  670.6237  667.4494  664.5110  661.8276  659.3895  657.2261  655.1659   -1.0845    0.6261  750.4863  748.7564
   746.7599  744.1439  741.2768  738.1944  734.9245  731.4854  727.9080  724.2122  720.4312  716.5851  712.7078  708.8233  704.8278  699.9527  695.0982  690.3667  685.7929  681.3910  677.1920  673.2041  669.4546  665.9458  662.7014  659.7178  657.0148  654.5914  652.4456
   649.6297   -0.8435    0.6261  750.4608  748.6886  746.6118  743.9002  740.9272  737.7239  734.3201  730.7358  727.0040  723.1465  719.1984  715.1820  711.1319  707.0925  702.4248  697.2600  692.2062  687.2842  682.5305  677.9603  673.6058  669.4759  665.5991  661.9779
   658.6368  655.5699  652.8851  649.5364  646.6262  643.5943   -0.6025    0.6261  750.4317  748.6116  746.4432  743.6221  740.5279  737.1864  733.6295  729.8792  725.9710  721.9291  717.7909  713.5809  709.3405  704.9898  699.6068  694.2112  688.9369  683.8071  678.8606
   674.1138  669.6009  665.3319  661.3366  657.6138  654.2469  650.5715  646.7706  643.1737  640.0795  637.0877   -0.3615    0.6261  750.4100  748.5539  746.3178  743.4166  740.2339  736.7921  733.1245  729.2551  725.2210  721.0482  716.7758  712.4294  708.0638  703.2375
   697.5968  692.0411  686.6146  681.3414  676.2616  671.3928  666.7704  662.4057  658.3243  654.5844  650.5498  646.2331  642.1196  638.4815  635.3873  632.4147   -0.1205    0.6261  750.4092  748.5518  746.3135  743.4094  740.2229  736.7765  733.1032  729.2270  725.1852
   721.0036  716.7216  712.3648  707.9890  703.1278  697.4729  691.9027  686.4611  681.1723  676.0764  671.1912  666.5520  662.1708  658.0723  654.3253  650.1700  645.8107  641.6843  638.0342  634.9302  631.9435    0.1205    0.6261  750.4100  748.5540  746.3167  743.4135
   740.2281  736.7822  733.1093  729.2331  725.1909  721.0082  716.7246  712.3658  707.9876  703.1165  697.4593  691.8871  686.4443  681.1555  676.0608  671.1777  666.5419  662.1644  658.0700  654.3265  650.1725  645.8168  641.6927  638.0439  634.9405  631.9569    0.3615
