  5235.6499 7138.0830
    -0.6025    1.4610 5248.6079 5263.6206 5280.6167 5298.6431 5318.7852 5341.2568 5366.2759 5394.0986 5425.0581 5459.5249 5497.9390 5540.7510 5588.4546 5641.5127 5699.8330 5758.2964 5820.1792 5886.8716 5958.2178 6033.8525 6113.3022 6195.8540 6280.7085 6366.8379 6453.1797 6538.4819 6621.5513 6701.1274 6774.8335 6846.8345
    -0.3615    1.4610 5248.6089 5263.6226 5280.6182 5298.6450 5318.7866 5341.2588 5366.2764 5394.0977 5425.0527 5459.5127 5497.9136 5540.7061 5588.3818 5641.4009 5699.6724 5758.0938 5819.9102 5886.5269 5957.7876 6033.3306 6112.6846 6195.1333 6279.8906 6365.9165 6452.1626 6537.3730 6620.3496 6699.8145 6773.4521 6845.5176
    -0.1205    1.4610 5248.6094 5263.6240 5280.6211 5298.6470 5318.7886 5341.2588 5366.2744 5394.0938 5425.0474 5459.5059 5497.9072 5540.7056 5588.3901 5641.4253 5699.7227 5758.1704 5820.0298 5886.6987 5958.0278 6033.6523 6113.1040 6195.6724 6280.5649 6366.7544 6453.1777 6538.5923 6621.7793 6701.4702 6775.2412 6847.1812
     0.1205    1.4610 5248.6089 5263.6235 5280.6191 5298.6440 5318.7832 5341.2500 5366.2607 5394.0718 5425.0137 5459.4556 5497.8354 5540.6016 5588.2441 5641.2246 5699.4561 5757.8589 5819.6333 5886.2041 5957.4263 6032.9385 6112.2769 6194.7310 6279.5200 6365.6123 6451.9585 6537.3110 6620.4609 6700.1523 6774.0103 6846.2793
     0.3615    1.4610 5248.6079 5263.6226 5280.6206 5298.6514 5318.8003 5341.2817 5366.3125 5394.1519 5425.1309 5459.6196 5498.0591 5540.8999 5588.6313 5641.7163 5700.0601 5758.5127 5820.4019 5887.0903 5958.4189 6034.0249 6113.4326 6195.9307 6280.7314 6366.7969 6453.0752 6538.3164 6621.3115 6700.7847 6774.3730 6846.2432
     0.6025    1.4610 5248.6074 5263.6191 5280.6123 5298.6353 5318.7729 5341.2388 5366.2500 5394.0635 5425.0122 5459.4644 5497.8608 5540.6504 5588.3262 5641.3516 5699.6377 5758.0859 5819.9316 5886.5889 5957.9043 6033.5103 6112.9355 6195.4731 6280.3223 6366.4580 6452.8169 6538.1484 6621.2510 6700.8608 6774.5977 6846.6309
    -0.9640    1.2523 5248.6069 5263.6201 5280.6152 5298.6421 5318.7856 5341.2607 5366.2832 5394.1118 5425.0786 5459.5547 5497.9785 5540.8042 5588.5200 5641.5938 5699.9312 5758.3984 5820.2988 5887.0103 5958.3779 6034.0342 6113.5137 6196.0981 6280.9932 6367.1689 6453.5732 6538.9468 6622.0869 6701.7295 6775.4478 6847.3242
    -0.7230    1.2523 5248.8901 5264.3848 5281.9863 5300.8315 5322.0391 5345.8315 5372.4688 5402.2646 5435.6245 5473.0054 5514.9453 5562.0029 5614.7891 5673.6309 5735.9707 5799.7466 5869.2412 5944.3691 6024.9272 6110.4521 6200.3408 6293.7002 6389.5298 6486.5469 6583.4321 6678.6992 6770.1753 6852.2803 6918.6016 6985.7036
    -0.4820    1.2523 5248.8916 5264.3892 5281.9956 5300.8491 5322.0703 5345.8813 5372.5449 5402.3784 5435.7920 5473.2446 5515.2847 5562.4790 5615.4458 5674.5142 5737.0122 5801.0972 5870.9717 5946.5596 6027.6650 6113.8291 6204.4414 6298.6084 6395.3135 6493.2617 6591.1152 6687.3774 6779.4238 6860.9111 6927.7881 6995.1807
    -0.2410    1.2523 5248.8940 5264.3931 5281.9995 5300.8521 5322.0698 5345.8770 5372.5347 5402.3604 5435.7637 5473.2065 5515.2324 5562.4087 5615.3569 5674.4038 5736.8857 5800.9424 5870.7866 5946.3433 6027.4150 6113.5400 6204.1206 6298.2651 6394.9634 6492.9180 6590.7939 6687.0903 6779.1748 6860.7168 6927.6450 6995.1484
     0.0000    1.2523 5248.8945 5264.3936 5282.0015 5300.8550 5322.0752 5345.8853 5372.5454 5402.3750 5435.7822 5473.2280 5515.2578 5562.4385 5615.3896 5674.4399 5736.9248 5800.9873 5870.8389 5946.4019 6027.4800 6113.6108 6204.1938 6298.3291 6395.0093 6492.9336 6590.7651 6687.0171 6779.0791 6860.6367 6927.5732 6995.1187
     0.2410    1.2523 5248.8931 5264.3921 5282.0024 5300.8604 5322.0864 5345.9062 5372.5820 5402.4331 5435.8691 5473.3535 5515.4346 5562.6802 5615.7129 5674.8599 5737.4043 5801.5864 5871.5732 5947.2900 6028.5342 6114.8340 6205.5830 6299.8677 6396.6582 6494.6475 6592.4858 6688.6611 6780.5259 6861.6509 6928.2695 6995.3052
     0.4820    1.2523 5248.8921 5264.3896 5281.9956 5300.8477 5322.0649 5345.8711 5372.5278 5402.3525 5435.7539 5473.1924 5515.2144 5562.3848 5615.3228 5674.3589 5736.8311 5800.8652 5870.6768 5946.1895 6027.1997 6113.2476 6203.7275 6297.7437 6394.2896 6492.0674 6589.7617 6685.8784 6777.8696 6859.5317 6926.4531 6994.1006
     0.7230    1.2523 5248.8896 5264.3848 5281.9883 5300.8379 5322.0518 5345.8540 5372.5059 5402.3237 5435.7148 5473.1377 5515.1357 5562.2725 5615.1602 5674.1313 5736.5610 5800.5088 5870.2109 5945.5835 6026.4209 6112.2539 6202.4736 6296.1772 6392.3477 6489.6899 6586.8618 6682.3618 6773.8809 6855.5103 6921.7788 6988.5796
     0.9640    1.2523 5248.6089 5263.6221 5280.6162 5298.6396 5318.7749 5341.2383 5366.2441 5394.0488 5424.9834 5459.4165 5497.7852 5540.5410 5588.1724 5641.1426 5699.3667 5757.7798 5819.5586 5886.1450 5957.3857 6032.9277 6112.3032 6194.8096 6279.6538 6365.8145 6452.2432 6537.6816 6620.9355 6700.7388 6774.6772 6846.9170
    -1.0845    1.0436 5248.6089 5263.6226 5280.6177 5298.6436 5318.7842 5341.2534 5366.2676 5394.0840 5425.0332 5459.4849 5497.8750 5540.6548 5588.3130 5641.3120 5699.5620 5757.9751 5819.7715 5886.3657 5957.6104 6033.1411 6112.4917 6194.9570 6279.7471 6365.8350 6452.1670 6537.5020 6620.6304 6700.2842 6774.0869 6846.2349
    -0.8435    1.0436 5248.8911 5264.3887 5281.9966 5300.8525 5322.0776 5345.8979 5372.5742 5402.4282 5435.8706 5473.3652 5515.4619 5562.7314 5615.7993 5674.9893 5737.5708 5801.8130 5871.8677 5947.6592 6028.9775 6115.3535 6206.1719 6300.5122 6397.3413 6495.3452 6593.1719 6689.3169 6781.1206 6862.1025 6928.6567 6995.6899
    -0.6025    1.0436 5249.1152 5264.9941 5283.0845 5302.5947 5324.6768 5349.5664 5377.5679 5409.0537 5444.5059 5484.4712 5529.5957 5580.5586 5638.1040 5702.3066 5767.3101 5837.6289 5914.5962 5998.1328 6088.0107 6183.6836 6284.4399 6389.2183 6496.8223 6605.7100 6714.4922 6818.3433 6905.8755 6984.9551 7053.8857 7123.7461
    -0.3615    1.0436 5249.1191 5265.0078 5283.1128 5302.6475 5324.7676 5349.7104 5377.7886 5409.3813 5444.9775 5485.1387 5530.5239 5581.8306 5639.8188 5704.5415 5769.8701 5840.8667 5918.6279 6003.0835 6093.9951 6190.8105 6292.8022 6398.8799 6507.8252 6618.0454 6728.1035 6832.5737 6918.6782 6997.8384 7067.2217 7137.6216
    -0.1205    1.0436 5249.1226 5265.0127 5283.1172 5302.6499 5324.7642 5349.6968 5377.7578 5409.3232 5444.8833 5484.9927 5530.3091 5581.5225 5639.3945 5703.9800 5769.2168 5840.0366 5917.6064 6001.8584 6092.5659 6189.1914 6291.0146 6396.9648 6505.8350 6616.0459 6726.1699 6830.8271 6917.3809 6996.8604 7066.5913 7137.4858
     0.1205    1.0436 5249.1206 5265.0093 5283.1128 5302.6431 5324.7554 5349.6880 5377.7520 5409.3271 5444.9038 5485.0405 5530.3989 5581.6743 5639.6338 5704.3306 5769.6636 5840.6562 5918.4370 6002.9434 6093.9478 6190.9204 6293.1343 6399.5078 6508.8247 6619.5020 6730.0317 6834.9370 6921.1450 7000.6299 7070.3994 7141.1758
     0.3615    1.0436 5249.1211 5265.0103 5283.1147 5302.6445 5324.7563 5349.6851 5377.7407 5409.2993 5444.8496 5484.9463 5530.2466 5581.4390 5639.2832 5703.8369 5769.0537 5839.8262 5917.3398 6001.5249 6092.1582 6188.7065 6290.4614 6396.3677 6505.2246 6615.4834 6725.7271 6830.5791 6917.3892 6997.1240 7067.0962 7138.1621
