  5235.6499 7041.1934
    -0.6025    1.4610 5248.2358 5262.8120 5279.3740 5296.8755 5316.3848 5338.1187 5362.2725 5389.0742 5418.8218 5451.8428 5488.5308 5529.2852 5574.5444 5624.7114 5679.9106 5737.2368 5795.4717 5858.0791 5924.9097 5995.6084 6069.7354 6146.6216 6225.5278 6305.5034 6385.5649 6464.5713 6541.4165 6614.9424 6683.6514 6751.8218
    -0.3615    1.4610 5248.2373 5262.8169 5279.3813 5296.8862 5316.3979 5338.1348 5362.2886 5389.0879 5418.8291 5451.8384 5488.5078 5529.2349 5574.4536 5624.5654 5679.7002 5736.9741 5795.1260 5857.6421 5924.3770 5994.9829 6069.0264 6145.8481 6224.7134 6304.6787 6384.7612 6463.8198 6540.7437 6614.3701 6683.1714 6751.4194
    -0.1205    1.4610 5248.2373 5262.8154 5279.3779 5296.8794 5316.3877 5338.1196 5362.2676 5389.0610 5418.7954 5451.7969 5488.4565 5529.1714 5574.3770 5624.4741 5679.5908 5736.8584 5794.9883 5857.4800 5924.1860 5994.7573 6068.7515 6145.5127 6224.3027 6304.1685 6384.1382 6463.0688 6539.8540 6613.3403 6682.0254 6750.1812
     0.1205    1.4610 5248.2378 5262.8164 5279.3779 5296.8789 5316.3843 5338.1128 5362.2578 5389.0464 5418.7769 5451.7744 5488.4321 5529.1465 5574.3555 5624.4585 5679.5859 5736.8682 5795.0161 5857.5298 5924.2578 5994.8555 6068.8794 6145.6729 6224.4980 6304.4062 6384.4282 6463.4082 6540.2524 6613.7910 6682.5127 6750.6826
     0.3615    1.4610 5248.2373 5262.8149 5279.3779 5296.8818 5316.3926 5338.1284 5362.2837 5389.0850 5418.8291 5451.8442 5488.5205 5529.2554 5574.4849 5624.6079 5679.7534 5737.0298 5795.1875 5857.7080 5924.4419 5995.0430 6069.0771 6145.8838 6224.7280 6304.6650 6384.7139 6463.7344 6540.6123 6614.1797 6682.9272 6751.1030
     0.6025    1.4610 5248.2373 5262.8149 5279.3745 5296.8726 5316.3735 5338.0967 5362.2344 5389.0146 5418.7334 5451.7188 5488.3608 5529.0562 5574.2432 5624.3223 5679.4229 5736.6968 5794.8179 5857.3032 5924.0039 5994.5718 6068.5728 6145.3394 6224.1460 6304.0439 6384.0659 6463.0645 6539.9580 6613.5767 6682.4297 6750.7949
    -0.9640    1.2523 5248.2373 5262.8140 5279.3740 5296.8730 5316.3760 5338.1011 5362.2422 5389.0259 5418.7485 5451.7373 5488.3843 5529.0845 5574.2749 5624.3579 5679.4624 5736.7344 5794.8569 5857.3457 5924.0513 5994.6284 6068.6484 6145.4482 6224.3027 6304.2617 6384.3682 6463.4697 6540.4736 6614.2036 6683.1787 6751.6626
    -0.7230    1.2523 5248.5117 5263.5566 5280.7075 5299.0044 5319.5454 5342.5532 5368.2632 5396.9531 5428.9888 5464.7764 5504.7988 5549.5518 5599.5811 5655.3154 5715.8545 5776.4902 5841.8613 5912.3740 5987.8359 6067.8047 6151.7104 6238.7246 6327.9087 6418.0815 6508.0103 6596.2739 6681.4976 6762.3154 6834.2617 6896.7461
    -0.4820    1.2523 5248.5127 5263.5601 5280.7139 5299.0146 5319.5615 5342.5796 5368.3022 5397.0117 5429.0742 5464.8979 5504.9707 5549.7920 5599.9102 5655.7534 5716.3706 5777.1260 5842.6572 5913.3677 5989.0635 6069.3096 6153.5557 6240.9653 6330.6118 6421.3174 6511.8545 6600.8130 6686.8281 6768.2432 6840.2720 6903.4023
    -0.2410    1.2523 5248.5146 5263.5640 5280.7202 5299.0239 5319.5742 5342.5942 5368.3203 5397.0317 5429.0977 5464.9238 5504.9995 5549.8232 5599.9453 5655.7959 5716.4185 5777.1851 5842.7339 5913.4741 5989.2178 6069.5283 6153.8521 6241.3594 6331.1230 6421.9487 6512.6079 6601.6748 6687.7832 6769.2114 6841.0889 6904.1304
