         -0.6025         1.4610     75333.9066     72734.1129     70134.3512     67534.1578     64934.1268     62333.8232     59733.7803     57133.5880     54533.7369     51933.8382     49334.3312     46734.8766     44135.8572     41536.9567     38938.5229     36340.2667     33742.4824     31144.9270     28547.8385     25950.9988     23354.6057     20758.4730     18162.7484     15567.2773     12972.1620     10377.2771      7782.6794      5188.2732      2594.0700         0.0000
         -0.3615         1.4610     75333.9000     72734.1129     70134.3573     67534.1813     64934.1721     62333.8830     59733.8584     57133.6776     54533.8272     51933.9377     49334.4257     46734.9661     44135.9303     41537.0254     38938.5772     36340.3142     33742.5235     31144.9595     28547.8609     25951.0214     23354.6261     20758.4929     18162.7722     15567.3004     12972.1857     10377.2997      7782.6991      5188.2886      2594.0784         0.0000
         -0.1205         1.4610     75333.9197     72734.1636     70134.4429     67534.2990     64934.3023     62334.0296     59734.0041     57133.8219     54533.9697     51934.0689     49334.5547     46735.0883     44136.0456     41537.1303     38938.6721     36340.3996     33742.5999     31145.0246     28547.9180     25951.0643     23354.6566     20758.5128     18162.7785     15567.3004     12972.1790     10377.2897      7782.6869      5188.2777      2594.0718         0.0000
          0.1205         1.4610     75333.9066     72734.1382     70134.3879     67534.2166     64934.2004     62333.9047     59733.8636     57133.6676     54533.8082     51933.9015     49334.3785     46734.9091     44135.8726     41536.9639     38938.5195     36340.2541     33742.4677     31144.9026     28547.8136     25950.9762     23354.5854     20758.4550     18162.7358     15567.2692     12972.1598     10377.2789      7782.6828      5188.2777      2594.0732         0.0000
          0.3615         1.4610     75333.9526     72734.2523     70134.5712     67534.4579     64934.4833     62334.2251     59734.2123     57134.0409     54534.1930     51934.2906     49334.7782     46735.3122     44136.2686     41537.3546     38938.8926     36340.6180     33742.8085     31145.2253     28548.1094     25951.2428     23354.8192     20758.6592     18162.9050     15567.4074     12972.2636     10377.3539      7782.7336      5188.3066      2594.0854         0.0000
          0.6025         1.4610     75333.9066     72734.1382     70134.3817     67534.2166     64934.2117     62333.9318     59733.9157     57133.7522     54533.9174     51934.0327     49334.5418     46735.0923     44136.0763     41537.1701     38938.7298     36340.4661     33742.6704     31145.0978     28547.9926     25951.1344     23354.7216     20758.5670     18162.8227     15567.3315     12972.1993     10377.2997      7782.6903      5188.2759      2594.0691         0.0000
         -0.9640         1.2523     75333.9460     72734.2460     70134.5590     67534.4461     64934.4777     62334.2251     59734.2279     57134.0609     54534.2215     51934.3268     49334.8254     46735.3569     44136.3147     41537.3944     38938.9333     36340.6465     33742.8320     31145.2416     28548.1144     25951.2428     23354.8131     20758.6465     18162.8907     15567.3912     12972.2501     10377.3421      7782.7248      5188.3008      2594.0820         0.0000
         -0.7230         1.2523     75333.8409     72733.9798     70134.1250     67533.8400     64933.7025     62333.3018     59733.1506     57132.8512     54532.8912     51932.8972     49333.2955     46733.7612     44134.6655     41535.7122     38937.2275     36338.9439     33741.1514     31143.5982     28546.5336     25949.7381     23353.4021     20757.3473     18161.7192     15566.3600     12971.3694     10376.6241      7782.1775      5187.9323      2593.8969         0.0000
         -0.4820         1.2523     75333.8672     72734.0622     70134.2656     67534.0283     64933.9345     62333.5516     59733.4160     57133.1300     54533.1620     51933.1505     49333.5319     46733.9647     44134.8385     41535.8461     38937.3259     36339.0104     33741.1808     31143.6009     28546.5162     25949.7042     23353.3615     20757.3021     18161.6718     15566.3167     12971.3344     10376.5961      7782.1586      5187.9206      2593.8914         0.0000
         -0.2410         1.2523     75333.8541     72734.0305     70134.2106     67533.9518     64933.8439     62333.4430     59733.2911     57132.9906     54533.0147     51933.0012     49333.3814     46733.8141     44134.6963     41535.7122     38937.2072     36338.8996     33741.0867     31143.5223     28546.4417     25949.6387     23353.3025     20757.2497     18161.6228     15566.2720     12971.2927     10376.5609      7782.1301      5187.9007      2593.8822         0.0000
          0.0000         1.2523     75333.8606     72734.0305     70134.1984     67533.9224     64933.7873     62333.3615     59733.1974     57132.8712     54532.8865     51932.8519     49333.2181     46733.6472     44134.5233     41535.5386     38937.0410     36338.7541     33740.9604     31143.4192     28546.3696     25949.5935     23353.2862     20757.2551     18161.6513     15566.3153     12971.3446     10376.6124      7782.1755      5187.9350      2593.9000         0.0000
          0.2410         1.2523     75333.8475     72733.9988     70134.1495     67533.8576     64933.7138     62333.2909     59733.1141     57132.7865     54532.7914     51932.7614     49333.1408     46733.5699     44134.4579     41535.4843     38936.9970     36338.7066     33740.9163     31143.3677     28546.3124     25949.5303     23353.2151     20757.1810     18161.5738     15566.2394     12971.2735     10376.5519      7782.1274      5187.9021      2593.8833         0.0000
          0.4820         1.2523     75333.8344     72733.9544     70134.0945     67533.7929     64933.6459     62333.2095     59733.0361     57132.7119     54532.7344     51932.7162     49333.1021     46733.5454     44134.4387     41535.4735     38936.9834     36338.7034     33740.9134     31143.3704     28546.3174     25949.5393     23353.2253     20757.1955     18161.5880     15566.2544     12971.2893     10376.5663      7782.1389      5187.9098      2593.8874         0.0000
          0.7230         1.2523     75333.8541     72734.0178     70134.1862     67533.8929     64933.7477     62333.3127     59733.1402     57132.8015     54532.8104     51932.7795     49333.1537     46733.5902     44134.4772     41535.5097     38937.0275     36338.7414     33740.9575     31143.4138     28546.3596     25949.5777     23353.2618     20757.2208     18161.6086     15566.2638     12971.2915     10376.5609      7782.1308      5187.9003      2593.8806         0.0000
          0.9640         1.2523     75333.9460     72734.2460     70134.5773     67534.4756     64934.5286     62334.3012     59734.3164     57134.1604     54534.3403     51934.4535     49334.9458     46735.4791     44136.4377     41537.5102     38939.0418     36340.7478     33742.9260     31145.3256     28548.1915     25951.3083     23354.8700     20758.6935     18162.9287     15567.4169     12972.2659     10377.3494      7782.7248      5188.2972      2594.0788         0.0000
         -1.0845         1.0436     75333.9197     72734.1826     70134.4612     67534.3226     64934.3419     62334.0839     59734.0770     57133.9165     54534.0790     51934.1911     49334.6793     46735.2145     44136.1686     41537.2497     38938.7807     36340.4946     33742.6822     31145.0924     28547.9727     25951.1050     23354.6891     20758.5327     18162.7911     15567.3072     12972.1801     10377.2861      7782.6835      5188.2737      2594.0693         0.0000
         -0.8435         1.0436     75333.8738     72734.0875     70134.3023     67534.0813     64933.9967     62333.6385     59733.5201     57133.2345     54533.2808     51933.2772     49333.6651     46734.1031     44134.9730     41535.9763     38937.4514     36339.1275     33741.2953     31143.7040     28546.6032     25949.7788     23353.4204     20757.3473     18161.7066     15566.3384     12971.3446     10376.5979      7782.1538      5187.9143      2593.8874         0.0000
         -0.6025         1.0436     75333.8015     72733.8974     70133.9845     67533.6163     64933.3913     62332.8782     59732.6093     57132.1892     54532.1073     51931.9969     49332.2899     46732.6540     44133.4854     41534.4642     38935.9390     36337.6276     33739.8264     31142.2858     28545.2462     25948.4979     23352.2291     20756.2560     18160.7233     15565.4781     12970.6119     10376.0028      7781.7021      5187.6095      2593.7335         0.0000
         -0.3615         1.0436     75333.7687     72733.8023     70133.8378     67533.4163     64933.1423     62332.5903     59732.2918     57131.8607     54531.7605     51931.6485     49331.9418     46732.3080     44133.1395     41534.1242     38935.6067     36337.3080     33739.5120     31141.9848     28544.9654     25948.2359     23351.9893     20756.0374     18160.5305     15565.3087     12970.4731     10375.8927      7781.6202      5187.5576      2593.7091         0.0000
         -0.1205         1.0436     75333.7950     72733.8847     70133.9600     67533.5869     64933.3460     62332.8293     59732.5625     57132.1494     54532.0741     51931.9742     49332.2770     46732.6499     44133.4854     41534.4679     38935.9458     36337.6371     33739.8293     31142.2858     28545.2413     25948.4889     23352.2129     20756.2361     18160.7012     15565.4496     12970.5860     10375.9775      7781.6798      5187.5933      2593.7246         0.0000
          0.1205         1.0436     75333.8147     72733.9544     70134.0945     67533.7694     64933.5837     62333.1008     59732.8591     57132.4530     54532.3639     51932.2321     49332.4919     46732.8086     44133.5738     41534.4860     38935.8882     36337.5137     33739.6501     31142.0580     28544.9803     25948.2020     23351.9222     20755.9488     18160.4278     15565.2030     12970.3726     10375.8042      7781.5497      5187.5080      2593.6836         0.0000
          0.3615         1.0436     75333.7884     72733.8657     70133.9356     67533.5516     64933.3121     62332.7913     59732.5208     57132.0996     54532.0171     51931.9064     49332.1954     46732.5644     44133.3816     41534.3521     38935.8170     36337.4979     33739.6912     31142.1475     28545.1046     25948.3579     23352.0909     20756.1223     18160.6000     15565.3615     12970.5104     10375.9161      7781.6344      5187.5626      2593.7098         0.0000
          0.6025         1.0436     75333.8081     72733.9417     70134.0639     67533.7517     64933.5723     62333.1171     59732.8956     57132.5177     54532.4684     51932.3769     49332.6767     46733.0447     44133.8621     41534.8224     38936.2713     36337.9314     33740.0996     31142.5271     28545.4600     25948.6764     23352.3796     20756.3806     18160.8229     15565.5512     12970.6695     10376.0426      7781.7285      5187.6258      2593.7409         0.0000
          0.8435         1.0436     75333.8606     72734.0495     70134.2534     67534.0165     64933.9345     62333.5625     59733.4472     57133.1748     54533.2285     51933.2365     49333.6436     46734.1113     44135.0153     41536.0523     38937.5599     36339.2667     33741.4569     31143.8884     28546.8020     25949.9844     23353.6278     20757.5479     18161.8915     15566.5037     12971.4869     10376.7126      7782.2392      5187.9694      2593.9131         0.0000
          1.0845         1.0436     75333.9263     72734.1953     70134.4857     67534.3520     64934.3758     62334.1274     59734.1238     57133.9762     54534.1455     51934.2680     49334.7696     46735.3122     44136.2801     41537.3691     38938.9095     36340.6243     33742.8144     31145.2226     28548.0970     25951.2202     23354.7907     20758.6212     18162.8639     15567.3614     12972.2174     10377.3096      7782.6957      5188.2773      2594.0689         0.0000
         -1.2050         0.8348     75333.9263     72734.1889     70134.4551     67534.3167     64934.3136     62334.0405     59734.0198     57133.8468     54533.9934     51934.0961     49334.5848     46735.1168     44136.0802     41537.1665     38938.7094     36340.4313     33742.6263     31145.0463     28547.9330     25951.0711     23354.6566     20758.5074     18162.7690     15567.2868     12972.1654     10377.2762      7782.6774      5188.2714      2594.0691         0.0000
         -0.9640         0.8348     75333.8738     72734.0939     70134.3145     67534.0930     64934.0193     62333.6603     59733.5513     57133.2893     54533.3473     51933.3586     49333.7639     46734.2212     44135.1153     41536.1427     38937.6412     36339.3332     33741.5157     31143.9372     28546.8418     25950.0183     23353.6583     20757.5731     18161.9168     15566.5280     12971.5106     10376.7361      7782.2615      5187.9870      2593.9235         0.0000
         -0.7230         0.8348     75333.7950     72733.8783     70133.9539     67533.5693     64933.3347     62332.8130     59732.5364     57132.1195     54532.0456     51931.9426     49332.2384     46732.6133     44133.4431     41534.4208     38935.8882     36337.5706     33739.7617     31142.2072     28545.1593     25948.4030     23352.1275     20756.1494     18160.6174     15565.3724     12970.5160     10375.9161      7781.6317      5187.5590      2593.7066         0.0000
         -0.4820         0.8348     75333.7425     72733.7452     70133.7217     67533.2397     64932.8820     62332.2318     59731.8339     57131.2883     54531.0812     51930.8523     49331.0395     46731.3107     44132.0555     41532.9631     38934.3895     36336.0455     33738.2342     31140.7024     28543.7005     25947.0071     23350.8185     20754.9444     18159.5284     15564.4160     12969.7022     10375.2561      7781.1320      5187.2245      2593.5396         0.0000
         -0.2410         0.8348     75333.7490     72733.7959     70133.8072     67533.3751     64933.0688     62332.4708     59732.1149     57131.6118     54531.4232     51931.2188     49331.4090     46731.6689     44132.3976     41533.2778     38934.6676     36336.2892     33738.4368     31140.8678     28543.8248     25947.0974     23350.8794     20754.9805     18159.5505     15564.4241     12969.7033     10375.2552      7781.1293      5187.2218      2593.5385         0.0000
          0.0000         0.8348     75333.7293     72733.7262     70133.7033     67533.2103     64932.8424     62332.1830     59731.7662     57131.2087     54530.9862     51930.7438     49330.9234     46731.1805     44131.9172     41532.8257     38934.2471     36335.9032     33738.0932     31140.5696     28543.5689     25946.8829     23350.7006     20754.8342     18159.4288     15564.3266     12969.6243     10375.1938      7781.0825      5187.1916      2593.5229         0.0000
          0.2410         0.8348     75333.7622     72733.8340     70133.8561     67533.4104     64933.0857     62332.4762     59732.0993     57131.5770     54531.3852     51931.1690     49331.3617     46731.6364     44132.3746     41533.2778     38934.6845     36336.3240     33738.4897     31140.9329     28543.9018     25947.1788     23350.9546     20755.0510     18159.6106     15564.4715     12969.7383     10375.2760      7781.1381      5187.2241      2593.5364         0.0000
          0.4820         0.8348     75333.7490     72733.7959     70133.8133     67533.3692     64933.0631     62332.4491     59732.0837     57131.5621     54531.3710     51931.1509     49331.3403     46731.5997     44132.3284     41533.2200     38934.6201     36336.2575     33738.4222     31140.8705     28543.8472     25947.1336     23350.9262     20755.0329     18159.6011     15564.4729     12969.7462     10375.2886      7781.1523      5187.2358      2593.5439         0.0000
          0.7230         0.8348     75333.8081     72733.9164     70134.0273     67533.6693     64933.4535     62332.9433     59732.6874     57132.2788     54532.2118     51932.1054     49332.4102     46732.7761     44133.5969     41534.5655     38936.0170     36337.6877     33739.8587     31142.2912     28545.2338     25948.4595     23352.1722     20756.1837     18160.6427     15565.3886     12970.5250     10375.9225      7781.6344      5187.5599      2593.7070         0.0000
          0.9640         0.8348     75333.8672     72734.0495     70134.2351     67533.9694     64933.8439     62333.4321     59733.2703     57132.9558     54532.9767     51932.9650     49333.3471     46733.7978     44134.6924     41535.7303     38937.2411     36338.9503     33741.1543     31143.5982     28546.5311     25949.7268     23353.3879     20757.3274     18161.6939     15566.3302     12971.3378     10376.5916      7782.1484      5187.9093      2593.8833         0.0000
          1.2050         0.8348     75333.9394     72734.2206     70134.5284     67534.4108     64934.4494     62334.2143     59734.2123     57134.0609     54534.2310     51934.3494     49334.8469     46735.3854     44136.3531     41537.4342     38938.9740     36340.6971     33742.8820     31145.2958     28548.1741     25951.3038     23354.8782     20758.7098     18162.9524     15567.4494     12972.2987     10377.3819      7782.7533      5188.3188      2594.0906         0.0000
         -1.3255         0.6261     75333.9526     72734.2650     70134.5957     67534.4873     64934.5173     62334.2632     59734.2436     57134.0609     54534.1882     51934.2680     49334.7266     46735.2185     44136.1417     41537.1918     38938.6993     36340.3933     33742.5676     31144.9731     28547.8559     25950.9965     23354.5915     20758.4550     18162.7295     15567.2638     12972.1541     10377.2735      7782.6808      5188.2773      2594.0734         0.0000
         -1.0845         0.6261     75333.8606     72734.0495     70134.2412     67533.9930     64933.8779     62333.4865     59733.3275     57133.0205     54533.0385     51933.0148     49333.3814     46733.8019     44134.6655     41535.6652     38937.1462     36338.8237     33740.9957     31143.4165     28546.3298     25949.5235     23353.1846     20757.1341     18161.5169     15566.1771     12971.2148     10376.4977      7782.0834      5187.8705      2593.8673         0.0000
         -0.8435         0.6261     75333.8147     72733.9417     70134.0395     67533.6928     64933.4818     62332.9868     59732.7342     57132.3286     54532.2546     51932.1416     49332.4317     46732.7842     44133.5892     41534.5402     38935.9797     36337.6371     33739.7970     31142.2234     28545.1593     25948.3850     23352.1031     20756.1205     18160.5842     15565.3399     12970.4855     10375.8936      7781.6141      5187.5477      2593.7014         0.0000
         -0.6025         0.6261     75333.7490     72733.7833     70133.7889     67533.3221     64932.9895     62332.3730     59731.9900     57131.4575     54531.2617     51931.0378     49331.2199     46731.4858     44132.2131     41533.1078     38934.5150     36336.1500     33738.3193     31140.7675     28543.7428     25947.0297     23350.8246     20754.9354     18159.5126     15564.3903     12969.6740     10375.2272      7781.1049      5187.2037      2593.5279         0.0000
         -0.3615         0.6261     75333.7031     72733.6945     70133.6361     67533.0926     64932.6670     62331.9386     59731.4539     57130.8254     54530.5396     51930.2371     49330.3562     46730.5618     44131.2561     41532.1204     38933.5148     36335.1533     33737.3294     31139.7996     28542.8085     25946.1398     23349.9872     20754.1622     18158.8077     15563.7672     12969.1379     10374.7885      7780.7684      5186.9754      2593.4119         0.0000
         -0.1205         0.6261     75333.7096     72733.7072     70133.6605     67533.1397     64932.7349     62332.0363     59731.5684     57130.9448     54530.6584     51930.3457     49330.4508     46730.6310     44131.2945     41532.1349     38933.4945     36335.1059     33737.2589     31139.7102     28542.7041     25946.0223     23349.8612     20754.0321     18158.6829     15563.6467     12969.0295     10374.6946      7780.6939      5186.9217      2593.3837         0.0000
          0.1205         0.6261     75333.6899     72733.6501     70133.5689     67533.0278     64932.6105     62331.9005     59731.4331     57130.8204     54530.5444     51930.2461     49330.3734     46730.5740     44131.2522     41532.1059     38933.4741     36335.0964     33737.2442     31139.6966     28542.6867     25946.0020     23349.8388     20754.0087     18158.6608     15563.6304     12969.0171     10374.6891      7780.6939      5186.9253      2593.3877         0.0000
          0.3615         0.6261     75333.7359     72733.7579     70133.7339     67533.2338     64932.8538     62332.1667     59731.7246     57131.1141     54530.8484     51930.5492     49330.6613     46730.8508     44131.5174     41532.3591     38933.7115     36335.3115     33737.4499     31139.8837     28542.8582     25946.1556     23349.9729     20754.1243     18158.7524     15563.6995     12969.0656     10374.7171      7780.7054      5186.9271      2593.3848         0.0000
          0.6025         0.6261     75333.7359     72733.7326     70133.6972     67533.1867     64932.8028     62332.1286     59731.7037     57131.1439     54530.9244     51930.6895     49330.8719     46731.1439     44131.8864     41532.8040     38934.2302     36335.8968     33738.0902     31140.5696     28543.5738     25946.8896     23350.7046     20754.8360     18159.4320     15564.3280     12969.6243     10375.1920      7781.0812      5187.1898      2593.5220         0.0000
          0.8435         0.6261     75333.8081     72733.9354     70134.0456     67533.7105     64933.5158     62333.0248     59732.7706     57132.3684     54532.2878     51932.1733     49332.4618     46732.8209     44133.6315     41534.5945     38936.0475     36337.7162     33739.8969     31142.3319     28545.2761     25948.5092     23352.2251     20756.2379     18160.6933     15565.4374     12970.5668     10375.9568      7781.6595      5187.5757      2593.7140         0.0000
          1.0845         0.6261     75333.8541     72734.0051     70134.1739     67533.8871     64933.7534     62333.3452     59733.1922     57132.8960     54532.9292     51932.9288     49333.3256     46733.7856     44134.6847     41535.7303     38937.2445     36338.9629     33741.1719     31143.6199     28546.5560     25949.7607     23353.4286     20757.3708     18161.7382     15566.3749     12971.3830     10376.6331      7782.1843      5187.9350      2593.8975         0.0000
          1.3255         0.6261     75333.9460     72734.2396     70134.5468     67534.4167     64934.4381     62334.1763     59734.1603     57133.9812     54534.1312     51934.2318     49334.7137     46735.2511     44136.2070     41537.2967     38938.8349     36340.5610     33742.7586     31145.1765     28548.0672     25951.2021     23354.7887     20758.6321     18162.8828     15567.3885     12972.2512     10377.3439      7782.7262      5188.3021      2594.0833         0.0000
         -1.4460         0.4174     75333.9460     72734.2523     70134.5834     67534.4756     64934.5342     62334.3120     59734.3372     57134.2102     54534.3973     51934.5259     49335.0403     46735.5809     44136.5453     41537.6260     38939.1537     36340.8554     33743.0230     31145.4124     28548.2611     25951.3626     23354.9107     20758.7188     18162.9413     15567.4210     12972.2625     10377.3430      7782.7180      5188.2917      2594.0761         0.0000
         -1.2050         0.4174     75333.8606     72734.0431     70134.2351     67533.9812     64933.8779     62333.4919     59733.3536     57133.0653     54533.1145     51933.1188     49333.5233     46733.9769     44134.8769     41535.9112     38937.4141     36339.1180     33741.3042     31143.7392     28546.6579     25949.8466     23353.4977     20757.4304     18161.7888     15566.4196     12971.4191     10376.6648      7782.2080      5187.9531      2593.9073         0.0000
         -0.9640         0.4174     75333.8015     72733.9037     70133.9906     67533.6340     64933.4026     62332.8944     59732.6249     57132.2091     54532.1216     51931.9969     49332.2770     46732.6214     44133.4278     41534.3847     38935.8339     36337.4979     33739.6765     31142.1231     28545.0748     25948.3217     23352.0503     20756.0843     18160.5653     15565.3304     12970.4855     10375.8981      7781.6215      5187.5558      2593.7068         0.0000
         -0.7230         0.4174     75333.7425     72733.7769     70133.7706     67533.3221     64933.0178     62332.4165     59732.0628     57131.5720     54531.4090     51931.2278     49331.4477     46731.7422     44132.5053     41533.4225     38934.8439     36336.4822     33738.6454     31141.0793     28544.0335     25947.2894     23351.0481     20755.1214     18159.6580     15564.5013     12969.7518     10375.2787      7781.1360      5187.2186      2593.5326         0.0000
         -0.4820         0.4174     75333.6899     72733.6311     70133.5261     67532.9455     64932.4860     62331.7322     59731.2250     57130.5715     54530.2736     51929.9612     49330.0812     46730.2932     44130.9909     41531.8708     38933.2707     36334.9192     33737.1062     31139.5882     28542.6072     25945.9478     23349.8043     20753.9888     18158.6481     15563.6209     12969.0081     10374.6792      7780.6817      5186.9144      2593.3805         0.0000
         -0.2410         0.4174     75333.6374     72733.5107     70133.3488     67532.7101     64932.1974     62331.3900     59730.8450     57130.1485     54529.8080     51929.4500     49329.5141     46729.6664     44130.3068     41531.1294     38932.4842     36334.0903     33736.2485     31138.7152     28541.7326     25945.0874     23348.9771     20753.2103     18157.9338     15562.9844     12968.4607     10374.2306      7780.3405      5186.6852      2593.2659         0.0000
          0.0000         0.4174     75333.6768     72733.6248     70133.5139     67532.9160     64932.4464     62331.6724     59731.1365     57130.4521     54530.1073     51929.7440     49329.8019     46729.9554     44130.5835     41531.4007     38932.7452     36334.3434     33736.4864     31138.9375     28541.9389     25945.2748     23349.1397     20753.3476     18158.0445     15563.0684     12968.5205     10374.2667      7780.3575      5186.6893      2593.2632         0.0000
          0.2410         0.4174     75333.6637     72733.5868     70133.4650     67532.8513     64932.3558     62331.5584     59730.9960     57130.2978     54529.9315     51929.5540     49329.6000     46729.7397     44130.3644     41531.1764     38932.5181     36334.1188     33736.2691     31138.7261     28541.7376     25945.0828     23348.9608     20753.1868     18157.9038     15562.9505     12968.4280     10374.1981      7780.3141      5186.6662      2593.2553         0.0000
