    -0.6025    1.4610   14.8820   14.9289   14.9882   15.0585   15.1386   15.2274   15.3239   15.4271   15.5362   15.6503   15.7684   15.8899   16.0137   16.1391   16.2651   16.3911   16.5159   16.6390   16.7593   16.8761   16.9884   17.0955   17.1964   17.2905   17.3767   17.4542   17.5219   17.5790   17.6238   17.6548
    -0.3615    1.4610   14.8819   14.9281   14.9866   15.0559   15.1348   15.2224   15.3177   15.4199   15.5280   15.6414   15.7590   15.8801   16.0038   16.1293   16.2555   16.3817   16.5069   16.6303   16.7508   16.8679   16.9804   17.0876   17.1885   17.2825   17.3685   17.4458   17.5133   17.5703   17.6152   17.6467
    -0.1205    1.4610   14.8820   14.9286   14.9874   15.0569   15.1362   15.2241   15.3198   15.4222   15.5306   15.6440   15.7616   15.8825   16.0058   16.1309   16.2567   16.3825   16.5074   16.6306   16.7511   16.8682   16.9809   17.0885   17.1900   17.2846   17.3714   17.4495   17.5180   17.5758   17.6214   17.6531
     0.1205    1.4610   14.8820   14.9286   14.9876   15.0575   15.1373   15.2258   15.3220   15.4252   15.5343   15.6485   15.7670   15.8888   16.0130   16.1389   16.2653   16.3917   16.5170   16.6404   16.7608   16.8777   16.9900   17.0970   17.1976   17.2912   17.3767   17.4535   17.5205   17.5767   17.6209   17.6515
     0.3615    1.4610   14.8819   14.9283   14.9870   15.0565   15.1359   15.2241   15.3200   15.4228   15.5313   15.6449   15.7625   15.8834   16.0066   16.1314   16.2567   16.3820   16.5062   16.6287   16.7485   16.8648   16.9768   17.0836   17.1844   17.2784   17.3646   17.4422   17.5100   17.5672   17.6123   17.6436
     0.6025    1.4610   14.8820   14.9287   14.9876   15.0573   15.1365   15.2242   15.3195   15.4215   15.5294   15.6423   15.7595   15.8801   16.0032   16.1281   16.2538   16.3796   16.5044   16.6277   16.7484   16.8658   16.9788   17.0868   17.1889   17.2841   17.3717   17.4507   17.5200   17.5787   17.6251   17.6576
    -0.9640    1.2523   14.8820   14.9287   14.9877   15.0577   15.1374   15.2258   15.3220   15.4249   15.5337   15.6475   15.7654   15.8865   16.0100   16.1350   16.2606   16.3862   16.5107   16.6334   16.7533   16.8698   16.9818   17.0887   17.1893   17.2831   17.3690   17.4462   17.5137   17.5706   17.6154   17.6465
    -0.7230    1.2523   14.8842   14.9339   14.9967   15.0710   15.1556   15.2493   15.3511   15.4601   15.5753   15.6958   15.8207   15.9491   16.0800   16.2127   16.3459   16.4791   16.6110   16.7411   16.8681   16.9914   17.1098   17.2227   17.3290   17.4279   17.5183   17.5995   17.6703   17.7298   17.7764   17.8084
    -0.4820    1.2523   14.8843   14.9343   14.9973   15.0718   15.1566   15.2505   15.3525   15.4617   15.5772   15.6981   15.8234   15.9524   16.0840   16.2173   16.3514   16.4855   16.6183   16.7492   16.8769   17.0007   17.1195   17.2325   17.3386   17.4371   17.5269   17.6073   17.6772   17.7358   17.7814   17.8125
    -0.2410    1.2523   14.8842   14.9336   14.9961   15.0700   15.1543   15.2478   15.3496   15.4587   15.5740   15.6948   15.8199   15.9486   16.0799   16.2130   16.3468   16.4806   16.6132   16.7441   16.8720   16.9962   17.1155   17.2294   17.3366   17.4365   17.5278   17.6098   17.6812   17.7411   17.7879   17.8200
     0.0000    1.2523   14.8845   14.9349   14.9987   15.0742   15.1600   15.2551   15.3583   15.4688   15.5855   15.7076   15.8340   15.9639   16.0961   16.2299   16.3640   16.4976   16.6296   16.7593   16.8855   17.0075   17.1243   17.2352   17.3393   17.4358   17.5239   17.6029   17.6715   17.7291   17.7741   17.8048
     0.2410    1.2523   14.8844   14.9345   14.9979   15.0728   15.1582   15.2529   15.3559   15.4662   15.5826   15.7044   15.8304   15.9599   16.0917   16.2251   16.3591   16.4929   16.6253   16.7557   16.8830   17.0064   17.1248   17.2376   17.3435   17.4420   17.5319   17.6125   17.6825   17.7413   17.7871   17.8186
