 -0.144600E+01 -0.177000E+01  0.326246E+04
 -0.144600E+01 -0.165200E+01  0.326189E+04
 -0.144600E+01 -0.153400E+01  0.326031E+04
 -0.144600E+01 -0.141600E+01  0.325779E+04
 -0.144600E+01 -0.129800E+01  0.325436E+04
 -0.144600E+01 -0.118000E+01  0.325016E+04
 -0.144600E+01 -0.106200E+01  0.324524E+04
 -0.144600E+01 -0.944000E+00  0.323979E+04
 -0.144600E+01 -0.826000E+00  0.323388E+04
 -0.144600E+01 -0.708000E+00  0.322768E+04
 -0.144600E+01 -0.590000E+00  0.322130E+04
 -0.144600E+01 -0.472000E+00  0.321488E+04
 -0.144600E+01 -0.354000E+00  0.320853E+04
 -0.144600E+01 -0.236000E+00  0.320236E+04
 -0.144600E+01 -0.118000E+00  0.319646E+04
 -0.144600E+01 -0.777156E-15  0.319089E+04
 -0.144600E+01  0.118000E+00  0.318571E+04
 -0.144600E+01  0.236000E+00  0.318097E+04
 -0.144600E+01  0.354000E+00  0.317668E+04
 -0.144600E+01  0.472000E+00  0.317287E+04
 -0.144600E+01  0.590000E+00  0.316951E+04
 -0.144600E+01  0.708000E+00  0.316661E+04
 -0.144600E+01  0.826000E+00  0.316414E+04
 -0.144600E+01  0.944000E+00  0.316207E+04
 -0.144600E+01  0.106200E+01  0.316036E+04
 -0.144600E+01  0.118000E+01  0.315899E+04
 -0.144600E+01  0.129800E+01  0.315792E+04
 -0.144600E+01  0.141600E+01  0.315712E+04
 -0.144600E+01  0.153400E+01  0.315657E+04
 -0.144600E+01  0.165200E+01  0.315626E+04
 -0.144600E+01  0.177000E+01  0.315595E+04
 -0.120500E+01 -0.177000E+01  0.326313E+04
 -0.120500E+01 -0.165200E+01  0.326252E+04
 -0.120500E+01 -0.153400E+01  0.326085E+04
 -0.120500E+01 -0.141600E+01  0.325823E+04
 -0.120500E+01 -0.129800E+01  0.325465E+04
 -0.120500E+01 -0.118000E+01  0.325029E+04
 -0.120500E+01 -0.106200E+01  0.324521E+04
 -0.120500E+01 -0.944000E+00  0.323960E+04
 -0.120500E+01 -0.826000E+00  0.323354E+04
 -0.120500E+01 -0.708000E+00  0.322723E+04
 -0.120500E+01 -0.590000E+00  0.322076E+04
 -0.120500E+01 -0.472000E+00  0.321430E+04
 -0.120500E+01 -0.354000E+00  0.320794E+04
 -0.120500E+01 -0.236000E+00  0.320180E+04
 -0.120500E+01 -0.118000E+00  0.319595E+04
 -0.120500E+01 -0.777156E-15  0.319048E+04
 -0.120500E+01  0.118000E+00  0.318543E+04
 -0.120500E+01  0.236000E+00  0.318082E+04
 -0.120500E+01  0.354000E+00  0.317669E+04
 -0.120500E+01  0.472000E+00  0.317303E+04
 -0.120500E+01  0.590000E+00  0.316984E+04
 -0.120500E+01  0.708000E+00  0.316707E+04
 -0.120500E+01  0.826000E+00  0.316473E+04
 -0.120500E+01  0.944000E+00  0.316274E+04
 -0.120500E+01  0.106200E+01  0.316111E+04
 -0.120500E+01  0.118000E+01  0.315976E+04
 -0.120500E+01  0.129800E+01  0.315870E+04
 -0.120500E+01  0.141600E+01  0.315788E+04
 -0.120500E+01  0.153400E+01  0.315730E+04
 -0.120500E+01  0.165200E+01  0.315695E+04
 -0.120500E+01  0.177000E+01  0.315684E+04
 -0.964000E+00 -0.177000E+01  0.326570E+04
 -0.964000E+00 -0.165200E+01  0.326512E+04
 -0.964000E+00 -0.153400E+01  0.326351E+04
 -0.964000E+00 -0.141600E+01  0.326087E+04
 -0.964000E+00 -0.129800E+01  0.325727E+04
 -0.964000E+00 -0.118000E+01  0.325280E+04
 -0.964000E+00 -0.106200E+01  0.324760E+04
 -0.964000E+00 -0.944000E+00  0.324178E+04
 -0.964000E+00 -0.826000E+00  0.323551E+04
 -0.964000E+00 -0.708000E+00  0.322891E+04
 -0.964000E+00 -0.590000E+00  0.322216E+04
 -0.964000E+00 -0.472000E+00  0.321537E+04
 -0.964000E+00 -0.354000E+00  0.320870E+04
 -0.964000E+00 -0.236000E+00  0.320224E+04
 -0.964000E+00 -0.118000E+00  0.319610E+04
 -0.964000E+00 -0.777156E-15  0.319034E+04
 -0.964000E+00  0.118000E+00  0.318503E+04
 -0.964000E+00  0.236000E+00  0.318020E+04
 -0.964000E+00  0.354000E+00  0.317589E+04
 -0.964000E+00  0.472000E+00  0.317209E+04
 -0.964000E+00  0.590000E+00  0.316879E+04
 -0.964000E+00  0.708000E+00  0.316600E+04
 -0.964000E+00  0.826000E+00  0.316366E+04
 -0.964000E+00  0.944000E+00  0.316174E+04
 -0.964000E+00  0.106200E+01  0.316019E+04
 -0.964000E+00  0.118000E+01  0.315897E+04
 -0.964000E+00  0.129800E+01  0.315803E+04
 -0.964000E+00  0.141600E+01  0.315734E+04
 -0.964000E+00  0.153400E+01  0.315688E+04
 -0.964000E+00  0.165200E+01  0.315663E+04
 -0.964000E+00  0.177000E+01  0.315677E+04
 -0.723000E+00 -0.177000E+01  0.326494E+04
 -0.723000E+00 -0.165200E+01  0.326435E+04
 -0.723000E+00 -0.153400E+01  0.326268E+04
 -0.723000E+00 -0.141600E+01  0.326000E+04
 -0.723000E+00 -0.129800E+01  0.325633E+04
 -0.723000E+00 -0.118000E+01  0.325182E+04
 -0.723000E+00 -0.106200E+01  0.324654E+04
 -0.723000E+00 -0.944000E+00  0.324070E+04
 -0.723000E+00 -0.826000E+00  0.323436E+04
 -0.723000E+00 -0.708000E+00  0.322776E+04
 -0.723000E+00 -0.590000E+00  0.322097E+04
 -0.723000E+00 -0.472000E+00  0.321421E+04
 -0.723000E+00 -0.354000E+00  0.320753E+04
 -0.723000E+00 -0.236000E+00  0.320111E+04
 -0.723000E+00 -0.118000E+00  0.319498E+04
 -0.723000E+00 -0.777156E-15  0.318928E+04
 -0.723000E+00  0.118000E+00  0.318400E+04
 -0.723000E+00  0.236000E+00  0.317923E+04
 -0.723000E+00  0.354000E+00  0.317494E+04
 -0.723000E+00  0.472000E+00  0.317119E+04
 -0.723000E+00  0.590000E+00  0.316792E+04
 -0.723000E+00  0.708000E+00  0.316515E+04
 -0.723000E+00  0.826000E+00  0.316282E+04
 -0.723000E+00  0.944000E+00  0.316091E+04
 -0.723000E+00  0.106200E+01  0.315937E+04
 -0.723000E+00  0.118000E+01  0.315817E+04
 -0.723000E+00  0.129800E+01  0.315726E+04
 -0.723000E+00  0.141600E+01  0.315662E+04
 -0.723000E+00  0.153400E+01  0.315621E+04
 -0.723000E+00  0.165200E+01  0.315600E+04
 -0.723000E+00  0.177000E+01  0.315633E+04
 -0.482000E+00 -0.177000E+01  0.326541E+04
 -0.482000E+00 -0.165200E+01  0.326479E+04
 -0.482000E+00 -0.153400E+01  0.326307E+04
 -0.482000E+00 -0.141600E+01  0.326033E+04
 -0.482000E+00 -0.129800E+01  0.325658E+04
 -0.482000E+00 -0.118000E+01  0.325200E+04
 -0.482000E+00 -0.106200E+01  0.324664E+04
 -0.482000E+00 -0.944000E+00  0.324073E+04
 -0.482000E+00 -0.826000E+00  0.323436E+04
 -0.482000E+00 -0.708000E+00  0.322773E+04
 -0.482000E+00 -0.590000E+00  0.322095E+04
 -0.482000E+00 -0.472000E+00  0.321420E+04
 -0.482000E+00 -0.354000E+00  0.320757E+04
 -0.482000E+00 -0.236000E+00  0.320120E+04
 -0.482000E+00 -0.118000E+00  0.319515E+04
 -0.482000E+00 -0.777156E-15  0.318950E+04
 -0.482000E+00  0.118000E+00  0.318430E+04
 -0.482000E+00  0.236000E+00  0.317957E+04
 -0.482000E+00  0.354000E+00  0.317534E+04
 -0.482000E+00  0.472000E+00  0.317161E+04
 -0.482000E+00  0.590000E+00  0.316837E+04
 -0.482000E+00  0.708000E+00  0.316558E+04
 -0.482000E+00  0.826000E+00  0.316324E+04
 -0.482000E+00  0.944000E+00  0.316128E+04
 -0.482000E+00  0.106200E+01  0.315968E+04
 -0.482000E+00  0.118000E+01  0.315839E+04
 -0.482000E+00  0.129800E+01  0.315739E+04
 -0.482000E+00  0.141600E+01  0.315663E+04
 -0.482000E+00  0.153400E+01  0.315612E+04
 -0.482000E+00  0.165200E+01  0.315583E+04
 -0.482000E+00  0.177000E+01  0.315627E+04
 -0.241000E+00 -0.177000E+01  0.326558E+04
 -0.241000E+00 -0.165200E+01  0.326499E+04
 -0.241000E+00 -0.153400E+01  0.326335E+04
 -0.241000E+00 -0.141600E+01  0.326068E+04
 -0.241000E+00 -0.129800E+01  0.325702E+04
 -0.241000E+00 -0.118000E+01  0.325250E+04
 -0.241000E+00 -0.106200E+01  0.324721E+04
 -0.241000E+00 -0.944000E+00  0.324133E+04
 -0.241000E+00 -0.826000E+00  0.323499E+04
 -0.241000E+00 -0.708000E+00  0.322835E+04
 -0.241000E+00 -0.590000E+00  0.322155E+04
 -0.241000E+00 -0.472000E+00  0.321476E+04
 -0.241000E+00 -0.354000E+00  0.320808E+04
 -0.241000E+00 -0.236000E+00  0.320164E+04
 -0.241000E+00 -0.118000E+00  0.319552E+04
 -0.241000E+00 -0.777156E-15  0.318979E+04
 -0.241000E+00  0.118000E+00  0.318453E+04
 -0.241000E+00  0.236000E+00  0.317973E+04
 -0.241000E+00  0.354000E+00  0.317546E+04
 -0.241000E+00  0.472000E+00  0.317168E+04
 -0.241000E+00  0.590000E+00  0.316842E+04
 -0.241000E+00  0.708000E+00  0.316562E+04
 -0.241000E+00  0.826000E+00  0.316329E+04
 -0.241000E+00  0.944000E+00  0.316135E+04
 -0.241000E+00  0.106200E+01  0.315980E+04
 -0.241000E+00  0.118000E+01  0.315854E+04
 -0.241000E+00  0.129800E+01  0.315761E+04
 -0.241000E+00  0.141600E+01  0.315690E+04
 -0.241000E+00  0.153400E+01  0.315645E+04
 -0.241000E+00  0.165200E+01  0.315619E+04
 -0.241000E+00  0.177000E+01  0.315676E+04
  0.000000E+00 -0.177000E+01  0.326345E+04
  0.000000E+00 -0.165200E+01  0.326287E+04
  0.000000E+00 -0.153400E+01  0.326122E+04
  0.000000E+00 -0.141600E+01  0.325860E+04
  0.000000E+00 -0.129800E+01  0.325499E+04
  0.000000E+00 -0.118000E+01  0.325057E+04
  0.000000E+00 -0.106200E+01  0.324539E+04
  0.000000E+00 -0.944000E+00  0.323966E+04
  0.000000E+00 -0.826000E+00  0.323347E+04
  0.000000E+00 -0.708000E+00  0.322703E+04
  0.000000E+00 -0.590000E+00  0.322041E+04
  0.000000E+00 -0.472000E+00  0.321384E+04
  0.000000E+00 -0.354000E+00  0.320735E+04
  0.000000E+00 -0.236000E+00  0.320111E+04
  0.000000E+00 -0.118000E+00  0.319517E+04
  0.000000E+00 -0.777156E-15  0.318963E+04
  0.000000E+00  0.118000E+00  0.318450E+04
  0.000000E+00  0.236000E+00  0.317986E+04
  0.000000E+00  0.354000E+00  0.317569E+04
  0.000000E+00  0.472000E+00  0.317202E+04
  0.000000E+00  0.590000E+00  0.316882E+04
  0.000000E+00  0.708000E+00  0.316609E+04
  0.000000E+00  0.826000E+00  0.316379E+04
  0.000000E+00  0.944000E+00  0.316189E+04
  0.000000E+00  0.106200E+01  0.316035E+04
  0.000000E+00  0.118000E+01  0.315913E+04
  0.000000E+00  0.129800E+01  0.315820E+04
  0.000000E+00  0.141600E+01  0.315754E+04
  0.000000E+00  0.153400E+01  0.315711E+04
  0.000000E+00  0.165200E+01  0.315689E+04
  0.000000E+00  0.177000E+01  0.315752E+04
  0.241000E+00 -0.177000E+01  0.326267E+04
  0.241000E+00 -0.165200E+01  0.326210E+04
  0.241000E+00 -0.153400E+01  0.326050E+04
  0.241000E+00 -0.141600E+01  0.325795E+04
  0.241000E+00 -0.129800E+01  0.325446E+04
  0.241000E+00 -0.118000E+01  0.325019E+04
  0.241000E+00 -0.106200E+01  0.324520E+04
  0.241000E+00 -0.944000E+00  0.323966E+04
  0.241000E+00 -0.826000E+00  0.323367E+04
  0.241000E+00 -0.708000E+00  0.322740E+04
  0.241000E+00 -0.590000E+00  0.322098E+04
  0.241000E+00 -0.472000E+00  0.321454E+04
  0.241000E+00 -0.354000E+00  0.320820E+04
  0.241000E+00 -0.236000E+00  0.320205E+04
  0.241000E+00 -0.118000E+00  0.319620E+04
  0.241000E+00 -0.777156E-15  0.319069E+04
  0.241000E+00  0.118000E+00  0.318560E+04
  0.241000E+00  0.236000E+00  0.318094E+04
  0.241000E+00  0.354000E+00  0.317676E+04
  0.241000E+00  0.472000E+00  0.317304E+04
  0.241000E+00  0.590000E+00  0.316979E+04
