 -0.144600E+01 -0.177000E+01  0.314785E+04
 -0.144600E+01 -0.165200E+01  0.314111E+04
 -0.144600E+01 -0.153400E+01  0.314021E+04
 -0.144600E+01 -0.141600E+01  0.313886E+04
 -0.144600E+01 -0.129800E+01  0.313694E+04
 -0.144600E+01 -0.118000E+01  0.313463E+04
 -0.144600E+01 -0.106200E+01  0.313186E+04
 -0.144600E+01 -0.944000E+00  0.312876E+04
 -0.144600E+01 -0.826000E+00  0.312530E+04
 -0.144600E+01 -0.708000E+00  0.312160E+04
 -0.144600E+01 -0.590000E+00  0.311768E+04
 -0.144600E+01 -0.472000E+00  0.311359E+04
 -0.144600E+01 -0.354000E+00  0.310940E+04
 -0.144600E+01 -0.236000E+00  0.310511E+04
 -0.144600E+01 -0.118000E+00  0.310082E+04
 -0.144600E+01 -0.777156E-15  0.309645E+04
 -0.144600E+01  0.118000E+00  0.309219E+04
 -0.144600E+01  0.236000E+00  0.308808E+04
 -0.144600E+01  0.354000E+00  0.308425E+04
 -0.144600E+01  0.472000E+00  0.308057E+04
 -0.144600E+01  0.590000E+00  0.307723E+04
 -0.144600E+01  0.708000E+00  0.307410E+04
 -0.144600E+01  0.826000E+00  0.307139E+04
 -0.144600E+01  0.944000E+00  0.306893E+04
 -0.144600E+01  0.106200E+01  0.306692E+04
 -0.144600E+01  0.118000E+01  0.306520E+04
 -0.144600E+01  0.129800E+01  0.306388E+04
 -0.144600E+01  0.141600E+01  0.306276E+04
 -0.144600E+01  0.153400E+01  0.306179E+04
 -0.144600E+01  0.165200E+01  0.306076E+04
 -0.144600E+01  0.177000E+01  0.302921E+04
 -0.120500E+01 -0.177000E+01  0.314487E+04
 -0.120500E+01 -0.165200E+01  0.313802E+04
 -0.120500E+01 -0.153400E+01  0.313704E+04
 -0.120500E+01 -0.141600E+01  0.313563E+04
 -0.120500E+01 -0.129800E+01  0.313362E+04
 -0.120500E+01 -0.118000E+01  0.313121E+04
 -0.120500E+01 -0.106200E+01  0.312828E+04
 -0.120500E+01 -0.944000E+00  0.312503E+04
 -0.120500E+01 -0.826000E+00  0.312136E+04
 -0.120500E+01 -0.708000E+00  0.311745E+04
 -0.120500E+01 -0.590000E+00  0.311325E+04
 -0.120500E+01 -0.472000E+00  0.310889E+04
 -0.120500E+01 -0.354000E+00  0.310437E+04
 -0.120500E+01 -0.236000E+00  0.309970E+04
 -0.120500E+01 -0.118000E+00  0.309502E+04
 -0.120500E+01 -0.777156E-15  0.309014E+04
 -0.120500E+01  0.118000E+00  0.308555E+04
 -0.120500E+01  0.236000E+00  0.308118E+04
 -0.120500E+01  0.354000E+00  0.307708E+04
 -0.120500E+01  0.472000E+00  0.307318E+04
 -0.120500E+01  0.590000E+00  0.306963E+04
 -0.120500E+01  0.708000E+00  0.306634E+04
 -0.120500E+01  0.826000E+00  0.306346E+04
 -0.120500E+01  0.944000E+00  0.306086E+04
 -0.120500E+01  0.106200E+01  0.305869E+04
 -0.120500E+01  0.118000E+01  0.305663E+04
 -0.120500E+01  0.129800E+01  0.305489E+04
 -0.120500E+01  0.141600E+01  0.305283E+04
 -0.120500E+01  0.153400E+01  0.305121E+04
 -0.120500E+01  0.165200E+01  0.305007E+04
 -0.120500E+01  0.177000E+01  0.304663E+04
 -0.964000E+00 -0.177000E+01  0.314217E+04
 -0.964000E+00 -0.165200E+01  0.313512E+04
 -0.964000E+00 -0.153400E+01  0.313410E+04
 -0.964000E+00 -0.141600E+01  0.313257E+04
 -0.964000E+00 -0.129800E+01  0.313040E+04
 -0.964000E+00 -0.118000E+01  0.312781E+04
 -0.964000E+00 -0.106200E+01  0.312467E+04
 -0.964000E+00 -0.944000E+00  0.312118E+04
 -0.964000E+00 -0.826000E+00  0.311726E+04
 -0.964000E+00 -0.708000E+00  0.311306E+04
 -0.964000E+00 -0.590000E+00  0.310854E+04
 -0.964000E+00 -0.472000E+00  0.310382E+04
 -0.964000E+00 -0.354000E+00  0.309888E+04
 -0.964000E+00 -0.236000E+00  0.309382E+04
 -0.964000E+00 -0.118000E+00  0.308863E+04
 -0.964000E+00 -0.777156E-15  0.308347E+04
 -0.964000E+00  0.118000E+00  0.307857E+04
 -0.964000E+00  0.236000E+00  0.307387E+04
 -0.964000E+00  0.354000E+00  0.306944E+04
 -0.964000E+00  0.472000E+00  0.306521E+04
 -0.964000E+00  0.590000E+00  0.306132E+04
 -0.964000E+00  0.708000E+00  0.305765E+04
 -0.964000E+00  0.826000E+00  0.305435E+04
 -0.964000E+00  0.944000E+00  0.305121E+04
 -0.964000E+00  0.106200E+01  0.304827E+04
 -0.964000E+00  0.118000E+01  0.304541E+04
 -0.964000E+00  0.129800E+01  0.304250E+04
 -0.964000E+00  0.141600E+01  0.304024E+04
 -0.964000E+00  0.153400E+01  0.303872E+04
 -0.964000E+00  0.165200E+01  0.303776E+04
 -0.964000E+00  0.177000E+01  0.306666E+04
 -0.723000E+00 -0.177000E+01  0.314058E+04
 -0.723000E+00 -0.165200E+01  0.313346E+04
 -0.723000E+00 -0.153400E+01  0.313236E+04
 -0.723000E+00 -0.141600E+01  0.313078E+04
 -0.723000E+00 -0.129800E+01  0.312850E+04
 -0.723000E+00 -0.118000E+01  0.312580E+04
 -0.723000E+00 -0.106200E+01  0.312249E+04
 -0.723000E+00 -0.944000E+00  0.311882E+04
 -0.723000E+00 -0.826000E+00  0.311466E+04
 -0.723000E+00 -0.708000E+00  0.311021E+04
 -0.723000E+00 -0.590000E+00  0.310540E+04
 -0.723000E+00 -0.472000E+00  0.310038E+04
 -0.723000E+00 -0.354000E+00  0.309509E+04
 -0.723000E+00 -0.236000E+00  0.308971E+04
 -0.723000E+00 -0.118000E+00  0.308418E+04
 -0.723000E+00 -0.777156E-15  0.307880E+04
 -0.723000E+00  0.118000E+00  0.307361E+04
 -0.723000E+00  0.236000E+00  0.306859E+04
 -0.723000E+00  0.354000E+00  0.306380E+04
 -0.723000E+00  0.472000E+00  0.305920E+04
 -0.723000E+00  0.590000E+00  0.305490E+04
 -0.723000E+00  0.708000E+00  0.305078E+04
 -0.723000E+00  0.826000E+00  0.304695E+04
 -0.723000E+00  0.944000E+00  0.304317E+04
 -0.723000E+00  0.106200E+01  0.303966E+04
 -0.723000E+00  0.118000E+01  0.303609E+04
 -0.723000E+00  0.129800E+01  0.303329E+04
 -0.723000E+00  0.141600E+01  0.303114E+04
 -0.723000E+00  0.153400E+01  0.302975E+04
 -0.723000E+00  0.165200E+01  0.302880E+04
 -0.723000E+00  0.177000E+01  0.308354E+04
 -0.482000E+00 -0.177000E+01  0.313859E+04
 -0.482000E+00 -0.165200E+01  0.313142E+04
 -0.482000E+00 -0.153400E+01  0.313040E+04
 -0.482000E+00 -0.141600E+01  0.312886E+04
 -0.482000E+00 -0.129800E+01  0.312666E+04
 -0.482000E+00 -0.118000E+01  0.312396E+04
 -0.482000E+00 -0.106200E+01  0.312069E+04
 -0.482000E+00 -0.944000E+00  0.311698E+04
 -0.482000E+00 -0.826000E+00  0.311279E+04
 -0.482000E+00 -0.708000E+00  0.310824E+04
 -0.482000E+00 -0.590000E+00  0.310333E+04
 -0.482000E+00 -0.472000E+00  0.309815E+04
 -0.482000E+00 -0.354000E+00  0.309270E+04
 -0.482000E+00 -0.236000E+00  0.308711E+04
 -0.482000E+00 -0.118000E+00  0.308133E+04
 -0.482000E+00 -0.777156E-15  0.307569E+04
 -0.482000E+00  0.118000E+00  0.307023E+04
 -0.482000E+00  0.236000E+00  0.306486E+04
 -0.482000E+00  0.354000E+00  0.305971E+04
 -0.482000E+00  0.472000E+00  0.305467E+04
 -0.482000E+00  0.590000E+00  0.304988E+04
 -0.482000E+00  0.708000E+00  0.304521E+04
 -0.482000E+00  0.826000E+00  0.304067E+04
 -0.482000E+00  0.944000E+00  0.303638E+04
 -0.482000E+00  0.106200E+01  0.303208E+04
 -0.482000E+00  0.118000E+01  0.302849E+04
 -0.482000E+00  0.129800E+01  0.302578E+04
 -0.482000E+00  0.141600E+01  0.302365E+04
 -0.482000E+00  0.153400E+01  0.302219E+04
 -0.482000E+00  0.165200E+01  0.302120E+04
 -0.482000E+00  0.177000E+01  0.309692E+04
 -0.241000E+00 -0.177000E+01  0.313640E+04
 -0.241000E+00 -0.165200E+01  0.312915E+04
 -0.241000E+00 -0.153400E+01  0.312812E+04
 -0.241000E+00 -0.141600E+01  0.312653E+04
 -0.241000E+00 -0.129800E+01  0.312426E+04
 -0.241000E+00 -0.118000E+01  0.312147E+04
 -0.241000E+00 -0.106200E+01  0.311808E+04
 -0.241000E+00 -0.944000E+00  0.311425E+04
 -0.241000E+00 -0.826000E+00  0.310992E+04
 -0.241000E+00 -0.708000E+00  0.310525E+04
 -0.241000E+00 -0.590000E+00  0.310019E+04
 -0.241000E+00 -0.472000E+00  0.309487E+04
 -0.241000E+00 -0.354000E+00  0.308931E+04
 -0.241000E+00 -0.236000E+00  0.308361E+04
 -0.241000E+00 -0.118000E+00  0.307786E+04
 -0.241000E+00 -0.777156E-15  0.307219E+04
 -0.241000E+00  0.118000E+00  0.306664E+04
 -0.241000E+00  0.236000E+00  0.306119E+04
 -0.241000E+00  0.354000E+00  0.305589E+04
 -0.241000E+00  0.472000E+00  0.305071E+04
 -0.241000E+00  0.590000E+00  0.304569E+04
 -0.241000E+00  0.708000E+00  0.304073E+04
 -0.241000E+00  0.826000E+00  0.303601E+04
 -0.241000E+00  0.944000E+00  0.303137E+04
 -0.241000E+00  0.106200E+01  0.302738E+04
 -0.241000E+00  0.118000E+01  0.302398E+04
 -0.241000E+00  0.129800E+01  0.302133E+04
 -0.241000E+00  0.141600E+01  0.301922E+04
 -0.241000E+00  0.153400E+01  0.301776E+04
 -0.241000E+00  0.165200E+01  0.301675E+04
 -0.241000E+00  0.177000E+01  0.310596E+04
  0.000000E+00 -0.177000E+01  0.313421E+04
  0.000000E+00 -0.165200E+01  0.312692E+04
  0.000000E+00 -0.153400E+01  0.312587E+04
  0.000000E+00 -0.141600E+01  0.312429E+04
  0.000000E+00 -0.129800E+01  0.312203E+04
  0.000000E+00 -0.118000E+01  0.311929E+04
  0.000000E+00 -0.106200E+01  0.311596E+04
  0.000000E+00 -0.944000E+00  0.311221E+04
  0.000000E+00 -0.826000E+00  0.310796E+04
  0.000000E+00 -0.708000E+00  0.310337E+04
  0.000000E+00 -0.590000E+00  0.309838E+04
  0.000000E+00 -0.472000E+00  0.309312E+04
  0.000000E+00 -0.354000E+00  0.308761E+04
  0.000000E+00 -0.236000E+00  0.308192E+04
  0.000000E+00 -0.118000E+00  0.307620E+04
  0.000000E+00 -0.777156E-15  0.307056E+04
  0.000000E+00  0.118000E+00  0.306502E+04
  0.000000E+00  0.236000E+00  0.305955E+04
  0.000000E+00  0.354000E+00  0.305421E+04
  0.000000E+00  0.472000E+00  0.304894E+04
  0.000000E+00  0.590000E+00  0.304380E+04
  0.000000E+00  0.708000E+00  0.303868E+04
  0.000000E+00  0.826000E+00  0.303380E+04
  0.000000E+00  0.944000E+00  0.302895E+04
  0.000000E+00  0.106200E+01  0.302493E+04
  0.000000E+00  0.118000E+01  0.302163E+04
  0.000000E+00  0.129800E+01  0.301909E+04
  0.000000E+00  0.141600E+01  0.301707E+04
  0.000000E+00  0.153400E+01  0.301572E+04
  0.000000E+00  0.165200E+01  0.301479E+04
  0.000000E+00  0.177000E+01  0.311133E+04
  0.241000E+00 -0.177000E+01  0.313464E+04
  0.241000E+00 -0.165200E+01  0.312740E+04
  0.241000E+00 -0.153400E+01  0.312636E+04
  0.241000E+00 -0.141600E+01  0.312480E+04
  0.241000E+00 -0.129800E+01  0.312254E+04
  0.241000E+00 -0.118000E+01  0.311981E+04
  0.241000E+00 -0.106200E+01  0.311648E+04
  0.241000E+00 -0.944000E+00  0.311277E+04
  0.241000E+00 -0.826000E+00  0.310856E+04
  0.241000E+00 -0.708000E+00  0.310405E+04
  0.241000E+00 -0.590000E+00  0.309915E+04
  0.241000E+00 -0.472000E+00  0.309403E+04
  0.241000E+00 -0.354000E+00  0.308866E+04
  0.241000E+00 -0.236000E+00  0.308317E+04
  0.241000E+00 -0.118000E+00  0.307760E+04
  0.241000E+00 -0.777156E-15  0.307213E+04
  0.241000E+00  0.118000E+00  0.306674E+04
  0.241000E+00  0.236000E+00  0.306145E+04
  0.241000E+00  0.354000E+00  0.305630E+04
  0.241000E+00  0.472000E+00  0.305125E+04
  0.241000E+00  0.590000E+00  0.304634E+04
  0.241000E+00  0.708000E+00  0.304149E+04
  0.241000E+00  0.826000E+00  0.303687E+04
  0.241000E+00  0.944000E+00  0.303232E+04
  0.241000E+00  0.106200E+01  0.302841E+04
  0.241000E+00  0.118000E+01  0.302505E+04
  0.241000E+00  0.129800E+01  0.302246E+04
  0.241000E+00  0.141600E+01  0.302037E+04
  0.241000E+00  0.153400E+01  0.301894E+04
  0.241000E+00  0.165200E+01  0.301794E+04
  0.241000E+00  0.177000E+01  0.310694E+04
  0.482000E+00 -0.177000E+01  0.313514E+04
  0.482000E+00 -0.165200E+01  0.312797E+04
  0.482000E+00 -0.153400E+01  0.312698E+04
  0.482000E+00 -0.141600E+01  0.312549E+04
  0.482000E+00 -0.129800E+01  0.312336E+04
  0.482000E+00 -0.118000E+01  0.312078E+04
  0.482000E+00 -0.106200E+01  0.311764E+04
  0.482000E+00 -0.944000E+00  0.311411E+04
  0.482000E+00 -0.826000E+00  0.311012E+04
  0.482000E+00 -0.708000E+00  0.310583E+04
  0.482000E+00 -0.590000E+00  0.310118E+04
  0.482000E+00 -0.472000E+00  0.309630E+04
  0.482000E+00 -0.354000E+00  0.309114E+04
  0.482000E+00 -0.236000E+00  0.308589E+04
  0.482000E+00 -0.118000E+00  0.308042E+04
  0.482000E+00 -0.777156E-15  0.307511E+04
  0.482000E+00  0.118000E+00  0.306993E+04
  0.482000E+00  0.236000E+00  0.306487E+04
  0.482000E+00  0.354000E+00  0.305997E+04
  0.482000E+00  0.472000E+00  0.305520E+04
  0.482000E+00  0.590000E+00  0.305062E+04
  0.482000E+00  0.708000E+00  0.304617E+04
  0.482000E+00  0.826000E+00  0.304181E+04
  0.482000E+00  0.944000E+00  0.303769E+04
  0.482000E+00  0.106200E+01  0.303353E+04
  0.482000E+00  0.118000E+01  0.303007E+04
  0.482000E+00  0.129800E+01  0.302745E+04
  0.482000E+00  0.141600E+01  0.302542E+04
  0.482000E+00  0.153400E+01  0.302404E+04
  0.482000E+00  0.165200E+01  0.302311E+04
  0.482000E+00  0.177000E+01  0.309863E+04
  0.723000E+00 -0.177000E+01  0.313598E+04
  0.723000E+00 -0.165200E+01  0.312889E+04
  0.723000E+00 -0.153400E+01  0.312796E+04
  0.723000E+00 -0.141600E+01  0.312655E+04
  0.723000E+00 -0.129800E+01  0.312454E+04
  0.723000E+00 -0.118000E+01  0.312212E+04
  0.723000E+00 -0.106200E+01  0.311919E+04
  0.723000E+00 -0.944000E+00  0.311590E+04
  0.723000E+00 -0.826000E+00  0.311220E+04
  0.723000E+00 -0.708000E+00  0.310821E+04
  0.723000E+00 -0.590000E+00  0.310391E+04
  0.723000E+00 -0.472000E+00  0.309938E+04
  0.723000E+00 -0.354000E+00  0.309462E+04
  0.723000E+00 -0.236000E+00  0.308975E+04
  0.723000E+00 -0.118000E+00  0.308471E+04
  0.723000E+00 -0.777156E-15  0.307979E+04
  0.723000E+00  0.118000E+00  0.307504E+04
  0.723000E+00  0.236000E+00  0.307039E+04
  0.723000E+00  0.354000E+00  0.306595E+04
  0.723000E+00  0.472000E+00  0.306162E+04
  0.723000E+00  0.590000E+00  0.305755E+04
  0.723000E+00  0.708000E+00  0.305360E+04
  0.723000E+00  0.826000E+00  0.304988E+04
  0.723000E+00  0.944000E+00  0.304616E+04
  0.723000E+00  0.106200E+01  0.304266E+04
  0.723000E+00  0.118000E+01  0.303908E+04
  0.723000E+00  0.129800E+01  0.303625E+04
  0.723000E+00  0.141600E+01  0.303408E+04
  0.723000E+00  0.153400E+01  0.303264E+04
  0.723000E+00  0.165200E+01  0.303165E+04
  0.723000E+00  0.177000E+01  0.308614E+04
  0.964000E+00 -0.177000E+01  0.314025E+04
  0.964000E+00 -0.165200E+01  0.313327E+04
  0.964000E+00 -0.153400E+01  0.313231E+04
  0.964000E+00 -0.141600E+01  0.313091E+04
  0.964000E+00 -0.129800E+01  0.312890E+04
  0.964000E+00 -0.118000E+01  0.312648E+04
  0.964000E+00 -0.106200E+01  0.312354E+04
  0.964000E+00 -0.944000E+00  0.312027E+04
  0.964000E+00 -0.826000E+00  0.311657E+04
  0.964000E+00 -0.708000E+00  0.311261E+04
  0.964000E+00 -0.590000E+00  0.310833E+04
  0.964000E+00 -0.472000E+00  0.310387E+04
  0.964000E+00 -0.354000E+00  0.309917E+04
  0.964000E+00 -0.236000E+00  0.309436E+04
  0.964000E+00 -0.118000E+00  0.308938E+04
  0.964000E+00 -0.777156E-15  0.308444E+04
  0.964000E+00  0.118000E+00  0.307972E+04
  0.964000E+00  0.236000E+00  0.307519E+04
  0.964000E+00  0.354000E+00  0.307087E+04
  0.964000E+00  0.472000E+00  0.306675E+04
  0.964000E+00  0.590000E+00  0.306290E+04
  0.964000E+00  0.708000E+00  0.305929E+04
  0.964000E+00  0.826000E+00  0.305599E+04
  0.964000E+00  0.944000E+00  0.305286E+04
  0.964000E+00  0.106200E+01  0.304988E+04
  0.964000E+00  0.118000E+01  0.304701E+04
  0.964000E+00  0.129800E+01  0.304405E+04
  0.964000E+00  0.141600E+01  0.304176E+04
  0.964000E+00  0.153400E+01  0.304022E+04
  0.964000E+00  0.165200E+01  0.303928E+04
  0.964000E+00  0.177000E+01  0.306801E+04
  0.120500E+01 -0.177000E+01  0.314208E+04
  0.120500E+01 -0.165200E+01  0.313525E+04
  0.120500E+01 -0.153400E+01  0.313436E+04
  0.120500E+01 -0.141600E+01  0.313308E+04
  0.120500E+01 -0.129800E+01  0.313127E+04
  0.120500E+01 -0.118000E+01  0.312911E+04
  0.120500E+01 -0.106200E+01  0.312648E+04
  0.120500E+01 -0.944000E+00  0.312355E+04
  0.120500E+01 -0.826000E+00  0.312024E+04
  0.120500E+01 -0.708000E+00  0.311668E+04
  0.120500E+01 -0.590000E+00  0.311285E+04
  0.120500E+01 -0.472000E+00  0.310885E+04
  0.120500E+01 -0.354000E+00  0.310470E+04
  0.120500E+01 -0.236000E+00  0.310036E+04
  0.120500E+01 -0.118000E+00  0.309601E+04
  0.120500E+01 -0.777156E-15  0.309141E+04
  0.120500E+01  0.118000E+00  0.308710E+04
