 -0.144600E+01 -0.177000E+01  0.322913E+04
 -0.144600E+01 -0.165200E+01  0.322249E+04
 -0.144600E+01 -0.153400E+01  0.322176E+04
 -0.144600E+01 -0.141600E+01  0.322076E+04
 -0.144600E+01 -0.129800E+01  0.321927E+04
 -0.144600E+01 -0.118000E+01  0.321754E+04
 -0.144600E+01 -0.106200E+01  0.321539E+04
 -0.144600E+01 -0.944000E+00  0.321302E+04
 -0.144600E+01 -0.826000E+00  0.321029E+04
 -0.144600E+01 -0.708000E+00  0.320738E+04
 -0.144600E+01 -0.590000E+00  0.320421E+04
 -0.144600E+01 -0.472000E+00  0.320090E+04
 -0.144600E+01 -0.354000E+00  0.319742E+04
 -0.144600E+01 -0.236000E+00  0.319384E+04
 -0.144600E+01 -0.118000E+00  0.319014E+04
 -0.144600E+01 -0.777156E-15  0.318639E+04
 -0.144600E+01  0.118000E+00  0.318250E+04
 -0.144600E+01  0.236000E+00  0.317875E+04
 -0.144600E+01  0.354000E+00  0.317518E+04
 -0.144600E+01  0.472000E+00  0.317170E+04
 -0.144600E+01  0.590000E+00  0.316846E+04
 -0.144600E+01  0.708000E+00  0.316537E+04
 -0.144600E+01  0.826000E+00  0.316261E+04
 -0.144600E+01  0.944000E+00  0.316008E+04
 -0.144600E+01  0.106200E+01  0.315795E+04
 -0.144600E+01  0.118000E+01  0.315611E+04
 -0.144600E+01  0.129800E+01  0.315476E+04
 -0.144600E+01  0.141600E+01  0.315370E+04
 -0.144600E+01  0.153400E+01  0.315306E+04
 -0.144600E+01  0.165200E+01  0.315267E+04
 -0.144600E+01  0.177000E+01  0.312194E+04
 -0.120500E+01 -0.177000E+01  0.322910E+04
 -0.120500E+01 -0.165200E+01  0.322231E+04
 -0.120500E+01 -0.153400E+01  0.322142E+04
 -0.120500E+01 -0.141600E+01  0.322025E+04
 -0.120500E+01 -0.129800E+01  0.321849E+04
 -0.120500E+01 -0.118000E+01  0.321648E+04
 -0.120500E+01 -0.106200E+01  0.321397E+04
 -0.120500E+01 -0.944000E+00  0.321123E+04
 -0.120500E+01 -0.826000E+00  0.320808E+04
 -0.120500E+01 -0.708000E+00  0.320475E+04
 -0.120500E+01 -0.590000E+00  0.320111E+04
 -0.120500E+01 -0.472000E+00  0.319731E+04
 -0.120500E+01 -0.354000E+00  0.319330E+04
 -0.120500E+01 -0.236000E+00  0.318913E+04
 -0.120500E+01 -0.118000E+00  0.318486E+04
 -0.120500E+01 -0.777156E-15  0.318041E+04
 -0.120500E+01  0.118000E+00  0.317606E+04
 -0.120500E+01  0.236000E+00  0.317184E+04
 -0.120500E+01  0.354000E+00  0.316783E+04
 -0.120500E+01  0.472000E+00  0.316394E+04
 -0.120500E+01  0.590000E+00  0.316033E+04
 -0.120500E+01  0.708000E+00  0.315689E+04
 -0.120500E+01  0.826000E+00  0.315382E+04
 -0.120500E+01  0.944000E+00  0.315099E+04
 -0.120500E+01  0.106200E+01  0.314862E+04
 -0.120500E+01  0.118000E+01  0.314650E+04
 -0.120500E+01  0.129800E+01  0.314473E+04
 -0.120500E+01  0.141600E+01  0.314313E+04
 -0.120500E+01  0.153400E+01  0.314152E+04
 -0.120500E+01  0.165200E+01  0.314018E+04
 -0.120500E+01  0.177000E+01  0.313668E+04
 -0.964000E+00 -0.177000E+01  0.322927E+04
 -0.964000E+00 -0.165200E+01  0.322227E+04
 -0.964000E+00 -0.153400E+01  0.322134E+04
 -0.964000E+00 -0.141600E+01  0.321997E+04
 -0.964000E+00 -0.129800E+01  0.321799E+04
 -0.964000E+00 -0.118000E+01  0.321565E+04
 -0.964000E+00 -0.106200E+01  0.321280E+04
 -0.964000E+00 -0.944000E+00  0.320965E+04
 -0.964000E+00 -0.826000E+00  0.320608E+04
 -0.964000E+00 -0.708000E+00  0.320226E+04
 -0.964000E+00 -0.590000E+00  0.319812E+04
 -0.964000E+00 -0.472000E+00  0.319377E+04
 -0.964000E+00 -0.354000E+00  0.318919E+04
 -0.964000E+00 -0.236000E+00  0.318440E+04
 -0.964000E+00 -0.118000E+00  0.317953E+04
 -0.964000E+00 -0.777156E-15  0.317440E+04
 -0.964000E+00  0.118000E+00  0.316957E+04
 -0.964000E+00  0.236000E+00  0.316483E+04
 -0.964000E+00  0.354000E+00  0.316033E+04
 -0.964000E+00  0.472000E+00  0.315592E+04
 -0.964000E+00  0.590000E+00  0.315180E+04
 -0.964000E+00  0.708000E+00  0.314782E+04
 -0.964000E+00  0.826000E+00  0.314420E+04
 -0.964000E+00  0.944000E+00  0.314077E+04
 -0.964000E+00  0.106200E+01  0.313763E+04
 -0.964000E+00  0.118000E+01  0.313463E+04
 -0.964000E+00  0.129800E+01  0.313176E+04
 -0.964000E+00  0.141600E+01  0.312886E+04
 -0.964000E+00  0.153400E+01  0.312682E+04
 -0.964000E+00  0.165200E+01  0.312544E+04
 -0.964000E+00  0.177000E+01  0.315426E+04
 -0.723000E+00 -0.177000E+01  0.322873E+04
 -0.723000E+00 -0.165200E+01  0.322168E+04
 -0.723000E+00 -0.153400E+01  0.322072E+04
 -0.723000E+00 -0.141600E+01  0.321934E+04
 -0.723000E+00 -0.129800E+01  0.321733E+04
 -0.723000E+00 -0.118000E+01  0.321491E+04
 -0.723000E+00 -0.106200E+01  0.321194E+04
 -0.723000E+00 -0.944000E+00  0.320858E+04
 -0.723000E+00 -0.826000E+00  0.320475E+04
 -0.723000E+00 -0.708000E+00  0.320058E+04
 -0.723000E+00 -0.590000E+00  0.319604E+04
 -0.723000E+00 -0.472000E+00  0.319123E+04
 -0.723000E+00 -0.354000E+00  0.318612E+04
 -0.723000E+00 -0.236000E+00  0.318082E+04
 -0.723000E+00 -0.118000E+00  0.317534E+04
 -0.723000E+00 -0.777156E-15  0.316982E+04
 -0.723000E+00  0.118000E+00  0.316446E+04
 -0.723000E+00  0.236000E+00  0.315918E+04
 -0.723000E+00  0.354000E+00  0.315410E+04
 -0.723000E+00  0.472000E+00  0.314912E+04
 -0.723000E+00  0.590000E+00  0.314441E+04
 -0.723000E+00  0.708000E+00  0.313984E+04
 -0.723000E+00  0.826000E+00  0.313559E+04
 -0.723000E+00  0.944000E+00  0.313143E+04
 -0.723000E+00  0.106200E+01  0.312758E+04
 -0.723000E+00  0.118000E+01  0.312372E+04
 -0.723000E+00  0.129800E+01  0.312030E+04
 -0.723000E+00  0.141600E+01  0.311749E+04
 -0.723000E+00  0.153400E+01  0.311561E+04
 -0.723000E+00  0.165200E+01  0.311439E+04
 -0.723000E+00  0.177000E+01  0.316926E+04
 -0.482000E+00 -0.177000E+01  0.322858E+04
 -0.482000E+00 -0.165200E+01  0.322148E+04
 -0.482000E+00 -0.153400E+01  0.322050E+04
 -0.482000E+00 -0.141600E+01  0.321910E+04
 -0.482000E+00 -0.129800E+01  0.321703E+04
 -0.482000E+00 -0.118000E+01  0.321451E+04
 -0.482000E+00 -0.106200E+01  0.321137E+04
 -0.482000E+00 -0.944000E+00  0.320782E+04
 -0.482000E+00 -0.826000E+00  0.320376E+04
 -0.482000E+00 -0.708000E+00  0.319932E+04
 -0.482000E+00 -0.590000E+00  0.319450E+04
 -0.482000E+00 -0.472000E+00  0.318936E+04
 -0.482000E+00 -0.354000E+00  0.318393E+04
 -0.482000E+00 -0.236000E+00  0.317828E+04
 -0.482000E+00 -0.118000E+00  0.317245E+04
 -0.482000E+00 -0.777156E-15  0.316663E+04
 -0.482000E+00  0.118000E+00  0.316096E+04
 -0.482000E+00  0.236000E+00  0.315528E+04
 -0.482000E+00  0.354000E+00  0.314979E+04
 -0.482000E+00  0.472000E+00  0.314432E+04
 -0.482000E+00  0.590000E+00  0.313909E+04
 -0.482000E+00  0.708000E+00  0.313393E+04
 -0.482000E+00  0.826000E+00  0.312900E+04
 -0.482000E+00  0.944000E+00  0.312413E+04
 -0.482000E+00  0.106200E+01  0.311954E+04
