      -0.60      1.46  50474.09  50467.61  50448.77  50416.51  50372.28  50316.83  50252.06  50179.04  50100.07  50016.33  49930.32  49843.08  49757.02  49672.79  49592.48  49516.26  49445.78  49380.70  49322.30  49269.77  49224.04  49183.98  49150.28  49121.59  49098.52  49079.65  49065.54  49054.73  49047.79  49043.45
      -0.36      1.46  50452.93  50446.30  50426.60  50394.02  50349.01  50293.28  50227.92  50155.04  50076.06  49993.14  49907.86  49822.15  49737.51  49655.40  49577.05  49503.33  49435.14  49372.71  49316.65  49266.63  49223.05  49185.15  49153.22  49126.21  49104.44  49086.73  49073.46  49063.45  49057.16  49053.56
      -0.12      1.46  50448.51  50442.27  50422.69  50390.73  50346.70  50292.31  50228.45  50157.17  50079.82  49998.42  49914.61  49830.06  49746.48  49664.96  49587.06  49513.26  49444.82  49381.63  49324.65  49273.29  49228.27  49188.65  49154.99  49126.14  49102.65  49083.32  49068.71  49057.56  49050.39  49045.88
       0.12      1.46  50445.96  50439.60  50420.79  50389.37  50346.21  50292.55  50229.86  50159.50  50083.45  50003.00  49920.39  49836.62  49753.95  49672.94  49595.62  49522.03  49453.80  49390.52  49333.41  49281.70  49236.21  49195.97  49161.46  49131.61  49106.76  49085.97  49069.52  49056.71  49047.79  49042.14
       0.36      1.46  50426.88  50420.63  50401.66  50370.65  50327.79  50274.92  50212.84  50143.65  50068.56  49989.60  49908.20  49826.09  49744.75  49665.41  49589.43  49517.41  49450.51  49388.71  49332.94  49282.63  49238.56  49199.68  49166.68  49138.18  49114.91  49095.35  49080.41  49068.59  49061.00  49056.19
       0.60      1.46  50426.76  50420.81  50402.51  50372.01  50329.86  50277.54  50216.03  50147.19  50072.38  49993.54  49912.14  49829.96  49748.35  49668.71  49592.17  49519.60  49451.84  49389.20  49332.34  49281.02  49235.73  49195.79  49161.65  49132.27  49108.17  49088.13  49072.82  49060.94  49053.32  49048.47
      -0.96      1.25  50483.85  50477.42  50457.62  50425.02  50379.86  50323.87  50258.01  50184.19  50104.07  50019.40  49932.29  49844.03  49756.91  49671.57  49590.19  49512.76  49441.23  49374.92  49315.54  49261.89  49215.36  49174.38  49140.07  49110.62  49086.95  49067.20  49052.19  49040.20  49032.16  49026.80
      -0.72      1.25  50458.75  50452.31  50432.56  50400.35  50355.70  50300.56  50235.60  50163.12  50084.20  50001.19  49915.41  49828.97  49743.17  49659.65  49579.51  49503.85  49433.45  49368.86  49310.55  49258.57  49213.12  49173.82  49140.71  49113.05  49090.84  49073.12  49059.92  49050.19  49044.12  49040.63
      -0.48      1.25  50463.47  50457.17  50437.48  50405.07  50360.28  50304.69  50239.40  50166.31  50087.08  50003.56  49917.72  49831.05  49745.56  49662.22  49582.82  49507.69  49438.31  49374.42  49317.14  49265.79  49221.12  49182.17  49149.42  49121.81  49099.62  49081.83  49068.51  49058.72  49052.35  49048.42
      -0.24      1.25  50454.76  50447.87  50427.65  50394.27  50348.18  50291.32  50224.73  50150.72  50070.58  49986.71  49900.48  49814.10  49728.80  49646.34  49567.67  49493.91  49425.70  49363.53  49307.74  49258.27  49215.24  49178.17  49147.07  49121.17  49100.52  49084.15  49072.21  49063.63  49058.57  49055.73
       0.00      1.25  50456.16  50450.05  50431.32  50399.64  50356.34  50302.06  50238.77  50167.32  50090.35  50008.64  49925.12  49840.32  49757.11  49675.55  49598.23  49524.66  49456.98  49394.20  49338.04  49287.18  49242.91  49203.74  49170.57  49141.94  49118.52  49098.99  49083.95  49072.28  49064.54  49060.00
       0.24      1.25  50433.16  50427.21  50408.50  50377.74  50335.33  50282.50  50220.46  50150.81  50075.22  49995.32  49912.99  49829.67  49747.14  49666.52  49589.28  49516.13  49448.07  49385.41  49328.69  49277.91  49233.16  49194.25  49160.94  49132.94  49109.87  49091.44  49077.30  49067.13  49060.67  49057.29
       0.48      1.25  50443.69  50437.41  50418.07  50386.30  50342.57  50288.52  50225.32  50154.75  50078.54  49998.27  49916.04  49832.91  49751.10  49671.06  49594.91  49522.43  49455.48  49393.27  49337.35  49286.58  49242.09  49202.59  49168.81  49139.49  49115.04  49094.48  49078.08  49065.33  49056.38  49051.02
       0.72      1.25  50449.95  50443.80  50425.16  50393.82  50350.98  50297.34  50234.86  50164.32  50088.41  50007.73  49925.35  49841.44  49759.13  49678.08  49601.18  49527.58  49459.79  49396.54  49339.88  49288.33  49243.42  49203.61  49169.98  49140.97  49117.35  49097.73  49082.76  49071.34  49064.04  49059.76
       0.96      1.25  50429.70  50423.25  50404.28  50372.67  50329.01  50274.75  50211.25  50140.31  50063.63  49983.05  49900.36  49817.12  49735.01  49655.15  49578.95  49507.04  49440.46  49379.33  49324.38  49275.28  49232.50  49195.32  49164.05  49137.66  49116.41  49099.13  49086.11  49076.18  49069.70  49065.58
      -1.08      1.04  50487.09  50480.16  50459.46  50425.42  50378.43  50320.29  50252.15  50176.02  50093.61  50006.85  49917.80  49828.01  49739.56  49653.37  49571.34  49493.73  49422.12  49356.24  49297.27  49244.58  49198.89  49159.35  49126.23  49098.61  49076.31  49058.54  49044.82  49034.61  49027.35  49022.80
      -0.84      1.04  50477.15  50470.75  50450.43  50417.47  50371.79  50315.30  50248.81  50174.66  50094.14  50009.56  49922.47  49834.77  49748.09  49663.71  49583.09  49506.82  49436.16  49371.05  49312.49  49259.95  49214.15  49174.20  49140.62  49112.27  49089.47  49071.03  49057.15  49046.68  49039.93  49035.94
      -0.60      1.04  50487.06  50480.38  50460.12  50426.45  50380.08  50322.40  50254.92  50179.35  50097.67  50011.57  49923.31  49834.22  49746.56  49661.14  49579.95  49503.19  49432.52  49367.57  49309.62  49257.81  49213.09  49174.24  49141.90  49114.68  49093.01  49075.52  49062.50  49052.79  49046.58  49042.89
      -0.36      1.04  50482.21  50475.27  50454.84  50420.56  50373.66  50315.36  50247.47  50171.47  50089.57  50003.33  49915.12  49826.29  49739.08  49654.40  49574.11  49498.59  49429.22  49365.87  49309.44  49259.39  49216.26  49179.17  49148.40  49122.81  49102.68  49086.68  49075.19  49066.79  49061.99  49059.38
      -0.12      1.04  50448.46  50441.83  50421.91  50389.23  50344.44  50289.03  50224.31  50152.00  50073.88  49991.64  49907.29  49822.27  49738.47  49656.95  49579.25  49505.97  49438.17  49376.03  49320.11  49270.24  49226.56  49188.71  49156.47  49129.41  49107.15  49089.29  49075.45  49065.35  49058.65  49055.15
       0.12      1.04  50448.10  50441.65  50421.84  50389.04  50343.77  50287.65  50221.99  50148.93  50070.07  49987.59  49903.12  49818.58  49735.45  49655.11  49578.77  49507.17  49441.12  49380.81  49326.69  49278.51  49236.45  49199.95  49168.97  49142.81  49121.32  49103.82  49090.14  49079.75  49072.45  49067.92
       0.36      1.04  50442.79  50435.67  50415.47  50381.90  50335.98  50279.36  50213.54  50140.30  50061.60  49979.09  49894.97  49810.48  49727.83  49647.66  49571.95  49500.64  49435.45  49375.63  49322.64  49275.22  49234.58  49199.08  49169.72  49144.69  49124.83  49108.37  49096.14  49086.59  49080.52  49076.72
       0.60      1.04  50445.04  50438.82  50419.72  50387.44  50342.60  50286.53  50220.70  50147.15  50067.51  49984.11  49898.36  49812.60  49727.80  49646.06  49567.83  49494.84  49427.00  49365.63  49310.19  49261.58  49218.97  49182.84  49152.22  49127.22  49106.87  49091.12  49079.14  49070.80  49065.41  49062.60
       0.84      1.04  50434.19  50427.54  50407.14  50374.29  50328.87  50273.26  50207.91  50135.58  50057.15  49975.35  49891.25  49807.18  49724.15  49643.95  49567.38  49495.54  49429.04  49368.30  49313.72  49265.19  49222.90  49186.38  49155.64  49130.01  49109.38  49093.01  49080.82  49072.08  49066.81  49064.21
       1.08      1.04  50446.59  50440.16  50421.14  50388.97  50344.71  50289.37  50224.65  50152.01  50073.51  49990.76  49905.84  49820.26  49735.77  49653.65  49575.14  49501.23  49432.60  49369.86  49313.27  49263.07  49219.20  49181.57  49149.92  49123.79  49102.96  49086.65  49074.86  49066.53  49061.92  49059.61
      -1.21      0.83  50477.89  50471.19  50451.31  50418.02  50372.30  50315.23  50248.53  50173.57  50092.56  50006.93  49919.08  49830.27  49742.81  49657.55  49576.46  49499.94  49429.50  49365.07  49307.69  49256.88  49213.21  49175.85  49144.96  49119.46  49099.30  49083.30  49071.35  49062.39  49056.48  49052.82
      -0.96      0.83  50492.32  50485.61  50465.47  50431.40  50384.41  50325.67  50256.91  50179.79  50096.37  50008.56  49918.43  49827.85  49738.58  49652.11  49569.74  49492.50  49421.19  49356.34  49298.33  49247.22  49202.99  49165.33  49133.87  49108.03  49087.23  49070.80  49058.15  49048.81  49042.44  49038.92
