      -0.60      1.46  49812.80  49882.91  50006.72  50123.63  50262.40  50418.27  50590.70  50783.65  50999.39  51241.96  51515.65  51824.23  52173.59  52566.69  53008.23  53453.25  53903.17  54410.41  54957.70  55539.91  56157.31  56801.27  57469.21  58149.99  58838.67  59522.74  60195.78  60845.59  61462.79  62075.38
      -0.36      1.46  49809.29  49879.87  50003.79  50121.13  50260.34  50416.39  50588.71  50781.30  50996.32  51238.03  51510.50  51817.87  52165.70  52557.51  52997.47  53441.65  53889.98  54396.14  54942.14  55523.75  56140.63  56784.92  57453.54  58135.94  58826.77  59513.80  60190.33  60843.98  61464.99  62080.78
      -0.12      1.46  49813.67  49883.43  50007.26  50123.36  50260.97  50415.15  50585.71  50776.48  50989.88  51230.02  51501.14  51807.31  52154.17  52545.21  52984.62  53428.75  53876.77  54382.80  54928.70  55510.24  56127.02  56771.27  57439.72  58121.95  58812.47  59499.23  60175.45  60828.99  61449.87  62065.60
       0.12      1.46  49783.53  49853.78  49977.71  50095.17  50234.44  50391.10  50564.19  50758.23  50974.80  51218.71  51493.40  51803.51  52154.04  52548.90  52991.74  53439.13  53890.21  54398.98  54947.31  55530.99  56149.80  56795.66  57465.81  58149.31  58841.37  59529.23  60206.95  60861.42  61483.73  62100.23
       0.36      1.46  49785.12  49855.45  49980.38  50098.37  50238.61  50395.77  50569.73  50763.93  50980.95  51224.56  51499.15  51808.55  52158.57  52552.46  52994.61  53440.88  53891.50  54399.88  54948.25  55532.20  56151.65  56798.52  57469.92  58154.96  58848.64  59538.15  60217.36  60872.94  61495.93  62112.50
       0.60      1.46  49783.21  49853.00  49976.69  50092.96  50230.50  50384.83  50555.38  50746.60  50960.37  51201.53  51473.62  51781.49  52130.04  52523.51  52965.42  53413.21  53864.88  54375.50  54926.23  55513.27  56135.77  56786.10  57460.79  58149.25  58846.04  59538.64  60220.59  60878.91  61504.35  62123.22
      -0.96      1.25  49788.21  49858.02  49982.21  50099.09  50237.76  50393.20  50565.22  50757.73  50973.00  51215.30  51488.59  51797.08  52146.14  52539.41  52980.85  53427.30  53877.47  54385.88  54934.13  55518.14  56137.30  56783.92  57454.53  58138.94  58831.45  59520.15  60198.11  60853.32  61475.96  62093.62
      -0.72      1.25  49787.32  49859.00  49983.81  50104.50  50248.42  50411.53  50592.80  50797.80  51028.30  51290.18  51587.42  51925.66  52310.47  52745.79  53220.54  53668.39  54187.62  54758.53  55378.32  56040.10  56742.66  57475.56  58234.85  59006.65  59784.65  60552.71  61303.40  62019.75  62669.01  63190.00
      -0.48      1.25  49793.17  49864.29  49989.90  50110.00  50253.21  50414.80  50594.74  50798.03  51027.01  51287.34  51583.11  51920.21  52303.98  52739.18  53212.99  53661.90  54181.08  54752.52  55372.14  56035.10  56738.35  57473.59  58234.89  59010.62  59792.56  60566.78  61324.59  62047.89  62697.37  63227.12
      -0.24      1.25  49790.65  49862.22  49988.01  50108.79  50252.78  50415.19  50595.90  50799.94  51029.68  51290.71  51587.26  51925.07  52309.69  52745.60  53220.23  53669.64  54189.07  54760.12  55379.31  56041.45  56744.00  57478.35  58238.96  59014.02  59795.45  60569.33  61326.86  62049.39  62695.87  63223.70
