    -0.6025    1.4610  287.9063  288.9325  290.0755  291.2625  292.5541  293.9476  295.4361  297.0109  298.6637  300.3843  302.1630  303.9884  305.8498  307.7356  309.6179  311.3364  313.0010  314.6456  316.2606  317.8358  319.3624  320.8311  322.2343  323.5640  324.8140  325.9777  327.0509  328.0294  328.8967  329.7110
    -0.3615    1.4610  287.9064  288.9326  290.0756  291.2627  292.5542  293.9477  295.4361  297.0109  298.6635  300.3837  302.1619  303.9865  305.8471  307.7318  309.6129  311.3307  312.9941  314.6374  316.2513  317.8253  319.3510  320.8188  322.2213  323.5502  324.7997  325.9630  327.0358  328.0136  328.8808  329.6964
    -0.1205    1.4610  287.9064  288.9327  290.0758  291.2628  292.5544  293.9477  295.4360  297.0107  298.6632  300.3834  302.1616  303.9865  305.8474  307.7326  309.6145  311.3328  312.9972  314.6415  316.2565  317.8318  319.3588  320.8280  322.2321  323.5627  324.8139  325.9792  327.0538  328.0335  328.9014  329.7148
     0.1205    1.4610  287.9064  288.9327  290.0757  291.2626  292.5540  293.9472  295.4352  297.0095  298.6614  300.3810  302.1584  303.9823  305.8420  307.7258  309.6063  311.3241  312.9869  314.6298  316.2434  317.8175  319.3435  320.8119  322.2154  323.5457  324.7968  325.9622  327.0372  328.0177  328.8872  329.7048
     0.3615    1.4610  287.9063  288.9326  290.0758  291.2631  292.5551  293.9491  295.4382  297.0139  298.6675  300.3889  302.1683  303.9944  305.8564  307.7425  309.6249  311.3424  313.0067  314.6507  316.2650  317.8392  319.3648  320.8324  322.2347  323.5634  324.8125  325.9755  327.0479  328.0253  328.8914  329.7044
     0.6025    1.4610  287.9063  288.9324  290.0752  291.2621  292.5534  293.9465  295.4346  297.0090  298.6613  300.3814  302.1595  303.9843  305.8450  307.7301  309.6119  311.3304  312.9946  314.6389  316.2538  317.8289  319.3557  320.8246  322.2282  323.5583  324.8089  325.9733  327.0471  328.0262  328.8940  329.7087
    -0.9640    1.2523  287.9062  288.9325  290.0754  291.2625  292.5542  293.9478  295.4365  297.0117  298.6648  300.3857  302.1648  303.9905  305.8523  307.7383  309.6209  311.3392  313.0041  314.6488  316.2641  317.8394  319.3663  320.8353  322.2389  323.5689  324.8195  325.9839  327.0576  328.0367  328.9038  329.7164
    -0.7230    1.2523  287.9258  288.9843  290.1667  291.4047  292.7591  294.2248  295.7940  297.4570  299.2043  301.0246  302.9069  304.8387  306.8083  308.7948  310.6982  312.4673  314.2245  315.9576  317.6565  319.3097  320.9079  322.4407  323.9001  325.2771  326.5653  327.7582  328.8430  329.7713  330.4928  331.1989
    -0.4820    1.2523  287.9258  288.9846  290.1673  291.4059  292.7611  294.2278  295.7984  297.4632  299.2128  301.0358  302.9215  304.8573  306.8316  308.8231  310.7285  312.5031  314.2662  316.0059  317.7116  319.3722  320.9778  322.5181  323.9848  325.3690  326.6641  327.8636  328.9496  329.8666  330.5908  331.2968
    -0.2410    1.2523  287.9260  288.9849  290.1675  291.4061  292.7610  294.2275  295.7978  297.4622  299.2113  301.0340  302.9193  304.8546  306.8284  308.8195  310.7248  312.4990  314.2617  316.0011  317.7066  319.3668  320.9723  322.5127  323.9797  325.3643  326.6600  327.8601  328.9467  329.8644  330.5893  331.2965
     0.0000    1.2523  287.9260  288.9850  290.1677  291.4062  292.7614  294.2280  295.7984  297.4630  299.2123  301.0350  302.9203  304.8557  306.8296  308.8207  310.7259  312.5002  314.2630  316.0024  317.7079  319.3681  320.9735  322.5137  323.9804  325.3646  326.6596  327.8592  328.9456  329.8636  330.5885  331.2962
     0.2410    1.2523  287.9259  288.9849  290.1677  291.4066  292.7621  294.2293  295.8005  297.4661  299.2167  301.0409  302.9279  304.8652  306.8411  308.8342  310.7398  312.5160  314.2807  316.0219  317.7291  319.3907  320.9972  322.5379  324.0045  325.3880  326.6817  327.8791  328.9622  329.8747  330.5959  331.2981
     0.4820    1.2523  287.9259  288.9847  290.1673  291.4058  292.7607  294.2272  295.7974  297.4618  299.2108  301.0334  302.9185  304.8536  306.8272  308.8181  310.7232  312.4969  314.2591  315.9977  317.7023  319.3614  320.9656  322.5045  323.9698  325.3527  326.6468  327.8454  328.9317  329.8514  330.5766  331.2857
     0.7230    1.2523  287.9257  288.9843  290.1668  291.4052  292.7599  294.2261  295.7961  297.4602  299.2089  301.0308  302.9151  304.8492  306.8214  308.8108  310.7154  312.4875  314.2479  315.9844  317.6866  319.3430  320.9442  322.4798  323.9414  325.3202  326.6095  327.8028  328.8857  329.8070  330.5267  331.2287
     0.9640    1.2523  287.9064  288.9326  290.0755  291.2623  292.5535  293.9464  295.4342  297.0082  298.6599  300.3791  302.1562  303.9798  305.8393  307.7230  309.6035  311.3218  312.9850  314.6284  316.2425  317.8173  319.3440  320.8132  322.2175  323.5487  324.8008  325.9671  327.0432  328.0247  328.8949  329.7119
    -1.0845    1.0436  287.9064  288.9326  290.0756  291.2626  292.5541  293.9474  295.4356  297.0101  298.6624  300.3824  302.1602  303.9844  305.8445  307.7288  309.6096  311.3273  312.9905  314.6336  316.2474  317.8215  319.3474  320.8157  322.2190  323.5490  324.7997  325.9647  327.0393  328.0193  328.8881  329.7043
    -0.8435    1.0436  287.9258  288.9846  290.1674  291.4061  292.7615  294.2288  295.8000  297.4659  299.2167  301.0414  302.9291  304.8672  306.8441  308.8383  310.7447  312.5220  314.2878  316.0300  317.7380  319.4003  321.0072  322.5480  324.0145  325.3975  326.6905  327.8871  328.9691  329.8797  330.6001  331.3021
    -0.6025    1.0436  287.9412  289.0257  290.2396  291.5190  292.9245  294.4495  296.0855  297.8223  299.6496  301.5553  303.5277  305.5533  307.6197  309.6938  311.5881  313.4452  315.2895  317.1079  318.8894  320.6214  322.2938  323.8955  325.4176  326.8505  328.1894  329.3925  330.3562  331.1912  331.8936  332.5832
    -0.3615    1.0436  287.9415  289.0266  290.2415  291.5224  292.9301  294.4581  296.0981  297.8398  299.6730  301.5858  303.5664  305.6013  307.6781  309.7621  311.6590  313.5265  315.3813  317.2105  319.0023  320.7445  322.4265  324.0369  325.5670  327.0067  328.3510  329.5522  330.4936  331.3242  332.0269  332.7177
    -0.1205    1.0436  287.9417  289.0269  290.2418  291.5225  292.9299  294.4573  296.0963  297.8367  299.6684  301.5792  303.5574  305.5897  307.6636  309.7450  311.6409  313.5057  315.3581  317.1852  318.9754  320.7166  322.3982  324.0090  325.5401  326.9815  328.3281  329.5326  330.4797  331.3141  332.0207  332.7163
     0.1205    1.0436  287.9416  289.0267  290.2415  291.5221  292.9294  294.4568  296.0960  297.8369  299.6694  301.5814  303.5612  305.5954  307.6718  309.7557  311.6533  313.5212  315.3770  317.2076  319.0015  320.7464  322.4317  324.0461  325.5806  327.0251  328.3738  329.5786  330.5200  331.3529  332.0586  332.7520
     0.3615    1.0436  287.9416  289.0268  290.2416  291.5222  292.9294  294.4566  296.0953  297.8354  299.6667  301.5771  303.5548  305.5865  307.6599  309.7406  311.6364  313.5004  315.3521  317.1783  318.9677  320.7082  322.3894  324.0002  325.5318  326.9744  328.3229  329.5298  330.4798  331.3168  332.0257  332.7229
     0.6025    1.0436  287.9413  289.0258  290.2399  291.5194  292.9252  294.4503  296.0866  297.8239  299.6516  301.5580  303.5311  305.5577  307.6253  309.7009  311.5959  313.4547  315.3008  317.1211  318.9043  320.6378  322.3116  323.9142  325.4368  326.8693  328.2070  329.4078  330.3671  331.1987  331.8978  332.5834
     0.8435    1.0436  287.9259  288.9847  290.1674  291.4060  292.7611  294.2279  295.7985  297.4635  299.2133  301.0368  302.9230  304.8595  306.8345  308.8269  310.7326  312.5079  314.2717  316.0119  317.7181  319.3788  320.9843  322.5242  323.9903  325.3735  326.6671  327.8648  328.9489  329.8638  330.5859  331.2899
     1.0845    1.0436  287.9064  288.9327  290.0757  291.2626  292.5540  293.9472  295.4353  297.0097  298.6619  300.3817  302.1594  303.9836  305.8436  307.7278  309.6085  311.3263  312.9892  314.6320  316.2453  317.8189  319.3441  320.8116  322.2139  323.5429  324.7927  325.9566  327.0303  328.0095  328.8784  329.6961
    -1.2050    0.8348  287.9065  288.9329  290.0760  291.2631  292.5548  293.9483  295.4368  297.0116  298.6643  300.3847  302.1631  303.9880  305.8489  307.7339  309.6155  311.3334  312.9974  314.6412  316.2555  317.8301  319.3563  320.8244  322.2272  323.5562  324.8055  325.9684  327.0404  328.0175  328.8836  329.6981
    -0.9640    0.8348  287.9260  288.9850  290.1678  291.4066  292.7619  294.2289  295.7997  297.4649  299.2148  301.0382  302.9244  304.8607  306.8355  308.8276  310.7329  312.5080  314.2716  316.0119  317.7183  319.3794  320.9856  322.5264  323.9935  325.3781  326.6735  327.8731  328.9588  329.8739  330.5972  331.3018
    -0.7230    0.8348  287.9415  289.0264  290.2411  291.5217  292.9290  294.4565  296.0960  297.8372  299.6699  301.5821  303.5622  305.5966  307.6730  309.7569  311.6541  313.5213  315.3760  317.2050  318.9967  320.7389  322.4210  324.0316  325.5620  327.0022  328.3469  329.5486  330.4908  331.3216  332.0242  332.7144
    -0.4820    0.8348  287.9591  289.0732  290.3234  291.6501  293.1143  294.7071  296.4197  298.2410  300.1599  302.1635  304.2390  306.3722  308.5427  310.6498  312.6090  314.5669  316.5104  318.4257  320.3001  322.1205  323.8753  325.5525  327.1432  328.6252  329.9192  330.9734  331.9002  332.7245  333.4372  334.1319
    -0.2410    0.8348  287.9595  289.0742  290.3250  291.6524  293.1173  294.7111  296.4248  298.2473  300.1676  302.1729  304.2504  306.3860  308.5589  310.6666  312.6284  314.5895  316.5371  318.4572  320.3373  322.1642  323.9267  325.6125  327.2134  328.7029  329.9952  331.0583  331.9921  332.8275  333.5513  334.2582
     0.0000    0.8348  287.9595  289.0745  290.3257  291.6539  293.1199  294.7151  296.4306  298.2554  300.1784  302.1867  304.2676  306.4069  308.5836  310.6921  312.6576  314.6221  316.5728  318.4956  320.3782  322.2072  323.9711  325.6577  327.2585  328.7459  330.0301  331.0900  332.0188  332.8498  333.5690  334.2717
     0.2410    0.8348  287.9595  289.0744  290.3253  291.6529  293.1180  294.7120  296.4258  298.2483  300.1685  302.1736  304.2508  306.3859  308.5585  310.6657  312.6270  314.5876  316.5346  318.4541  320.3337  322.1600  323.9217  325.6066  327.2063  328.6947  329.9865  331.0477  331.9797  332.8127  333.5345  334.2401
     0.4820    0.8348  287.9590  289.0733  290.3237  291.6508  293.1153  294.7088  296.4223  298.2446  300.1647  302.1697  304.2468  306.3816  308.5536  310.6609  312.6214  314.5803  316.5246  318.4401  320.3143  322.1337  323.8869  325.5617  327.1494  328.6280  329.9180  330.9683  331.8916  332.7126  333.4225  334.1150
     0.7230    0.8348  287.9416  289.0266  290.2411  291.5212  292.9279  294.4543  296.0923  297.8317  299.6623  301.5721  303.5495  305.5810  307.6544  309.7354  311.6321  313.4970  315.3496  317.1772  318.9681  320.7102  322.3930  324.0052  325.5378  326.9808  328.3290  329.5346  330.4827  331.3181  332.0255  332.7217
     0.9640    0.8348  287.9260  288.9851  290.1681  291.4072  292.7630  294.2305  295.8021  297.4681  299.2191  301.0439  302.9315  304.8693  306.8458  308.8396  310.7451  312.5219  314.2870  316.0286  317.7361  319.3981  321.0050  322.5465  324.0142  325.3992  326.6949  327.8949  328.9801  329.8924  330.6159  331.3204
     1.2050    0.8348  287.9063  288.9326  290.0756  291.2626  292.5543  293.9479  295.4365  297.0116  298.6647  300.3856  302.1646  303.9903  305.8521  307.7382  309.6209  311.3393  313.0044  314.6494  316.2649  317.8406  319.3678  320.8370  322.2407  323.5706  324.8206  325.9841  327.0566  328.0339  328.8994  329.7108
    -1.3255    0.6261  287.9064  288.9326  290.0755  291.2623  292.5537  293.9468  295.4350  297.0095  298.6618  300.3820  302.1602  303.9852  305.8462  307.7316  309.6136  311.3323  312.9970  314.6418  316.2572  317.8330  319.3606  320.8305  322.2352  323.5665  324.8183  325.9841  327.0593  328.0397  328.9082  329.7221
    -1.0845    0.6261  287.9259  288.9849  290.1676  291.4062  292.7615  294.2283  295.7991  297.4643  299.2142  301.0379  302.9244  304.8611  306.8365  308.8290  310.7348  312.5104  314.2745  316.0149  317.7212  319.3818  320.9873  322.5272  323.9934  325.3770  326.6717  327.8709  328.9567  329.8725  330.5965  331.3018
    -0.8435    0.6261  287.9417  289.0269  290.2419  291.5229  292.9307  294.4587  296.0986  297.8401  299.6731  301.5855  303.5656  305.5998  307.6759  309.7593  311.6557  313.5225  315.3768  317.2055  318.9974  320.7401  322.4232  324.0354  325.5678  327.0108  328.3588  329.5638  330.5077  331.3422  332.0497  332.7462
    -0.6025    0.6261  287.9595  289.0744  290.3255  291.6535  293.1194  294.7145  296.4298  298.2543  300.1770  302.1849  304.2654  306.4043  308.5805  310.6889  312.6538  314.6178  316.5679  318.4901  320.3719  322.1999  323.9625  325.6477  327.2467  328.7330  330.0174  331.0758  332.0035  332.8328  333.5503  334.2508
    -0.3615    0.6261  287.9728  289.1098  290.3866  291.7503  293.2589  294.9032  296.6738  298.5588  300.5469  302.6244  304.7780  306.9929  309.2396  311.3471  313.3832  315.4182  317.4385  319.4291  321.3767  323.2658  325.0858  326.8253  328.4633  329.9111  331.0934  332.1391  333.0858  333.9315  334.6592  335.3669
    -0.1205    0.6261  287.9731  289.1106  290.3883  291.7536  293.2643  294.9114  296.6854  298.5747  300.5678  302.6510  304.8110  307.0328  309.2862  311.3949  313.4374  315.4789  317.5057  319.5029  321.4569  323.3525  325.1791  326.9257  328.5674  330.0048  331.1897  332.2377  333.1886  334.0381  334.7688  335.4787
     0.1205    0.6261  287.9730  289.1104  290.3880  291.7530  293.2634  294.9102  296.6839  298.5730  300.5659  302.6490  304.8090  307.0311  309.2849  311.3944  313.4377  315.4803  317.5082  319.5066  321.4619  323.3589  325.1866  326.9341  328.5758  330.0120  331.1963  332.2434  333.1928  334.0408  334.7701  335.4794
     0.3615    0.6261  287.9728  289.1097  290.3867  291.7507  293.2597  294.9045  296.6758  298.5619  300.5511  302.6299  304.7849  307.0012  309.2492  311.3570  313.3943  315.4305  317.4518  319.4434  321.3920  323.2821  325.1032  326.8441  328.4830  329.9295  331.1140  332.1618  333.1116  333.9601  334.6898  335.3976
     0.6025    0.6261  287.9595  289.0744  290.3254  291.6533  293.1189  294.7137  296.4286  298.2527  300.1749  302.1824  304.2625  306.4011  308.5772  310.6860  312.6513  314.6161  316.5674  318.4911  320.3749  322.2052  323.9707  325.6591  327.2617  328.7504  330.0353  331.0963  332.0257  332.8570  333.5760  334.2771
     0.8435    0.6261  287.9417  289.0269  290.2418  291.5225  292.9299  294.4571  296.0959  297.8362  299.6675  301.5780  303.5559  305.5878  307.6613  309.7422  311.6380  313.5025  315.3546  317.1813  318.9715  320.7126  322.3946  324.0060  325.5381  326.9809  328.3291  329.5352  330.4837  331.3198  332.0280  332.7246
     1.0845    0.6261  287.9260  288.9850  290.1677  291.4064  292.7616  294.2284  295.7990  297.4638  299.2132  301.0361  302.9214  304.8568  306.8305  308.8212  310.7258  312.4991  314.2608  315.9988  317.7028  319.3612  320.9647  322.5027  323.9672  325.3492  326.6422  327.8399  328.9254  329.8448  330.5688  331.2765
     1.3255    0.6261  287.9064  288.9327  290.0757  291.2627  292.5542  293.9476  295.4360  297.0107  298.6634  300.3838  302.1622  303.9872  305.8483  307.7336  309.6155  311.3336  312.9978  314.6418  316.2563  317.8309  319.3570  320.8251  322.2278  323.5569  324.8066  325.9703  327.0437  328.0226  328.8907  329.7064
    -1.4460    0.4174  287.9064  288.9327  290.0758  291.2630  292.5548  293.9485  295.4372  297.0123  298.6652  300.3858  302.1644  303.9896  305.8506  307.7359  309.6178  311.3358  313.0001  314.6444  316.2594  317.8347  319.3617  320.8309  322.2349  323.5654  324.8164  325.9813  327.0556  328.0350  328.9026  329.7160
    -1.2050    0.4174  287.9260  288.9852  290.1682  291.4074  292.7633  294.2309  295.8024  297.4683  299.2190  301.0433  302.9301  304.8672  306.8426  308.8351  310.7401  312.5155  314.2794  316.0196  317.7257  319.3863  320.9917  322.5315  323.9973  325.3802  326.6734  327.8707  328.9542  329.8679  330.5893  331.2925
    -0.9640    0.4174  287.9417  289.0268  290.2417  291.5223  292.9297  294.4572  296.0963  297.8370  299.6692  301.5808  303.5601  305.5937  307.6693  309.7524  311.6496  313.5166  315.3714  317.2010  318.9938  320.7376  322.4218  324.0352  325.5688  327.0124  328.3606  329.5651  330.5078  331.3406  332.0458  332.7386
    -0.7230    0.4174  287.9596  289.0744  290.3253  291.6528  293.1179  294.7119  296.4258  298.2487  300.1696  302.1756  304.2541  306.3909  308.5653  310.6736  312.6371  314.6001  316.5497  318.4719  320.3544  322.1837  323.9487  325.6369  327.2398  328.7301  330.0190  331.0816  332.0136  332.8476  333.5699  334.2759
    -0.4820    0.4174  287.9731  289.1105  290.3882  291.7533  293.2639  294.9109  296.6848  298.5740  300.5671  302.6503  304.8103  307.0325  309.2862  311.3956  313.4388  315.4813  317.5091  319.5074  321.4626  323.3598  325.1879  326.9361  328.5786  330.0158  331.2016  332.2505  333.2018  334.0513  334.7815  335.4900
    -0.2410    0.4174  287.9842  289.1400  290.4392  291.8344  293.3809  295.0693  296.8898  298.8302  300.8784  303.0202  305.2414  307.5266  309.8362  311.9457  314.0467  316.1459  318.2289  320.2794  322.2837  324.2291  326.1030  327.8957  329.5429  330.8610  332.0381  333.1055  334.0687  334.9271  335.6627  336.3755
     0.0000    0.4174  287.9843  289.1402  290.4395  291.8345  293.3809  295.0693  296.8897  298.8303  300.8789  303.0216  305.2444  307.5318  309.8439  311.9568  314.0624  316.1675  318.2577  320.3164  322.3301  324.2863  326.1721  327.9760  329.6299  330.9491  332.1336  333.2114  334.1844  335.0515  335.7945  336.5131
     0.2410    0.4174  287.9841  289.1400  290.4392  291.8344  293.3810  295.0694  296.8900  298.8304  300.8786  303.0204  305.2417  307.5269  309.8365  311.9460  314.0468  316.1460  318.2288  320.2790  322.2831  324.2282  326.1017  327.8940  329.5407  330.8586  332.0352  333.1017  334.0638  334.9212  335.6559  336.3684
     0.4820    0.4174  287.9731  289.1106  290.3882  291.7532  293.2635  294.9102  296.6835  298.5720  300.5641  302.6462  304.8049  307.0254  309.2774  311.3858  313.4269  315.4671  317.4926  319.4884  321.4411  323.3355  325.1608  326.9059  328.5467  329.9861  331.1708  332.2182  333.1692  334.0195  334.7520  335.4655
     0.7230    0.4174  287.9596  289.0745  290.3257  291.6538  293.1197  294.7147  296.4300  298.2544  300.1771  302.1851  304.2657  306.4048  308.5813  310.6899  312.6551  314.6196  316.5702  318.4930  320.3756  322.2044  323.9679  325.6539  327.2540  328.7408  330.0248  331.0838  332.0121  332.8426  333.5616  334.2648
     0.9640    0.4174  287.9416  289.0267  290.2415  291.5221  292.9294  294.4568  296.0961  297.8370  299.6694  301.5813  303.5610  305.5950  307.6709  309.7540  311.6508  313.5175  315.3715  317.2000  318.9913  320.7332  322.4152  324.0262  325.5572  326.9982  328.3441  329.5475  330.4918  331.3252  332.0310  332.7259
     1.2050    0.4174  287.9261  288.9852  290.1680  291.4068  292.7620  294.2286  295.7991  297.4636  299.2126  301.0352  302.9203  304.8554  306.8291  308.8203  310.7256  312.5001  314.2635  316.0039  317.7108  319.3727  320.9800  322.5223  323.9911  325.3772  326.6739  327.8745  328.9607  329.8758  330.5990  331.3033
     1.4460    0.4174  287.9063  288.9326  290.0756  291.2627  292.5544  293.9481  295.4368  297.0120  298.6652  300.3862  302.1652  303.9910  305.8528  307.7387  309.6212  311.3393  313.0040  314.6483  316.2630  317.8377  319.3637  320.8316  322.2339  323.5625  324.8113  325.9738  327.0458  328.0230  328.8893  329.7031
    -1.5665    0.2087  287.9063  288.9326  290.0756  291.2625  292.5539  293.9471  295.4352  297.0096  298.6617  300.3816  302.1593  303.9835  305.8437  307.7280  309.6089  311.3268  312.9901  314.6332  316.2470  317.8209  319.3466  320.8145  322.2172  323.5467  324.7969  325.9613  327.0354  328.0149  328.8835  329.6999
    -1.3255    0.2087  287.9259  288.9847  290.1674  291.4060  292.7611  294.2280  295.7987  297.4639  299.2140  301.0379  302.9246  304.8616  306.8374  308.8305  310.7365  312.5128  314.2777  316.0191  317.7265  319.3884  320.9952  322.5365  324.0038  325.3884  326.6833  327.8823  328.9670  329.8804  330.6031  331.3075
    -1.0845    0.2087  287.9417  289.0268  290.2415  291.5219  292.9290  294.4558  296.0943  297.8341  299.6651  301.5753  303.5529  305.5846  307.6580  309.7390  311.6353  313.5001  315.3526  317.1800  318.9708  320.7128  322.3955  324.0077  325.5407  326.9844  328.3336  329.5406  330.4891  331.3256  332.0345  332.7323
    -0.8435    0.2087  287.9595  289.0745  290.3256  291.6537  293.1196  294.7146  296.4299  298.2543  300.1770  302.1849  304.2655  306.4044  308.5807  310.6891  312.6541  314.6181  316.5681  318.4901  320.3716  322.1992  323.9616  325.6466  327.2459  328.7324  330.0178  331.0771  332.0062  332.8371  333.5564  334.2592
