     -0.603     1.461    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.232     6.617     6.120     5.720     5.398     5.145     4.951     4.810     4.721     4.686     4.707
      4.790     4.946     5.194     5.562     6.100     6.893     8.110    10.111    13.862    23.011    -0.361     1.461    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.232
      6.617     6.121     5.720     5.398     5.145     4.952     4.811     4.723     4.688     4.708     4.792     4.948     5.196     5.564     6.101     6.895     8.111    10.112    13.864    23.014    -0.120     1.461
     56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.949
      5.197     5.565     6.103     6.897     8.114    10.116    13.869    23.022     0.120     1.461    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121
      5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.948     5.196     5.564     6.102     6.896     8.113    10.114    13.867    23.018     0.361     1.461    56.745    32.891
     23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.232     6.617     6.120     5.720     5.398     5.145     4.951     4.811     4.723     4.688     4.708     4.792     4.948     5.196     5.564
      6.102     6.895     8.112    10.113    13.865    23.016     0.603     1.461    56.745    32.891    23.006    17.610    14.224    11.909    10.236     8.977     8.002     7.233     6.618     6.122     5.721     5.399
      5.146     4.953     4.812     4.724     4.689     4.710     4.793     4.949     5.197     5.565     6.103     6.897     8.113    10.115    13.868    23.018    -0.964     1.252    56.745    32.891    23.006    17.610
     14.224    11.909    10.235     8.976     8.002     7.233     6.618     6.121     5.721     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.949     5.196     5.565     6.102     6.896
      8.112    10.113    13.864    23.012    -0.723     1.252    51.235    29.680    20.742    15.861    12.794    10.697     9.178     8.035     7.149     6.448     5.887     5.434     5.066     4.771     4.538     4.355
      4.222     4.135     4.096     4.107     4.172     4.301     4.510     4.824     5.285     5.968     7.018     8.747    12.002    19.910    -0.482     1.252    51.235    29.679    20.742    15.860    12.794    10.696
      9.178     8.034     7.148     6.448     5.886     5.432     5.065     4.770     4.536     4.353     4.220     4.133     4.094     4.104     4.168     4.297     4.505     4.818     5.278     5.960     7.007     8.733
     11.979    19.868    -0.241     1.252    51.235    29.679    20.742    15.860    12.794    10.696     9.178     8.034     7.148     6.447     5.886     5.432     5.065     4.769     4.536     4.353     4.219     4.133
      4.093     4.103     4.168     4.296     4.505     4.817     5.277     5.958     7.005     8.730    11.976    19.864     0.000     1.252    51.235    29.679    20.742    15.860    12.794    10.696     9.177     8.034
      7.148     6.447     5.886     5.432     5.064     4.769     4.535     4.352     4.218     4.131     4.092     4.101     4.166     4.294     4.502     4.814     5.273     5.954     7.000     8.725    11.968    19.851
      0.241     1.252    51.235    29.679    20.742    15.860    12.794    10.696     9.178     8.034     7.148     6.448     5.886     5.433     5.066     4.770     4.536     4.354     4.220     4.134     4.095     4.105
      4.169     4.298     4.507     4.820     5.280     5.961     7.009     8.735    11.983    19.875     0.482     1.252    51.235    29.679    20.742    15.861    12.794    10.696     9.178     8.035     7.149     6.448
      5.887     5.433     5.065     4.770     4.536     4.353     4.219     4.133     4.093     4.103     4.167     4.295     4.503     4.816     5.275     5.956     7.001     8.726    11.969    19.852     0.723     1.252
     51.235    29.680    20.742    15.861    12.794    10.697     9.178     8.035     7.149     6.449     5.887     5.434     5.067     4.771     4.538     4.356     4.222     4.136     4.097     4.107     4.172     4.302
      4.511     4.824     5.285     5.969     7.018     8.748    12.002    19.909     0.964     1.252    56.745    32.891    23.006    17.610    14.224    11.909    10.236     8.977     8.002     7.233     6.618     6.122
      5.721     5.399     5.146     4.952     4.812     4.723     4.688     4.709     4.792     4.948     5.196     5.564     6.102     6.895     8.111    10.113    13.864    23.013    -1.085     1.044    56.745    32.891
     23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.618     6.121     5.721     5.399     5.146     4.953     4.812     4.724     4.689     4.710     4.794     4.951     5.199     5.567
      6.106     6.900     8.118    10.121    13.876    23.032    -0.843     1.044    51.235    29.679    20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447     5.886     5.432     5.065     4.769
      4.535     4.353     4.219     4.133     4.093     4.103     4.168     4.297     4.505     4.818     5.278     5.960     7.007     8.733    11.980    19.870    -0.603     1.044    47.635    27.581    19.263    14.717
     11.859     9.903     8.486     7.418     6.590     5.934     5.407     4.982     4.636     4.358     4.135     3.960     3.831     3.746     3.703     3.706     3.758     3.868     4.050     4.326     4.734     5.340
      6.278     7.820    10.717    17.770    -0.361     1.044    47.635    27.580    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.977     4.631     4.353     4.129     3.954
      3.825     3.739     3.695     3.697     3.749     3.858     4.038     4.313     4.719     5.323     6.258     7.792    10.677    17.701    -0.120     1.044    47.635    27.580    19.262    14.716    11.858     9.902
      8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.353     4.130     3.954     3.825     3.739     3.696     3.697     3.749     3.858     4.039     4.313     4.719     5.322     6.257     7.790
     10.675    17.696     0.120     1.044    47.635    27.580    19.262    14.716    11.858     9.901     8.484     7.415     6.587     5.930     5.404     4.977     4.631     4.352     4.129     3.954     3.824     3.738
      3.695     3.696     3.748     3.857     4.037     4.311     4.717     5.320     6.254     7.786    10.669    17.685     0.361     1.044    47.635    27.580    19.262    14.715    11.858     9.901     8.484     7.415
      6.586     5.930     5.403     4.977     4.631     4.352     4.129     3.954     3.824     3.738     3.695     3.697     3.748     3.857     4.038     4.312     4.718     5.321     6.256     7.789    10.673    17.693
      0.603     1.044    47.635    27.581    19.263    14.717    11.859     9.903     8.486     7.418     6.589     5.934     5.407     4.981     4.636     4.358     4.135     3.960     3.831     3.745     3.703     3.705
      3.758     3.868     4.050     4.326     4.734     5.341     6.279     7.821    10.719    17.775     0.843     1.044    51.235    29.679    20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447
      5.885     5.432     5.064     4.769     4.535     4.352     4.219     4.132     4.092     4.102     4.167     4.296     4.504     4.817     5.276     5.958     7.005     8.731    11.977    19.866     1.085     1.044
     56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.398     5.145     4.951     4.810     4.722     4.687     4.707     4.790     4.947
      5.194     5.562     6.100     6.893     8.109    10.110    13.861    23.009    -1.205     0.835    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.001     7.232     6.617     6.120
      5.720     5.398     5.145     4.951     4.810     4.722     4.687     4.708     4.791     4.947     5.194     5.562     6.100     6.893     8.108    10.109    13.859    23.005    -0.964     0.835    51.235    29.679
     20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447     5.886     5.432     5.065     4.769     4.535     4.352     4.218     4.132     4.092     4.102     4.166     4.295     4.503     4.816
      5.275     5.956     7.003     8.729    11.974    19.862    -0.723     0.835    47.635    27.580    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.353
      4.130     3.955     3.825     3.739     3.696     3.697     3.749     3.858     4.038     4.313     4.719     5.322     6.257     7.790    10.675    17.696    -0.482     0.835    44.092    25.515    17.806    13.591
