    -0.6025    1.4610  750.5186  748.8419  746.9462  744.4504  741.7163  738.7855  735.6834  732.4256  729.0406  725.5455  721.9707  718.3339  714.6659  710.9832  707.3330  703.2643  698.6447  694.1328  689.7605  685.5407  681.5020  677.6525  674.0172  670.5989  667.4194
   664.4765  661.7883  659.3469  657.1807  655.1203   -0.3615    1.4610  750.5185  748.8417  746.9460  744.4505  741.7168  738.7863  735.6848  732.4276  729.0431  725.5486  721.9744  718.3381  714.6706  710.9887  707.3392  703.2735  698.6553  694.1451  689.7747  685.5571
   681.5205  677.6734  674.0404  670.6243  667.4466  664.5050  661.8175  659.3757  657.2080  655.1444   -0.1205    1.4610  750.5186  748.8420  746.9465  744.4511  741.7175  738.7874  735.6861  732.4292  729.0455  725.5518  721.9787  718.3434  714.6773  710.9968  707.3488
   703.2871  698.6719  694.1650  689.7983  685.5851  681.5538  677.7124  674.0857  670.6766  667.5062  664.5719  661.8910  659.4554  657.2921  655.2305    0.1205    1.4610  750.5183  748.8414  746.9455  744.4498  741.7162  738.7859  735.6846  732.4279  729.0442  725.5505
   721.9773  718.3418  714.6753  710.9939  707.3447  703.2806  698.6611  694.1485  689.7745  685.5521  681.5099  677.6563  674.0166  670.5937  667.4098  664.4629  661.7716  659.3278  657.1598  655.0981    0.3615    1.4610  750.5179  748.8405  746.9439  744.4478  741.7138
   738.7832  735.6819  732.4251  729.0416  725.5485  721.9759  718.3415  714.6763  710.9967  707.3494  703.2930  698.6778  694.1705  689.8027  685.5874  681.5534  677.7085  674.0777  670.6637  667.4878  664.5477  661.8611  659.4195  657.2511  655.1844    0.6025    1.4610
   750.5181  748.8405  746.9445  744.4490  741.7155  738.7856  735.6849  732.4287  729.0456  725.5525  721.9798  718.3448  714.6788  710.9980  707.3494  703.2910  698.6730  694.1626  689.7919  685.5736  681.5363  677.6881  674.0540  670.6369  667.4581  664.5155  661.8272
   659.3852  657.2174  655.1545   -0.9640    1.2523  750.5184  748.8414  746.9456  744.4498  741.7158  738.7849  735.6830  732.4252  729.0404  725.5455  721.9710  718.3344  714.6668  710.9849  707.3357  703.2696  698.6520  694.1425  689.7728  685.5558  681.5200  677.6736
   674.0413  670.6262  667.4497  664.5097  661.8243  659.3855  657.2214  655.1626   -0.7230    1.2523  750.4863  748.7562  746.7604  744.1461  741.2818  738.2036  734.9396  731.5078  727.9393  724.2539  720.4844  716.6511  712.7874  708.9162  704.9571  700.1067  695.2691
   690.5544  685.9964  681.6098  677.4245  673.4494  669.7106  666.2113  662.9736  659.9953  657.2948  654.8624  652.8011  649.9979   -0.4820    1.2523  750.4863  748.7562  746.7596  744.1440  741.2779  738.1971  734.9297  731.4938  727.9204  724.2294  720.4537  716.6134
   712.7419  708.8630  704.8809  700.0150  695.1666  690.4406  685.8711  681.4730  677.2764  673.2906  669.5421  666.0342  662.7897  659.8064  657.1024  654.6758  652.5596  649.7399   -0.2410    1.2523  750.4863  748.7563  746.7594  744.1431  741.2761  738.1941  734.9252
   731.4873  727.9119  724.2187  720.4406  716.5980  712.7244  708.8436  704.8531  699.9828  695.1326  690.4047  685.8332  681.4325  677.2333  673.2441  669.4914  665.9785  662.7280  659.7379  657.0273  654.5977  652.4438  649.6227    0.0000    1.2523  750.4865  748.7567
   746.7601  744.1444  741.2777  738.1961  734.9275  731.4899  727.9146  724.2212  720.4430  716.5999  712.7256  708.8441  704.8527  699.9809  695.1293  690.4002  685.8280  681.4273  677.2286  673.2407  669.4902  665.9806  662.7343  659.7488  657.0429  654.6165  652.4740
   649.6546    0.2410    1.2523  750.4861  748.7555  746.7585  744.1423  741.2756  738.1943  734.9265  731.4902  727.9167  724.2259  720.4511  716.6120  712.7424  708.8659  704.8886  700.0282  695.1853  690.4653  685.9023  681.5102  677.3192  673.3379  669.5924  666.0862
   662.8408  659.8545  657.1459  654.7120  652.6020  649.7720    0.4820    1.2523  750.4863  748.7564  746.7599  744.1446  741.2786  738.1979  734.9306  731.4946  727.9211  724.2302  720.4545  716.6144  712.7432  708.8649  704.8832  700.0180  695.1705  690.4455  685.8772
   681.4801  677.2847  673.2996  669.5517  666.0438  662.7984  659.8131  657.1058  654.6748  652.5500  649.7205    0.7230    1.2523  750.4865  748.7568  746.7607  744.1459  741.2807  738.2012  734.9353  731.5014  727.9307  724.2427  720.4710  716.6353  712.7694  708.8964
