      -0.60      1.46  50060.00  50125.67  50239.48  50337.89  50452.41  50577.40  50714.74  50867.93  51041.24  51238.83  51466.16  51727.66  52029.48  52375.56  52771.49  53197.90  53608.51  54079.40  54594.03  55146.73  55735.86  56354.47  56997.88  57656.41  58323.06  58986.48  59638.29  60267.14  60861.65  61450.03
      -0.36      1.46  50075.02  50140.24  50253.76  50351.41  50464.75  50588.42  50724.17  50875.63  51046.85  51242.16  51466.83  51725.47  52024.08  52366.90  52759.26  53182.47  53589.27  54056.39  54566.93  55115.74  55700.82  56315.78  56955.62  57611.23  58275.48  58937.46  59588.92  60218.58  60815.26  61406.33
      -0.12      1.46  50086.23  50151.61  50264.74  50362.04  50474.83  50597.76  50732.48  50882.76  51052.69  51246.74  51470.22  51727.89  52025.73  52368.06  52760.14  53183.11  53590.15  54057.62  54568.64  55118.08  55703.98  56319.82  56960.69  57617.38  58282.85  58946.03  59598.91  60229.86  60827.86  61420.14
       0.12      1.46  50074.71  50140.13  50253.46  50351.07  50464.35  50587.96  50723.55  50874.83  51045.87  51241.24  51466.24  51725.68  52025.57  52370.19  52764.92  53190.67  53600.78  54071.32  54585.71  55138.37  55727.81  56346.83  56991.19  57650.74  58319.27  58984.57  59639.43  60271.03  60869.09  61459.41
       0.36      1.46  50057.12  50123.09  50235.35  50333.50  50446.94  50572.04  50708.52  50861.89  51034.37  51232.11  51458.75  51720.46  52021.78  52368.12  52763.64  53190.39  53600.61  54070.99  54584.52  55135.86  55723.59  56340.47  56982.83  57640.17  58307.26  58971.16  59626.03  60257.87  60858.30  61451.86
       0.60      1.46  50079.18  50145.19  50258.51  50357.16  50471.28  50596.57  50733.39  50886.69  51059.23  51256.65  51482.91  51743.79  52044.03  52388.76  52782.33  53206.46  53613.60  54080.76  54590.86  55138.55  55722.31  56335.15  56973.13  57626.09  58288.35  58947.45  59596.88  60223.28  60817.56  61405.04
      -0.96      1.25  50038.97  50105.27  50220.22  50320.62  50437.35  50564.77  50704.45  50859.94  51035.47  51235.13  51464.56  51727.92  52031.71  52379.48  52777.18  53204.98  53616.97  54088.86  54604.59  55157.97  55747.97  56367.08  57011.23  57670.23  58337.63  59001.48  59653.93  60283.03  60877.91  61466.56
      -0.72      1.25  50032.12  50098.77  50213.98  50315.58  50434.65  50565.78  50711.13  50875.08  51062.15  51277.57  51527.15  51816.43  52151.81  52538.11  52977.14  53396.80  53867.32  54398.47  54979.51  55605.28  56272.37  56972.53  57699.44  58441.58  59190.27  59931.86  60656.49  61350.49  62000.28  62634.97
      -0.48      1.25  50048.44  50115.66  50230.80  50332.80  50452.19  50583.69  50729.22  50893.16  51080.09  51295.08  51544.30  51833.00  52168.15  52554.34  52993.75  53412.25  53884.01  54415.40  54997.21  55623.93  56292.77  56994.98  57724.90  58470.36  59223.36  59969.53  60699.73  61399.62  62055.51  62696.85
      -0.24      1.25  50070.84  50137.94  50252.06  50352.29  50468.77  50596.85  50737.84  50897.36  51078.92  51289.30  51533.18  51817.80  52148.37  52531.69  52968.00  53385.73  53855.64  54386.71  54967.99  55595.42  56265.10  56969.07  57700.95  58448.88  59204.64  59953.69  60687.20  61390.32  62049.74  62694.12
       0.00      1.25  50060.21  50127.44  50240.99  50341.59  50458.57  50587.98  50730.40  50891.94  51075.69  51288.59  51535.29  51822.86  52156.81  52543.31  52983.22  53403.23  53876.78  54410.32  54994.45  55623.54  56295.24  56999.95  57732.98  58480.72  59236.96  59985.26  60718.89  61420.91  62080.22  62723.32
       0.24      1.25  50073.44  50140.67  50254.11  50354.48  50471.36  50600.67  50742.97  50904.27  51087.47  51299.69  51545.22  51831.53  52163.52  52548.00  52985.06  53402.81  53872.56  54402.56  54982.06  55606.84  56273.16  56972.99  57700.42  58443.60  59194.95  59939.90  60670.50  61371.69  62030.90  62676.16
       0.48      1.25  50066.17  50132.95  50247.27  50348.55  50467.01  50597.97  50742.62  50906.07  51092.01  51306.41  51554.44  51842.29  52175.88  52560.76  52998.11  53414.98  53884.04  54412.59  54990.88  55613.84  56278.38  56976.08  57701.25  58441.99  59190.51  59932.50  60659.34  61356.55  62010.92  62650.92
       0.72      1.25  50082.31  50149.60  50264.85  50366.75  50486.15  50617.60  50762.92  50926.49  51112.75  51326.95  51575.02  51862.42  52195.65  52579.35  53015.52  53430.79  53897.62  54424.11  55000.25  55619.99  56280.82  56973.41  57692.81  58426.27  59166.88  59899.54  60616.63  61302.89  61947.43  62577.95
       0.96      1.25  50061.00  50126.79  50240.87  50340.01  50455.24  50581.44  50719.86  50874.42  51048.82  51247.63  51475.85  51738.21  52040.49  52386.86  52782.56  53208.46  53618.04  54087.51  54600.21  55150.53  55737.05  56352.75  56993.38  57649.06  58313.49  58974.82  59625.69  60253.67  60848.59  61437.10
