     -0.603     1.461    56.747    32.892    23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.232     6.617     6.121     5.720     5.398     5.145     4.951     4.811     4.723     4.687     4.708
      4.791     4.948     5.196     5.564     6.101     6.895     8.111    10.112    13.864    23.013    -0.361     1.461    56.747    32.892    23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233
      6.617     6.121     5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.949     5.197     5.565     6.103     6.897     8.113    10.115    13.868    23.018    -0.120     1.461
     56.747    32.892    23.007    17.611    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399     5.146     4.952     4.812     4.724     4.689     4.710     4.794     4.950
      5.199     5.567     6.106     6.901     8.119    10.123    13.879    23.037     0.120     1.461    56.747    32.892    23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.617     6.121
      5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.948     5.195     5.563     6.101     6.894     8.110    10.110    13.861    23.008     0.361     1.461    56.747    32.892
     23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.618     6.121     5.721     5.399     5.146     4.953     4.812     4.724     4.689     4.711     4.794     4.951     5.199     5.567
      6.105     6.900     8.117    10.120    13.874    23.027     0.603     1.461    56.747    32.892    23.007    17.611    14.224    11.909    10.236     8.977     8.003     7.233     6.618     6.122     5.721     5.400
      5.147     4.953     4.812     4.724     4.689     4.710     4.793     4.950     5.198     5.566     6.104     6.898     8.114    10.116    13.869    23.021    -0.964     1.252    56.747    32.892    23.007    17.611
     14.224    11.909    10.235     8.976     8.002     7.232     6.617     6.121     5.720     5.398     5.145     4.952     4.811     4.723     4.688     4.709     4.792     4.949     5.197     5.565     6.103     6.897
      8.114    10.116    13.869    23.022    -0.723     1.252    51.237    29.681    20.743    15.861    12.794    10.697     9.179     8.035     7.149     6.449     5.888     5.434     5.067     4.772     4.539     4.356
      4.223     4.137     4.098     4.108     4.173     4.302     4.511     4.825     5.286     5.970     7.019     8.749    12.003    19.910    -0.482     1.252    51.237    29.680    20.743    15.861    12.794    10.696
      9.178     8.034     7.148     6.447     5.886     5.432     5.065     4.769     4.535     4.353     4.219     4.132     4.093     4.103     4.167     4.296     4.504     4.817     5.277     5.959     7.006     8.733
     11.980    19.872    -0.241     1.252    51.237    29.680    20.742    15.860    12.793    10.695     9.177     8.033     7.147     6.446     5.885     5.431     5.064     4.768     4.534     4.351     4.218     4.131
      4.091     4.101     4.166     4.294     4.502     4.815     5.274     5.955     7.001     8.726    11.970    19.855     0.000     1.252    51.237    29.680    20.743    15.860    12.793    10.696     9.177     8.033
      7.147     6.447     5.885     5.431     5.064     4.768     4.534     4.351     4.217     4.131     4.091     4.101     4.165     4.294     4.502     4.815     5.274     5.955     7.002     8.728    11.973    19.860
