  5235.6499 6957.7051
    -0.6025    1.4610 5248.1191 5262.4907 5278.7920 5295.9404 5314.9873 5336.1479 5359.6001 5385.5483 5414.2617 5446.0312 5481.2104 5520.1548 5563.2539 5610.8623 5663.2300 5718.9990 5774.4131 5833.4150 5896.2871 5962.7158 6032.2983 6104.4360 6178.4619 6253.5210 6328.7305 6403.0532 6475.5005 6545.0127 6610.2485 6675.2925
    -0.3615    1.4610 5248.1196 5262.4907 5278.7900 5295.9365 5314.9805 5336.1367 5359.5830 5385.5234 5414.2266 5445.9839 5481.1465 5520.0693 5563.1411 5610.7129 5663.0361 5718.7690 5774.1274 5833.0508 5895.8286 5962.1421 6031.5884 6103.5718 6177.4263 6252.3022 6327.3276 6401.4824 6473.7949 6543.2207 6608.4468 6673.5688
    -0.1205    1.4610 5248.1191 5262.4912 5278.7915 5295.9395 5314.9863 5336.1489 5359.6030 5385.5542 5414.2710 5446.0459 5481.2305 5520.1782 5563.2773 5610.8818 5663.2354 5718.9795 5774.3574 5833.3042 5896.1069 5962.4385 6031.9023 6103.8989 6177.7681 6252.6533 6327.6885 6401.8452 6474.1587 6543.5874 6608.8242 6673.9863
     0.1205    1.4610 5248.1206 5262.4937 5278.7959 5295.9448 5314.9922 5336.1528 5359.6045 5385.5498 5414.2593 5446.0259 5481.2002 5520.1396 5563.2363 5610.8433 5663.2158 5718.9927 5774.4219 5833.4478 5896.3550 5962.8301 6032.4707 6104.6738 6178.7671 6253.8931 6329.1636 6403.5356 6476.0190 6545.5420 6610.7734 6675.7954
     0.3615    1.4610 5248.1196 5262.4922 5278.7939 5295.9419 5314.9883 5336.1484 5359.5986 5385.5420 5414.2480 5446.0078 5481.1714 5520.0928 5563.1621 5610.7290 5663.0449 5718.7690 5774.1196 5833.0415 5895.8247 5962.1533 6031.6387 6103.6816 6177.6260 6252.6182 6327.7959 6402.1177 6474.6177 6544.2363 6609.6543 6674.9746
     0.6025    1.4610 5248.1206 5262.4927 5278.7944 5295.9409 5314.9844 5336.1406 5359.5859 5385.5244 5414.2271 5445.9868 5481.1548 5520.0879 5563.1777 5610.7812 5663.1504 5718.9336 5774.3643 5833.3960 5896.3096 5962.7891 6032.4355 6104.6509 6178.7671 6253.9189 6329.2349 6403.6577 6476.2065 6545.7964 6611.0889 6676.1436
    -0.9640    1.2523 5248.1196 5262.4912 5278.7925 5295.9414 5314.9883 5336.1504 5359.6030 5385.5503 5414.2632 5446.0322 5481.2114 5520.1538 5563.2510 5610.8579 5663.2261 5718.9946 5774.4121 5833.4185 5896.3018 5962.7510 6032.3638 6104.5493 6178.6411 6253.7900 6329.1079 6403.5674 6476.1626 6545.8330 6611.2192 6676.3911
    -0.7230    1.2523 5248.3818 5263.1997 5280.0615 5297.9658 5317.9932 5340.3604 5365.2817 5393.0073 5423.8652 5458.2173 5496.4980 5539.1460 5586.6436 5639.4409 5697.4756 5755.9004 5817.4141 5883.6333 5954.3638 6029.2114 6107.6621 6188.9702 6272.2949 6356.5732 6440.7090 6523.4302 6603.5293 6679.7202 6750.3794 6819.8638
    -0.4820    1.2523 5248.3833 5263.2046 5280.0732 5297.9863 5318.0283 5340.4165 5365.3672 5393.1323 5424.0435 5458.4658 5496.8359 5539.6011 5587.2451 5640.2246 5698.4619 5756.9907 5818.7529 5885.2598 5956.3301 6031.5674 6110.4585 6192.2651 6276.1440 6361.0312 6445.8271 6529.2495 6610.0659 6686.9819 6758.2476 6828.2788
    -0.2410    1.2523 5248.3867 5263.2114 5280.0820 5297.9961 5318.0356 5340.4189 5365.3599 5393.1104 5424.0020 5458.3960 5496.7334 5539.4570 5587.0566 5639.9858 5698.1787 5756.6973 5818.4336 5884.9287 5956.0059 6031.2778 6110.2349 6192.1299 6276.1211 6361.1372 6446.0610 6529.6045 6610.5352 6687.5361 6758.8564 6828.9409
     0.0000    1.2523 5248.3867 5263.2119 5280.0825 5297.9980 5318.0405 5340.4287 5365.3779 5393.1406 5424.0483 5458.4668 5496.8359 5539.6035 5587.2549 5640.2515 5698.5166 5757.0742 5818.8853 5885.4570 5956.6021 6031.9297 6110.9214 6192.8350 6276.8203 6361.7964 6446.6646 6530.1328 6610.9663 6687.8389 6759.0059 6828.8643
     0.2410    1.2523 5248.3867 5263.2109 5280.0825 5297.9985 5318.0415 5340.4297 5365.3765 5393.1348 5424.0347 5458.4419 5496.7915 5539.5317 5587.1465 5640.0918 5698.2969 5756.8066 5818.5366 5885.0073 5956.0342 6031.2261 6110.0732 6191.8286 6275.6548 6360.4819 6445.2178 6528.5840 6609.3652 6686.2666 6757.5474 6827.6523
     0.4820    1.2523 5248.3833 5263.2036 5280.0703 5297.9810 5318.0176 5340.4004 5365.3433 5393.0977 5423.9966 5458.4038 5496.7588 5539.5049 5587.1328 5640.0962 5698.3252 5756.8682 5818.6431 5885.1709 5956.2739 6031.5552 6110.5000 6192.3643 6276.2944 6361.2266 6446.0391 6529.4580 6610.2437 6687.1055 6758.3081 6828.2598
     0.7230    1.2523 5248.3818 5263.2007 5280.0659 5297.9746 5318.0093 5340.3877 5365.3232 5393.0679 5423.9507 5458.3359 5496.6577 5539.3608 5586.9263 5639.8052 5697.9346 5756.4014 5818.0176 5884.3384 5955.1719 6030.1050 6108.6206 6189.9580 6273.2656 6357.4736 6441.4805 6524.0088 6603.8599 6679.7627 6750.1157 6819.2974
     0.9640    1.2523 5248.1182 5262.4893 5278.7896 5295.9370 5314.9834 5336.1440 5359.5962 5385.5439 5414.2573 5446.0288 5481.2104 5520.1597 5563.2637 5610.8794 5663.2568 5719.0356 5774.4668 5833.4897 5896.3916 5962.8555 6032.4844 6104.6768 6178.7705 6253.9062 6329.1914 6403.5967 6476.1143 6545.6763 6610.9468 6675.9932
    -1.0845    1.0436 5248.1201 5262.4907 5278.7891 5295.9326 5314.9736 5336.1255 5359.5649 5385.4961 5414.1860 5445.9277 5481.0723 5519.9727 5563.0176 5610.5630 5662.8599 5718.5830 5773.9321 5832.8545 5895.6455 5961.9937 6031.5020 6103.5718 6177.5420 6252.5562 6327.7402 6402.0654 6474.5537 6544.1533 6609.5581 6674.8745
    -0.8435    1.0436 5248.3843 5263.2051 5280.0703 5297.9785 5318.0112 5340.3892 5365.3237 5393.0713 5423.9590 5458.3540 5496.6929 5539.4229 5587.0308 5639.9717 5698.1729 5756.7026 5818.4395 5884.9233 5955.9683 6031.1743 6110.0303 6191.7876 6275.5996 6360.4009 6445.0898 6528.3921 6609.0913 6685.9038 6757.1147 6827.1675
    -0.6025    1.0436 5248.5918 5263.7671 5281.0806 5299.5967 5320.4219 5343.7842 5369.9292 5399.1562 5431.8521 5468.4507 5509.4692 5555.4409 5606.9502 5664.3896 5726.0562 5788.4619 5856.1768 5929.3354 6007.7314 6090.9048 6178.2480 6268.8784 6361.7964 6455.7319 6549.3843 6641.2192 6729.9023 6812.0371 6879.2109 6943.4556
    -0.3615    1.0436 5248.5967 5263.7803 5281.1069 5299.6406 5320.4932 5343.8926 5370.0908 5399.3887 5432.1797 5468.9058 5510.0918 5556.2842 5608.0776 5665.8643 5727.7876 5790.5776 5858.8081 5932.5723 6011.6611 6095.6143 6183.8193 6275.3901 6369.3105 6464.2974 6559.0376 6651.9775 6741.7603 6824.4473 6890.5933 6955.6504
