    -0.6025    1.4610  287.8727  288.8558  289.9539  291.0864  292.3136  293.6354  295.0456  296.5360  298.0991  299.7253  301.4057  303.1297  304.8877  306.6682  308.4580  310.1984  311.7841  313.3389  314.8667  316.3580  317.8047  319.1979  320.5307  321.7955  322.9866  324.0977  325.1249  326.0641  326.9081  327.7167
    -0.3615    1.4610  287.8727  288.8558  289.9537  291.0861  292.3131  293.6347  295.0446  296.5346  298.0973  299.7229  301.4027  303.1261  304.8832  306.6629  308.4517  310.1916  311.7763  313.3297  314.8560  316.3456  317.7904  319.1818  320.5127  321.7756  322.9650  324.0749  325.1013  326.0404  326.8853  327.6957
    -0.1205    1.4610  287.8727  288.8558  289.9538  291.0863  292.3135  293.6354  295.0457  296.5363  298.0996  299.7260  301.4066  303.1307  304.8886  306.6689  308.4582  310.1978  311.7826  313.3361  314.8625  316.3520  317.7967  319.1879  320.5186  321.7813  322.9706  324.0801  325.1064  326.0453  326.8900  327.7008
     0.1205    1.4610  287.8728  288.8560  289.9541  291.0867  292.3139  293.6357  295.0458  296.5361  298.0990  299.7250  301.4052  303.1291  304.8870  306.6676  308.4576  310.1982  311.7844  313.3397  314.8683  316.3604  317.8081  319.2023  320.5360  321.8016  322.9932  324.1047  325.1321  326.0711  326.9148  327.7229
     0.3615    1.4610  287.8727  288.8559  289.9540  291.0865  292.3137  293.6354  295.0455  296.5357  298.0984  299.7241  301.4039  303.1271  304.8841  306.6635  308.4520  310.1916  311.7761  313.3294  314.8559  316.3458  317.7914  319.1838  320.5162  321.7808  322.9722  324.0841  325.1127  326.0539  326.9006  327.7129
     0.6025    1.4610  287.8728  288.8559  289.9540  291.0864  292.3134  293.6349  295.0447  296.5347  298.0973  299.7231  301.4031  303.1269  304.8847  306.6653  308.4554  310.1965  311.7828  313.3384  314.8672  316.3596  317.8074  319.2019  320.5360  321.8020  322.9943  324.1065  325.1347  326.0745  326.9188  327.7271
    -0.9640    1.2523  287.8727  288.8558  289.9539  291.0864  292.3137  293.6355  295.0457  296.5361  298.0992  299.7253  301.4057  303.1297  304.8875  306.6681  308.4579  310.1983  311.7841  313.3390  314.8670  316.3587  317.8060  319.2000  320.5338  321.7999  322.9924  324.1052  325.1341  326.0750  326.9204  327.7301
    -0.7230    1.2523  287.8907  288.9039  290.0385  291.2185  292.5041  293.8930  295.3782  296.9508  298.6020  300.3213  302.0988  303.9227  305.7822  307.6652  309.5453  311.2689  312.9297  314.5689  316.1768  317.7427  319.2579  320.7128  322.0996  323.4101  324.6381  325.7771  326.8228  327.7707  328.6129  329.4096
    -0.4820    1.2523  287.8909  288.9043  290.0393  291.2198  292.5063  293.8964  295.3832  296.9577  298.6112  300.3333  302.1139  303.9413  305.8047  307.6919  309.5757  311.2996  312.9642  314.6075  316.2196  317.7900  319.3098  320.7695  322.1613  323.4771  324.7105  325.8549  326.9058  327.8588  328.7047  329.5041
    -0.2410    1.2523  287.8911  288.9047  290.0399  291.2204  292.5068  293.8966  295.3828  296.9565  298.6090  300.3299  302.1093  303.9355  305.7976  307.6837  309.5670  311.2914  312.9560  314.5996  316.2125  317.7842  319.3057  320.7672  322.1610  323.4786  324.7138  325.8596  326.9117  327.8655  328.7117  329.5115
